Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.758,0.659,0.100,203,3081,ATL,2025,2024-25
Garrison Mathews,0.629,0.676,-0.047,776,2508,ATL,2025,2024-25
De'Andre Hunter,0.676,0.660,0.016,1064,2220,ATL,2025,2024-25
Jalen Johnson,0.635,0.685,-0.051,1284,2000,ATL,2025,2024-25
Clint Capela,0.637,0.682,-0.046,1176,2108,ATL,2025,2024-25
Dyson Daniels,0.668,0.660,0.007,2139,1145,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.668,-0.019,598,2686,ATL,2025,2024-25
Onyeka Okongwu,0.684,0.648,0.036,1630,1654,ATL,2025,2024-25
Zaccharie Risacher,0.669,0.662,0.007,1496,1788,ATL,2025,2024-25
Trae Young,0.672,0.648,0.024,2281,1003,ATL,2025,2024-25
Vít Krejčí,0.693,0.655,0.038,887,2397,ATL,2025,2024-25
Georges Niang,0.667,0.665,0.002,387,2897,ATL,2025,2024-25
Caris LeVert,0.693,0.662,0.032,390,2894,ATL,2025,2024-25
Terance Mann,0.672,0.664,0.007,370,2914,ATL,2025,2024-25
Seth Lundy,0.000,0.665,-0.665,0,3284,ATL,2025,2024-25
Cody Zeller,0.000,0.665,-0.665,0,3284,ATL,2025,2024-25
Kobe Bufkin,0.683,0.665,0.018,124,3160,ATL,2025,2024-25
David Roddy,0.662,0.666,-0.004,346,2938,ATL,2025,2024-25
Keaton Wallace,0.629,0.670,-0.041,454,2830,ATL,2025,2024-25
Mouhamed Gueye,0.660,0.666,-0.005,320,2964,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.663,0.014,463,2821,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.667,-0.095,33,3251,ATL,2025,2024-25
De'Anthony Melton,0.000,0.667,-0.667,0,3279,BKN,2025,2024-25
Maxwell Lewis,0.786,0.666,0.120,61,3218,BKN,2025,2024-25
Tyrese Martin,0.702,0.652,0.050,1068,2211,BKN,2025,2024-25
