Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.756,0.659,0.097,223,3109,ATL,2025,2024-25
Garrison Mathews,0.626,0.678,-0.052,786,2546,ATL,2025,2024-25
De'Andre Hunter,0.676,0.660,0.015,1064,2268,ATL,2025,2024-25
Jalen Johnson,0.635,0.686,-0.051,1284,2048,ATL,2025,2024-25
Clint Capela,0.637,0.683,-0.046,1176,2156,ATL,2025,2024-25
Dyson Daniels,0.670,0.658,0.012,2166,1166,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.669,-0.019,598,2734,ATL,2025,2024-25
Onyeka Okongwu,0.683,0.649,0.034,1658,1674,ATL,2025,2024-25
Zaccharie Risacher,0.669,0.662,0.007,1520,1812,ATL,2025,2024-25
Trae Young,0.672,0.649,0.023,2311,1021,ATL,2025,2024-25
Vít Krejčí,0.692,0.655,0.037,917,2415,ATL,2025,2024-25
Georges Niang,0.660,0.666,-0.006,411,2921,ATL,2025,2024-25
Caris LeVert,0.693,0.662,0.031,390,2942,ATL,2025,2024-25
Terance Mann,0.676,0.664,0.012,392,2940,ATL,2025,2024-25
Seth Lundy,0.000,0.666,-0.666,0,3332,ATL,2025,2024-25
Cody Zeller,0.000,0.666,-0.666,0,3332,ATL,2025,2024-25
Kobe Bufkin,0.683,0.665,0.018,124,3208,ATL,2025,2024-25
David Roddy,0.662,0.666,-0.005,346,2986,ATL,2025,2024-25
Keaton Wallace,0.629,0.671,-0.041,454,2878,ATL,2025,2024-25
Mouhamed Gueye,0.673,0.665,0.008,343,2989,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.664,0.014,463,2869,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.667,-0.096,33,3299,ATL,2025,2024-25
De'Anthony Melton,0.000,0.669,-0.669,0,3380,BKN,2025,2024-25
Maxwell Lewis,0.733,0.668,0.066,102,3278,BKN,2025,2024-25
Tyrese Martin,0.703,0.654,0.049,1118,2262,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.669,-0.669,0,3380,BKN,2025,2024-25
Day'Ron Sharpe,0.676,0.667,0.009,868,2512,BKN,2025,2024-25
D'Angelo Russell,0.637,0.678,-0.041,629,2751,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.664,0.040,501,2879,BKN,2025,2024-25
Trendon Watford,0.669,0.669,-0.000,602,2778,BKN,2025,2024-25
Ben Simmons,0.656,0.673,-0.018,825,2555,BKN,2025,2024-25
Cameron Johnson,0.667,0.672,-0.005,1689,1691,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.670,-0.004,579,2801,BKN,2025,2024-25
Cam Thomas,0.693,0.661,0.032,781,2599,BKN,2025,2024-25
Dennis Schröder,0.669,0.669,-0.000,772,2608,BKN,2025,2024-25
Jalen Wilson,0.684,0.654,0.030,1766,1614,BKN,2025,2024-25
Noah Clowney,0.629,0.685,-0.056,948,2432,BKN,2025,2024-25
Nic Claxton,0.658,0.680,-0.022,1664,1716,BKN,2025,2024-25
Ziaire Williams,0.665,0.672,-0.007,1368,2012,BKN,2025,2024-25
Shake Milton,0.634,0.676,-0.041,492,2888,BKN,2025,2024-25
Tyson Etienne,0.000,0.669,-0.669,0,3380,BKN,2025,2024-25
Killian Hayes,0.660,0.670,-0.010,162,3218,BKN,2025,2024-25
Jaylen Martin,0.750,0.669,0.081,5,3375,BKN,2025,2024-25
Dariq Whitehead,0.750,0.668,0.082,59,3321,BKN,2025,2024-25
Cui Yongxi,0.625,0.669,-0.044,10,3370,BKN,2025,2024-25
Keon Johnson,0.667,0.671,-0.004,1630,1750,BKN,2025,2024-25
Reece Beekman,0.718,0.665,0.053,329,3051,BKN,2025,2024-25
Torrey Craig,0.634,0.636,-0.002,87,3298,BOS,2025,2024-25
Anton Watson,0.000,0.636,-0.636,0,3385,BOS,2025,2024-25
Miles Norris,1.000,0.635,0.365,4,3381,BOS,2025,2024-25
Kristaps Porziņģis,0.587,0.657,-0.070,1011,2374,BOS,2025,2024-25
Baylor Scheierman,0.556,0.640,-0.084,171,3214,BOS,2025,2024-25
JD Davison,0.645,0.635,0.010,42,3343,BOS,2025,2024-25
Jaden Springer,0.530,0.640,-0.110,141,3244,BOS,2025,2024-25
Drew Peterson,0.567,0.639,-0.071,151,3234,BOS,2025,2024-25
Luke Kornet,0.599,0.652,-0.053,1112,2273,BOS,2025,2024-25
Jrue Holiday,0.624,0.647,-0.023,1649,1736,BOS,2025,2024-25
Al Horford,0.669,0.611,0.058,1486,1899,BOS,2025,2024-25
Xavier Tillman,0.630,0.636,-0.006,207,3178,BOS,2025,2024-25
Jordan Walsh,0.632,0.636,-0.004,349,3036,BOS,2025,2024-25
Jaylen Brown,0.647,0.619,0.028,1974,1411,BOS,2025,2024-25
Jayson Tatum,0.645,0.612,0.032,2340,1045,BOS,2025,2024-25
Derrick White,0.640,0.627,0.014,2231,1154,BOS,2025,2024-25
Neemias Queta,0.648,0.632,0.016,764,2621,BOS,2025,2024-25
Payton Pritchard,0.638,0.632,0.006,1946,1439,BOS,2025,2024-25
Sam Hauser,0.657,0.623,0.033,1260,2125,BOS,2025,2024-25
Jusuf Nurkić,0.651,0.654,-0.003,252,3123,CHA,2025,2024-25
Damion Baugh,0.698,0.650,0.048,287,3088,CHA,2025,2024-25
Mark Williams,0.677,0.646,0.031,933,2442,CHA,2025,2024-25
Josh Okogie,0.671,0.653,0.018,149,3226,CHA,2025,2024-25
Marcus Garrett,0.487,0.657,-0.170,79,3296,CHA,2025,2024-25
Nick Smith Jr.,0.648,0.656,-0.008,1135,2240,CHA,2025,2024-25
Taj Gibson,0.675,0.651,0.024,320,3055,CHA,2025,2024-25
KJ Simpson,0.679,0.649,0.030,503,2872,CHA,2025,2024-25
Jared Rhoden,0.556,0.654,-0.099,12,3363,CHA,2025,2024-25
Josh Green,0.658,0.648,0.010,1810,1565,CHA,2025,2024-25
Tidjane Salaün,0.678,0.645,0.033,915,2460,CHA,2025,2024-25
DaQuan Jeffries,0.661,0.651,0.010,761,2614,CHA,2025,2024-25
Cody Martin,0.636,0.661,-0.025,967,2408,CHA,2025,2024-25
Miles Bridges,0.657,0.649,0.008,1773,1602,CHA,2025,2024-25
Nick Richards,0.624,0.658,-0.034,440,2935,CHA,2025,2024-25
Brandon Miller,0.659,0.651,0.007,924,2451,CHA,2025,2024-25
LaMelo Ball,0.656,0.652,0.004,1442,1933,CHA,2025,2024-25
Moussa Diabaté,0.636,0.663,-0.027,1096,2279,CHA,2025,2024-25
Vasilije Micić,0.649,0.655,-0.007,764,2611,CHA,2025,2024-25
Tre Mann,0.630,0.657,-0.027,319,3056,CHA,2025,2024-25
Grant Williams,0.632,0.658,-0.025,479,2896,CHA,2025,2024-25
Seth Curry,0.643,0.657,-0.014,880,2495,CHA,2025,2024-25
Isaiah Wong,0.654,0.654,0.001,265,3110,CHA,2025,2024-25
Elfrid Payton,0.622,0.654,-0.032,123,3252,CHA,2025,2024-25
Wendell Moore Jr.,0.678,0.652,0.026,205,3170,CHA,2025,2024-25
Malachi Flynn,0.682,0.653,0.029,44,3331,CHA,2025,2024-25
Zach Collins,0.565,0.678,-0.114,362,3013,CHI,2025,2024-25
Jahmir Young,1.000,0.670,0.330,2,3373,CHI,2025,2024-25
Emanuel Miller,1.000,0.670,0.330,2,3373,CHI,2025,2024-25
Jevon Carter,0.657,0.671,-0.014,228,3147,CHI,2025,2024-25
DJ Steward,0.000,0.670,-0.670,0,3375,CHI,2025,2024-25
Adama Sanogo,0.700,0.670,0.030,21,3354,CHI,2025,2024-25
Torrey Craig,0.766,0.667,0.099,113,3262,CHI,2025,2024-25
E.J. Liddell,0.577,0.671,-0.094,33,3342,CHI,2025,2024-25
Dalen Terry,0.651,0.676,-0.025,787,2588,CHI,2025,2024-25
Chris Duarte,0.566,0.673,-0.107,74,3301,CHI,2025,2024-25
Zach LaVine,0.697,0.648,0.049,1432,1943,CHI,2025,2024-25
Patrick Williams,0.686,0.660,0.026,1304,2071,CHI,2025,2024-25
Lonzo Ball,0.671,0.670,0.001,777,2598,CHI,2025,2024-25
Coby White,0.678,0.658,0.021,2093,1282,CHI,2025,2024-25
Nikola Vučević,0.704,0.619,0.085,1968,1407,CHI,2025,2024-25
Julian Phillips,0.665,0.672,-0.006,969,2406,CHI,2025,2024-25
Matas Buzelis,0.628,0.693,-0.065,1171,2204,CHI,2025,2024-25
Jalen Smith,0.624,0.686,-0.062,869,2506,CHI,2025,2024-25
Josh Giddey,0.678,0.661,0.018,1812,1563,CHI,2025,2024-25
Talen Horton-Tucker,0.668,0.671,-0.003,550,2825,CHI,2025,2024-25
Kevin Huerter,0.629,0.676,-0.046,458,2917,CHI,2025,2024-25
Tre Jones,0.640,0.674,-0.034,455,2920,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.665,0.010,1394,1981,CHI,2025,2024-25
De'Andre Hunter,0.601,0.628,-0.027,424,2941,CLE,2025,2024-25
Dean Wade,0.622,0.625,-0.003,1071,2294,CLE,2025,2024-25
Sam Merrill,0.600,0.635,-0.035,1167,2198,CLE,2025,2024-25
Ty Jerome,0.655,0.607,0.048,1281,2084,CLE,2025,2024-25
JT Thor,0.684,0.624,0.061,42,3323,CLE,2025,2024-25
Emoni Bates,0.500,0.625,-0.125,27,3338,CLE,2025,2024-25
Max Strus,0.625,0.624,0.002,1031,2334,CLE,2025,2024-25
Luke Travers,0.615,0.624,-0.009,55,3310,CLE,2025,2024-25
Javonte Green,0.689,0.622,0.066,57,3308,CLE,2025,2024-25
Evan Mobley,0.597,0.657,-0.060,1879,1486,CLE,2025,2024-25
Darius Garland,0.619,0.634,-0.015,1986,1379,CLE,2025,2024-25
Jarrett Allen,0.628,0.618,0.010,2003,1362,CLE,2025,2024-25
Donovan Mitchell,0.609,0.645,-0.035,2007,1358,CLE,2025,2024-25
Isaac Okoro,0.628,0.623,0.005,822,2542,CLE,2025,2024-25
Caris LeVert,0.623,0.625,-0.001,904,2461,CLE,2025,2024-25
Georges Niang,0.626,0.623,0.003,1053,2312,CLE,2025,2024-25
Tristan Thompson,0.748,0.615,0.132,252,3113,CLE,2025,2024-25
Craig Porter Jr.,0.659,0.620,0.039,379,2986,CLE,2025,2024-25
Jaylon Tyson,0.717,0.614,0.103,371,2994,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.624,0.090,14,3351,CLE,2025,2024-25
Max Christie,0.686,0.628,0.058,674,2744,DAL,2025,2024-25
Kai Jones,0.528,0.643,-0.115,83,3335,DAL,2025,2024-25
Kylor Kelley,0.652,0.640,0.012,67,3351,DAL,2025,2024-25
Quentin Grimes,0.615,0.651,-0.036,1070,2348,DAL,2025,2024-25
Dereck Lively II,0.644,0.639,0.005,768,2650,DAL,2025,2024-25
Maxi Kleber,0.655,0.638,0.018,637,2781,DAL,2025,2024-25
Naji Marshall,0.678,0.608,0.070,1562,1856,DAL,2025,2024-25
Jaden Hardy,0.617,0.647,-0.030,731,2687,DAL,2025,2024-25
Spencer Dinwiddie,0.648,0.632,0.016,1820,1598,DAL,2025,2024-25
Dwight Powell,0.641,0.640,0.001,448,2970,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.638,0.014,584,2834,DAL,2025,2024-25
Moses Brown,0.743,0.639,0.104,73,3345,DAL,2025,2024-25
Caleb Martin,0.719,0.638,0.081,96,3322,DAL,2025,2024-25
Klay Thompson,0.637,0.644,-0.007,1721,1697,DAL,2025,2024-25
P.J. Washington,0.632,0.648,-0.015,1623,1795,DAL,2025,2024-25
Daniel Gafford,0.585,0.670,-0.085,1115,2303,DAL,2025,2024-25
Anthony Davis,0.529,0.641,-0.112,31,3387,DAL,2025,2024-25
Kyrie Irving,0.639,0.643,-0.004,1804,1614,DAL,2025,2024-25
Jazian Gortman,0.579,0.642,-0.063,57,3361,DAL,2025,2024-25
Markieff Morris,0.667,0.640,0.027,41,3377,DAL,2025,2024-25
Kessler Edwards,0.635,0.642,-0.006,590,2828,DAL,2025,2024-25
Danté Exum,0.661,0.638,0.023,344,3074,DAL,2025,2024-25
Brandon Williams,0.648,0.639,0.009,368,3050,DAL,2025,2024-25
Luka Dončić,0.635,0.642,-0.007,785,2633,DAL,2025,2024-25
Spencer Jones,0.674,0.673,0.001,94,3339,DEN,2025,2024-25
DeAndre Jordan,0.680,0.672,0.009,528,2905,DEN,2025,2024-25
PJ Hall,0.600,0.674,-0.074,62,3371,DEN,2025,2024-25
DaRon Holmes II,0.000,0.673,-0.673,0,3433,DEN,2025,2024-25
Zeke Nnaji,0.616,0.683,-0.067,519,2914,DEN,2025,2024-25
Hunter Tyson,0.700,0.670,0.030,353,3080,DEN,2025,2024-25
Jalen Pickett,0.679,0.672,0.007,440,2993,DEN,2025,2024-25
Trey Alexander,0.676,0.673,0.004,84,3349,DEN,2025,2024-25
Nikola Jokić,0.672,0.675,-0.002,2263,1170,DEN,2025,2024-25
Christian Braun,0.675,0.668,0.007,2304,1129,DEN,2025,2024-25
Jamal Murray,0.681,0.655,0.026,2255,1178,DEN,2025,2024-25
Julian Strawther,0.660,0.681,-0.021,1351,2082,DEN,2025,2024-25
Russell Westbrook,0.684,0.660,0.024,1807,1626,DEN,2025,2024-25
Peyton Watson,0.668,0.676,-0.009,1373,2060,DEN,2025,2024-25
Dario Šarić,0.708,0.670,0.038,203,3230,DEN,2025,2024-25
Aaron Gordon,0.656,0.682,-0.026,1148,2285,DEN,2025,2024-25
Vlatko Čančar,0.659,0.673,-0.014,94,3339,DEN,2025,2024-25
Michael Porter Jr.,0.679,0.660,0.019,2288,1145,DEN,2025,2024-25
Tolu Smith,0.000,0.654,-0.654,0,3428,DET,2025,2024-25
Ron Harper Jr.,0.000,0.654,-0.654,0,3428,DET,2025,2024-25
Lindy Waters III,0.500,0.655,-0.155,38,3390,DET,2025,2024-25
Tim Hardaway Jr.,0.662,0.645,0.017,1856,1572,DET,2025,2024-25
Tobias Harris,0.647,0.666,-0.019,2157,1271,DET,2025,2024-25
Jalen Duren,0.671,0.635,0.036,1766,1662,DET,2025,2024-25
Jaden Ivey,0.661,0.651,0.010,898,2530,DET,2025,2024-25
Cade Cunningham,0.663,0.637,0.026,2321,1107,DET,2025,2024-25
