Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.648,0.034,30,1852,ATL,2025,2024-25
Garrison Mathews,0.608,0.665,-0.058,570,1312,ATL,2025,2024-25
De'Andre Hunter,0.659,0.642,0.017,751,1131,ATL,2025,2024-25
Jalen Johnson,0.631,0.678,-0.048,1163,719,ATL,2025,2024-25
Clint Capela,0.639,0.659,-0.020,892,990,ATL,2025,2024-25
Dyson Daniels,0.648,0.650,-0.002,1169,713,ATL,2025,2024-25
Bogdan Bogdanović,0.644,0.650,-0.006,461,1421,ATL,2025,2024-25
Onyeka Okongwu,0.670,0.636,0.034,757,1125,ATL,2025,2024-25
Zaccharie Risacher,0.660,0.637,0.023,926,956,ATL,2025,2024-25
Trae Young,0.654,0.635,0.019,1324,558,ATL,2025,2024-25
Vít Krejčí,0.680,0.640,0.039,405,1477,ATL,2025,2024-25
Seth Lundy,0.000,0.649,-0.649,0,1882,ATL,2025,2024-25
Cody Zeller,0.000,0.649,-0.649,0,1882,ATL,2025,2024-25
Kobe Bufkin,0.683,0.647,0.036,124,1758,ATL,2025,2024-25
David Roddy,0.673,0.645,0.028,287,1595,ATL,2025,2024-25
Keaton Wallace,0.617,0.653,-0.035,248,1634,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.649,-0.024,11,1871,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.650,-0.011,291,1591,ATL,2025,2024-25
Maxwell Lewis,1.000,0.662,0.338,1,1934,BKN,2025,2024-25
Tyrese Martin,0.668,0.661,0.007,480,1455,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.663,-0.663,0,1935,BKN,2025,2024-25
Day'Ron Sharpe,0.642,0.666,-0.024,304,1630,BKN,2025,2024-25
D'Angelo Russell,0.667,0.662,0.004,89,1846,BKN,2025,2024-25
Tosan Evbuomwan,0.671,0.662,0.009,138,1797,BKN,2025,2024-25
Trendon Watford,0.667,0.662,0.005,209,1726,BKN,2025,2024-25
Ben Simmons,0.668,0.659,0.009,732,1203,BKN,2025,2024-25
Cameron Johnson,0.664,0.661,0.003,1071,864,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.661,0.004,579,1356,BKN,2025,2024-25
Cam Thomas,0.706,0.640,0.066,614,1321,BKN,2025,2024-25
Dennis Schröder,0.669,0.658,0.011,772,1163,BKN,2025,2024-25
Jalen Wilson,0.676,0.649,0.027,1043,892,BKN,2025,2024-25
Noah Clowney,0.628,0.680,-0.052,665,1270,BKN,2025,2024-25
Nic Claxton,0.660,0.664,-0.004,871,1064,BKN,2025,2024-25
Ziaire Williams,0.662,0.663,-0.001,635,1300,BKN,2025,2024-25
Shake Milton,0.634,0.673,-0.038,492,1443,BKN,2025,2024-25
Jaylen Martin,0.750,0.662,0.088,5,1930,BKN,2025,2024-25
Dariq Whitehead,0.696,0.662,0.034,31,1904,BKN,2025,2024-25
Cui Yongxi,0.625,0.663,-0.038,10,1925,BKN,2025,2024-25
Keon Johnson,0.648,0.674,-0.026,824,1111,BKN,2025,2024-25
Reece Beekman,0.621,0.665,-0.044,108,1827,BKN,2025,2024-25
Anton Watson,0.000,0.644,-0.644,0,1887,BOS,2025,2024-25
Kristaps Porziņģis,0.599,0.656,-0.057,454,1434,BOS,2025,2024-25
Baylor Scheierman,0.522,0.647,-0.125,34,1853,BOS,2025,2024-25
JD Davison,0.609,0.645,-0.036,24,1863,BOS,2025,2024-25
Jaden Springer,0.513,0.649,-0.137,66,1821,BOS,2025,2024-25
Drew Peterson,0.559,0.649,-0.090,109,1778,BOS,2025,2024-25
Luke Kornet,0.594,0.665,-0.071,548,1339,BOS,2025,2024-25
Jrue Holiday,0.638,0.651,-0.012,1014,873,BOS,2025,2024-25
Al Horford,0.697,0.601,0.096,857,1030,BOS,2025,2024-25
Sam Hauser,0.648,0.641,0.007,655,1232,BOS,2025,2024-25
Xavier Tillman,0.612,0.647,-0.035,175,1712,BOS,2025,2024-25
Payton Pritchard,0.643,0.645,-0.001,1083,804,BOS,2025,2024-25
Jordan Walsh,0.613,0.649,-0.036,229,1658,BOS,2025,2024-25
Jayson Tatum,0.662,0.600,0.062,1309,578,BOS,2025,2024-25
Derrick White,0.654,0.625,0.029,1259,628,BOS,2025,2024-25
Neemias Queta,0.643,0.644,-0.002,477,1410,BOS,2025,2024-25
Jaylen Brown,0.652,0.632,0.019,1142,745,BOS,2025,2024-25
Mark Williams,0.711,0.635,0.076,290,1453,CHA,2025,2024-25
Nick Smith Jr.,0.575,0.655,-0.080,190,1553,CHA,2025,2024-25
Taj Gibson,0.687,0.642,0.045,159,1584,CHA,2025,2024-25
KJ Simpson,0.670,0.643,0.027,173,1570,CHA,2025,2024-25
Jared Rhoden,0.556,0.646,-0.091,12,1731,CHA,2025,2024-25
Josh Green,0.658,0.630,0.029,963,780,CHA,2025,2024-25
Tidjane Salaün,0.670,0.634,0.036,597,1146,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.644,0.016,152,1591,CHA,2025,2024-25
Cody Martin,0.631,0.660,-0.029,875,868,CHA,2025,2024-25
Miles Bridges,0.657,0.638,0.019,716,1027,CHA,2025,2024-25
Nick Richards,0.624,0.653,-0.029,440,1303,CHA,2025,2024-25
Brandon Miller,0.655,0.635,0.020,891,852,CHA,2025,2024-25
LaMelo Ball,0.661,0.632,0.029,849,894,CHA,2025,2024-25
Moussa Diabaté,0.603,0.665,-0.063,537,1206,CHA,2025,2024-25
Vasilije Micić,0.631,0.652,-0.020,515,1228,CHA,2025,2024-25
Tre Mann,0.630,0.650,-0.021,319,1424,CHA,2025,2024-25
Grant Williams,0.632,0.651,-0.019,479,1264,CHA,2025,2024-25
Seth Curry,0.629,0.651,-0.022,415,1328,CHA,2025,2024-25
Isaiah Wong,0.689,0.643,0.046,143,1600,CHA,2025,2024-25
Jevon Carter,0.630,0.684,-0.054,118,1807,CHI,2025,2024-25
DJ Steward,0.000,0.680,-0.680,0,1925,CHI,2025,2024-25
Adama Sanogo,0.700,0.680,0.020,21,1904,CHI,2025,2024-25
Torrey Craig,0.766,0.676,0.090,113,1812,CHI,2025,2024-25
E.J. Liddell,0.560,0.683,-0.123,31,1894,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.666,0.030,924,1001,CHI,2025,2024-25
Coby White,0.691,0.665,0.026,1212,713,CHI,2025,2024-25
Julian Phillips,0.671,0.684,-0.013,532,1393,CHI,2025,2024-25
Patrick Williams,0.699,0.667,0.032,811,1114,CHI,2025,2024-25
Nikola Vučević,0.710,0.626,0.083,1252,673,CHI,2025,2024-25
Zach LaVine,0.697,0.655,0.042,1184,741,CHI,2025,2024-25
Josh Giddey,0.692,0.668,0.024,1004,921,CHI,2025,2024-25
Matas Buzelis,0.595,0.712,-0.117,487,1438,CHI,2025,2024-25
Jalen Smith,0.633,0.699,-0.066,553,1372,CHI,2025,2024-25
Talen Horton-Tucker,0.652,0.688,-0.036,407,1518,CHI,2025,2024-25
Lonzo Ball,0.680,0.680,0.000,419,1506,CHI,2025,2024-25
Dalen Terry,0.656,0.689,-0.033,486,1439,CHI,2025,2024-25
Chris Duarte,0.577,0.685,-0.108,72,1853,CHI,2025,2024-25
Dean Wade,0.616,0.618,-0.002,678,1194,CLE,2025,2024-25
Sam Merrill,0.603,0.623,-0.020,593,1279,CLE,2025,2024-25
Ty Jerome,0.666,0.593,0.073,633,1239,CLE,2025,2024-25
JT Thor,0.722,0.615,0.107,33,1839,CLE,2025,2024-25
Emoni Bates,0.000,0.617,-0.617,0,1872,CLE,2025,2024-25
Max Strus,0.617,0.617,0.000,255,1617,CLE,2025,2024-25
Luke Travers,0.667,0.616,0.051,42,1830,CLE,2025,2024-25
Evan Mobley,0.586,0.663,-0.076,1129,743,CLE,2025,2024-25
Darius Garland,0.612,0.626,-0.014,1151,721,CLE,2025,2024-25
Jarrett Allen,0.624,0.605,0.019,1133,739,CLE,2025,2024-25
Donovan Mitchell,0.602,0.640,-0.037,1162,710,CLE,2025,2024-25
Isaac Okoro,0.617,0.617,-0.000,528,1344,CLE,2025,2024-25
Caris LeVert,0.616,0.618,-0.002,798,1074,CLE,2025,2024-25
Georges Niang,0.602,0.626,-0.024,784,1088,CLE,2025,2024-25
Tristan Thompson,0.774,0.608,0.165,104,1768,CLE,2025,2024-25
Craig Porter Jr.,0.644,0.614,0.030,180,1692,CLE,2025,2024-25
Jaylon Tyson,0.693,0.610,0.083,157,1715,CLE,2025,2024-25
Quentin Grimes,0.621,0.647,-0.026,861,1064,DAL,2025,2024-25
Dereck Lively II,0.644,0.630,0.014,768,1157,DAL,2025,2024-25
Maxi Kleber,0.631,0.637,-0.006,541,1384,DAL,2025,2024-25
Naji Marshall,0.671,0.613,0.058,745,1180,DAL,2025,2024-25
Jaden Hardy,0.637,0.635,0.002,513,1412,DAL,2025,2024-25
Spencer Dinwiddie,0.641,0.630,0.011,908,1017,DAL,2025,2024-25
Dwight Powell,0.596,0.640,-0.044,242,1683,DAL,2025,2024-25
Olivier-Maxence Prosper,0.602,0.640,-0.038,207,1718,DAL,2025,2024-25
Klay Thompson,0.639,0.632,0.007,967,958,DAL,2025,2024-25
P.J. Washington,0.637,0.633,0.004,1064,861,DAL,2025,2024-25
Daniel Gafford,0.617,0.649,-0.032,749,1176,DAL,2025,2024-25
Kyrie Irving,0.637,0.633,0.004,1098,827,DAL,2025,2024-25
Jazian Gortman,0.579,0.638,-0.059,55,1870,DAL,2025,2024-25
Markieff Morris,0.750,0.634,0.116,25,1900,DAL,2025,2024-25
Kessler Edwards,0.708,0.634,0.075,26,1899,DAL,2025,2024-25
Danté Exum,0.000,0.635,-0.635,0,1925,DAL,2025,2024-25
Brandon Williams,0.600,0.637,-0.037,70,1855,DAL,2025,2024-25
Luka Dončić,0.635,0.636,-0.001,785,1140,DAL,2025,2024-25
Spencer Jones,0.333,0.680,-0.346,13,1879,DEN,2025,2024-25
DeAndre Jordan,0.718,0.673,0.045,306,1586,DEN,2025,2024-25
PJ Hall,1.000,0.678,0.322,14,1878,DEN,2025,2024-25
DaRon Holmes II,0.000,0.679,-0.679,0,1892,DEN,2025,2024-25
Zeke Nnaji,0.618,0.682,-0.064,99,1793,DEN,2025,2024-25
Hunter Tyson,0.667,0.680,-0.013,223,1669,DEN,2025,2024-25
Jalen Pickett,0.571,0.683,-0.111,101,1791,DEN,2025,2024-25
Trey Alexander,0.650,0.679,-0.029,57,1835,DEN,2025,2024-25
Nikola Jokić,0.666,0.704,-0.038,1256,636,DEN,2025,2024-25
Christian Braun,0.680,0.675,0.005,1253,639,DEN,2025,2024-25
Jamal Murray,0.693,0.654,0.040,1186,706,DEN,2025,2024-25
Julian Strawther,0.679,0.679,0.000,848,1044,DEN,2025,2024-25
Russell Westbrook,0.692,0.661,0.031,1070,822,DEN,2025,2024-25
Peyton Watson,0.690,0.667,0.023,975,917,DEN,2025,2024-25
Dario Šarić,0.713,0.675,0.038,173,1719,DEN,2025,2024-25
Aaron Gordon,0.637,0.695,-0.059,525,1367,DEN,2025,2024-25
Vlatko Čančar,0.522,0.682,-0.161,34,1858,DEN,2025,2024-25
Michael Porter Jr.,0.680,0.674,0.006,1328,564,DEN,2025,2024-25
Tolu Smith,0.000,0.663,-0.663,0,1940,DET,2025,2024-25
Ron Harper Jr.,0.000,0.663,-0.663,0,1940,DET,2025,2024-25
Tim Hardaway Jr.,0.662,0.664,-0.002,1011,929,DET,2025,2024-25
Tobias Harris,0.646,0.690,-0.043,1217,723,DET,2025,2024-25
Jalen Duren,0.663,0.663,0.001,925,1015,DET,2025,2024-25
Jaden Ivey,0.661,0.665,-0.004,898,1042,DET,2025,2024-25
Cade Cunningham,0.656,0.675,-0.019,1279,661,DET,2025,2024-25
Malik Beasley,0.661,0.667,-0.006,1130,810,DET,2025,2024-25
Isaiah Stewart,0.656,0.668,-0.012,760,1180,DET,2025,2024-25
Simone Fontecchio,0.712,0.638,0.073,639,1301,DET,2025,2024-25
Ronald Holland II,0.690,0.649,0.041,636,1304,DET,2025,2024-25
Marcus Sasser,0.667,0.662,0.004,401,1539,DET,2025,2024-25
Daniss Jenkins,0.500,0.664,-0.164,8,1932,DET,2025,2024-25
Paul Reed,0.685,0.661,0.025,229,1711,DET,2025,2024-25
Cole Swider,0.600,0.664,-0.064,13,1927,DET,2025,2024-25
Alondes Williams,0.667,0.663,0.004,4,1936,DET,2025,2024-25
Bobi Klintman,0.500,0.664,-0.164,4,1936,DET,2025,2024-25
Ausar Thompson,0.630,0.669,-0.039,336,1604,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.666,-0.024,211,1729,DET,2025,2024-25
Quinten Post,0.667,0.663,0.003,13,1864,GSW,2025,2024-25
Andrew Wiggins,0.658,0.669,-0.010,963,914,GSW,2025,2024-25
Draymond Green,0.643,0.682,-0.039,943,934,GSW,2025,2024-25
Buddy Hield,0.694,0.630,0.064,916,961,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.678,-0.035,832,1045,GSW,2025,2024-25
Trayce Jackson-Davis,0.656,0.669,-0.013,765,1112,GSW,2025,2024-25
Brandin Podziemski,0.632,0.684,-0.052,725,1152,GSW,2025,2024-25
Kevon Looney,0.677,0.658,0.019,517,1360,GSW,2025,2024-25
De'Anthony Melton,0.667,0.663,0.004,121,1756,GSW,2025,2024-25
Gary Payton II,0.627,0.673,-0.047,368,1509,GSW,2025,2024-25
Stephen Curry,0.662,0.665,-0.002,976,901,GSW,2025,2024-25
Gui Santos,0.649,0.664,-0.016,124,1753,GSW,2025,2024-25
Pat Spencer,0.645,0.664,-0.019,108,1769,GSW,2025,2024-25
Moses Moody,0.665,0.663,0.002,515,1362,GSW,2025,2024-25
Reece Beekman,0.667,0.663,0.003,4,1873,GSW,2025,2024-25
Kyle Anderson,0.691,0.652,0.039,503,1374,GSW,2025,2024-25
Lindy Waters III,0.671,0.660,0.011,597,1280,GSW,2025,2024-25
Dennis Schröder,0.754,0.644,0.110,394,1483,GSW,2025,2024-25
Dillon Brooks,0.599,0.674,-0.075,1120,719,HOU,2025,2024-25
Alperen Sengun,0.610,0.664,-0.053,1196,643,HOU,2025,2024-25
Cam Whitmore,0.695,0.615,0.080,303,1536,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.643,-0.025,1021,818,HOU,2025,2024-25
Tari Eason,0.617,0.634,-0.017,546,1293,HOU,2025,2024-25
Aaron Holiday,0.671,0.622,0.050,283,1556,HOU,2025,2024-25
Nate Williams,0.800,0.627,0.173,13,1826,HOU,2025,2024-25
Jae'Sean Tate,0.714,0.620,0.094,213,1626,HOU,2025,2024-25
N'Faly Dante,0.000,0.629,-0.629,0,1839,HOU,2025,2024-25
Jeff Green,0.645,0.628,0.017,94,1745,HOU,2025,2024-25
Jack McVeigh,0.250,0.631,-0.381,21,1818,HOU,2025,2024-25
Steven Adams,0.711,0.618,0.092,267,1572,HOU,2025,2024-25
Reed Sheppard,0.650,0.623,0.028,348,1491,HOU,2025,2024-25
Amen Thompson,0.626,0.633,-0.007,1049,790,HOU,2025,2024-25
Jock Landale,0.648,0.626,0.022,183,1656,HOU,2025,2024-25
Jalen Green,0.638,0.609,0.029,1254,585,HOU,2025,2024-25
Fred VanVleet,0.617,0.653,-0.036,1285,554,HOU,2025,2024-25
Moses Brown,0.722,0.667,0.055,46,1932,IND,2025,2024-25
RayJ Dennis,0.000,0.668,-0.668,3,1975,IND,2025,2024-25
Thomas Bryant,0.735,0.663,0.072,207,1771,IND,2025,2024-25
Andrew Nembhard,0.641,0.682,-0.040,724,1254,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,1973,IND,2025,2024-25
Enrique Freeman,0.745,0.661,0.084,135,1843,IND,2025,2024-25
Johnny Furphy,0.698,0.665,0.033,217,1761,IND,2025,2024-25
Quenton Jackson,0.642,0.673,-0.031,254,1724,IND,2025,2024-25
Isaiah Jackson,0.508,0.678,-0.169,84,1894,IND,2025,2024-25
James Johnson,0.786,0.667,0.119,27,1951,IND,2025,2024-25
Ben Sheppard,0.702,0.655,0.047,552,1426,IND,2025,2024-25
Jarace Walker,0.716,0.644,0.072,709,1269,IND,2025,2024-25
Myles Turner,0.643,0.704,-0.061,1183,795,IND,2025,2024-25
Pascal Siakam,0.668,0.668,-0.000,1359,619,IND,2025,2024-25
T.J. McConnell,0.704,0.647,0.057,772,1206,IND,2025,2024-25
Obi Toppin,0.688,0.654,0.034,745,1233,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.002,8,1970,IND,2025,2024-25
Bennedict Mathurin,0.637,0.742,-0.105,1343,635,IND,2025,2024-25
Aaron Nesmith,0.672,0.668,0.004,136,1842,IND,2025,2024-25
Tyrese Haliburton,0.661,0.691,-0.030,1382,596,IND,2025,2024-25
Jordan Miller,0.768,0.677,0.092,328,1501,LAC,2025,2024-25
Kobe Brown,0.844,0.686,0.159,84,1745,LAC,2025,2024-25
Bones Hyland,0.820,0.679,0.141,176,1653,LAC,2025,2024-25
Trentyn Flowers,0.833,0.693,0.141,14,1815,LAC,2025,2024-25
Mo Bamba,0.661,0.699,-0.038,260,1569,LAC,2025,2024-25
Terance Mann,0.734,0.676,0.058,522,1307,LAC,2025,2024-25
Derrick Jones Jr.,0.692,0.696,-0.004,868,961,LAC,2025,2024-25
Ivica Zubac,0.687,0.706,-0.019,1220,609,LAC,2025,2024-25
Norman Powell,0.680,0.711,-0.031,1026,803,LAC,2025,2024-25
James Harden,0.681,0.719,-0.038,1216,613,LAC,2025,2024-25
Kai Jones,0.732,0.689,0.043,183,1646,LAC,2025,2024-25
Nicolas Batum,0.653,0.721,-0.067,679,1150,LAC,2025,2024-25
Kevin Porter Jr.,0.686,0.698,-0.011,669,1160,LAC,2025,2024-25
Kris Dunn,0.686,0.700,-0.014,891,938,LAC,2025,2024-25
Amir Coffey,0.690,0.698,-0.009,929,900,LAC,2025,2024-25
Kawhi Leonard,0.593,0.697,-0.104,61,1768,LAC,2025,2024-25
Cam Christie,0.857,0.692,0.165,18,1811,LAC,2025,2024-25
Shake Milton,0.643,0.707,-0.064,45,1736,LAL,2025,2024-25
Cam Reddish,0.708,0.704,0.004,539,1242,LAL,2025,2024-25
Dorian Finney-Smith,0.704,0.705,-0.001,142,1639,LAL,2025,2024-25
Armel Traoré,0.758,0.703,0.055,61,1720,LAL,2025,2024-25
D'Angelo Russell,0.675,0.726,-0.051,763,1018,LAL,2025,2024-25
LeBron James,0.704,0.706,-0.002,1184,597,LAL,2025,2024-25
Austin Reaves,0.709,0.699,0.010,1114,667,LAL,2025,2024-25
Gabe Vincent,0.722,0.696,0.026,628,1153,LAL,2025,2024-25
Max Christie,0.728,0.684,0.044,845,936,LAL,2025,2024-25
Dalton Knecht,0.713,0.698,0.014,804,977,LAL,2025,2024-25
Jaxson Hayes,0.727,0.701,0.025,250,1531,LAL,2025,2024-25
Bronny James,0.812,0.703,0.109,22,1759,LAL,2025,2024-25
Rui Hachimura,0.691,0.723,-0.033,1032,749,LAL,2025,2024-25
Anthony Davis,0.690,0.737,-0.047,1220,561,LAL,2025,2024-25
Christian Koloko,0.705,0.705,0.000,201,1580,LAL,2025,2024-25
Maxwell Lewis,0.765,0.704,0.061,29,1752,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.704,0.096,14,1767,LAL,2025,2024-25
Quincy Olivari,0.833,0.704,0.129,10,1771,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.705,-0.705,0,1781,LAL,2025,2024-25
Christian Wood,0.000,0.705,-0.705,0,1781,LAL,2025,2024-25
GG Jackson,0.000,0.643,-0.643,0,1920,MEM,2025,2024-25
Jaren Jackson Jr.,0.617,0.676,-0.059,1114,806,MEM,2025,2024-25
Luke Kennard,0.635,0.646,-0.011,566,1354,MEM,2025,2024-25
Cam Spencer,0.844,0.630,0.214,121,1799,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.642,0.025,45,1875,MEM,2025,2024-25
Colin Castleton,0.815,0.638,0.177,46,1874,MEM,2025,2024-25
Marcus Smart,0.683,0.634,0.049,382,1538,MEM,2025,2024-25
Santi Aldama,0.643,0.642,0.002,854,1066,MEM,2025,2024-25
Zach Edey,0.613,0.654,-0.041,554,1366,MEM,2025,2024-25
Desmond Bane,0.642,0.643,-0.001,905,1015,MEM,2025,2024-25
Ja Morant,0.646,0.641,0.006,650,1270,MEM,2025,2024-25
Scotty Pippen Jr.,0.632,0.651,-0.019,885,1035,MEM,2025,2024-25
Jaylen Wells,0.629,0.658,-0.029,1040,880,MEM,2025,2024-25
Brandon Clarke,0.645,0.641,0.003,693,1227,MEM,2025,2024-25
John Konchar,0.667,0.638,0.029,311,1609,MEM,2025,2024-25
Jake LaRavia,0.644,0.641,0.004,858,1062,MEM,2025,2024-25
Jay Huff,0.667,0.633,0.034,523,1397,MEM,2025,2024-25
Zyon Pullin,0.000,0.643,-0.643,0,1920,MEM,2025,2024-25
Yuki Kawamura,0.615,0.644,-0.028,54,1866,MEM,2025,2024-25
Josh Richardson,0.787,0.663,0.124,150,1700,MIA,2025,2024-25
Josh Christopher,0.833,0.674,0.160,20,1829,MIA,2025,2024-25
Kevin Love,0.687,0.673,0.014,198,1651,MIA,2025,2024-25
Alec Burks,0.673,0.675,-0.003,368,1481,MIA,2025,2024-25
Keshad Johnson,0.625,0.676,-0.051,48,1801,MIA,2025,2024-25
Nikola Jović,0.710,0.658,0.052,646,1203,MIA,2025,2024-25
Jimmy Butler,0.647,0.694,-0.047,678,1171,MIA,2025,2024-25
Bam Adebayo,0.682,0.661,0.021,1262,587,MIA,2025,2024-25
Tyler Herro,0.679,0.660,0.019,1342,507,MIA,2025,2024-25
Terry Rozier,0.663,0.686,-0.024,981,868,MIA,2025,2024-25
Jaime Jaquez Jr.,0.644,0.697,-0.054,803,1046,MIA,2025,2024-25
Thomas Bryant,0.556,0.684,-0.129,115,1734,MIA,2025,2024-25
Haywood Highsmith,0.681,0.668,0.012,922,927,MIA,2025,2024-25
Duncan Robinson,0.701,0.656,0.045,829,1020,MIA,2025,2024-25
Pelle Larsson,0.720,0.665,0.055,318,1531,MIA,2025,2024-25
Kel'el Ware,0.689,0.672,0.017,297,1552,MIA,2025,2024-25
Dru Smith,0.559,0.693,-0.134,268,1581,MIA,2025,2024-25
Chris Livingston,0.375,0.630,-0.255,8,1820,MIL,2025,2024-25
Liam Robbins,0.474,0.631,-0.157,50,1779,MIL,2025,2024-25
Taurean Prince,0.633,0.621,0.012,972,857,MIL,2025,2024-25
Damian Lillard,0.654,0.587,0.068,1121,708,MIL,2025,2024-25
Pat Connaughton,0.593,0.635,-0.042,318,1511,MIL,2025,2024-25
Delon Wright,0.595,0.636,-0.041,377,1452,MIL,2025,2024-25
Khris Middleton,0.669,0.618,0.050,354,1475,MIL,2025,2024-25
Brook Lopez,0.624,0.634,-0.011,1208,621,MIL,2025,2024-25
Gary Trent Jr.,0.648,0.610,0.039,834,995,MIL,2025,2024-25
Bobby Portis,0.636,0.619,0.016,924,905,MIL,2025,2024-25
Tyler Smith,0.565,0.629,-0.064,38,1791,MIL,2025,2024-25
Ryan Rollins,0.557,0.639,-0.081,254,1575,MIL,2025,2024-25
Andre Jackson Jr.,0.598,0.645,-0.047,641,1188,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.631,-0.081,83,1746,MIL,2025,2024-25
Stanley Umude,0.400,0.632,-0.232,43,1786,MIL,2025,2024-25
AJ Johnson,0.444,0.629,-0.185,11,1818,MIL,2025,2024-25
Giannis Antetokounmpo,0.649,0.594,0.055,1119,710,MIL,2025,2024-25
AJ Green,0.626,0.628,-0.002,791,1038,MIL,2025,2024-25
Luka Garza,0.824,0.654,0.170,51,1831,MIN,2025,2024-25
Rob Dillingham,0.714,0.654,0.060,127,1755,MIN,2025,2024-25
