Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.719,0.650,0.069,48,2079,ATL,2025,2024-25
Garrison Mathews,0.619,0.665,-0.046,639,1488,ATL,2025,2024-25
De'Andre Hunter,0.662,0.645,0.017,874,1253,ATL,2025,2024-25
Jalen Johnson,0.635,0.677,-0.042,1284,843,ATL,2025,2024-25
Clint Capela,0.639,0.664,-0.025,974,1152,ATL,2025,2024-25
Dyson Daniels,0.653,0.649,0.004,1343,784,ATL,2025,2024-25
Bogdan Bogdanović,0.655,0.651,0.004,572,1555,ATL,2025,2024-25
Onyeka Okongwu,0.671,0.638,0.033,902,1225,ATL,2025,2024-25
Zaccharie Risacher,0.660,0.645,0.015,926,1201,ATL,2025,2024-25
Trae Young,0.658,0.636,0.023,1477,650,ATL,2025,2024-25
Vít Krejčí,0.679,0.642,0.037,541,1586,ATL,2025,2024-25
Seth Lundy,0.000,0.652,-0.652,0,2127,ATL,2025,2024-25
Cody Zeller,0.000,0.652,-0.652,0,2127,ATL,2025,2024-25
Kobe Bufkin,0.683,0.650,0.032,124,2003,ATL,2025,2024-25
David Roddy,0.672,0.648,0.024,317,1810,ATL,2025,2024-25
Keaton Wallace,0.601,0.659,-0.057,286,1841,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.652,-0.027,11,2116,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.654,-0.014,291,1836,ATL,2025,2024-25
Daeqwon Plowden,0.545,0.654,-0.108,25,2102,ATL,2025,2024-25
Maxwell Lewis,1.000,0.668,0.332,1,2174,BKN,2025,2024-25
Tyrese Martin,0.684,0.662,0.022,611,1564,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,2175,BKN,2025,2024-25
Day'Ron Sharpe,0.665,0.668,-0.003,401,1774,BKN,2025,2024-25
D'Angelo Russell,0.664,0.668,-0.005,171,2004,BKN,2025,2024-25
Tosan Evbuomwan,0.713,0.663,0.051,261,1914,BKN,2025,2024-25
Trendon Watford,0.667,0.668,-0.001,209,1966,BKN,2025,2024-25
Ben Simmons,0.665,0.669,-0.004,760,1416,BKN,2025,2024-25
Cameron Johnson,0.665,0.671,-0.006,1131,1044,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.669,-0.003,579,1596,BKN,2025,2024-25
Cam Thomas,0.706,0.651,0.055,614,1561,BKN,2025,2024-25
Dennis Schröder,0.669,0.667,0.002,772,1403,BKN,2025,2024-25
Jalen Wilson,0.682,0.653,0.029,1189,986,BKN,2025,2024-25
Noah Clowney,0.634,0.687,-0.053,806,1369,BKN,2025,2024-25
Nic Claxton,0.665,0.670,-0.004,1002,1173,BKN,2025,2024-25
Ziaire Williams,0.662,0.670,-0.008,704,1471,BKN,2025,2024-25
Shake Milton,0.634,0.678,-0.044,492,1683,BKN,2025,2024-25
Jaylen Martin,0.750,0.668,0.082,5,2170,BKN,2025,2024-25
Dariq Whitehead,0.724,0.666,0.058,56,2119,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,2165,BKN,2025,2024-25
Keon Johnson,0.663,0.672,-0.009,945,1230,BKN,2025,2024-25
Reece Beekman,0.652,0.669,-0.017,155,2020,BKN,2025,2024-25
Anton Watson,0.000,0.646,-0.646,0,2185,BOS,2025,2024-25
Kristaps Porziņģis,0.610,0.657,-0.047,561,1624,BOS,2025,2024-25
Baylor Scheierman,0.536,0.649,-0.113,54,2131,BOS,2025,2024-25
JD Davison,0.609,0.647,-0.038,24,2161,BOS,2025,2024-25
Jaden Springer,0.517,0.653,-0.136,105,2080,BOS,2025,2024-25
Drew Peterson,0.559,0.651,-0.091,109,2076,BOS,2025,2024-25
Luke Kornet,0.597,0.665,-0.068,650,1535,BOS,2025,2024-25
Jrue Holiday,0.641,0.652,-0.011,1157,1028,BOS,2025,2024-25
Al Horford,0.699,0.606,0.093,945,1240,BOS,2025,2024-25
Sam Hauser,0.653,0.642,0.012,769,1416,BOS,2025,2024-25
Xavier Tillman,0.612,0.649,-0.037,184,2001,BOS,2025,2024-25
Payton Pritchard,0.642,0.650,-0.008,1241,944,BOS,2025,2024-25
Jordan Walsh,0.608,0.651,-0.043,259,1926,BOS,2025,2024-25
Jayson Tatum,0.659,0.611,0.049,1525,660,BOS,2025,2024-25
Derrick White,0.658,0.624,0.034,1442,743,BOS,2025,2024-25
Neemias Queta,0.645,0.646,-0.001,550,1635,BOS,2025,2024-25
Jaylen Brown,0.658,0.628,0.030,1350,835,BOS,2025,2024-25
Mark Williams,0.698,0.634,0.064,453,1530,CHA,2025,2024-25
Josh Okogie,0.605,0.648,-0.043,63,1920,CHA,2025,2024-25
Nick Smith Jr.,0.594,0.658,-0.064,327,1656,CHA,2025,2024-25
Taj Gibson,0.698,0.642,0.056,166,1817,CHA,2025,2024-25
KJ Simpson,0.653,0.646,0.007,192,1791,CHA,2025,2024-25
Jared Rhoden,0.556,0.647,-0.092,12,1971,CHA,2025,2024-25
Josh Green,0.650,0.642,0.007,1101,882,CHA,2025,2024-25
Tidjane Salaün,0.679,0.632,0.048,625,1358,CHA,2025,2024-25
DaQuan Jeffries,0.645,0.647,-0.002,169,1814,CHA,2025,2024-25
Cody Martin,0.636,0.657,-0.021,967,1016,CHA,2025,2024-25
Miles Bridges,0.659,0.637,0.021,853,1130,CHA,2025,2024-25
Nick Richards,0.624,0.652,-0.029,440,1543,CHA,2025,2024-25
Brandon Miller,0.659,0.636,0.023,924,1059,CHA,2025,2024-25
LaMelo Ball,0.665,0.630,0.034,993,990,CHA,2025,2024-25
Moussa Diabaté,0.602,0.668,-0.066,606,1377,CHA,2025,2024-25
Vasilije Micić,0.633,0.653,-0.020,605,1378,CHA,2025,2024-25
Tre Mann,0.630,0.651,-0.021,319,1664,CHA,2025,2024-25
Grant Williams,0.632,0.651,-0.019,479,1504,CHA,2025,2024-25
Seth Curry,0.643,0.648,-0.005,456,1527,CHA,2025,2024-25
Isaiah Wong,0.682,0.644,0.038,165,1818,CHA,2025,2024-25
