Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.611,0.645,-0.033,25,1665,ATL,2025,2024-25
Garrison Mathews,0.616,0.655,-0.039,488,1202,ATL,2025,2024-25
De'Andre Hunter,0.646,0.643,0.003,668,1022,ATL,2025,2024-25
Jalen Johnson,0.631,0.672,-0.041,1163,527,ATL,2025,2024-25
Clint Capela,0.634,0.653,-0.019,802,888,ATL,2025,2024-25
Dyson Daniels,0.646,0.641,0.005,1035,655,ATL,2025,2024-25
Bogdan Bogdanović,0.634,0.646,-0.012,380,1310,ATL,2025,2024-25
Onyeka Okongwu,0.668,0.629,0.040,660,1030,ATL,2025,2024-25
Zaccharie Risacher,0.655,0.632,0.023,837,853,ATL,2025,2024-25
Trae Young,0.651,0.622,0.030,1181,509,ATL,2025,2024-25
Vít Krejčí,0.655,0.642,0.014,294,1396,ATL,2025,2024-25
Seth Lundy,0.000,0.644,-0.644,0,1690,ATL,2025,2024-25
Cody Zeller,0.000,0.644,-0.644,0,1690,ATL,2025,2024-25
Kobe Bufkin,0.683,0.641,0.041,124,1566,ATL,2025,2024-25
David Roddy,0.652,0.643,0.009,243,1447,ATL,2025,2024-25
Keaton Wallace,0.617,0.648,-0.030,248,1442,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.644,-0.019,11,1679,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.645,-0.006,291,1399,ATL,2025,2024-25
Maxwell Lewis,1.000,0.661,0.339,1,1641,BKN,2025,2024-25
Tyrese Martin,0.660,0.661,-0.001,301,1341,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.661,-0.661,0,1642,BKN,2025,2024-25
Day'Ron Sharpe,0.631,0.665,-0.034,204,1438,BKN,2025,2024-25
D'Angelo Russell,0.707,0.659,0.048,54,1588,BKN,2025,2024-25
Trendon Watford,0.667,0.660,0.006,209,1433,BKN,2025,2024-25
Ben Simmons,0.671,0.656,0.015,653,989,BKN,2025,2024-25
Cameron Johnson,0.669,0.647,0.022,1044,598,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.659,0.007,579,1063,BKN,2025,2024-25
Cam Thomas,0.706,0.631,0.075,614,1028,BKN,2025,2024-25
Dennis Schröder,0.669,0.654,0.015,772,870,BKN,2025,2024-25
Jalen Wilson,0.666,0.656,0.010,884,758,BKN,2025,2024-25
Noah Clowney,0.614,0.681,-0.067,489,1153,BKN,2025,2024-25
Nic Claxton,0.653,0.667,-0.014,729,913,BKN,2025,2024-25
Ziaire Williams,0.663,0.661,0.002,477,1165,BKN,2025,2024-25
Shake Milton,0.634,0.673,-0.039,492,1150,BKN,2025,2024-25
Jaylen Martin,0.750,0.661,0.089,5,1637,BKN,2025,2024-25
Dariq Whitehead,0.667,0.661,0.006,28,1614,BKN,2025,2024-25
Cui Yongxi,0.625,0.662,-0.037,10,1632,BKN,2025,2024-25
Keon Johnson,0.642,0.674,-0.032,642,1000,BKN,2025,2024-25
Reece Beekman,0.571,0.663,-0.091,23,1619,BKN,2025,2024-25
Anton Watson,0.000,0.644,-0.644,0,1695,BOS,2025,2024-25
Kristaps Porziņģis,0.614,0.650,-0.035,327,1368,BOS,2025,2024-25
Baylor Scheierman,0.522,0.647,-0.125,34,1661,BOS,2025,2024-25
JD Davison,0.609,0.644,-0.036,24,1671,BOS,2025,2024-25
Jaden Springer,0.513,0.650,-0.137,63,1632,BOS,2025,2024-25
Drew Peterson,0.559,0.650,-0.090,109,1586,BOS,2025,2024-25
Luke Kornet,0.576,0.670,-0.094,487,1208,BOS,2025,2024-25
Jrue Holiday,0.643,0.644,-0.000,888,807,BOS,2025,2024-25
Al Horford,0.688,0.610,0.078,753,942,BOS,2025,2024-25
Sam Hauser,0.644,0.643,0.000,605,1090,BOS,2025,2024-25
Xavier Tillman,0.612,0.647,-0.035,172,1523,BOS,2025,2024-25
Payton Pritchard,0.637,0.652,-0.015,1001,694,BOS,2025,2024-25
Jordan Walsh,0.613,0.649,-0.036,229,1466,BOS,2025,2024-25
Jayson Tatum,0.667,0.589,0.079,1161,534,BOS,2025,2024-25
Derrick White,0.659,0.612,0.047,1165,530,BOS,2025,2024-25
Neemias Queta,0.642,0.644,-0.002,467,1228,BOS,2025,2024-25
Jaylen Brown,0.653,0.631,0.022,990,705,BOS,2025,2024-25
Mark Williams,0.673,0.641,0.032,211,1388,CHA,2025,2024-25
Nick Smith Jr.,0.596,0.650,-0.055,132,1467,CHA,2025,2024-25
Taj Gibson,0.709,0.639,0.070,151,1448,CHA,2025,2024-25
KJ Simpson,0.663,0.643,0.020,160,1439,CHA,2025,2024-25
Jared Rhoden,0.556,0.646,-0.090,12,1587,CHA,2025,2024-25
Josh Green,0.650,0.639,0.011,898,701,CHA,2025,2024-25
Tidjane Salaün,0.677,0.629,0.047,557,1042,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.643,0.017,152,1447,CHA,2025,2024-25
Cody Martin,0.629,0.662,-0.034,799,800,CHA,2025,2024-25
Miles Bridges,0.654,0.639,0.016,621,978,CHA,2025,2024-25
Nick Richards,0.635,0.648,-0.013,389,1210,CHA,2025,2024-25
Brandon Miller,0.659,0.631,0.028,793,806,CHA,2025,2024-25
LaMelo Ball,0.657,0.635,0.022,742,857,CHA,2025,2024-25
Moussa Diabate,0.603,0.666,-0.063,537,1062,CHA,2025,2024-25
Vasilije Micić,0.638,0.648,-0.010,486,1113,CHA,2025,2024-25
Tre Mann,0.630,0.650,-0.020,319,1280,CHA,2025,2024-25
Grant Williams,0.632,0.651,-0.019,479,1120,CHA,2025,2024-25
Seth Curry,0.629,0.650,-0.022,415,1184,CHA,2025,2024-25
Isaiah Wong,0.689,0.642,0.047,143,1456,CHA,2025,2024-25
Jevon Carter,0.649,0.689,-0.040,107,1530,CHI,2025,2024-25
DJ Steward,0.000,0.686,-0.686,0,1637,CHI,2025,2024-25
Adama Sanogo,0.700,0.686,0.014,21,1616,CHI,2025,2024-25
Torrey Craig,0.766,0.681,0.085,113,1524,CHI,2025,2024-25
E.J. Liddell,0.560,0.689,-0.129,31,1606,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.673,0.023,924,713,CHI,2025,2024-25
Coby White,0.695,0.670,0.025,1050,587,CHI,2025,2024-25
Julian Phillips,0.670,0.692,-0.022,453,1184,CHI,2025,2024-25
Patrick Williams,0.699,0.677,0.021,647,990,CHI,2025,2024-25
