Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.772,0.659,0.112,153,2939,ATL,2025,2024-25
Garrison Mathews,0.629,0.677,-0.048,776,2316,ATL,2025,2024-25
De'Andre Hunter,0.676,0.660,0.016,1064,2028,ATL,2025,2024-25
Jalen Johnson,0.635,0.687,-0.052,1284,1808,ATL,2025,2024-25
Clint Capela,0.637,0.684,-0.047,1158,1934,ATL,2025,2024-25
Dyson Daniels,0.670,0.657,0.012,2006,1086,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.669,-0.019,598,2494,ATL,2025,2024-25
Onyeka Okongwu,0.687,0.646,0.041,1506,1586,ATL,2025,2024-25
Zaccharie Risacher,0.668,0.663,0.006,1385,1707,ATL,2025,2024-25
Trae Young,0.675,0.640,0.035,2172,920,ATL,2025,2024-25
Vít Krejčí,0.694,0.655,0.039,811,2281,ATL,2025,2024-25
Georges Niang,0.669,0.665,0.004,295,2797,ATL,2025,2024-25
Caris LeVert,0.685,0.663,0.022,343,2749,ATL,2025,2024-25
Terance Mann,0.678,0.664,0.014,264,2828,ATL,2025,2024-25
Seth Lundy,0.000,0.665,-0.665,0,3092,ATL,2025,2024-25
Cody Zeller,0.000,0.665,-0.665,0,3092,ATL,2025,2024-25
Kobe Bufkin,0.683,0.665,0.018,124,2968,ATL,2025,2024-25
David Roddy,0.662,0.666,-0.004,346,2746,ATL,2025,2024-25
Keaton Wallace,0.626,0.671,-0.046,424,2668,ATL,2025,2024-25
Mouhamed Gueye,0.649,0.667,-0.017,256,2836,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.663,0.014,463,2629,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.667,-0.095,33,3059,ATL,2025,2024-25
De'Anthony Melton,0.000,0.664,-0.664,0,3039,BKN,2025,2024-25
Maxwell Lewis,0.733,0.663,0.070,22,3017,BKN,2025,2024-25
Tyrese Martin,0.699,0.649,0.050,942,2097,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.664,-0.664,0,3039,BKN,2025,2024-25
Day'Ron Sharpe,0.672,0.662,0.010,728,2311,BKN,2025,2024-25
D'Angelo Russell,0.625,0.674,-0.049,488,2551,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.658,0.047,501,2538,BKN,2025,2024-25
Trendon Watford,0.659,0.665,-0.006,491,2548,BKN,2025,2024-25
Ben Simmons,0.656,0.667,-0.011,825,2214,BKN,2025,2024-25
Cameron Johnson,0.661,0.667,-0.007,1493,1546,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.664,0.002,579,2460,BKN,2025,2024-25
Cam Thomas,0.695,0.652,0.043,717,2322,BKN,2025,2024-25
Dennis Schröder,0.669,0.662,0.007,772,2267,BKN,2025,2024-25
Jalen Wilson,0.674,0.654,0.020,1642,1397,BKN,2025,2024-25
Noah Clowney,0.625,0.679,-0.054,871,2168,BKN,2025,2024-25
Nic Claxton,0.650,0.678,-0.028,1481,1558,BKN,2025,2024-25
Ziaire Williams,0.660,0.667,-0.007,1180,1859,BKN,2025,2024-25
Shake Milton,0.634,0.670,-0.036,492,2547,BKN,2025,2024-25
Killian Hayes,0.660,0.664,-0.004,162,2877,BKN,2025,2024-25
Jaylen Martin,0.750,0.664,0.086,5,3034,BKN,2025,2024-25
Dariq Whitehead,0.750,0.662,0.088,59,2980,BKN,2025,2024-25
Cui Yongxi,0.625,0.664,-0.039,10,3029,BKN,2025,2024-25
Keon Johnson,0.660,0.667,-0.007,1450,1589,BKN,2025,2024-25
Reece Beekman,0.711,0.660,0.051,287,2752,BKN,2025,2024-25
Torrey Craig,0.688,0.637,0.051,62,3035,BOS,2025,2024-25
Anton Watson,0.000,0.638,-0.638,0,3097,BOS,2025,2024-25
Miles Norris,1.000,0.637,0.363,4,3093,BOS,2025,2024-25
Kristaps Porziņģis,0.595,0.656,-0.061,926,2171,BOS,2025,2024-25
Baylor Scheierman,0.548,0.641,-0.093,119,2978,BOS,2025,2024-25
JD Davison,0.645,0.638,0.008,39,3058,BOS,2025,2024-25
Jaden Springer,0.530,0.643,-0.112,141,2956,BOS,2025,2024-25
Drew Peterson,0.567,0.641,-0.074,149,2948,BOS,2025,2024-25
Luke Kornet,0.596,0.655,-0.059,992,2105,BOS,2025,2024-25
Jrue Holiday,0.625,0.650,-0.025,1448,1649,BOS,2025,2024-25
Al Horford,0.673,0.611,0.061,1362,1735,BOS,2025,2024-25
Sam Hauser,0.659,0.626,0.033,1106,1991,BOS,2025,2024-25
Xavier Tillman,0.630,0.638,-0.008,207,2890,BOS,2025,2024-25
Payton Pritchard,0.644,0.630,0.015,1770,1327,BOS,2025,2024-25
Jordan Walsh,0.633,0.638,-0.005,340,2757,BOS,2025,2024-25
Jayson Tatum,0.648,0.609,0.039,2192,905,BOS,2025,2024-25
Derrick White,0.639,0.635,0.005,2055,1042,BOS,2025,2024-25
Neemias Queta,0.648,0.635,0.014,700,2397,BOS,2025,2024-25
Jaylen Brown,0.645,0.627,0.017,1873,1224,BOS,2025,2024-25
Jusuf Nurkić,0.681,0.657,0.023,150,2889,CHA,2025,2024-25
Damion Baugh,0.703,0.655,0.048,254,2785,CHA,2025,2024-25
Mark Williams,0.701,0.646,0.055,771,2268,CHA,2025,2024-25
Josh Okogie,0.671,0.657,0.013,149,2890,CHA,2025,2024-25
Nick Smith Jr.,0.649,0.662,-0.013,972,2067,CHA,2025,2024-25
Taj Gibson,0.676,0.656,0.019,306,2733,CHA,2025,2024-25
KJ Simpson,0.680,0.654,0.026,470,2569,CHA,2025,2024-25
Jared Rhoden,0.556,0.659,-0.103,12,3027,CHA,2025,2024-25
Josh Green,0.661,0.655,0.007,1627,1412,CHA,2025,2024-25
Tidjane Salaün,0.678,0.650,0.028,915,2124,CHA,2025,2024-25
DaQuan Jeffries,0.673,0.655,0.018,537,2502,CHA,2025,2024-25
Cody Martin,0.636,0.670,-0.033,967,2072,CHA,2025,2024-25
Miles Bridges,0.669,0.647,0.022,1586,1453,CHA,2025,2024-25
Nick Richards,0.624,0.664,-0.040,440,2599,CHA,2025,2024-25
Brandon Miller,0.659,0.658,0.001,924,2115,CHA,2025,2024-25
LaMelo Ball,0.663,0.655,0.007,1288,1751,CHA,2025,2024-25
Moussa Diabaté,0.633,0.671,-0.038,1005,2034,CHA,2025,2024-25
Vasilije Micić,0.649,0.662,-0.013,764,2275,CHA,2025,2024-25
Tre Mann,0.630,0.663,-0.033,319,2720,CHA,2025,2024-25
Grant Williams,0.632,0.664,-0.032,479,2560,CHA,2025,2024-25
Seth Curry,0.652,0.660,-0.008,757,2282,CHA,2025,2024-25
Wendell Moore Jr.,0.705,0.657,0.048,85,2954,CHA,2025,2024-25
Isaiah Wong,0.654,0.658,-0.004,265,2774,CHA,2025,2024-25
Elfrid Payton,0.622,0.659,-0.037,123,2916,CHA,2025,2024-25
Malachi Flynn,0.750,0.657,0.093,29,3010,CHA,2025,2024-25
Zach Collins,0.557,0.679,-0.122,252,2835,CHI,2025,2024-25
Jahmir Young,1.000,0.671,0.329,2,3085,CHI,2025,2024-25
Emanuel Miller,1.000,0.671,0.329,2,3085,CHI,2025,2024-25
Jevon Carter,0.654,0.673,-0.019,225,2862,CHI,2025,2024-25
DJ Steward,0.000,0.672,-0.672,0,3087,CHI,2025,2024-25
Adama Sanogo,0.700,0.671,0.029,21,3066,CHI,2025,2024-25
Torrey Craig,0.766,0.668,0.097,113,2974,CHI,2025,2024-25
E.J. Liddell,0.577,0.673,-0.096,33,3054,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.668,0.008,1394,1693,CHI,2025,2024-25
Coby White,0.678,0.662,0.017,1874,1213,CHI,2025,2024-25
Julian Phillips,0.671,0.672,-0.000,840,2247,CHI,2025,2024-25
Patrick Williams,0.687,0.661,0.026,1179,1908,CHI,2025,2024-25
Nikola Vučević,0.707,0.618,0.089,1799,1288,CHI,2025,2024-25
Zach LaVine,0.697,0.648,0.049,1432,1655,CHI,2025,2024-25
Josh Giddey,0.681,0.659,0.022,1754,1333,CHI,2025,2024-25
Matas Buzelis,0.623,0.698,-0.075,1044,2043,CHI,2025,2024-25
Jalen Smith,0.627,0.689,-0.062,857,2230,CHI,2025,2024-25
Kevin Huerter,0.617,0.676,-0.059,252,2834,CHI,2025,2024-25
Talen Horton-Tucker,0.667,0.673,-0.006,537,2550,CHI,2025,2024-25
Tre Jones,0.643,0.674,-0.030,253,2834,CHI,2025,2024-25
Lonzo Ball,0.671,0.672,-0.001,777,2310,CHI,2025,2024-25
Dalen Terry,0.648,0.678,-0.030,719,2368,CHI,2025,2024-25
Chris Duarte,0.566,0.675,-0.109,74,3013,CHI,2025,2024-25
De'Andre Hunter,0.592,0.625,-0.033,299,2778,CLE,2025,2024-25
Dean Wade,0.620,0.622,-0.003,947,2130,CLE,2025,2024-25
Sam Merrill,0.596,0.633,-0.037,1055,2022,CLE,2025,2024-25
Ty Jerome,0.654,0.603,0.051,1175,1902,CLE,2025,2024-25
JT Thor,0.684,0.621,0.064,42,3035,CLE,2025,2024-25
Emoni Bates,0.500,0.622,-0.122,27,3050,CLE,2025,2024-25
Max Strus,0.616,0.623,-0.008,871,2206,CLE,2025,2024-25
Luke Travers,0.615,0.621,-0.006,55,3022,CLE,2025,2024-25
Javonte Green,0.643,0.621,0.022,27,3050,CLE,2025,2024-25
Evan Mobley,0.592,0.656,-0.064,1719,1358,CLE,2025,2024-25
Darius Garland,0.619,0.626,-0.008,1818,1260,CLE,2025,2024-25
Jarrett Allen,0.627,0.612,0.015,1827,1250,CLE,2025,2024-25
Donovan Mitchell,0.608,0.641,-0.033,1875,1202,CLE,2025,2024-25
Isaac Okoro,0.617,0.623,-0.005,719,2358,CLE,2025,2024-25
Caris LeVert,0.623,0.620,0.003,904,2173,CLE,2025,2024-25
Georges Niang,0.626,0.619,0.007,1053,2024,CLE,2025,2024-25
Tristan Thompson,0.743,0.613,0.130,237,2840,CLE,2025,2024-25
Craig Porter Jr.,0.654,0.617,0.038,352,2725,CLE,2025,2024-25
Jaylon Tyson,0.716,0.610,0.106,366,2711,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.621,0.093,14,3063,CLE,2025,2024-25
Max Christie,0.691,0.624,0.067,495,2635,DAL,2025,2024-25
Kai Jones,0.600,0.635,-0.035,34,3096,DAL,2025,2024-25
Kylor Kelley,0.652,0.635,0.017,67,3063,DAL,2025,2024-25
Quentin Grimes,0.615,0.645,-0.030,1070,2060,DAL,2025,2024-25
Dereck Lively II,0.644,0.633,0.012,768,2362,DAL,2025,2024-25
Maxi Kleber,0.655,0.631,0.024,637,2493,DAL,2025,2024-25
Naji Marshall,0.674,0.606,0.068,1343,1787,DAL,2025,2024-25
Jaden Hardy,0.611,0.642,-0.031,697,2433,DAL,2025,2024-25
Spencer Dinwiddie,0.644,0.625,0.019,1596,1534,DAL,2025,2024-25
Dwight Powell,0.608,0.638,-0.030,343,2787,DAL,2025,2024-25
