Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.769,0.660,0.109,131,2529,ATL,2025,2024-25
Garrison Mathews,0.630,0.680,-0.051,763,1897,ATL,2025,2024-25
De'Andre Hunter,0.676,0.659,0.017,1064,1596,ATL,2025,2024-25
Jalen Johnson,0.635,0.696,-0.061,1284,1376,ATL,2025,2024-25
Clint Capela,0.636,0.686,-0.051,1010,1650,ATL,2025,2024-25
Dyson Daniels,0.669,0.660,0.009,1698,962,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.670,-0.021,598,2062,ATL,2025,2024-25
Onyeka Okongwu,0.690,0.647,0.043,1225,1435,ATL,2025,2024-25
Zaccharie Risacher,0.673,0.660,0.013,1142,1518,ATL,2025,2024-25
Trae Young,0.676,0.639,0.038,1847,813,ATL,2025,2024-25
Vít Krejčí,0.694,0.654,0.040,811,1849,ATL,2025,2024-25
Georges Niang,0.714,0.665,0.049,84,2576,ATL,2025,2024-25
Caris LeVert,0.722,0.665,0.058,83,2577,ATL,2025,2024-25
Terance Mann,0.806,0.663,0.143,56,2604,ATL,2025,2024-25
Seth Lundy,0.000,0.666,-0.666,0,2660,ATL,2025,2024-25
Cody Zeller,0.000,0.666,-0.666,0,2660,ATL,2025,2024-25
Kobe Bufkin,0.683,0.665,0.017,124,2536,ATL,2025,2024-25
David Roddy,0.662,0.667,-0.005,346,2314,ATL,2025,2024-25
Keaton Wallace,0.626,0.673,-0.047,416,2244,ATL,2025,2024-25
Mouhamed Gueye,0.660,0.666,-0.007,121,2539,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.664,0.014,463,2197,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.668,-0.096,33,2627,ATL,2025,2024-25
De'Anthony Melton,0.000,0.667,-0.667,0,2607,BKN,2025,2024-25
Maxwell Lewis,1.000,0.666,0.334,2,2605,BKN,2025,2024-25
Tyrese Martin,0.698,0.656,0.043,757,1850,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.667,-0.667,0,2607,BKN,2025,2024-25
Day'Ron Sharpe,0.673,0.666,0.007,556,2051,BKN,2025,2024-25
D'Angelo Russell,0.656,0.670,-0.014,391,2216,BKN,2025,2024-25
Tosan Evbuomwan,0.700,0.661,0.039,486,2121,BKN,2025,2024-25
Trendon Watford,0.658,0.669,-0.010,328,2279,BKN,2025,2024-25
Ben Simmons,0.656,0.673,-0.017,825,1782,BKN,2025,2024-25
Cameron Johnson,0.664,0.671,-0.007,1243,1364,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.668,-0.002,579,2028,BKN,2025,2024-25
Cam Thomas,0.706,0.654,0.052,614,1993,BKN,2025,2024-25
Dennis Schröder,0.669,0.667,0.002,772,1835,BKN,2025,2024-25
Jalen Wilson,0.677,0.657,0.020,1446,1161,BKN,2025,2024-25
Noah Clowney,0.635,0.683,-0.049,853,1754,BKN,2025,2024-25
Nic Claxton,0.658,0.677,-0.019,1247,1360,BKN,2025,2024-25
Ziaire Williams,0.671,0.666,0.005,944,1663,BKN,2025,2024-25
Shake Milton,0.634,0.676,-0.041,492,2115,BKN,2025,2024-25
Jaylen Martin,0.750,0.667,0.083,5,2602,BKN,2025,2024-25
Dariq Whitehead,0.750,0.665,0.085,57,2550,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,2597,BKN,2025,2024-25
Keon Johnson,0.661,0.673,-0.012,1210,1397,BKN,2025,2024-25
Reece Beekman,0.663,0.668,-0.005,218,2389,BKN,2025,2024-25
Torrey Craig,0.667,0.630,0.037,9,2656,BOS,2025,2024-25
Anton Watson,0.000,0.630,-0.630,0,2665,BOS,2025,2024-25
Kristaps Porziņģis,0.587,0.649,-0.062,841,1824,BOS,2025,2024-25
Baylor Scheierman,0.538,0.632,-0.094,74,2591,BOS,2025,2024-25
JD Davison,0.609,0.630,-0.021,24,2641,BOS,2025,2024-25
Jaden Springer,0.530,0.635,-0.104,141,2524,BOS,2025,2024-25
Drew Peterson,0.559,0.633,-0.074,127,2538,BOS,2025,2024-25
Luke Kornet,0.583,0.649,-0.066,845,1820,BOS,2025,2024-25
Jrue Holiday,0.627,0.633,-0.006,1330,1335,BOS,2025,2024-25
Al Horford,0.674,0.597,0.077,1147,1518,BOS,2025,2024-25
Sam Hauser,0.648,0.620,0.028,926,1739,BOS,2025,2024-25
Xavier Tillman,0.624,0.630,-0.006,196,2469,BOS,2025,2024-25
Payton Pritchard,0.637,0.621,0.015,1507,1158,BOS,2025,2024-25
Jordan Walsh,0.615,0.631,-0.017,281,2384,BOS,2025,2024-25
Jayson Tatum,0.636,0.610,0.026,1892,773,BOS,2025,2024-25
Derrick White,0.632,0.624,0.008,1750,915,BOS,2025,2024-25
Neemias Queta,0.638,0.627,0.011,613,2052,BOS,2025,2024-25
Jaylen Brown,0.636,0.620,0.016,1624,1041,BOS,2025,2024-25
Jusuf Nurkić,0.500,0.654,-0.154,16,2495,CHA,2025,2024-25
Damion Baugh,0.750,0.653,0.097,27,2484,CHA,2025,2024-25
Mark Williams,0.720,0.637,0.082,575,1936,CHA,2025,2024-25
Josh Okogie,0.671,0.653,0.018,149,2362,CHA,2025,2024-25
Nick Smith Jr.,0.634,0.660,-0.026,618,1893,CHA,2025,2024-25
Taj Gibson,0.662,0.653,0.009,286,2225,CHA,2025,2024-25
KJ Simpson,0.679,0.649,0.030,404,2107,CHA,2025,2024-25
Jared Rhoden,0.556,0.654,-0.099,12,2499,CHA,2025,2024-25
Josh Green,0.659,0.647,0.012,1343,1168,CHA,2025,2024-25
Tidjane Salaün,0.677,0.644,0.034,744,1767,CHA,2025,2024-25
