Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.719,0.656,0.063,266,3210,ATL,2025,2024-25
Jacob Toppin,0.000,0.661,-0.661,0,3476,ATL,2025,2024-25
Garrison Mathews,0.627,0.671,-0.044,793,2683,ATL,2025,2024-25
De'Andre Hunter,0.676,0.654,0.021,1064,2412,ATL,2025,2024-25
Jalen Johnson,0.635,0.677,-0.042,1284,2192,ATL,2025,2024-25
Clint Capela,0.637,0.675,-0.038,1176,2300,ATL,2025,2024-25
Dyson Daniels,0.665,0.654,0.011,2271,1205,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.663,-0.014,598,2878,ATL,2025,2024-25
Onyeka Okongwu,0.677,0.646,0.031,1759,1717,ATL,2025,2024-25
Zaccharie Risacher,0.664,0.659,0.005,1600,1876,ATL,2025,2024-25
Trae Young,0.668,0.645,0.023,2418,1058,ATL,2025,2024-25
Vít Krejčí,0.690,0.650,0.040,958,2518,ATL,2025,2024-25
Georges Niang,0.631,0.666,-0.035,479,2997,ATL,2025,2024-25
Caris LeVert,0.664,0.661,0.003,463,3013,ATL,2025,2024-25
Terance Mann,0.661,0.661,0.000,453,3023,ATL,2025,2024-25
Seth Lundy,0.000,0.661,-0.661,0,3476,ATL,2025,2024-25
Cody Zeller,0.000,0.661,-0.661,0,3476,ATL,2025,2024-25
Kobe Bufkin,0.683,0.660,0.022,124,3352,ATL,2025,2024-25
David Roddy,0.662,0.661,0.000,346,3130,ATL,2025,2024-25
Keaton Wallace,0.629,0.665,-0.036,454,3022,ATL,2025,2024-25
Mouhamed Gueye,0.665,0.661,0.004,380,3096,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.659,0.019,463,3013,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.662,-0.091,33,3443,ATL,2025,2024-25
De'Anthony Melton,0.000,0.668,-0.668,0,3524,BKN,2025,2024-25
Maxwell Lewis,0.697,0.666,0.031,156,3368,BKN,2025,2024-25
Tyrese Martin,0.702,0.652,0.050,1172,2352,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,3524,BKN,2025,2024-25
Day'Ron Sharpe,0.673,0.666,0.007,909,2615,BKN,2025,2024-25
D'Angelo Russell,0.630,0.678,-0.048,655,2869,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.663,0.042,501,3023,BKN,2025,2024-25
Trendon Watford,0.669,0.668,0.001,687,2837,BKN,2025,2024-25
Ben Simmons,0.656,0.671,-0.015,825,2699,BKN,2025,2024-25
Cameron Johnson,0.669,0.666,0.003,1756,1768,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.668,-0.002,579,2945,BKN,2025,2024-25
Cam Thomas,0.693,0.659,0.034,781,2743,BKN,2025,2024-25
