Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.649,0.032,30,1708,ATL,2025,2024-25
Garrison Mathews,0.627,0.659,-0.032,513,1225,ATL,2025,2024-25
De'Andre Hunter,0.657,0.645,0.012,697,1041,ATL,2025,2024-25
Jalen Johnson,0.631,0.687,-0.056,1163,575,ATL,2025,2024-25
Clint Capela,0.639,0.660,-0.021,821,917,ATL,2025,2024-25
Dyson Daniels,0.650,0.649,0.001,1064,674,ATL,2025,2024-25
Bogdan Bogdanović,0.634,0.654,-0.019,380,1358,ATL,2025,2024-25
Onyeka Okongwu,0.674,0.635,0.038,684,1054,ATL,2025,2024-25
Zaccharie Risacher,0.660,0.640,0.020,866,872,ATL,2025,2024-25
Trae Young,0.656,0.633,0.023,1215,523,ATL,2025,2024-25
Vít Krejčí,0.677,0.644,0.033,322,1416,ATL,2025,2024-25
Seth Lundy,0.000,0.650,-0.650,0,1738,ATL,2025,2024-25
Cody Zeller,0.000,0.650,-0.650,0,1738,ATL,2025,2024-25
Kobe Bufkin,0.683,0.648,0.035,124,1614,ATL,2025,2024-25
David Roddy,0.673,0.646,0.027,261,1477,ATL,2025,2024-25
Keaton Wallace,0.617,0.654,-0.037,248,1490,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.650,-0.025,11,1727,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.652,-0.013,291,1447,ATL,2025,2024-25
Maxwell Lewis,1.000,0.661,0.339,1,1689,BKN,2025,2024-25
Tyrese Martin,0.673,0.659,0.013,330,1360,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.662,-0.662,0,1690,BKN,2025,2024-25
Day'Ron Sharpe,0.631,0.666,-0.035,229,1461,BKN,2025,2024-25
D'Angelo Russell,0.694,0.660,0.034,68,1622,BKN,2025,2024-25
Tosan Evbuomwan,0.667,0.662,0.005,21,1669,BKN,2025,2024-25
Trendon Watford,0.667,0.661,0.006,209,1481,BKN,2025,2024-25
Ben Simmons,0.671,0.657,0.014,653,1037,BKN,2025,2024-25
Cameron Johnson,0.669,0.649,0.020,1044,646,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.659,0.006,579,1111,BKN,2025,2024-25
Cam Thomas,0.706,0.633,0.073,614,1076,BKN,2025,2024-25
Dennis Schröder,0.669,0.655,0.014,772,918,BKN,2025,2024-25
Jalen Wilson,0.669,0.654,0.016,917,773,BKN,2025,2024-25
Noah Clowney,0.613,0.682,-0.069,508,1182,BKN,2025,2024-25
Nic Claxton,0.655,0.667,-0.013,752,938,BKN,2025,2024-25
Ziaire Williams,0.663,0.661,0.002,499,1191,BKN,2025,2024-25
Shake Milton,0.634,0.673,-0.039,492,1198,BKN,2025,2024-25
Jaylen Martin,0.750,0.661,0.089,5,1685,BKN,2025,2024-25
Dariq Whitehead,0.667,0.662,0.005,28,1662,BKN,2025,2024-25
Cui Yongxi,0.625,0.662,-0.037,10,1680,BKN,2025,2024-25
Keon Johnson,0.642,0.675,-0.033,679,1011,BKN,2025,2024-25
Reece Beekman,0.571,0.664,-0.092,41,1649,BKN,2025,2024-25
Anton Watson,0.000,0.644,-0.644,0,1695,BOS,2025,2024-25
Kristaps Porziņģis,0.614,0.650,-0.035,327,1368,BOS,2025,2024-25
Baylor Scheierman,0.522,0.647,-0.125,34,1661,BOS,2025,2024-25
JD Davison,0.609,0.644,-0.036,24,1671,BOS,2025,2024-25
Jaden Springer,0.513,0.650,-0.137,63,1632,BOS,2025,2024-25
Drew Peterson,0.559,0.650,-0.090,109,1586,BOS,2025,2024-25
Luke Kornet,0.576,0.670,-0.094,487,1208,BOS,2025,2024-25
Jrue Holiday,0.643,0.644,-0.000,888,807,BOS,2025,2024-25
Al Horford,0.688,0.610,0.078,753,942,BOS,2025,2024-25
Sam Hauser,0.644,0.643,0.000,605,1090,BOS,2025,2024-25
Xavier Tillman,0.612,0.647,-0.035,172,1523,BOS,2025,2024-25
Payton Pritchard,0.637,0.652,-0.015,1001,694,BOS,2025,2024-25
Jordan Walsh,0.613,0.649,-0.036,229,1466,BOS,2025,2024-25
Jayson Tatum,0.667,0.589,0.079,1161,534,BOS,2025,2024-25
Derrick White,0.659,0.612,0.047,1165,530,BOS,2025,2024-25
Neemias Queta,0.642,0.644,-0.002,467,1228,BOS,2025,2024-25
Jaylen Brown,0.653,0.631,0.022,990,705,BOS,2025,2024-25
Mark Williams,0.673,0.641,0.032,211,1388,CHA,2025,2024-25
Nick Smith Jr.,0.596,0.650,-0.055,132,1467,CHA,2025,2024-25
Taj Gibson,0.709,0.639,0.070,151,1448,CHA,2025,2024-25
KJ Simpson,0.663,0.643,0.020,160,1439,CHA,2025,2024-25
Jared Rhoden,0.556,0.646,-0.090,12,1587,CHA,2025,2024-25
Josh Green,0.650,0.639,0.011,898,701,CHA,2025,2024-25
Tidjane Salaün,0.677,0.629,0.047,557,1042,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.643,0.017,152,1447,CHA,2025,2024-25
Cody Martin,0.629,0.662,-0.034,799,800,CHA,2025,2024-25
Miles Bridges,0.654,0.639,0.016,621,978,CHA,2025,2024-25
Nick Richards,0.635,0.648,-0.013,389,1210,CHA,2025,2024-25
