Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.775,0.662,0.113,138,2666,ATL,2025,2024-25
Garrison Mathews,0.630,0.681,-0.051,763,2041,ATL,2025,2024-25
De'Andre Hunter,0.676,0.662,0.014,1064,1740,ATL,2025,2024-25
Jalen Johnson,0.635,0.695,-0.061,1284,1520,ATL,2025,2024-25
Clint Capela,0.638,0.687,-0.049,1065,1739,ATL,2025,2024-25
Dyson Daniels,0.670,0.663,0.007,1804,1000,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.672,-0.022,598,2206,ATL,2025,2024-25
Onyeka Okongwu,0.691,0.648,0.043,1314,1490,ATL,2025,2024-25
Zaccharie Risacher,0.673,0.663,0.011,1223,1581,ATL,2025,2024-25
Trae Young,0.679,0.637,0.041,1960,844,ATL,2025,2024-25
Vít Krejčí,0.694,0.656,0.038,811,1993,ATL,2025,2024-25
Georges Niang,0.691,0.666,0.025,170,2634,ATL,2025,2024-25
Caris LeVert,0.707,0.665,0.041,162,2642,ATL,2025,2024-25
Terance Mann,0.750,0.664,0.086,117,2687,ATL,2025,2024-25
Seth Lundy,0.000,0.667,-0.667,0,2804,ATL,2025,2024-25
Cody Zeller,0.000,0.667,-0.667,0,2804,ATL,2025,2024-25
Kobe Bufkin,0.683,0.667,0.016,124,2680,ATL,2025,2024-25
David Roddy,0.662,0.668,-0.007,346,2458,ATL,2025,2024-25
Keaton Wallace,0.626,0.674,-0.048,416,2388,ATL,2025,2024-25
Mouhamed Gueye,0.676,0.667,0.009,164,2640,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.665,0.012,463,2341,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.669,-0.098,33,2771,ATL,2025,2024-25
De'Anthony Melton,0.000,0.666,-0.666,0,2751,BKN,2025,2024-25
Maxwell Lewis,0.625,0.666,-0.041,5,2746,BKN,2025,2024-25
Tyrese Martin,0.700,0.653,0.047,810,1941,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.666,-0.666,0,2751,BKN,2025,2024-25
Day'Ron Sharpe,0.681,0.662,0.019,606,2145,BKN,2025,2024-25
D'Angelo Russell,0.647,0.670,-0.023,409,2342,BKN,2025,2024-25
Tosan Evbuomwan,0.700,0.660,0.040,486,2265,BKN,2025,2024-25
Trendon Watford,0.672,0.665,0.007,396,2355,BKN,2025,2024-25
Ben Simmons,0.656,0.670,-0.014,825,1926,BKN,2025,2024-25
Cameron Johnson,0.661,0.671,-0.010,1340,1411,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.666,-0.000,579,2172,BKN,2025,2024-25
Cam Thomas,0.706,0.653,0.053,614,2137,BKN,2025,2024-25
Dennis Schröder,0.669,0.665,0.004,772,1979,BKN,2025,2024-25
Jalen Wilson,0.680,0.650,0.030,1517,1234,BKN,2025,2024-25
Noah Clowney,0.635,0.680,-0.046,853,1898,BKN,2025,2024-25
Nic Claxton,0.653,0.679,-0.027,1342,1409,BKN,2025,2024-25
Ziaire Williams,0.664,0.667,-0.003,1039,1712,BKN,2025,2024-25
Shake Milton,0.634,0.673,-0.039,492,2259,BKN,2025,2024-25
Killian Hayes,0.578,0.669,-0.091,72,2679,BKN,2025,2024-25
Jaylen Martin,0.750,0.666,0.084,5,2746,BKN,2025,2024-25
Dariq Whitehead,0.750,0.664,0.086,57,2694,BKN,2025,2024-25
Cui Yongxi,0.625,0.666,-0.041,10,2741,BKN,2025,2024-25
Keon Johnson,0.658,0.673,-0.015,1294,1457,BKN,2025,2024-25
Reece Beekman,0.670,0.666,0.004,234,2516,BKN,2025,2024-25
Torrey Craig,0.778,0.631,0.147,18,2743,BOS,2025,2024-25
Anton Watson,0.000,0.632,-0.632,0,2761,BOS,2025,2024-25
Kristaps Porziņģis,0.596,0.650,-0.053,900,1861,BOS,2025,2024-25
Baylor Scheierman,0.538,0.635,-0.096,74,2687,BOS,2025,2024-25
JD Davison,0.609,0.633,-0.024,24,2737,BOS,2025,2024-25
Jaden Springer,0.530,0.637,-0.107,141,2620,BOS,2025,2024-25
Drew Peterson,0.559,0.635,-0.076,127,2634,BOS,2025,2024-25
Luke Kornet,0.583,0.653,-0.070,876,1885,BOS,2025,2024-25
Jrue Holiday,0.626,0.639,-0.013,1382,1379,BOS,2025,2024-25
Al Horford,0.675,0.601,0.075,1190,1571,BOS,2025,2024-25
Sam Hauser,0.651,0.622,0.029,956,1805,BOS,2025,2024-25
Xavier Tillman,0.624,0.633,-0.009,196,2565,BOS,2025,2024-25
Payton Pritchard,0.637,0.626,0.011,1555,1206,BOS,2025,2024-25
Jordan Walsh,0.625,0.633,-0.008,286,2475,BOS,2025,2024-25
Jayson Tatum,0.641,0.609,0.032,1963,798,BOS,2025,2024-25
Derrick White,0.634,0.629,0.005,1812,949,BOS,2025,2024-25
Neemias Queta,0.643,0.629,0.014,618,2143,BOS,2025,2024-25
Jaylen Brown,0.638,0.623,0.016,1687,1074,BOS,2025,2024-25
Jusuf Nurkić,0.690,0.658,0.032,96,2607,CHA,2025,2024-25
Damion Baugh,0.725,0.656,0.069,85,2618,CHA,2025,2024-25
Mark Williams,0.730,0.640,0.090,626,2077,CHA,2025,2024-25
Josh Okogie,0.671,0.657,0.013,149,2554,CHA,2025,2024-25
Nick Smith Jr.,0.652,0.661,-0.009,745,1958,CHA,2025,2024-25
Taj Gibson,0.662,0.658,0.004,286,2417,CHA,2025,2024-25
KJ Simpson,0.679,0.655,0.024,404,2299,CHA,2025,2024-25
Jared Rhoden,0.556,0.659,-0.103,12,2691,CHA,2025,2024-25
Josh Green,0.665,0.651,0.014,1453,1250,CHA,2025,2024-25
Tidjane Salaün,0.679,0.649,0.029,832,1871,CHA,2025,2024-25
DaQuan Jeffries,0.661,0.658,0.003,422,2281,CHA,2025,2024-25
Cody Martin,0.636,0.671,-0.035,967,1736,CHA,2025,2024-25
Miles Bridges,0.672,0.645,0.027,1342,1361,CHA,2025,2024-25
Nick Richards,0.624,0.665,-0.041,440,2263,CHA,2025,2024-25
Brandon Miller,0.659,0.658,0.001,924,1779,CHA,2025,2024-25
LaMelo Ball,0.671,0.650,0.021,1162,1541,CHA,2025,2024-25
Moussa Diabaté,0.624,0.677,-0.053,896,1807,CHA,2025,2024-25
Vasilije Micić,0.649,0.662,-0.014,764,1939,CHA,2025,2024-25
Tre Mann,0.630,0.663,-0.034,319,2384,CHA,2025,2024-25
Grant Williams,0.632,0.665,-0.032,479,2224,CHA,2025,2024-25
Seth Curry,0.651,0.661,-0.010,679,2024,CHA,2025,2024-25
Wendell Moore Jr.,0.704,0.657,0.046,46,2657,CHA,2025,2024-25
Isaiah Wong,0.654,0.659,-0.004,265,2438,CHA,2025,2024-25
Elfrid Payton,0.622,0.659,-0.037,123,2580,CHA,2025,2024-25
Zach Collins,0.500,0.677,-0.177,73,2721,CHI,2025,2024-25
Jevon Carter,0.648,0.675,-0.027,195,2599,CHI,2025,2024-25
DJ Steward,0.000,0.673,-0.673,0,2794,CHI,2025,2024-25
Adama Sanogo,0.700,0.673,0.027,21,2773,CHI,2025,2024-25
Torrey Craig,0.766,0.670,0.096,113,2681,CHI,2025,2024-25
E.J. Liddell,0.560,0.675,-0.115,31,2763,CHI,2025,2024-25
Ayo Dosunmu,0.682,0.664,0.019,1371,1423,CHI,2025,2024-25
Coby White,0.678,0.667,0.011,1663,1131,CHI,2025,2024-25
Julian Phillips,0.663,0.677,-0.014,744,2050,CHI,2025,2024-25
Patrick Williams,0.687,0.663,0.024,1179,1615,CHI,2025,2024-25
Nikola Vučević,0.707,0.611,0.096,1799,995,CHI,2025,2024-25
Zach LaVine,0.697,0.648,0.049,1432,1362,CHI,2025,2024-25
