Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.746,0.659,0.087,119,2392,ATL,2025,2024-25
Garrison Mathews,0.630,0.677,-0.047,763,1748,ATL,2025,2024-25
De'Andre Hunter,0.676,0.654,0.022,1064,1447,ATL,2025,2024-25
Jalen Johnson,0.635,0.693,-0.058,1284,1227,ATL,2025,2024-25
Clint Capela,0.636,0.683,-0.047,1010,1501,ATL,2025,2024-25
Dyson Daniels,0.668,0.654,0.014,1593,918,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.667,-0.018,598,1913,ATL,2025,2024-25
Onyeka Okongwu,0.694,0.640,0.054,1130,1381,ATL,2025,2024-25
Zaccharie Risacher,0.671,0.657,0.014,1070,1441,ATL,2025,2024-25
Trae Young,0.674,0.636,0.037,1731,780,ATL,2025,2024-25
Vít Krejčí,0.691,0.651,0.041,761,1750,ATL,2025,2024-25
Seth Lundy,0.000,0.663,-0.663,0,2511,ATL,2025,2024-25
Cody Zeller,0.000,0.663,-0.663,0,2511,ATL,2025,2024-25
Kobe Bufkin,0.683,0.662,0.020,124,2387,ATL,2025,2024-25
David Roddy,0.662,0.663,-0.002,346,2165,ATL,2025,2024-25
Keaton Wallace,0.626,0.670,-0.044,416,2095,ATL,2025,2024-25
Mouhamed Gueye,0.647,0.664,-0.017,91,2420,ATL,2025,2024-25
Larry Nance Jr.,0.667,0.663,0.004,422,2089,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.665,-0.094,33,2478,ATL,2025,2024-25
Maxwell Lewis,1.000,0.665,0.335,1,2510,BKN,2025,2024-25
Tyrese Martin,0.693,0.655,0.037,721,1790,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.665,-0.665,0,2511,BKN,2025,2024-25
Day'Ron Sharpe,0.668,0.665,0.003,522,1989,BKN,2025,2024-25
D'Angelo Russell,0.650,0.668,-0.019,342,2169,BKN,2025,2024-25
Tosan Evbuomwan,0.690,0.661,0.029,443,2068,BKN,2025,2024-25
Trendon Watford,0.659,0.666,-0.007,283,2228,BKN,2025,2024-25
Ben Simmons,0.656,0.670,-0.014,825,1686,BKN,2025,2024-25
Cameron Johnson,0.664,0.667,-0.003,1185,1326,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.665,0.000,579,1932,BKN,2025,2024-25
Cam Thomas,0.706,0.650,0.056,614,1897,BKN,2025,2024-25
Dennis Schröder,0.669,0.664,0.005,772,1739,BKN,2025,2024-25
