Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.667,0.640,0.027,16,1482,ATL,2025,2024-25
Garrison Mathews,0.610,0.650,-0.040,394,1104,ATL,2025,2024-25
De'Andre Hunter,0.652,0.633,0.019,564,934,ATL,2025,2024-25
Jalen Johnson,0.630,0.665,-0.035,1062,436,ATL,2025,2024-25
Clint Capela,0.621,0.660,-0.039,712,786,ATL,2025,2024-25
Dyson Daniels,0.641,0.640,0.001,974,524,ATL,2025,2024-25
Bogdan Bogdanović,0.644,0.640,0.004,356,1142,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.620,0.056,594,904,ATL,2025,2024-25
Zaccharie Risacher,0.644,0.637,0.007,727,771,ATL,2025,2024-25
Trae Young,0.645,0.626,0.019,1046,452,ATL,2025,2024-25
Vít Krejčí,0.633,0.642,-0.008,212,1286,ATL,2025,2024-25
Seth Lundy,0.000,0.640,-0.640,0,1498,ATL,2025,2024-25
Cody Zeller,0.000,0.640,-0.640,0,1498,ATL,2025,2024-25
Kobe Bufkin,0.683,0.637,0.045,124,1374,ATL,2025,2024-25
David Roddy,0.641,0.640,0.001,215,1283,ATL,2025,2024-25
Keaton Wallace,0.622,0.643,-0.020,219,1279,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.641,-0.016,11,1487,ATL,2025,2024-25
Larry Nance Jr.,0.641,0.640,0.001,264,1234,ATL,2025,2024-25
Tyrese Martin,0.690,0.664,0.026,227,1223,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,1450,BKN,2025,2024-25
Day'Ron Sharpe,0.725,0.662,0.063,137,1313,BKN,2025,2024-25
Trendon Watford,0.667,0.668,-0.001,209,1241,BKN,2025,2024-25
Ben Simmons,0.669,0.667,0.002,598,852,BKN,2025,2024-25
Cameron Johnson,0.666,0.670,-0.004,953,497,BKN,2025,2024-25
Dorian Finney-Smith,0.672,0.665,0.007,552,898,BKN,2025,2024-25
Cam Thomas,0.713,0.633,0.080,568,882,BKN,2025,2024-25
Dennis Schröder,0.669,0.666,0.003,772,678,BKN,2025,2024-25
Jalen Wilson,0.676,0.659,0.017,745,705,BKN,2025,2024-25
Noah Clowney,0.620,0.684,-0.064,409,1041,BKN,2025,2024-25
Nic Claxton,0.644,0.683,-0.038,601,849,BKN,2025,2024-25
Ziaire Williams,0.664,0.669,-0.005,459,991,BKN,2025,2024-25
Shake Milton,0.651,0.675,-0.024,457,993,BKN,2025,2024-25
Jaylen Martin,0.750,0.667,0.083,5,1445,BKN,2025,2024-25
Dariq Whitehead,0.667,0.668,-0.001,28,1422,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,1440,BKN,2025,2024-25
Keon Johnson,0.650,0.677,-0.027,516,934,BKN,2025,2024-25
Reece Beekman,1.000,0.667,0.333,6,1444,BKN,2025,2024-25
Anton Watson,0.000,0.649,-0.649,0,1455,BOS,2025,2024-25
Kristaps Porziņģis,0.627,0.653,-0.027,299,1156,BOS,2025,2024-25
Baylor Scheierman,0.522,0.652,-0.131,34,1421,BOS,2025,2024-25
JD Davison,0.609,0.650,-0.041,24,1431,BOS,2025,2024-25
Jaden Springer,0.516,0.654,-0.138,43,1412,BOS,2025,2024-25
Drew Peterson,0.583,0.653,-0.070,81,1374,BOS,2025,2024-25
Luke Kornet,0.598,0.667,-0.069,407,1048,BOS,2025,2024-25
Jrue Holiday,0.642,0.658,-0.016,796,659,BOS,2025,2024-25
