Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.647,0.034,30,1900,ATL,2025,2024-25
Garrison Mathews,0.616,0.662,-0.046,591,1339,ATL,2025,2024-25
De'Andre Hunter,0.659,0.641,0.018,751,1179,ATL,2025,2024-25
Jalen Johnson,0.631,0.673,-0.043,1163,767,ATL,2025,2024-25
Clint Capela,0.638,0.658,-0.020,913,1017,ATL,2025,2024-25
Dyson Daniels,0.648,0.649,-0.001,1203,727,ATL,2025,2024-25
Bogdan Bogdanović,0.655,0.646,0.009,481,1449,ATL,2025,2024-25
Onyeka Okongwu,0.668,0.635,0.033,784,1146,ATL,2025,2024-25
Zaccharie Risacher,0.660,0.636,0.024,926,1004,ATL,2025,2024-25
Trae Young,0.654,0.634,0.020,1324,606,ATL,2025,2024-25
Vít Krejčí,0.669,0.642,0.028,435,1495,ATL,2025,2024-25
Seth Lundy,0.000,0.648,-0.648,0,1930,ATL,2025,2024-25
Cody Zeller,0.000,0.648,-0.648,0,1930,ATL,2025,2024-25
Kobe Bufkin,0.683,0.646,0.037,124,1806,ATL,2025,2024-25
David Roddy,0.670,0.644,0.027,311,1619,ATL,2025,2024-25
Keaton Wallace,0.601,0.655,-0.054,286,1644,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.648,-0.023,11,1919,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.649,-0.010,291,1639,ATL,2025,2024-25
Daeqwon Plowden,0.545,0.650,-0.105,25,1905,ATL,2025,2024-25
Maxwell Lewis,1.000,0.665,0.335,1,1982,BKN,2025,2024-25
Tyrese Martin,0.678,0.661,0.017,517,1466,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.665,-0.665,0,1983,BKN,2025,2024-25
Day'Ron Sharpe,0.652,0.668,-0.016,333,1650,BKN,2025,2024-25
D'Angelo Russell,0.667,0.665,0.001,89,1894,BKN,2025,2024-25
Tosan Evbuomwan,0.694,0.663,0.031,167,1816,BKN,2025,2024-25
Trendon Watford,0.667,0.665,0.001,209,1774,BKN,2025,2024-25
Ben Simmons,0.668,0.664,0.005,732,1251,BKN,2025,2024-25
Cameron Johnson,0.664,0.667,-0.003,1071,912,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.665,0.000,579,1404,BKN,2025,2024-25
Cam Thomas,0.706,0.645,0.061,614,1369,BKN,2025,2024-25
Dennis Schröder,0.669,0.663,0.006,772,1211,BKN,2025,2024-25
Jalen Wilson,0.681,0.650,0.031,1077,906,BKN,2025,2024-25
Noah Clowney,0.634,0.682,-0.047,687,1296,BKN,2025,2024-25
Nic Claxton,0.664,0.667,-0.003,888,1095,BKN,2025,2024-25
Ziaire Williams,0.665,0.666,-0.001,656,1327,BKN,2025,2024-25
Shake Milton,0.634,0.676,-0.042,492,1491,BKN,2025,2024-25
Jaylen Martin,0.750,0.665,0.085,5,1978,BKN,2025,2024-25
Dariq Whitehead,0.692,0.665,0.028,41,1942,BKN,2025,2024-25
Cui Yongxi,0.625,0.666,-0.041,10,1973,BKN,2025,2024-25
Keon Johnson,0.651,0.676,-0.025,846,1137,BKN,2025,2024-25
Reece Beekman,0.635,0.667,-0.032,129,1854,BKN,2025,2024-25
Anton Watson,0.000,0.644,-0.644,0,1935,BOS,2025,2024-25
Kristaps Porziņģis,0.603,0.656,-0.054,488,1447,BOS,2025,2024-25
Baylor Scheierman,0.522,0.647,-0.125,34,1901,BOS,2025,2024-25
JD Davison,0.609,0.645,-0.036,24,1911,BOS,2025,2024-25
Jaden Springer,0.513,0.649,-0.136,68,1867,BOS,2025,2024-25
Drew Peterson,0.559,0.649,-0.090,109,1826,BOS,2025,2024-25
Luke Kornet,0.592,0.665,-0.072,558,1377,BOS,2025,2024-25
Jrue Holiday,0.638,0.651,-0.013,1045,890,BOS,2025,2024-25
Al Horford,0.697,0.601,0.096,878,1057,BOS,2025,2024-25
Sam Hauser,0.649,0.641,0.008,672,1263,BOS,2025,2024-25
Xavier Tillman,0.612,0.647,-0.035,176,1759,BOS,2025,2024-25
Payton Pritchard,0.639,0.650,-0.012,1114,821,BOS,2025,2024-25
Jordan Walsh,0.613,0.649,-0.036,230,1705,BOS,2025,2024-25
