Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.723,0.660,0.063,88,2327,ATL,2025,2024-25
Garrison Mathews,0.632,0.675,-0.044,750,1665,ATL,2025,2024-25
De'Andre Hunter,0.675,0.653,0.022,1025,1390,ATL,2025,2024-25
Jalen Johnson,0.635,0.693,-0.058,1284,1131,ATL,2025,2024-25
Clint Capela,0.636,0.683,-0.047,1010,1405,ATL,2025,2024-25
Dyson Daniels,0.664,0.659,0.005,1517,898,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.666,-0.016,598,1817,ATL,2025,2024-25
Onyeka Okongwu,0.688,0.643,0.046,1071,1344,ATL,2025,2024-25
Zaccharie Risacher,0.666,0.659,0.006,1027,1388,ATL,2025,2024-25
Trae Young,0.673,0.635,0.039,1653,762,ATL,2025,2024-25
Vít Krejčí,0.701,0.645,0.056,711,1704,ATL,2025,2024-25
Seth Lundy,0.000,0.662,-0.662,0,2415,ATL,2025,2024-25
Cody Zeller,0.000,0.662,-0.662,0,2415,ATL,2025,2024-25
Kobe Bufkin,0.683,0.661,0.021,124,2291,ATL,2025,2024-25
David Roddy,0.662,0.662,-0.001,346,2069,ATL,2025,2024-25
Keaton Wallace,0.620,0.669,-0.049,386,2029,ATL,2025,2024-25
Mouhamed Gueye,0.724,0.661,0.063,68,2347,ATL,2025,2024-25
Larry Nance Jr.,0.681,0.659,0.022,385,2030,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.664,-0.093,33,2382,ATL,2025,2024-25
Maxwell Lewis,1.000,0.666,0.334,1,2414,BKN,2025,2024-25
Tyrese Martin,0.696,0.656,0.039,681,1734,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.667,-0.667,0,2415,BKN,2025,2024-25
Day'Ron Sharpe,0.675,0.665,0.011,487,1928,BKN,2025,2024-25
D'Angelo Russell,0.653,0.669,-0.016,300,2115,BKN,2025,2024-25
Tosan Evbuomwan,0.705,0.660,0.044,396,2019,BKN,2025,2024-25
Trendon Watford,0.659,0.668,-0.008,261,2154,BKN,2025,2024-25
Ben Simmons,0.660,0.670,-0.009,806,1609,BKN,2025,2024-25
Cameron Johnson,0.665,0.668,-0.003,1131,1284,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.667,-0.001,579,1836,BKN,2025,2024-25
Cam Thomas,0.706,0.651,0.055,614,1801,BKN,2025,2024-25
Dennis Schröder,0.669,0.666,0.003,772,1643,BKN,2025,2024-25
Jalen Wilson,0.680,0.652,0.029,1350,1065,BKN,2025,2024-25
Noah Clowney,0.635,0.684,-0.049,853,1562,BKN,2025,2024-25
Nic Claxton,0.659,0.674,-0.015,1138,1277,BKN,2025,2024-25
Ziaire Williams,0.666,0.667,-0.001,846,1569,BKN,2025,2024-25
Shake Milton,0.634,0.675,-0.041,492,1923,BKN,2025,2024-25
Jaylen Martin,0.750,0.666,0.084,5,2410,BKN,2025,2024-25
Dariq Whitehead,0.724,0.665,0.059,56,2359,BKN,2025,2024-25
Cui Yongxi,0.625,0.667,-0.042,10,2405,BKN,2025,2024-25
Keon Johnson,0.657,0.675,-0.019,1099,1316,BKN,2025,2024-25
Reece Beekman,0.631,0.669,-0.038,199,2216,BKN,2025,2024-25
Anton Watson,0.000,0.635,-0.635,0,2473,BOS,2025,2024-25
Kristaps Porziņģis,0.585,0.657,-0.072,744,1729,BOS,2025,2024-25
Baylor Scheierman,0.536,0.638,-0.102,54,2419,BOS,2025,2024-25
JD Davison,0.609,0.636,-0.027,24,2449,BOS,2025,2024-25
Jaden Springer,0.530,0.641,-0.111,141,2332,BOS,2025,2024-25
Drew Peterson,0.559,0.639,-0.080,117,2356,BOS,2025,2024-25
Luke Kornet,0.589,0.654,-0.065,756,1718,BOS,2025,2024-25
Jrue Holiday,0.627,0.646,-0.020,1330,1143,BOS,2025,2024-25
Al Horford,0.689,0.597,0.092,1027,1446,BOS,2025,2024-25
Sam Hauser,0.652,0.627,0.026,834,1639,BOS,2025,2024-25
Xavier Tillman,0.625,0.636,-0.011,190,2283,BOS,2025,2024-25
Payton Pritchard,0.642,0.628,0.013,1379,1094,BOS,2025,2024-25
Jordan Walsh,0.614,0.638,-0.024,267,2206,BOS,2025,2024-25
Jayson Tatum,0.643,0.613,0.031,1751,722,BOS,2025,2024-25
Derrick White,0.640,0.626,0.015,1621,852,BOS,2025,2024-25
Neemias Queta,0.651,0.631,0.021,570,1903,BOS,2025,2024-25
Jaylen Brown,0.642,0.624,0.019,1559,914,BOS,2025,2024-25
Mark Williams,0.719,0.639,0.080,550,1721,CHA,2025,2024-25
Josh Okogie,0.671,0.655,0.016,149,2122,CHA,2025,2024-25
Nick Smith Jr.,0.643,0.660,-0.017,500,1771,CHA,2025,2024-25
Taj Gibson,0.672,0.654,0.018,216,2055,CHA,2025,2024-25
KJ Simpson,0.658,0.655,0.003,295,1976,CHA,2025,2024-25
Jared Rhoden,0.556,0.656,-0.101,12,2259,CHA,2025,2024-25
Josh Green,0.662,0.648,0.014,1263,1008,CHA,2025,2024-25
Tidjane Salaün,0.679,0.647,0.033,625,1646,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.655,0.005,266,2005,CHA,2025,2024-25
Cody Martin,0.636,0.671,-0.035,967,1304,CHA,2025,2024-25
Miles Bridges,0.675,0.640,0.035,1059,1212,CHA,2025,2024-25
Nick Richards,0.624,0.663,-0.039,440,1831,CHA,2025,2024-25
Brandon Miller,0.659,0.654,0.005,924,1347,CHA,2025,2024-25
LaMelo Ball,0.669,0.646,0.022,1031,1240,CHA,2025,2024-25
Moussa Diabate,0.621,0.673,-0.053,742,1529,CHA,2025,2024-25
Vasilije Micić,0.649,0.660,-0.011,764,1507,CHA,2025,2024-25
Tre Mann,0.630,0.661,-0.032,319,1952,CHA,2025,2024-25
Grant Williams,0.632,0.663,-0.031,479,1792,CHA,2025,2024-25
Seth Curry,0.650,0.658,-0.008,543,1728,CHA,2025,2024-25
Isaiah Wong,0.685,0.653,0.032,209,2062,CHA,2025,2024-25
Jevon Carter,0.629,0.682,-0.053,150,2303,CHI,2025,2024-25
DJ Steward,0.000,0.678,-0.678,0,2453,CHI,2025,2024-25
Adama Sanogo,0.700,0.678,0.022,21,2432,CHI,2025,2024-25
Torrey Craig,0.766,0.675,0.091,113,2340,CHI,2025,2024-25
E.J. Liddell,0.560,0.680,-0.120,31,2422,CHI,2025,2024-25
Ayo Dosunmu,0.689,0.667,0.023,1221,1232,CHI,2025,2024-25
Coby White,0.685,0.670,0.015,1434,1019,CHI,2025,2024-25
Julian Phillips,0.667,0.682,-0.015,633,1820,CHI,2025,2024-25
Patrick Williams,0.691,0.669,0.022,1096,1357,CHI,2025,2024-25
Nikola Vučević,0.708,0.620,0.088,1614,839,CHI,2025,2024-25
Zach LaVine,0.697,0.652,0.045,1432,1021,CHI,2025,2024-25
Josh Giddey,0.694,0.659,0.035,1350,1103,CHI,2025,2024-25
Matas Buzelis,0.603,0.710,-0.107,683,1770,CHI,2025,2024-25
Jalen Smith,0.626,0.699,-0.073,706,1747,CHI,2025,2024-25
Talen Horton-Tucker,0.659,0.683,-0.024,461,1992,CHI,2025,2024-25
Lonzo Ball,0.678,0.678,-0.000,647,1806,CHI,2025,2024-25
Dalen Terry,0.656,0.685,-0.029,598,1855,CHI,2025,2024-25
Chris Duarte,0.566,0.682,-0.116,74,2379,CHI,2025,2024-25
Dean Wade,0.623,0.624,-0.001,799,1601,CLE,2025,2024-25
Sam Merrill,0.620,0.625,-0.006,785,1615,CLE,2025,2024-25
Ty Jerome,0.667,0.599,0.068,888,1512,CLE,2025,2024-25
JT Thor,0.684,0.623,0.062,42,2358,CLE,2025,2024-25
Emoni Bates,0.000,0.624,-0.624,14,2386,CLE,2025,2024-25
Max Strus,0.626,0.623,0.002,537,1863,CLE,2025,2024-25
Luke Travers,0.667,0.623,0.044,42,2358,CLE,2025,2024-25
Evan Mobley,0.588,0.666,-0.078,1314,1086,CLE,2025,2024-25
Darius Garland,0.617,0.636,-0.020,1454,946,CLE,2025,2024-25
Jarrett Allen,0.625,0.622,0.003,1445,955,CLE,2025,2024-25
Donovan Mitchell,0.601,0.659,-0.059,1500,900,CLE,2025,2024-25
Isaac Okoro,0.624,0.623,0.001,551,1849,CLE,2025,2024-25
Caris LeVert,0.622,0.625,-0.003,883,1517,CLE,2025,2024-25
Georges Niang,0.629,0.620,0.010,1030,1370,CLE,2025,2024-25
Tristan Thompson,0.765,0.613,0.152,200,2200,CLE,2025,2024-25
Craig Porter Jr.,0.638,0.622,0.016,234,2166,CLE,2025,2024-25
Jaylon Tyson,0.710,0.614,0.096,281,2119,CLE,2025,2024-25
Max Christie,0.739,0.621,0.118,32,2421,DAL,2025,2024-25
Kylor Kelley,0.634,0.623,0.012,54,2399,DAL,2025,2024-25
Quentin Grimes,0.615,0.628,-0.014,1070,1383,DAL,2025,2024-25
Dereck Lively II,0.644,0.615,0.030,768,1685,DAL,2025,2024-25
Maxi Kleber,0.655,0.613,0.042,637,1816,DAL,2025,2024-25
Naji Marshall,0.665,0.597,0.068,925,1528,DAL,2025,2024-25
Jaden Hardy,0.611,0.627,-0.016,609,1844,DAL,2025,2024-25
Spencer Dinwiddie,0.630,0.616,0.014,1223,1230,DAL,2025,2024-25
Dwight Powell,0.583,0.627,-0.043,251,2202,DAL,2025,2024-25
Olivier-Maxence Prosper,0.625,0.622,0.003,389,2064,DAL,2025,2024-25
Klay Thompson,0.619,0.627,-0.008,1199,1254,DAL,2025,2024-25
P.J. Washington,0.622,0.625,-0.003,1383,1070,DAL,2025,2024-25
Daniel Gafford,0.585,0.656,-0.071,1045,1408,DAL,2025,2024-25
Kyrie Irving,0.623,0.623,-0.001,1444,1009,DAL,2025,2024-25
Jazian Gortman,0.579,0.624,-0.045,57,2396,DAL,2025,2024-25
Markieff Morris,0.667,0.622,0.045,41,2412,DAL,2025,2024-25
Kessler Edwards,0.564,0.628,-0.064,179,2274,DAL,2025,2024-25
Danté Exum,0.609,0.623,-0.015,55,2398,DAL,2025,2024-25
Brandon Williams,0.571,0.626,-0.055,120,2333,DAL,2025,2024-25
Luka Dončić,0.635,0.618,0.017,785,1668,DAL,2025,2024-25
Spencer Jones,0.333,0.670,-0.336,13,2407,DEN,2025,2024-25
DeAndre Jordan,0.683,0.667,0.016,410,2010,DEN,2025,2024-25
PJ Hall,0.556,0.670,-0.114,28,2392,DEN,2025,2024-25
DaRon Holmes II,0.000,0.669,-0.669,0,2420,DEN,2025,2024-25
Zeke Nnaji,0.586,0.675,-0.089,174,2246,DEN,2025,2024-25
Hunter Tyson,0.657,0.670,-0.013,255,2165,DEN,2025,2024-25
Jalen Pickett,0.610,0.672,-0.062,164,2256,DEN,2025,2024-25
Trey Alexander,0.696,0.669,0.027,62,2358,DEN,2025,2024-25
Nikola Jokić,0.665,0.677,-0.013,1600,820,DEN,2025,2024-25
Christian Braun,0.675,0.656,0.019,1599,821,DEN,2025,2024-25
Jamal Murray,0.678,0.651,0.027,1583,837,DEN,2025,2024-25
Julian Strawther,0.661,0.676,-0.015,1088,1332,DEN,2025,2024-25
Russell Westbrook,0.687,0.646,0.041,1328,1092,DEN,2025,2024-25
Peyton Watson,0.674,0.665,0.009,1159,1261,DEN,2025,2024-25
Dario Šarić,0.723,0.664,0.059,192,2228,DEN,2025,2024-25
Aaron Gordon,0.639,0.684,-0.045,747,1673,DEN,2025,2024-25
Vlatko Čančar,0.522,0.672,-0.150,34,2386,DEN,2025,2024-25
Michael Porter Jr.,0.669,0.669,0.001,1663,757,DEN,2025,2024-25
Tolu Smith,0.000,0.664,-0.664,0,2420,DET,2025,2024-25
Ron Harper Jr.,0.000,0.664,-0.664,0,2420,DET,2025,2024-25
Tim Hardaway Jr.,0.674,0.654,0.020,1308,1112,DET,2025,2024-25
Tobias Harris,0.657,0.677,-0.021,1541,879,DET,2025,2024-25
Jalen Duren,0.675,0.653,0.022,1213,1207,DET,2025,2024-25
Jaden Ivey,0.661,0.667,-0.006,898,1522,DET,2025,2024-25
Cade Cunningham,0.664,0.666,-0.002,1639,781,DET,2025,2024-25
Malik Beasley,0.665,0.664,0.000,1389,1031,DET,2025,2024-25
Isaiah Stewart,0.648,0.675,-0.027,911,1509,DET,2025,2024-25
Simone Fontecchio,0.689,0.652,0.037,800,1620,DET,2025,2024-25
Ronald Holland II,0.675,0.659,0.016,772,1648,DET,2025,2024-25
Marcus Sasser,0.645,0.670,-0.025,545,1875,DET,2025,2024-25
Daniss Jenkins,0.500,0.665,-0.165,8,2412,DET,2025,2024-25
Paul Reed,0.673,0.664,0.009,270,2150,DET,2025,2024-25
Cole Swider,0.600,0.665,-0.065,13,2407,DET,2025,2024-25
Alondes Williams,0.667,0.664,0.002,4,2416,DET,2025,2024-25
Bobi Klintman,0.500,0.665,-0.165,8,2412,DET,2025,2024-25
Ausar Thompson,0.654,0.667,-0.013,563,1857,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.667,-0.029,219,2201,DET,2025,2024-25
Quinten Post,0.769,0.665,0.104,148,2209,GSW,2025,2024-25
Andrew Wiggins,0.669,0.671,-0.001,1296,1061,GSW,2025,2024-25
Draymond Green,0.635,0.693,-0.059,974,1382,GSW,2025,2024-25
Buddy Hield,0.693,0.645,0.048,1130,1227,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.684,-0.041,832,1525,GSW,2025,2024-25
Trayce Jackson-Davis,0.660,0.678,-0.019,897,1460,GSW,2025,2024-25
Brandin Podziemski,0.649,0.682,-0.034,864,1493,GSW,2025,2024-25
Kevon Looney,0.675,0.668,0.006,701,1656,GSW,2025,2024-25
De'Anthony Melton,0.667,0.670,-0.004,121,2236,GSW,2025,2024-25
Gary Payton II,0.644,0.678,-0.034,519,1838,GSW,2025,2024-25
Stephen Curry,0.660,0.682,-0.022,1271,1086,GSW,2025,2024-25
Gui Santos,0.660,0.671,-0.011,314,2043,GSW,2025,2024-25
