Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.775,0.664,0.111,138,2714,ATL,2025,2024-25
Garrison Mathews,0.630,0.684,-0.054,763,2089,ATL,2025,2024-25
De'Andre Hunter,0.676,0.665,0.010,1064,1788,ATL,2025,2024-25
Jalen Johnson,0.635,0.699,-0.064,1284,1568,ATL,2025,2024-25
Clint Capela,0.640,0.689,-0.049,1081,1771,ATL,2025,2024-25
Dyson Daniels,0.672,0.665,0.007,1837,1015,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.674,-0.025,598,2254,ATL,2025,2024-25
Onyeka Okongwu,0.693,0.649,0.044,1346,1506,ATL,2025,2024-25
Zaccharie Risacher,0.678,0.663,0.015,1249,1603,ATL,2025,2024-25
Trae Young,0.681,0.640,0.040,1995,857,ATL,2025,2024-25
Vít Krejčí,0.694,0.659,0.035,811,2041,ATL,2025,2024-25
Georges Niang,0.705,0.667,0.037,195,2657,ATL,2025,2024-25
Caris LeVert,0.726,0.666,0.060,194,2658,ATL,2025,2024-25
Terance Mann,0.761,0.665,0.095,146,2706,ATL,2025,2024-25
Seth Lundy,0.000,0.669,-0.669,0,2852,ATL,2025,2024-25
Cody Zeller,0.000,0.669,-0.669,0,2852,ATL,2025,2024-25
Kobe Bufkin,0.683,0.669,0.014,124,2728,ATL,2025,2024-25
David Roddy,0.662,0.670,-0.009,346,2506,ATL,2025,2024-25
Keaton Wallace,0.626,0.676,-0.050,416,2436,ATL,2025,2024-25
Mouhamed Gueye,0.688,0.668,0.020,176,2676,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.668,0.010,463,2389,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.671,-0.100,33,2819,ATL,2025,2024-25
De'Anthony Melton,0.000,0.667,-0.667,0,2799,BKN,2025,2024-25
Maxwell Lewis,0.625,0.667,-0.042,5,2794,BKN,2025,2024-25
Tyrese Martin,0.698,0.655,0.043,829,1970,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.667,-0.667,0,2799,BKN,2025,2024-25
Day'Ron Sharpe,0.680,0.664,0.016,637,2162,BKN,2025,2024-25
D'Angelo Russell,0.647,0.671,-0.024,409,2390,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.660,0.044,501,2298,BKN,2025,2024-25
Trendon Watford,0.687,0.664,0.022,414,2385,BKN,2025,2024-25
Ben Simmons,0.656,0.672,-0.016,825,1974,BKN,2025,2024-25
Cameron Johnson,0.661,0.674,-0.012,1373,1426,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.668,-0.002,579,2220,BKN,2025,2024-25
Cam Thomas,0.706,0.655,0.051,614,2185,BKN,2025,2024-25
Dennis Schröder,0.669,0.666,0.003,772,2027,BKN,2025,2024-25
Jalen Wilson,0.682,0.650,0.032,1534,1265,BKN,2025,2024-25
Noah Clowney,0.635,0.681,-0.047,853,1946,BKN,2025,2024-25
Nic Claxton,0.653,0.681,-0.028,1342,1457,BKN,2025,2024-25
Ziaire Williams,0.663,0.670,-0.007,1068,1731,BKN,2025,2024-25
Shake Milton,0.634,0.675,-0.040,492,2307,BKN,2025,2024-25
Killian Hayes,0.609,0.670,-0.061,106,2693,BKN,2025,2024-25
Jaylen Martin,0.750,0.667,0.083,5,2794,BKN,2025,2024-25
Dariq Whitehead,0.750,0.665,0.085,57,2742,BKN,2025,2024-25
Cui Yongxi,0.625,0.667,-0.042,10,2789,BKN,2025,2024-25
Keon Johnson,0.661,0.673,-0.011,1323,1476,BKN,2025,2024-25
Reece Beekman,0.684,0.666,0.019,249,2550,BKN,2025,2024-25
Torrey Craig,0.714,0.634,0.080,32,2825,BOS,2025,2024-25
Anton Watson,0.000,0.635,-0.635,0,2857,BOS,2025,2024-25
Kristaps Porziņģis,0.595,0.654,-0.059,926,1931,BOS,2025,2024-25
Baylor Scheierman,0.542,0.638,-0.097,90,2767,BOS,2025,2024-25
JD Davison,0.607,0.636,-0.029,32,2825,BOS,2025,2024-25
Jaden Springer,0.530,0.640,-0.110,141,2716,BOS,2025,2024-25
Drew Peterson,0.556,0.639,-0.083,131,2726,BOS,2025,2024-25
Luke Kornet,0.583,0.656,-0.073,876,1981,BOS,2025,2024-25
Jrue Holiday,0.626,0.645,-0.020,1413,1444,BOS,2025,2024-25
Al Horford,0.673,0.608,0.065,1221,1636,BOS,2025,2024-25
Sam Hauser,0.659,0.622,0.036,1008,1849,BOS,2025,2024-25
Xavier Tillman,0.619,0.636,-0.018,200,2657,BOS,2025,2024-25
Payton Pritchard,0.642,0.627,0.016,1621,1236,BOS,2025,2024-25
Jordan Walsh,0.632,0.636,-0.004,307,2550,BOS,2025,2024-25
Jayson Tatum,0.645,0.608,0.037,2037,820,BOS,2025,2024-25
Derrick White,0.637,0.631,0.006,1882,976,BOS,2025,2024-25
Neemias Queta,0.653,0.630,0.024,648,2209,BOS,2025,2024-25
Jaylen Brown,0.643,0.624,0.019,1721,1136,BOS,2025,2024-25
Jusuf Nurkić,0.690,0.658,0.032,96,2655,CHA,2025,2024-25
Damion Baugh,0.750,0.655,0.095,114,2637,CHA,2025,2024-25
Mark Williams,0.720,0.642,0.078,651,2100,CHA,2025,2024-25
Josh Okogie,0.671,0.658,0.013,149,2602,CHA,2025,2024-25
Nick Smith Jr.,0.646,0.663,-0.018,778,1973,CHA,2025,2024-25
Taj Gibson,0.662,0.658,0.004,286,2465,CHA,2025,2024-25
KJ Simpson,0.672,0.656,0.017,439,2312,CHA,2025,2024-25
Jared Rhoden,0.556,0.659,-0.103,12,2739,CHA,2025,2024-25
Josh Green,0.665,0.651,0.013,1478,1273,CHA,2025,2024-25
Tidjane Salaün,0.679,0.650,0.029,832,1919,CHA,2025,2024-25
DaQuan Jeffries,0.661,0.658,0.003,422,2329,CHA,2025,2024-25
Cody Martin,0.636,0.671,-0.035,967,1784,CHA,2025,2024-25
Miles Bridges,0.673,0.645,0.028,1368,1383,CHA,2025,2024-25
Nick Richards,0.624,0.665,-0.041,440,2311,CHA,2025,2024-25
Brandon Miller,0.659,0.658,0.001,924,1827,CHA,2025,2024-25
LaMelo Ball,0.671,0.650,0.020,1162,1589,CHA,2025,2024-25
Moussa Diabaté,0.630,0.674,-0.045,918,1833,CHA,2025,2024-25
Vasilije Micić,0.649,0.662,-0.014,764,1987,CHA,2025,2024-25
Tre Mann,0.630,0.663,-0.034,319,2432,CHA,2025,2024-25
Grant Williams,0.632,0.665,-0.032,479,2272,CHA,2025,2024-25
Seth Curry,0.654,0.660,-0.006,696,2055,CHA,2025,2024-25
Wendell Moore Jr.,0.698,0.657,0.041,74,2677,CHA,2025,2024-25
Isaiah Wong,0.654,0.659,-0.004,265,2486,CHA,2025,2024-25
Elfrid Payton,0.622,0.659,-0.037,123,2628,CHA,2025,2024-25
Zach Collins,0.500,0.677,-0.177,111,2731,CHI,2025,2024-25
Jevon Carter,0.648,0.676,-0.028,195,2647,CHI,2025,2024-25
DJ Steward,0.000,0.674,-0.674,0,2842,CHI,2025,2024-25
Adama Sanogo,0.700,0.673,0.027,21,2821,CHI,2025,2024-25
Torrey Craig,0.766,0.670,0.095,113,2729,CHI,2025,2024-25
E.J. Liddell,0.560,0.675,-0.115,31,2811,CHI,2025,2024-25
Ayo Dosunmu,0.682,0.664,0.018,1371,1471,CHI,2025,2024-25
