Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.643,0.638,0.005,19,1575,ATL,2025,2024-25
Garrison Mathews,0.594,0.654,-0.060,444,1150,ATL,2025,2024-25
De'Andre Hunter,0.640,0.637,0.003,615,979,ATL,2025,2024-25
Jalen Johnson,0.629,0.659,-0.030,1130,464,ATL,2025,2024-25
Clint Capela,0.625,0.651,-0.025,760,834,ATL,2025,2024-25
Dyson Daniels,0.641,0.634,0.007,974,620,ATL,2025,2024-25
Bogdan Bogdanović,0.644,0.637,0.007,356,1238,ATL,2025,2024-25
Onyeka Okongwu,0.665,0.623,0.042,612,982,ATL,2025,2024-25
Zaccharie Risacher,0.648,0.628,0.020,781,813,ATL,2025,2024-25
Trae Young,0.644,0.620,0.024,1115,479,ATL,2025,2024-25
Vít Krejčí,0.639,0.638,0.001,265,1329,ATL,2025,2024-25
Seth Lundy,0.000,0.638,-0.638,0,1594,ATL,2025,2024-25
Cody Zeller,0.000,0.638,-0.638,0,1594,ATL,2025,2024-25
Kobe Bufkin,0.683,0.635,0.048,124,1470,ATL,2025,2024-25
David Roddy,0.642,0.638,0.005,224,1370,ATL,2025,2024-25
Keaton Wallace,0.617,0.641,-0.024,248,1346,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.638,-0.013,11,1583,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.638,0.001,291,1303,ATL,2025,2024-25
Tyrese Martin,0.650,0.660,-0.010,266,1280,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.658,-0.658,0,1546,BKN,2025,2024-25
Day'Ron Sharpe,0.626,0.662,-0.035,166,1380,BKN,2025,2024-25
Trendon Watford,0.667,0.657,0.010,209,1337,BKN,2025,2024-25
Ben Simmons,0.667,0.653,0.014,628,918,BKN,2025,2024-25
Cameron Johnson,0.667,0.643,0.024,978,568,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.653,0.013,579,967,BKN,2025,2024-25
Cam Thomas,0.707,0.623,0.084,592,954,BKN,2025,2024-25
Dennis Schröder,0.669,0.647,0.022,772,774,BKN,2025,2024-25
Jalen Wilson,0.664,0.652,0.012,816,730,BKN,2025,2024-25
Noah Clowney,0.606,0.679,-0.073,461,1085,BKN,2025,2024-25
Nic Claxton,0.644,0.668,-0.024,665,881,BKN,2025,2024-25
Ziaire Williams,0.664,0.656,0.008,459,1087,BKN,2025,2024-25
Shake Milton,0.634,0.670,-0.035,492,1054,BKN,2025,2024-25
Jaylen Martin,0.750,0.658,0.092,5,1541,BKN,2025,2024-25
Dariq Whitehead,0.667,0.658,0.009,28,1518,BKN,2025,2024-25
Cui Yongxi,0.625,0.658,-0.033,10,1536,BKN,2025,2024-25
Keon Johnson,0.636,0.672,-0.036,585,961,BKN,2025,2024-25
Reece Beekman,0.500,0.660,-0.160,19,1527,BKN,2025,2024-25
Anton Watson,0.000,0.646,-0.646,0,1599,BOS,2025,2024-25
Kristaps Porziņģis,0.627,0.650,-0.023,299,1300,BOS,2025,2024-25
Baylor Scheierman,0.522,0.650,-0.128,34,1565,BOS,2025,2024-25
JD Davison,0.609,0.647,-0.038,24,1575,BOS,2025,2024-25
Jaden Springer,0.500,0.653,-0.153,59,1540,BOS,2025,2024-25
Drew Peterson,0.552,0.653,-0.101,104,1495,BOS,2025,2024-25
Luke Kornet,0.593,0.667,-0.073,452,1147,BOS,2025,2024-25
Jrue Holiday,0.641,0.652,-0.012,821,778,BOS,2025,2024-25
Al Horford,0.688,0.614,0.074,719,880,BOS,2025,2024-25
Sam Hauser,0.639,0.650,-0.011,558,1041,BOS,2025,2024-25
Xavier Tillman,0.607,0.650,-0.043,168,1431,BOS,2025,2024-25
Payton Pritchard,0.647,0.645,0.002,944,655,BOS,2025,2024-25
Jordan Walsh,0.615,0.652,-0.036,214,1385,BOS,2025,2024-25
Jayson Tatum,0.671,0.589,0.082,1090,509,BOS,2025,2024-25
Derrick White,0.662,0.614,0.048,1093,506,BOS,2025,2024-25
Neemias Queta,0.641,0.648,-0.007,426,1173,BOS,2025,2024-25
Jaylen Brown,0.653,0.636,0.017,990,609,BOS,2025,2024-25
Mark Williams,0.680,0.642,0.039,183,1368,CHA,2025,2024-25
Nick Smith Jr.,0.586,0.652,-0.066,125,1426,CHA,2025,2024-25
Taj Gibson,0.709,0.640,0.069,151,1400,CHA,2025,2024-25
KJ Simpson,0.658,0.645,0.013,134,1417,CHA,2025,2024-25
Jared Rhoden,0.556,0.647,-0.091,12,1539,CHA,2025,2024-25
Josh Green,0.651,0.639,0.012,862,689,CHA,2025,2024-25
Tidjane Salaün,0.676,0.631,0.045,538,1013,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.644,0.016,152,1399,CHA,2025,2024-25
Cody Martin,0.628,0.664,-0.036,779,772,CHA,2025,2024-25
