Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.746,0.661,0.085,119,2488,ATL,2025,2024-25
Garrison Mathews,0.630,0.680,-0.050,763,1844,ATL,2025,2024-25
De'Andre Hunter,0.676,0.658,0.018,1064,1543,ATL,2025,2024-25
Jalen Johnson,0.635,0.696,-0.061,1284,1323,ATL,2025,2024-25
Clint Capela,0.636,0.686,-0.050,1010,1597,ATL,2025,2024-25
Dyson Daniels,0.671,0.656,0.015,1662,945,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.670,-0.020,598,2009,ATL,2025,2024-25
Onyeka Okongwu,0.694,0.643,0.051,1185,1422,ATL,2025,2024-25
Zaccharie Risacher,0.674,0.659,0.014,1112,1495,ATL,2025,2024-25
Trae Young,0.675,0.641,0.034,1803,804,ATL,2025,2024-25
Vít Krejčí,0.694,0.652,0.042,811,1796,ATL,2025,2024-25
Georges Niang,0.769,0.664,0.105,51,2556,ATL,2025,2024-25
Caris LeVert,0.818,0.664,0.154,47,2560,ATL,2025,2024-25
Terance Mann,0.857,0.663,0.194,39,2568,ATL,2025,2024-25
Seth Lundy,0.000,0.665,-0.665,0,2607,ATL,2025,2024-25
Cody Zeller,0.000,0.665,-0.665,0,2607,ATL,2025,2024-25
Kobe Bufkin,0.683,0.665,0.018,124,2483,ATL,2025,2024-25
David Roddy,0.662,0.666,-0.004,346,2261,ATL,2025,2024-25
Keaton Wallace,0.626,0.672,-0.046,416,2191,ATL,2025,2024-25
Mouhamed Gueye,0.629,0.666,-0.038,106,2501,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.663,0.015,463,2144,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.667,-0.096,33,2574,ATL,2025,2024-25
De'Anthony Melton,0.000,0.666,-0.666,0,2559,BKN,2025,2024-25
Maxwell Lewis,1.000,0.666,0.334,1,2558,BKN,2025,2024-25
Tyrese Martin,0.696,0.655,0.042,743,1816,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.666,-0.666,0,2559,BKN,2025,2024-25
Day'Ron Sharpe,0.676,0.664,0.012,541,2018,BKN,2025,2024-25
D'Angelo Russell,0.650,0.670,-0.020,365,2194,BKN,2025,2024-25
