Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.571,0.629,-0.057,11,805,ATL,2025,2024-25
Garrison Mathews,0.596,0.644,-0.048,309,507,ATL,2025,2024-25
De'Andre Hunter,0.588,0.637,-0.050,159,657,ATL,2025,2024-25
Jalen Johnson,0.626,0.633,-0.008,584,232,ATL,2025,2024-25
Clint Capela,0.626,0.630,-0.004,386,430,ATL,2025,2024-25
Dyson Daniels,0.629,0.627,0.002,504,312,ATL,2025,2024-25
Bogdan Bogdanović,0.600,0.631,-0.031,96,720,ATL,2025,2024-25
Onyeka Okongwu,0.659,0.606,0.053,353,463,ATL,2025,2024-25
Zaccharie Risacher,0.648,0.601,0.046,432,384,ATL,2025,2024-25
Trae Young,0.648,0.554,0.094,577,239,ATL,2025,2024-25
Vít Krejčí,0.619,0.629,-0.010,85,731,ATL,2025,2024-25
Seth Lundy,0.000,0.628,-0.628,0,816,ATL,2025,2024-25
Cody Zeller,0.000,0.628,-0.628,0,816,ATL,2025,2024-25
Kobe Bufkin,0.600,0.629,-0.029,40,776,ATL,2025,2024-25
David Roddy,0.621,0.630,-0.009,200,616,ATL,2025,2024-25
Keaton Wallace,0.588,0.638,-0.050,194,622,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.628,-0.003,11,805,ATL,2025,2024-25
Larry Nance Jr.,0.597,0.633,-0.037,140,676,ATL,2025,2024-25
Tyrese Martin,0.600,0.678,-0.078,21,757,BKN,2025,2024-25
Trendon Watford,0.519,0.687,-0.169,48,730,BKN,2025,2024-25
Ben Simmons,0.708,0.658,0.050,295,483,BKN,2025,2024-25
Cameron Johnson,0.681,0.667,0.014,538,240,BKN,2025,2024-25
Dorian Finney-Smith,0.680,0.673,0.007,403,375,BKN,2025,2024-25
Cam Thomas,0.709,0.600,0.109,508,270,BKN,2025,2024-25
Dennis Schröder,0.663,0.706,-0.043,549,229,BKN,2025,2024-25
Jalen Wilson,0.672,0.680,-0.008,358,420,BKN,2025,2024-25
Noah Clowney,0.620,0.700,-0.080,227,551,BKN,2025,2024-25
Nic Claxton,0.679,0.675,0.004,295,483,BKN,2025,2024-25
Ziaire Williams,0.669,0.682,-0.013,334,444,BKN,2025,2024-25
Shake Milton,0.659,0.681,-0.022,123,655,BKN,2025,2024-25
Jaylen Martin,0.750,0.676,0.074,3,775,BKN,2025,2024-25
Dariq Whitehead,0.750,0.676,0.074,2,776,BKN,2025,2024-25
Cui Yongxi,0.750,0.676,0.074,4,774,BKN,2025,2024-25
Keon Johnson,0.693,0.672,0.021,179,599,BKN,2025,2024-25
Baylor Scheierman,0.588,0.680,-0.091,18,765,BOS,2025,2024-25
JD Davison,0.562,0.680,-0.118,14,769,BOS,2025,2024-25
Jaden Springer,0.529,0.682,-0.153,16,767,BOS,2025,2024-25
Drew Peterson,0.600,0.678,-0.078,7,776,BOS,2025,2024-25
Luke Kornet,0.672,0.677,-0.005,241,542,BOS,2025,2024-25
Jrue Holiday,0.668,0.688,-0.020,457,326,BOS,2025,2024-25
Al Horford,0.686,0.668,0.018,356,427,BOS,2025,2024-25
