Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.649,0.033,30,2049,ATL,2025,2024-25
Garrison Mathews,0.617,0.663,-0.046,628,1451,ATL,2025,2024-25
De'Andre Hunter,0.659,0.642,0.017,843,1236,ATL,2025,2024-25
Jalen Johnson,0.632,0.676,-0.044,1273,806,ATL,2025,2024-25
Clint Capela,0.639,0.660,-0.021,974,1104,ATL,2025,2024-25
Dyson Daniels,0.652,0.646,0.006,1307,772,ATL,2025,2024-25
Bogdan Bogdanović,0.653,0.649,0.004,539,1540,ATL,2025,2024-25
Onyeka Okongwu,0.669,0.636,0.033,871,1208,ATL,2025,2024-25
Zaccharie Risacher,0.660,0.641,0.019,926,1153,ATL,2025,2024-25
Trae Young,0.655,0.636,0.019,1438,641,ATL,2025,2024-25
Vít Krejčí,0.674,0.641,0.033,516,1563,ATL,2025,2024-25
Seth Lundy,0.000,0.650,-0.650,0,2079,ATL,2025,2024-25
Cody Zeller,0.000,0.650,-0.650,0,2079,ATL,2025,2024-25
Kobe Bufkin,0.683,0.648,0.035,124,1955,ATL,2025,2024-25
David Roddy,0.670,0.646,0.025,311,1768,ATL,2025,2024-25
Keaton Wallace,0.601,0.656,-0.055,286,1793,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.650,-0.025,11,2068,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.651,-0.012,291,1788,ATL,2025,2024-25
Daeqwon Plowden,0.545,0.651,-0.106,25,2054,ATL,2025,2024-25
Maxwell Lewis,1.000,0.668,0.332,1,2174,BKN,2025,2024-25
Tyrese Martin,0.684,0.662,0.022,611,1564,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,2175,BKN,2025,2024-25
Day'Ron Sharpe,0.665,0.668,-0.003,401,1774,BKN,2025,2024-25
D'Angelo Russell,0.664,0.668,-0.005,171,2004,BKN,2025,2024-25
Tosan Evbuomwan,0.713,0.663,0.051,261,1914,BKN,2025,2024-25
Trendon Watford,0.667,0.668,-0.001,209,1966,BKN,2025,2024-25
Ben Simmons,0.665,0.669,-0.004,760,1416,BKN,2025,2024-25
Cameron Johnson,0.665,0.671,-0.006,1131,1044,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.669,-0.003,579,1596,BKN,2025,2024-25
Cam Thomas,0.706,0.651,0.055,614,1561,BKN,2025,2024-25
Dennis Schröder,0.669,0.667,0.002,772,1403,BKN,2025,2024-25
Jalen Wilson,0.682,0.653,0.029,1189,986,BKN,2025,2024-25
Noah Clowney,0.634,0.687,-0.053,806,1369,BKN,2025,2024-25
Nic Claxton,0.665,0.670,-0.004,1002,1173,BKN,2025,2024-25
Ziaire Williams,0.662,0.670,-0.008,704,1471,BKN,2025,2024-25
Shake Milton,0.634,0.678,-0.044,492,1683,BKN,2025,2024-25
Jaylen Martin,0.750,0.668,0.082,5,2170,BKN,2025,2024-25
Dariq Whitehead,0.724,0.666,0.058,56,2119,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,2165,BKN,2025,2024-25
Keon Johnson,0.663,0.672,-0.009,945,1230,BKN,2025,2024-25
Reece Beekman,0.652,0.669,-0.017,155,2020,BKN,2025,2024-25
Anton Watson,0.000,0.646,-0.646,0,2137,BOS,2025,2024-25
Kristaps Porziņģis,0.608,0.657,-0.049,534,1603,BOS,2025,2024-25
Baylor Scheierman,0.519,0.649,-0.131,48,2089,BOS,2025,2024-25
JD Davison,0.609,0.647,-0.038,24,2113,BOS,2025,2024-25
Jaden Springer,0.518,0.653,-0.135,96,2040,BOS,2025,2024-25
Drew Peterson,0.559,0.651,-0.092,109,2028,BOS,2025,2024-25
Luke Kornet,0.597,0.666,-0.069,638,1499,BOS,2025,2024-25
Jrue Holiday,0.640,0.653,-0.013,1132,1005,BOS,2025,2024-25
Al Horford,0.699,0.606,0.092,921,1216,BOS,2025,2024-25
Sam Hauser,0.655,0.641,0.014,755,1382,BOS,2025,2024-25
Xavier Tillman,0.612,0.649,-0.037,184,1953,BOS,2025,2024-25
Payton Pritchard,0.642,0.651,-0.008,1217,920,BOS,2025,2024-25
Jordan Walsh,0.610,0.652,-0.042,252,1885,BOS,2025,2024-25
Jayson Tatum,0.661,0.607,0.054,1495,642,BOS,2025,2024-25
Derrick White,0.658,0.624,0.033,1423,714,BOS,2025,2024-25
Neemias Queta,0.646,0.646,-0.000,541,1596,BOS,2025,2024-25
Jaylen Brown,0.658,0.628,0.030,1317,820,BOS,2025,2024-25
Mark Williams,0.719,0.635,0.085,422,1513,CHA,2025,2024-25
Josh Okogie,0.667,0.650,0.017,32,1903,CHA,2025,2024-25
Nick Smith Jr.,0.614,0.657,-0.043,293,1642,CHA,2025,2024-25
Taj Gibson,0.698,0.646,0.052,166,1769,CHA,2025,2024-25
KJ Simpson,0.670,0.648,0.022,173,1762,CHA,2025,2024-25
Jared Rhoden,0.556,0.651,-0.095,12,1923,CHA,2025,2024-25
Josh Green,0.658,0.641,0.017,1067,868,CHA,2025,2024-25
Tidjane Salaün,0.679,0.637,0.043,625,1310,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.649,0.011,153,1782,CHA,2025,2024-25
Cody Martin,0.635,0.666,-0.031,962,973,CHA,2025,2024-25
Miles Bridges,0.659,0.644,0.015,853,1082,CHA,2025,2024-25
Nick Richards,0.624,0.658,-0.034,440,1495,CHA,2025,2024-25
Brandon Miller,0.659,0.642,0.017,924,1011,CHA,2025,2024-25
LaMelo Ball,0.665,0.637,0.028,993,942,CHA,2025,2024-25
Moussa Diabaté,0.605,0.672,-0.067,586,1349,CHA,2025,2024-25
Vasilije Micić,0.640,0.655,-0.015,572,1363,CHA,2025,2024-25
