Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.697,0.651,0.046,50,2125,ATL,2025,2024-25
Garrison Mathews,0.615,0.668,-0.053,664,1511,ATL,2025,2024-25
De'Andre Hunter,0.662,0.646,0.015,874,1301,ATL,2025,2024-25
Jalen Johnson,0.635,0.677,-0.042,1284,891,ATL,2025,2024-25
Clint Capela,0.638,0.665,-0.027,988,1187,ATL,2025,2024-25
Dyson Daniels,0.655,0.647,0.008,1378,797,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.654,-0.004,598,1577,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.636,0.038,931,1244,ATL,2025,2024-25
Zaccharie Risacher,0.660,0.647,0.013,926,1249,ATL,2025,2024-25
Trae Young,0.661,0.631,0.029,1515,660,ATL,2025,2024-25
Vít Krejčí,0.681,0.641,0.040,576,1599,ATL,2025,2024-25
Seth Lundy,0.000,0.653,-0.653,0,2175,ATL,2025,2024-25
Cody Zeller,0.000,0.653,-0.653,0,2175,ATL,2025,2024-25
Kobe Bufkin,0.683,0.651,0.032,124,2051,ATL,2025,2024-25
David Roddy,0.661,0.651,0.010,325,1850,ATL,2025,2024-25
Keaton Wallace,0.601,0.659,-0.058,286,1889,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.653,-0.028,11,2164,ATL,2025,2024-25
Larry Nance Jr.,0.657,0.652,0.005,311,1864,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.654,-0.083,33,2142,ATL,2025,2024-25
Maxwell Lewis,1.000,0.667,0.333,1,2222,BKN,2025,2024-25
Tyrese Martin,0.691,0.659,0.032,637,1586,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.667,-0.667,0,2223,BKN,2025,2024-25
Day'Ron Sharpe,0.670,0.667,0.003,417,1806,BKN,2025,2024-25
D'Angelo Russell,0.641,0.670,-0.029,197,2026,BKN,2025,2024-25
Tosan Evbuomwan,0.722,0.660,0.061,282,1941,BKN,2025,2024-25
