Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.703,0.654,0.049,59,2212,ATL,2025,2024-25
Garrison Mathews,0.620,0.670,-0.050,702,1569,ATL,2025,2024-25
De'Andre Hunter,0.666,0.647,0.019,934,1337,ATL,2025,2024-25
Jalen Johnson,0.635,0.680,-0.045,1284,987,ATL,2025,2024-25
Clint Capela,0.636,0.671,-0.036,1010,1261,ATL,2025,2024-25
Dyson Daniels,0.658,0.650,0.008,1414,857,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.657,-0.007,598,1673,ATL,2025,2024-25
Onyeka Okongwu,0.680,0.637,0.043,986,1285,ATL,2025,2024-25
Zaccharie Risacher,0.659,0.652,0.007,946,1325,ATL,2025,2024-25
Trae Young,0.665,0.632,0.033,1550,721,ATL,2025,2024-25
Vít Krejčí,0.689,0.641,0.048,647,1624,ATL,2025,2024-25
Seth Lundy,0.000,0.655,-0.655,0,2271,ATL,2025,2024-25
Cody Zeller,0.000,0.655,-0.655,0,2271,ATL,2025,2024-25
Kobe Bufkin,0.683,0.654,0.029,124,2147,ATL,2025,2024-25
David Roddy,0.660,0.654,0.006,343,1928,ATL,2025,2024-25
Keaton Wallace,0.610,0.663,-0.053,343,1928,ATL,2025,2024-25
Mouhamed Gueye,0.667,0.655,0.012,52,2219,ATL,2025,2024-25
Larry Nance Jr.,0.665,0.654,0.011,331,1940,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.657,-0.085,33,2238,ATL,2025,2024-25
Maxwell Lewis,1.000,0.670,0.330,1,2270,BKN,2025,2024-25
Tyrese Martin,0.700,0.660,0.040,661,1610,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.670,-0.670,0,2271,BKN,2025,2024-25
Day'Ron Sharpe,0.678,0.669,0.009,440,1831,BKN,2025,2024-25
D'Angelo Russell,0.660,0.672,-0.012,226,2045,BKN,2025,2024-25
Tosan Evbuomwan,0.732,0.662,0.069,311,1960,BKN,2025,2024-25
Trendon Watford,0.667,0.671,-0.004,209,2062,BKN,2025,2024-25
Ben Simmons,0.665,0.673,-0.008,760,1512,BKN,2025,2024-25
Cameron Johnson,0.665,0.676,-0.011,1131,1140,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.672,-0.007,579,1692,BKN,2025,2024-25
Cam Thomas,0.706,0.656,0.050,614,1657,BKN,2025,2024-25
Dennis Schröder,0.669,0.671,-0.002,772,1499,BKN,2025,2024-25
Jalen Wilson,0.686,0.654,0.032,1265,1006,BKN,2025,2024-25
Noah Clowney,0.635,0.691,-0.057,853,1418,BKN,2025,2024-25
Nic Claxton,0.665,0.675,-0.010,1053,1218,BKN,2025,2024-25
Ziaire Williams,0.670,0.671,-0.001,746,1525,BKN,2025,2024-25
Shake Milton,0.634,0.681,-0.047,492,1779,BKN,2025,2024-25
Jaylen Martin,0.750,0.670,0.080,5,2266,BKN,2025,2024-25
Dariq Whitehead,0.724,0.669,0.055,56,2215,BKN,2025,2024-25
Cui Yongxi,0.625,0.671,-0.046,10,2261,BKN,2025,2024-25
Keon Johnson,0.662,0.677,-0.014,1005,1266,BKN,2025,2024-25
Reece Beekman,0.657,0.671,-0.014,167,2104,BKN,2025,2024-25
Anton Watson,0.000,0.642,-0.642,0,2281,BOS,2025,2024-25
Kristaps Porziņģis,0.601,0.656,-0.056,615,1666,BOS,2025,2024-25
Baylor Scheierman,0.536,0.645,-0.109,54,2227,BOS,2025,2024-25
JD Davison,0.609,0.643,-0.034,24,2257,BOS,2025,2024-25
Jaden Springer,0.525,0.648,-0.123,114,2167,BOS,2025,2024-25
Drew Peterson,0.559,0.647,-0.087,112,2169,BOS,2025,2024-25
Luke Kornet,0.587,0.665,-0.078,699,1582,BOS,2025,2024-25
Jrue Holiday,0.639,0.646,-0.007,1218,1063,BOS,2025,2024-25
Al Horford,0.692,0.606,0.086,964,1317,BOS,2025,2024-25
Sam Hauser,0.649,0.639,0.010,783,1498,BOS,2025,2024-25
Xavier Tillman,0.625,0.644,-0.019,190,2091,BOS,2025,2024-25
Payton Pritchard,0.641,0.644,-0.003,1298,983,BOS,2025,2024-25
Jordan Walsh,0.614,0.646,-0.032,265,2016,BOS,2025,2024-25
Jayson Tatum,0.652,0.615,0.037,1602,679,BOS,2025,2024-25
Derrick White,0.653,0.623,0.029,1479,802,BOS,2025,2024-25
Neemias Queta,0.651,0.639,0.012,569,1712,BOS,2025,2024-25
Jaylen Brown,0.656,0.620,0.036,1419,862,BOS,2025,2024-25
Mark Williams,0.712,0.635,0.077,486,1593,CHA,2025,2024-25
Josh Okogie,0.654,0.650,0.003,108,1971,CHA,2025,2024-25
Nick Smith Jr.,0.616,0.659,-0.042,375,1704,CHA,2025,2024-25
Taj Gibson,0.685,0.648,0.037,183,1896,CHA,2025,2024-25
KJ Simpson,0.653,0.650,0.003,192,1887,CHA,2025,2024-25
Jared Rhoden,0.556,0.651,-0.096,12,2067,CHA,2025,2024-25
Josh Green,0.655,0.646,0.009,1158,921,CHA,2025,2024-25
Tidjane Salaün,0.679,0.638,0.041,625,1454,CHA,2025,2024-25
DaQuan Jeffries,0.658,0.650,0.008,209,1870,CHA,2025,2024-25
Cody Martin,0.636,0.664,-0.028,967,1112,CHA,2025,2024-25
Miles Bridges,0.667,0.638,0.028,918,1161,CHA,2025,2024-25
Nick Richards,0.624,0.657,-0.034,440,1639,CHA,2025,2024-25
Brandon Miller,0.659,0.644,0.015,924,1155,CHA,2025,2024-25
LaMelo Ball,0.669,0.635,0.034,1031,1048,CHA,2025,2024-25
Moussa Diabate,0.606,0.671,-0.065,646,1433,CHA,2025,2024-25
Vasilije Micić,0.637,0.657,-0.020,662,1417,CHA,2025,2024-25
Tre Mann,0.630,0.655,-0.026,319,1760,CHA,2025,2024-25
Grant Williams,0.632,0.657,-0.025,479,1600,CHA,2025,2024-25
Seth Curry,0.640,0.654,-0.014,486,1593,CHA,2025,2024-25
Isaiah Wong,0.700,0.647,0.053,174,1905,CHA,2025,2024-25
Jevon Carter,0.622,0.682,-0.060,128,2133,CHI,2025,2024-25
DJ Steward,0.000,0.678,-0.678,0,2261,CHI,2025,2024-25
Adama Sanogo,0.700,0.678,0.022,21,2240,CHI,2025,2024-25
Torrey Craig,0.766,0.674,0.091,113,2148,CHI,2025,2024-25
E.J. Liddell,0.560,0.680,-0.120,31,2230,CHI,2025,2024-25
Ayo Dosunmu,0.689,0.667,0.022,1094,1167,CHI,2025,2024-25
Coby White,0.682,0.673,0.009,1305,956,CHI,2025,2024-25
Julian Phillips,0.668,0.682,-0.014,609,1652,CHI,2025,2024-25
Patrick Williams,0.692,0.667,0.025,987,1274,CHI,2025,2024-25
Nikola Vučević,0.708,0.621,0.087,1488,772,CHI,2025,2024-25
Zach LaVine,0.697,0.647,0.050,1432,829,CHI,2025,2024-25
Josh Giddey,0.696,0.657,0.040,1228,1033,CHI,2025,2024-25
Matas Buzelis,0.601,0.707,-0.106,579,1682,CHI,2025,2024-25
Jalen Smith,0.627,0.699,-0.072,651,1610,CHI,2025,2024-25
Talen Horton-Tucker,0.659,0.683,-0.024,459,1802,CHI,2025,2024-25
Lonzo Ball,0.674,0.679,-0.005,542,1719,CHI,2025,2024-25
Dalen Terry,0.654,0.686,-0.032,564,1697,CHI,2025,2024-25
Chris Duarte,0.566,0.682,-0.116,73,2188,CHI,2025,2024-25
Dean Wade,0.623,0.620,0.003,799,1409,CLE,2025,2024-25
Sam Merrill,0.605,0.628,-0.022,715,1493,CLE,2025,2024-25
Ty Jerome,0.657,0.602,0.056,790,1418,CLE,2025,2024-25
JT Thor,0.722,0.619,0.103,39,2169,CLE,2025,2024-25
Emoni Bates,0.000,0.621,-0.621,9,2199,CLE,2025,2024-25
Max Strus,0.630,0.619,0.011,435,1773,CLE,2025,2024-25
Luke Travers,0.667,0.620,0.047,42,2166,CLE,2025,2024-25
Evan Mobley,0.591,0.658,-0.067,1204,1004,CLE,2025,2024-25
Darius Garland,0.619,0.625,-0.006,1366,842,CLE,2025,2024-25
Jarrett Allen,0.623,0.617,0.006,1333,875,CLE,2025,2024-25
Donovan Mitchell,0.603,0.649,-0.046,1382,826,CLE,2025,2024-25
Isaac Okoro,0.624,0.620,0.004,551,1657,CLE,2025,2024-25
Caris LeVert,0.619,0.622,-0.003,843,1365,CLE,2025,2024-25
Georges Niang,0.617,0.624,-0.007,937,1271,CLE,2025,2024-25
Tristan Thompson,0.750,0.612,0.138,174,2034,CLE,2025,2024-25
Craig Porter Jr.,0.636,0.619,0.017,205,2003,CLE,2025,2024-25
Jaylon Tyson,0.695,0.613,0.082,217,1991,CLE,2025,2024-25
Kylor Kelley,0.625,0.622,0.003,8,2253,DAL,2025,2024-25
Quentin Grimes,0.612,0.629,-0.017,1016,1246,DAL,2025,2024-25
Dereck Lively II,0.644,0.611,0.033,768,1493,DAL,2025,2024-25
Maxi Kleber,0.655,0.610,0.045,637,1624,DAL,2025,2024-25
Naji Marshall,0.656,0.601,0.054,841,1420,DAL,2025,2024-25
Jaden Hardy,0.622,0.621,0.001,568,1693,DAL,2025,2024-25
