Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.647,0.034,30,1900,ATL,2025,2024-25
Garrison Mathews,0.616,0.662,-0.046,591,1339,ATL,2025,2024-25
De'Andre Hunter,0.659,0.641,0.018,751,1179,ATL,2025,2024-25
Jalen Johnson,0.631,0.673,-0.043,1163,767,ATL,2025,2024-25
Clint Capela,0.638,0.658,-0.020,913,1017,ATL,2025,2024-25
Dyson Daniels,0.648,0.649,-0.001,1203,727,ATL,2025,2024-25
Bogdan Bogdanović,0.655,0.646,0.009,481,1449,ATL,2025,2024-25
Onyeka Okongwu,0.668,0.635,0.033,784,1146,ATL,2025,2024-25
Zaccharie Risacher,0.660,0.636,0.024,926,1004,ATL,2025,2024-25
Trae Young,0.654,0.634,0.020,1324,606,ATL,2025,2024-25
Vít Krejčí,0.669,0.642,0.028,435,1495,ATL,2025,2024-25
Seth Lundy,0.000,0.648,-0.648,0,1930,ATL,2025,2024-25
Cody Zeller,0.000,0.648,-0.648,0,1930,ATL,2025,2024-25
Kobe Bufkin,0.683,0.646,0.037,124,1806,ATL,2025,2024-25
David Roddy,0.670,0.644,0.027,311,1619,ATL,2025,2024-25
Keaton Wallace,0.601,0.655,-0.054,286,1644,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.648,-0.023,11,1919,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.649,-0.010,291,1639,ATL,2025,2024-25
Daeqwon Plowden,0.545,0.650,-0.105,25,1905,ATL,2025,2024-25
Maxwell Lewis,1.000,0.665,0.335,1,2030,BKN,2025,2024-25
Tyrese Martin,0.679,0.660,0.019,531,1500,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.665,-0.665,0,2031,BKN,2025,2024-25
Day'Ron Sharpe,0.651,0.667,-0.017,347,1684,BKN,2025,2024-25
D'Angelo Russell,0.636,0.667,-0.031,116,1915,BKN,2025,2024-25
Tosan Evbuomwan,0.710,0.661,0.049,194,1837,BKN,2025,2024-25
Trendon Watford,0.667,0.665,0.002,209,1822,BKN,2025,2024-25
Ben Simmons,0.665,0.665,0.000,760,1272,BKN,2025,2024-25
Cameron Johnson,0.664,0.666,-0.002,1071,960,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.665,0.001,579,1452,BKN,2025,2024-25
Cam Thomas,0.706,0.645,0.061,614,1417,BKN,2025,2024-25
Dennis Schröder,0.669,0.662,0.007,772,1259,BKN,2025,2024-25
Jalen Wilson,0.681,0.648,0.034,1103,928,BKN,2025,2024-25
Noah Clowney,0.630,0.683,-0.053,718,1313,BKN,2025,2024-25
Nic Claxton,0.663,0.666,-0.003,918,1113,BKN,2025,2024-25
Ziaire Williams,0.660,0.667,-0.007,681,1350,BKN,2025,2024-25
Shake Milton,0.634,0.675,-0.041,492,1539,BKN,2025,2024-25
Jaylen Martin,0.750,0.665,0.085,5,2026,BKN,2025,2024-25
Dariq Whitehead,0.692,0.664,0.028,41,1990,BKN,2025,2024-25
Cui Yongxi,0.625,0.665,-0.040,10,2021,BKN,2025,2024-25
Keon Johnson,0.656,0.672,-0.016,865,1166,BKN,2025,2024-25
Reece Beekman,0.635,0.667,-0.032,129,1902,BKN,2025,2024-25
Anton Watson,0.000,0.644,-0.644,0,1983,BOS,2025,2024-25
Kristaps Porziņģis,0.606,0.656,-0.050,511,1472,BOS,2025,2024-25
Baylor Scheierman,0.500,0.648,-0.148,38,1945,BOS,2025,2024-25
JD Davison,0.609,0.645,-0.036,24,1959,BOS,2025,2024-25
Jaden Springer,0.500,0.650,-0.150,70,1913,BOS,2025,2024-25
Drew Peterson,0.559,0.649,-0.090,109,1874,BOS,2025,2024-25
Luke Kornet,0.594,0.664,-0.071,565,1418,BOS,2025,2024-25
Jrue Holiday,0.638,0.652,-0.014,1074,909,BOS,2025,2024-25
Al Horford,0.697,0.601,0.095,901,1082,BOS,2025,2024-25
Sam Hauser,0.650,0.641,0.009,689,1294,BOS,2025,2024-25
Xavier Tillman,0.612,0.647,-0.035,176,1807,BOS,2025,2024-25
Payton Pritchard,0.641,0.649,-0.008,1134,849,BOS,2025,2024-25
Jordan Walsh,0.609,0.650,-0.041,234,1749,BOS,2025,2024-25
