Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.643,0.638,0.005,19,1575,ATL,2025,2024-25
Garrison Mathews,0.594,0.654,-0.060,444,1150,ATL,2025,2024-25
De'Andre Hunter,0.640,0.637,0.003,615,979,ATL,2025,2024-25
Jalen Johnson,0.629,0.659,-0.030,1130,464,ATL,2025,2024-25
Clint Capela,0.625,0.651,-0.025,760,834,ATL,2025,2024-25
Dyson Daniels,0.641,0.634,0.007,974,620,ATL,2025,2024-25
Bogdan Bogdanović,0.644,0.637,0.007,356,1238,ATL,2025,2024-25
Onyeka Okongwu,0.665,0.623,0.042,612,982,ATL,2025,2024-25
Zaccharie Risacher,0.648,0.628,0.020,781,813,ATL,2025,2024-25
Trae Young,0.644,0.620,0.024,1115,479,ATL,2025,2024-25
Vít Krejčí,0.639,0.638,0.001,265,1329,ATL,2025,2024-25
Seth Lundy,0.000,0.638,-0.638,0,1594,ATL,2025,2024-25
Cody Zeller,0.000,0.638,-0.638,0,1594,ATL,2025,2024-25
Kobe Bufkin,0.683,0.635,0.048,124,1470,ATL,2025,2024-25
David Roddy,0.642,0.638,0.005,224,1370,ATL,2025,2024-25
Keaton Wallace,0.617,0.641,-0.024,248,1346,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.638,-0.013,11,1583,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.638,0.001,291,1303,ATL,2025,2024-25
Tyrese Martin,0.650,0.660,-0.010,266,1280,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.658,-0.658,0,1546,BKN,2025,2024-25
Day'Ron Sharpe,0.626,0.662,-0.035,166,1380,BKN,2025,2024-25
Trendon Watford,0.667,0.657,0.010,209,1337,BKN,2025,2024-25
Ben Simmons,0.667,0.653,0.014,628,918,BKN,2025,2024-25
Cameron Johnson,0.667,0.643,0.024,978,568,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.653,0.013,579,967,BKN,2025,2024-25
Cam Thomas,0.707,0.623,0.084,592,954,BKN,2025,2024-25
Dennis Schröder,0.669,0.647,0.022,772,774,BKN,2025,2024-25
Jalen Wilson,0.664,0.652,0.012,816,730,BKN,2025,2024-25
Noah Clowney,0.606,0.679,-0.073,461,1085,BKN,2025,2024-25
Nic Claxton,0.644,0.668,-0.024,665,881,BKN,2025,2024-25
Ziaire Williams,0.664,0.656,0.008,459,1087,BKN,2025,2024-25
Shake Milton,0.634,0.670,-0.035,492,1054,BKN,2025,2024-25
Jaylen Martin,0.750,0.658,0.092,5,1541,BKN,2025,2024-25
Dariq Whitehead,0.667,0.658,0.009,28,1518,BKN,2025,2024-25
Cui Yongxi,0.625,0.658,-0.033,10,1536,BKN,2025,2024-25
Keon Johnson,0.636,0.672,-0.036,585,961,BKN,2025,2024-25
Reece Beekman,0.500,0.660,-0.160,19,1527,BKN,2025,2024-25
Anton Watson,0.000,0.653,-0.653,0,1551,BOS,2025,2024-25
Kristaps Porziņģis,0.627,0.658,-0.032,299,1252,BOS,2025,2024-25
Baylor Scheierman,0.522,0.657,-0.135,34,1517,BOS,2025,2024-25
JD Davison,0.609,0.654,-0.045,24,1527,BOS,2025,2024-25
Jaden Springer,0.514,0.659,-0.145,53,1498,BOS,2025,2024-25
Drew Peterson,0.577,0.658,-0.081,92,1459,BOS,2025,2024-25
Luke Kornet,0.606,0.671,-0.064,439,1112,BOS,2025,2024-25
Jrue Holiday,0.642,0.666,-0.024,796,755,BOS,2025,2024-25
Al Horford,0.690,0.624,0.066,698,853,BOS,2025,2024-25
Sam Hauser,0.652,0.653,-0.002,540,1011,BOS,2025,2024-25
Xavier Tillman,0.625,0.656,-0.031,159,1392,BOS,2025,2024-25
Payton Pritchard,0.656,0.648,0.008,921,630,BOS,2025,2024-25
Jordan Walsh,0.629,0.657,-0.028,202,1349,BOS,2025,2024-25
Jayson Tatum,0.677,0.598,0.078,1061,490,BOS,2025,2024-25
Derrick White,0.667,0.625,0.041,1066,485,BOS,2025,2024-25
Neemias Queta,0.653,0.653,0.001,408,1143,BOS,2025,2024-25
Jaylen Brown,0.656,0.649,0.007,965,586,BOS,2025,2024-25
Mark Williams,0.667,0.644,0.023,151,1347,CHA,2025,2024-25
Nick Smith Jr.,0.586,0.653,-0.067,125,1373,CHA,2025,2024-25
Taj Gibson,0.709,0.640,0.069,151,1347,CHA,2025,2024-25
KJ Simpson,0.662,0.645,0.017,120,1378,CHA,2025,2024-25
Jared Rhoden,0.556,0.647,-0.092,12,1486,CHA,2025,2024-25
Josh Green,0.651,0.641,0.010,825,673,CHA,2025,2024-25
Tidjane Salaün,0.678,0.631,0.048,521,977,CHA,2025,2024-25
DaQuan Jeffries,0.682,0.642,0.040,130,1368,CHA,2025,2024-25
Cody Martin,0.628,0.667,-0.039,779,719,CHA,2025,2024-25
Miles Bridges,0.655,0.641,0.015,546,952,CHA,2025,2024-25
