Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.667,0.641,0.025,16,1530,ATL,2025,2024-25
Garrison Mathews,0.608,0.652,-0.044,421,1125,ATL,2025,2024-25
De'Andre Hunter,0.648,0.637,0.011,593,953,ATL,2025,2024-25
Jalen Johnson,0.632,0.664,-0.032,1097,449,ATL,2025,2024-25
Clint Capela,0.624,0.658,-0.034,734,812,ATL,2025,2024-25
Dyson Daniels,0.641,0.643,-0.002,974,572,ATL,2025,2024-25
Bogdan Bogdanović,0.644,0.641,0.003,356,1190,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.622,0.053,594,952,ATL,2025,2024-25
Zaccharie Risacher,0.647,0.636,0.011,754,792,ATL,2025,2024-25
Trae Young,0.648,0.624,0.024,1083,463,ATL,2025,2024-25
Vít Krejčí,0.644,0.641,0.003,236,1310,ATL,2025,2024-25
Seth Lundy,0.000,0.642,-0.642,0,1546,ATL,2025,2024-25
Cody Zeller,0.000,0.642,-0.642,0,1546,ATL,2025,2024-25
Kobe Bufkin,0.683,0.638,0.044,124,1422,ATL,2025,2024-25
David Roddy,0.641,0.642,-0.001,215,1331,ATL,2025,2024-25
Keaton Wallace,0.625,0.644,-0.019,232,1314,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.642,-0.017,11,1535,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.642,-0.003,291,1255,ATL,2025,2024-25
Tyrese Martin,0.654,0.659,-0.006,246,1252,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.659,-0.659,0,1498,BKN,2025,2024-25
Day'Ron Sharpe,0.642,0.660,-0.018,150,1348,BKN,2025,2024-25
Trendon Watford,0.667,0.657,0.009,209,1289,BKN,2025,2024-25
Ben Simmons,0.669,0.652,0.016,598,900,BKN,2025,2024-25
Cameron Johnson,0.666,0.645,0.021,953,545,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.654,0.012,579,919,BKN,2025,2024-25
Cam Thomas,0.713,0.620,0.093,568,930,BKN,2025,2024-25
Dennis Schröder,0.669,0.647,0.022,772,726,BKN,2025,2024-25
Jalen Wilson,0.665,0.652,0.013,784,714,BKN,2025,2024-25
Noah Clowney,0.599,0.681,-0.082,433,1065,BKN,2025,2024-25
Nic Claxton,0.640,0.671,-0.032,634,864,BKN,2025,2024-25
Ziaire Williams,0.664,0.656,0.008,459,1039,BKN,2025,2024-25
Shake Milton,0.634,0.671,-0.037,492,1006,BKN,2025,2024-25
Jaylen Martin,0.750,0.658,0.092,5,1493,BKN,2025,2024-25
Dariq Whitehead,0.667,0.658,0.008,28,1470,BKN,2025,2024-25
Cui Yongxi,0.625,0.659,-0.034,10,1488,BKN,2025,2024-25
Keon Johnson,0.635,0.672,-0.038,552,946,BKN,2025,2024-25
Reece Beekman,0.500,0.661,-0.161,19,1479,BKN,2025,2024-25
Anton Watson,0.000,0.650,-0.650,0,1503,BOS,2025,2024-25
Kristaps Porziņģis,0.627,0.655,-0.029,299,1204,BOS,2025,2024-25
Baylor Scheierman,0.522,0.654,-0.132,34,1469,BOS,2025,2024-25
JD Davison,0.609,0.651,-0.043,24,1479,BOS,2025,2024-25
Jaden Springer,0.514,0.657,-0.142,51,1452,BOS,2025,2024-25
Drew Peterson,0.577,0.655,-0.078,89,1414,BOS,2025,2024-25
Luke Kornet,0.605,0.667,-0.063,425,1078,BOS,2025,2024-25
Jrue Holiday,0.642,0.661,-0.019,796,707,BOS,2025,2024-25
Al Horford,0.685,0.623,0.062,667,836,BOS,2025,2024-25
Sam Hauser,0.648,0.652,-0.004,520,983,BOS,2025,2024-25
Xavier Tillman,0.625,0.653,-0.028,156,1347,BOS,2025,2024-25
Payton Pritchard,0.654,0.645,0.009,893,610,BOS,2025,2024-25
Jordan Walsh,0.627,0.654,-0.027,182,1321,BOS,2025,2024-25
Jayson Tatum,0.673,0.601,0.072,1020,483,BOS,2025,2024-25
Derrick White,0.663,0.625,0.039,1027,476,BOS,2025,2024-25
Neemias Queta,0.653,0.649,0.004,403,1100,BOS,2025,2024-25
Jaylen Brown,0.652,0.647,0.005,928,575,BOS,2025,2024-25
Mark Williams,0.667,0.644,0.023,151,1347,CHA,2025,2024-25
Nick Smith Jr.,0.586,0.653,-0.067,125,1373,CHA,2025,2024-25
Taj Gibson,0.709,0.640,0.069,151,1347,CHA,2025,2024-25
KJ Simpson,0.662,0.645,0.017,120,1378,CHA,2025,2024-25
Jared Rhoden,0.556,0.647,-0.092,12,1486,CHA,2025,2024-25
Josh Green,0.651,0.641,0.010,825,673,CHA,2025,2024-25
Tidjane Salaün,0.678,0.631,0.048,521,977,CHA,2025,2024-25
DaQuan Jeffries,0.682,0.642,0.040,130,1368,CHA,2025,2024-25
Cody Martin,0.628,0.667,-0.039,779,719,CHA,2025,2024-25
