Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.647,0.035,30,1953,ATL,2025,2024-25
Garrison Mathews,0.618,0.660,-0.042,606,1377,ATL,2025,2024-25
De'Andre Hunter,0.659,0.640,0.019,783,1200,ATL,2025,2024-25
Jalen Johnson,0.627,0.678,-0.051,1201,782,ATL,2025,2024-25
Clint Capela,0.640,0.655,-0.015,934,1049,ATL,2025,2024-25
Dyson Daniels,0.648,0.647,0.002,1243,740,ATL,2025,2024-25
Bogdan Bogdanović,0.661,0.644,0.017,505,1478,ATL,2025,2024-25
Onyeka Okongwu,0.664,0.637,0.028,816,1167,ATL,2025,2024-25
Zaccharie Risacher,0.660,0.636,0.024,926,1057,ATL,2025,2024-25
Trae Young,0.651,0.639,0.013,1362,621,ATL,2025,2024-25
Vít Krejčí,0.669,0.641,0.028,461,1522,ATL,2025,2024-25
Seth Lundy,0.000,0.648,-0.648,0,1983,ATL,2025,2024-25
Cody Zeller,0.000,0.648,-0.648,0,1983,ATL,2025,2024-25
Kobe Bufkin,0.683,0.646,0.037,124,1859,ATL,2025,2024-25
David Roddy,0.670,0.643,0.027,311,1672,ATL,2025,2024-25
Keaton Wallace,0.601,0.655,-0.053,286,1697,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.648,-0.023,11,1972,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.649,-0.010,291,1692,ATL,2025,2024-25
Daeqwon Plowden,0.545,0.650,-0.104,25,1958,ATL,2025,2024-25
Maxwell Lewis,1.000,0.667,0.333,1,2078,BKN,2025,2024-25
Tyrese Martin,0.684,0.662,0.023,556,1523,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.667,-0.667,0,2079,BKN,2025,2024-25
Day'Ron Sharpe,0.661,0.668,-0.007,365,1714,BKN,2025,2024-25
D'Angelo Russell,0.652,0.669,-0.016,139,1940,BKN,2025,2024-25
Tosan Evbuomwan,0.724,0.662,0.062,214,1865,BKN,2025,2024-25
Trendon Watford,0.667,0.667,-0.001,209,1870,BKN,2025,2024-25
Ben Simmons,0.665,0.668,-0.003,760,1320,BKN,2025,2024-25
Cameron Johnson,0.665,0.670,-0.005,1096,983,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.668,-0.002,579,1500,BKN,2025,2024-25
Cam Thomas,0.706,0.649,0.057,614,1465,BKN,2025,2024-25
Dennis Schröder,0.669,0.666,0.003,772,1307,BKN,2025,2024-25
Jalen Wilson,0.685,0.650,0.035,1127,952,BKN,2025,2024-25
Noah Clowney,0.633,0.686,-0.052,746,1333,BKN,2025,2024-25
Nic Claxton,0.665,0.669,-0.003,943,1136,BKN,2025,2024-25
Ziaire Williams,0.662,0.670,-0.007,704,1375,BKN,2025,2024-25
Shake Milton,0.634,0.678,-0.043,492,1587,BKN,2025,2024-25
Jaylen Martin,0.750,0.667,0.083,5,2074,BKN,2025,2024-25
Dariq Whitehead,0.692,0.667,0.026,41,2038,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,2069,BKN,2025,2024-25
Keon Johnson,0.660,0.673,-0.013,888,1191,BKN,2025,2024-25
Reece Beekman,0.635,0.669,-0.034,134,1945,BKN,2025,2024-25
Anton Watson,0.000,0.644,-0.644,0,2036,BOS,2025,2024-25
Kristaps Porziņģis,0.606,0.656,-0.050,511,1525,BOS,2025,2024-25
Baylor Scheierman,0.500,0.648,-0.148,38,1998,BOS,2025,2024-25
JD Davison,0.609,0.645,-0.036,24,2012,BOS,2025,2024-25
Jaden Springer,0.500,0.650,-0.150,70,1966,BOS,2025,2024-25
Drew Peterson,0.559,0.649,-0.090,109,1927,BOS,2025,2024-25
Luke Kornet,0.598,0.663,-0.065,596,1440,BOS,2025,2024-25
Jrue Holiday,0.640,0.650,-0.010,1104,932,BOS,2025,2024-25
Al Horford,0.697,0.602,0.094,901,1135,BOS,2025,2024-25
Sam Hauser,0.647,0.643,0.005,709,1327,BOS,2025,2024-25
Xavier Tillman,0.612,0.647,-0.035,176,1860,BOS,2025,2024-25
Payton Pritchard,0.640,0.650,-0.010,1167,869,BOS,2025,2024-25
Jordan Walsh,0.609,0.650,-0.041,234,1802,BOS,2025,2024-25
Jayson Tatum,0.660,0.605,0.055,1424,612,BOS,2025,2024-25
Derrick White,0.657,0.621,0.036,1355,681,BOS,2025,2024-25
Neemias Queta,0.640,0.646,-0.006,512,1524,BOS,2025,2024-25
Jaylen Brown,0.655,0.628,0.027,1250,786,BOS,2025,2024-25
