Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.718,0.656,0.063,297,3275,ATL,2025,2024-25
Jacob Toppin,0.000,0.661,-0.661,0,3572,ATL,2025,2024-25
Garrison Mathews,0.627,0.671,-0.044,793,2779,ATL,2025,2024-25
De'Andre Hunter,0.676,0.655,0.021,1064,2508,ATL,2025,2024-25
Jalen Johnson,0.635,0.677,-0.042,1284,2288,ATL,2025,2024-25
Clint Capela,0.637,0.674,-0.038,1176,2396,ATL,2025,2024-25
Dyson Daniels,0.665,0.654,0.011,2340,1232,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.663,-0.014,598,2974,ATL,2025,2024-25
Onyeka Okongwu,0.676,0.647,0.029,1824,1748,ATL,2025,2024-25
Zaccharie Risacher,0.663,0.660,0.003,1660,1912,ATL,2025,2024-25
Trae Young,0.668,0.644,0.024,2491,1081,ATL,2025,2024-25
Vít Krejčí,0.687,0.651,0.036,999,2573,ATL,2025,2024-25
Georges Niang,0.632,0.666,-0.034,508,3064,ATL,2025,2024-25
Caris LeVert,0.665,0.661,0.005,514,3058,ATL,2025,2024-25
Terance Mann,0.662,0.661,0.000,494,3078,ATL,2025,2024-25
Seth Lundy,0.000,0.661,-0.661,0,3572,ATL,2025,2024-25
Cody Zeller,0.000,0.661,-0.661,0,3572,ATL,2025,2024-25
Kobe Bufkin,0.683,0.661,0.022,124,3448,ATL,2025,2024-25
David Roddy,0.662,0.661,0.000,346,3226,ATL,2025,2024-25
Keaton Wallace,0.629,0.666,-0.036,454,3118,ATL,2025,2024-25
Mouhamed Gueye,0.675,0.660,0.015,399,3173,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.659,0.019,463,3109,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.663,-0.091,33,3539,ATL,2025,2024-25
De'Anthony Melton,0.000,0.668,-0.668,0,3620,BKN,2025,2024-25
Maxwell Lewis,0.699,0.667,0.032,182,3438,BKN,2025,2024-25
Tyrese Martin,0.701,0.653,0.048,1222,2398,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,3620,BKN,2025,2024-25
Day'Ron Sharpe,0.673,0.667,0.006,909,2711,BKN,2025,2024-25
D'Angelo Russell,0.634,0.678,-0.044,673,2947,BKN,2025,2024-25
Drew Timme,0.737,0.668,0.069,54,3566,BKN,2025,2024-25
Tosan Evbuomwan,0.701,0.664,0.037,516,3104,BKN,2025,2024-25
Trendon Watford,0.670,0.668,0.002,731,2889,BKN,2025,2024-25
Ben Simmons,0.656,0.672,-0.016,825,2795,BKN,2025,2024-25
Cameron Johnson,0.670,0.667,0.003,1800,1820,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.669,-0.003,579,3041,BKN,2025,2024-25
Cam Thomas,0.693,0.660,0.033,781,2839,BKN,2025,2024-25
Dennis Schröder,0.669,0.668,0.001,772,2848,BKN,2025,2024-25
Jalen Wilson,0.683,0.654,0.029,1884,1736,BKN,2025,2024-25
Noah Clowney,0.627,0.685,-0.058,1042,2578,BKN,2025,2024-25
Nic Claxton,0.660,0.677,-0.016,1771,1849,BKN,2025,2024-25
Ziaire Williams,0.662,0.673,-0.011,1460,2160,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.040,492,3128,BKN,2025,2024-25
Tyson Etienne,0.000,0.668,-0.668,10,3610,BKN,2025,2024-25
Killian Hayes,0.660,0.669,-0.009,162,3458,BKN,2025,2024-25
Jaylen Martin,0.750,0.668,0.082,5,3615,BKN,2025,2024-25
Dariq Whitehead,0.694,0.668,0.026,111,3509,BKN,2025,2024-25
Cui Yongxi,0.625,0.669,-0.044,10,3610,BKN,2025,2024-25
Keon Johnson,0.665,0.672,-0.007,1773,1847,BKN,2025,2024-25
Reece Beekman,0.718,0.664,0.054,336,3284,BKN,2025,2024-25
Torrey Craig,0.652,0.639,0.014,107,3470,BOS,2025,2024-25
Anton Watson,0.000,0.639,-0.639,0,3577,BOS,2025,2024-25
Miles Norris,1.000,0.638,0.362,4,3573,BOS,2025,2024-25
Kristaps Porziņģis,0.590,0.660,-0.070,1096,2481,BOS,2025,2024-25
Baylor Scheierman,0.598,0.642,-0.044,257,3320,BOS,2025,2024-25
JD Davison,0.676,0.638,0.038,51,3526,BOS,2025,2024-25
Jaden Springer,0.530,0.643,-0.113,141,3436,BOS,2025,2024-25
Drew Peterson,0.567,0.642,-0.075,152,3425,BOS,2025,2024-25
Luke Kornet,0.600,0.657,-0.057,1207,2370,BOS,2025,2024-25
Jrue Holiday,0.625,0.654,-0.029,1744,1833,BOS,2025,2024-25
Al Horford,0.675,0.612,0.063,1542,2035,BOS,2025,2024-25
Xavier Tillman,0.630,0.640,-0.010,207,3370,BOS,2025,2024-25
Jordan Walsh,0.629,0.640,-0.011,357,3220,BOS,2025,2024-25
Jaylen Brown,0.647,0.629,0.018,2058,1519,BOS,2025,2024-25
Jayson Tatum,0.648,0.616,0.033,2439,1138,BOS,2025,2024-25
Derrick White,0.645,0.627,0.019,2372,1205,BOS,2025,2024-25
Neemias Queta,0.646,0.637,0.009,772,2805,BOS,2025,2024-25
Payton Pritchard,0.644,0.633,0.011,2037,1540,BOS,2025,2024-25
Sam Hauser,0.663,0.625,0.039,1344,2233,BOS,2025,2024-25
Jusuf Nurkić,0.636,0.652,-0.016,326,3241,CHA,2025,2024-25
Damion Baugh,0.698,0.647,0.051,287,3280,CHA,2025,2024-25
Mark Williams,0.671,0.644,0.027,1018,2549,CHA,2025,2024-25
Josh Okogie,0.663,0.650,0.013,175,3392,CHA,2025,2024-25
Marcus Garrett,0.487,0.654,-0.167,79,3488,CHA,2025,2024-25
Nick Smith Jr.,0.640,0.657,-0.017,1259,2308,CHA,2025,2024-25
Taj Gibson,0.677,0.648,0.028,334,3233,CHA,2025,2024-25
KJ Simpson,0.675,0.646,0.029,601,2966,CHA,2025,2024-25
Jared Rhoden,0.556,0.651,-0.096,12,3555,CHA,2025,2024-25
Josh Green,0.658,0.643,0.014,1854,1713,CHA,2025,2024-25
Tidjane Salaün,0.676,0.641,0.034,1019,2548,CHA,2025,2024-25
DaQuan Jeffries,0.640,0.654,-0.013,861,2706,CHA,2025,2024-25
Cody Martin,0.636,0.657,-0.021,967,2600,CHA,2025,2024-25
Miles Bridges,0.655,0.647,0.008,1893,1674,CHA,2025,2024-25
Nick Richards,0.624,0.655,-0.031,440,3127,CHA,2025,2024-25
Brandon Miller,0.659,0.648,0.011,924,2643,CHA,2025,2024-25
