Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.721,0.656,0.065,312,3308,ATL,2025,2024-25
Jacob Toppin,0.000,0.662,-0.662,0,3620,ATL,2025,2024-25
Garrison Mathews,0.627,0.671,-0.044,793,2827,ATL,2025,2024-25
De'Andre Hunter,0.676,0.655,0.021,1064,2556,ATL,2025,2024-25
Jalen Johnson,0.635,0.677,-0.042,1284,2336,ATL,2025,2024-25
Clint Capela,0.637,0.675,-0.038,1176,2444,ATL,2025,2024-25
Dyson Daniels,0.665,0.655,0.010,2377,1243,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.664,-0.014,598,3022,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.648,0.028,1857,1763,ATL,2025,2024-25
Zaccharie Risacher,0.663,0.660,0.002,1684,1936,ATL,2025,2024-25
Trae Young,0.669,0.643,0.025,2527,1093,ATL,2025,2024-25
Vít Krejčí,0.687,0.652,0.035,1023,2597,ATL,2025,2024-25
Georges Niang,0.633,0.666,-0.033,524,3096,ATL,2025,2024-25
Caris LeVert,0.667,0.661,0.006,539,3081,ATL,2025,2024-25
Terance Mann,0.664,0.661,0.003,510,3110,ATL,2025,2024-25
Seth Lundy,0.000,0.662,-0.662,0,3620,ATL,2025,2024-25
Cody Zeller,0.000,0.662,-0.662,0,3620,ATL,2025,2024-25
Kobe Bufkin,0.683,0.661,0.022,124,3496,ATL,2025,2024-25
David Roddy,0.662,0.662,0.000,346,3274,ATL,2025,2024-25
Keaton Wallace,0.629,0.666,-0.036,454,3166,ATL,2025,2024-25
Mouhamed Gueye,0.673,0.660,0.013,410,3210,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.659,0.018,463,3157,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.663,-0.091,34,3586,ATL,2025,2024-25
De'Anthony Melton,0.000,0.669,-0.669,0,3668,BKN,2025,2024-25
Maxwell Lewis,0.697,0.667,0.030,199,3469,BKN,2025,2024-25
Tyrese Martin,0.700,0.654,0.046,1243,2425,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.669,-0.669,0,3668,BKN,2025,2024-25
Day'Ron Sharpe,0.673,0.667,0.005,909,2759,BKN,2025,2024-25
D'Angelo Russell,0.639,0.677,-0.038,705,2963,BKN,2025,2024-25
Drew Timme,0.703,0.668,0.035,74,3594,BKN,2025,2024-25
Tosan Evbuomwan,0.701,0.664,0.037,516,3152,BKN,2025,2024-25
Trendon Watford,0.668,0.669,-0.000,755,2913,BKN,2025,2024-25
Ben Simmons,0.656,0.672,-0.016,825,2843,BKN,2025,2024-25
Cameron Johnson,0.670,0.667,0.003,1800,1868,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.669,-0.003,579,3089,BKN,2025,2024-25
Cam Thomas,0.693,0.661,0.032,781,2887,BKN,2025,2024-25
Dennis Schröder,0.669,0.668,0.001,772,2896,BKN,2025,2024-25
Jalen Wilson,0.683,0.655,0.028,1913,1755,BKN,2025,2024-25
Noah Clowney,0.627,0.685,-0.058,1042,2626,BKN,2025,2024-25
Nic Claxton,0.661,0.677,-0.016,1799,1869,BKN,2025,2024-25
Ziaire Williams,0.663,0.673,-0.010,1485,2183,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.040,492,3176,BKN,2025,2024-25
Tyson Etienne,0.000,0.669,-0.669,10,3658,BKN,2025,2024-25
Killian Hayes,0.660,0.669,-0.009,162,3506,BKN,2025,2024-25
Jaylen Martin,0.750,0.668,0.082,5,3663,BKN,2025,2024-25
Dariq Whitehead,0.684,0.668,0.016,127,3541,BKN,2025,2024-25
Cui Yongxi,0.625,0.669,-0.044,10,3658,BKN,2025,2024-25
Keon Johnson,0.665,0.672,-0.007,1801,1867,BKN,2025,2024-25
Reece Beekman,0.718,0.664,0.054,336,3332,BKN,2025,2024-25
Torrey Craig,0.652,0.640,0.013,107,3518,BOS,2025,2024-25
Anton Watson,0.000,0.640,-0.640,0,3625,BOS,2025,2024-25
Miles Norris,1.000,0.639,0.361,4,3621,BOS,2025,2024-25
Kristaps Porziņģis,0.593,0.660,-0.067,1130,2495,BOS,2025,2024-25
Baylor Scheierman,0.596,0.643,-0.047,263,3362,BOS,2025,2024-25
JD Davison,0.676,0.639,0.037,51,3574,BOS,2025,2024-25
Jaden Springer,0.530,0.644,-0.114,141,3484,BOS,2025,2024-25
Drew Peterson,0.567,0.643,-0.076,152,3473,BOS,2025,2024-25
Luke Kornet,0.600,0.658,-0.059,1207,2418,BOS,2025,2024-25
Jrue Holiday,0.626,0.654,-0.028,1775,1850,BOS,2025,2024-25
Al Horford,0.676,0.613,0.063,1579,2046,BOS,2025,2024-25
Xavier Tillman,0.630,0.641,-0.011,215,3410,BOS,2025,2024-25
Jordan Walsh,0.629,0.641,-0.012,357,3268,BOS,2025,2024-25
Jaylen Brown,0.647,0.631,0.015,2058,1567,BOS,2025,2024-25
Jayson Tatum,0.650,0.616,0.034,2478,1147,BOS,2025,2024-25
Derrick White,0.647,0.626,0.021,2407,1218,BOS,2025,2024-25
Neemias Queta,0.646,0.638,0.008,772,2853,BOS,2025,2024-25
Payton Pritchard,0.644,0.635,0.010,2063,1562,BOS,2025,2024-25
Sam Hauser,0.664,0.625,0.039,1369,2256,BOS,2025,2024-25
Jusuf Nurkić,0.648,0.652,-0.004,337,3278,CHA,2025,2024-25
Damion Baugh,0.698,0.649,0.050,287,3328,CHA,2025,2024-25
Mark Williams,0.672,0.645,0.027,1052,2563,CHA,2025,2024-25
Josh Okogie,0.663,0.651,0.012,175,3440,CHA,2025,2024-25
Marcus Garrett,0.487,0.656,-0.168,79,3536,CHA,2025,2024-25
Nick Smith Jr.,0.643,0.658,-0.015,1278,2337,CHA,2025,2024-25
Taj Gibson,0.680,0.649,0.031,340,3275,CHA,2025,2024-25
KJ Simpson,0.676,0.647,0.028,633,2982,CHA,2025,2024-25
Jared Rhoden,0.556,0.653,-0.097,12,3603,CHA,2025,2024-25
Josh Green,0.658,0.645,0.013,1879,1736,CHA,2025,2024-25
Tidjane Salaün,0.679,0.642,0.037,1043,2572,CHA,2025,2024-25
DaQuan Jeffries,0.645,0.654,-0.010,879,2736,CHA,2025,2024-25
Cody Martin,0.636,0.659,-0.023,967,2648,CHA,2025,2024-25
Miles Bridges,0.656,0.648,0.008,1927,1688,CHA,2025,2024-25
Nick Richards,0.624,0.656,-0.032,440,3175,CHA,2025,2024-25
Brandon Miller,0.659,0.650,0.009,924,2691,CHA,2025,2024-25
LaMelo Ball,0.653,0.652,0.001,1505,2110,CHA,2025,2024-25
Moussa Diabaté,0.636,0.660,-0.024,1140,2475,CHA,2025,2024-25
Vasilije Micić,0.649,0.653,-0.005,764,2851,CHA,2025,2024-25
Tre Mann,0.630,0.655,-0.025,319,3296,CHA,2025,2024-25
Grant Williams,0.632,0.656,-0.023,479,3136,CHA,2025,2024-25
Seth Curry,0.647,0.654,-0.007,953,2662,CHA,2025,2024-25
Isaiah Wong,0.654,0.652,0.002,265,3350,CHA,2025,2024-25
Elfrid Payton,0.622,0.653,-0.031,123,3492,CHA,2025,2024-25
Wendell Moore Jr.,0.662,0.651,0.010,229,3386,CHA,2025,2024-25
