Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.756,0.659,0.097,223,3109,ATL,2025,2024-25
Garrison Mathews,0.626,0.678,-0.052,786,2546,ATL,2025,2024-25
De'Andre Hunter,0.676,0.660,0.015,1064,2268,ATL,2025,2024-25
Jalen Johnson,0.635,0.686,-0.051,1284,2048,ATL,2025,2024-25
Clint Capela,0.637,0.683,-0.046,1176,2156,ATL,2025,2024-25
Dyson Daniels,0.670,0.658,0.012,2166,1166,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.669,-0.019,598,2734,ATL,2025,2024-25
Onyeka Okongwu,0.683,0.649,0.034,1658,1674,ATL,2025,2024-25
Zaccharie Risacher,0.669,0.662,0.007,1520,1812,ATL,2025,2024-25
Trae Young,0.672,0.649,0.023,2311,1021,ATL,2025,2024-25
Vít Krejčí,0.692,0.655,0.037,917,2415,ATL,2025,2024-25
Georges Niang,0.660,0.666,-0.006,411,2921,ATL,2025,2024-25
Caris LeVert,0.693,0.662,0.031,390,2942,ATL,2025,2024-25
Terance Mann,0.676,0.664,0.012,392,2940,ATL,2025,2024-25
Seth Lundy,0.000,0.666,-0.666,0,3332,ATL,2025,2024-25
Cody Zeller,0.000,0.666,-0.666,0,3332,ATL,2025,2024-25
Kobe Bufkin,0.683,0.665,0.018,124,3208,ATL,2025,2024-25
David Roddy,0.662,0.666,-0.005,346,2986,ATL,2025,2024-25
Keaton Wallace,0.629,0.671,-0.041,454,2878,ATL,2025,2024-25
Mouhamed Gueye,0.673,0.665,0.008,343,2989,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.664,0.014,463,2869,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.667,-0.096,33,3299,ATL,2025,2024-25
De'Anthony Melton,0.000,0.668,-0.668,0,3327,BKN,2025,2024-25
Maxwell Lewis,0.781,0.666,0.115,80,3247,BKN,2025,2024-25
Tyrese Martin,0.703,0.653,0.050,1087,2240,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,3327,BKN,2025,2024-25
Day'Ron Sharpe,0.678,0.665,0.013,846,2481,BKN,2025,2024-25
D'Angelo Russell,0.627,0.678,-0.051,597,2730,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.663,0.042,501,2826,BKN,2025,2024-25
Trendon Watford,0.670,0.668,0.003,576,2751,BKN,2025,2024-25
Ben Simmons,0.656,0.672,-0.016,825,2502,BKN,2025,2024-25
Cameron Johnson,0.667,0.669,-0.003,1689,1638,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.669,-0.003,579,2748,BKN,2025,2024-25
Cam Thomas,0.693,0.659,0.034,781,2546,BKN,2025,2024-25
Dennis Schröder,0.669,0.668,0.001,772,2555,BKN,2025,2024-25
Jalen Wilson,0.682,0.654,0.029,1746,1581,BKN,2025,2024-25
Noah Clowney,0.628,0.683,-0.056,928,2398,BKN,2025,2024-25
Nic Claxton,0.655,0.681,-0.026,1633,1694,BKN,2025,2024-25
Ziaire Williams,0.662,0.672,-0.010,1334,1993,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.040,492,2835,BKN,2025,2024-25
Killian Hayes,0.660,0.668,-0.008,162,3165,BKN,2025,2024-25
Jaylen Martin,0.750,0.668,0.082,5,3322,BKN,2025,2024-25
Dariq Whitehead,0.750,0.666,0.084,59,3268,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,3317,BKN,2025,2024-25
Keon Johnson,0.664,0.671,-0.007,1603,1724,BKN,2025,2024-25
Reece Beekman,0.718,0.663,0.055,329,2998,BKN,2025,2024-25
Torrey Craig,0.650,0.636,0.014,86,3251,BOS,2025,2024-25
Anton Watson,0.000,0.637,-0.637,0,3337,BOS,2025,2024-25
Miles Norris,1.000,0.636,0.364,4,3333,BOS,2025,2024-25
Kristaps Porziņģis,0.589,0.657,-0.068,987,2350,BOS,2025,2024-25
Baylor Scheierman,0.564,0.640,-0.076,158,3178,BOS,2025,2024-25
JD Davison,0.645,0.637,0.009,39,3298,BOS,2025,2024-25
Jaden Springer,0.530,0.641,-0.111,141,3196,BOS,2025,2024-25
Drew Peterson,0.567,0.640,-0.073,149,3188,BOS,2025,2024-25
Luke Kornet,0.599,0.654,-0.054,1095,2242,BOS,2025,2024-25
Jrue Holiday,0.625,0.650,-0.025,1625,1712,BOS,2025,2024-25
Al Horford,0.671,0.611,0.059,1459,1878,BOS,2025,2024-25
Xavier Tillman,0.630,0.637,-0.007,207,3130,BOS,2025,2024-25
Jordan Walsh,0.632,0.637,-0.005,347,2990,BOS,2025,2024-25
Jaylen Brown,0.647,0.621,0.026,1974,1363,BOS,2025,2024-25
Jayson Tatum,0.647,0.612,0.035,2307,1030,BOS,2025,2024-25
Derrick White,0.641,0.628,0.013,2199,1138,BOS,2025,2024-25
Neemias Queta,0.648,0.634,0.014,762,2575,BOS,2025,2024-25
Payton Pritchard,0.640,0.633,0.007,1914,1423,BOS,2025,2024-25
Sam Hauser,0.657,0.625,0.032,1231,2106,BOS,2025,2024-25
Jusuf Nurkić,0.640,0.653,-0.013,213,3066,CHA,2025,2024-25
Damion Baugh,0.698,0.649,0.049,287,2992,CHA,2025,2024-25
Mark Williams,0.684,0.642,0.042,902,2377,CHA,2025,2024-25
Josh Okogie,0.671,0.652,0.019,149,3130,CHA,2025,2024-25
Marcus Garrett,0.487,0.656,-0.169,79,3200,CHA,2025,2024-25
Nick Smith Jr.,0.642,0.658,-0.016,1082,2197,CHA,2025,2024-25
Taj Gibson,0.676,0.650,0.025,306,2973,CHA,2025,2024-25
KJ Simpson,0.680,0.648,0.032,470,2809,CHA,2025,2024-25
Jared Rhoden,0.556,0.653,-0.098,12,3267,CHA,2025,2024-25
Josh Green,0.659,0.645,0.015,1764,1515,CHA,2025,2024-25
Tidjane Salaün,0.678,0.643,0.035,915,2364,CHA,2025,2024-25
DaQuan Jeffries,0.657,0.651,0.006,704,2575,CHA,2025,2024-25
Cody Martin,0.636,0.660,-0.024,967,2312,CHA,2025,2024-25
Miles Bridges,0.657,0.648,0.009,1714,1565,CHA,2025,2024-25
Nick Richards,0.624,0.657,-0.033,440,2839,CHA,2025,2024-25
Brandon Miller,0.659,0.650,0.009,924,2355,CHA,2025,2024-25
LaMelo Ball,0.659,0.648,0.010,1414,1865,CHA,2025,2024-25
Moussa Diabaté,0.631,0.664,-0.033,1062,2217,CHA,2025,2024-25
Vasilije Micić,0.649,0.654,-0.005,764,2515,CHA,2025,2024-25
Tre Mann,0.630,0.656,-0.026,319,2960,CHA,2025,2024-25
Grant Williams,0.632,0.657,-0.024,479,2800,CHA,2025,2024-25
Seth Curry,0.640,0.657,-0.017,839,2440,CHA,2025,2024-25
Isaiah Wong,0.654,0.652,0.002,265,3014,CHA,2025,2024-25
Elfrid Payton,0.622,0.653,-0.031,123,3156,CHA,2025,2024-25
Wendell Moore Jr.,0.652,0.653,-0.001,158,3121,CHA,2025,2024-25
Malachi Flynn,0.682,0.652,0.030,44,3235,CHA,2025,2024-25
Zach Collins,0.565,0.678,-0.113,354,2973,CHI,2025,2024-25
Jahmir Young,1.000,0.669,0.331,2,3325,CHI,2025,2024-25
Emanuel Miller,1.000,0.669,0.331,2,3325,CHI,2025,2024-25
Jevon Carter,0.657,0.671,-0.014,228,3099,CHI,2025,2024-25
DJ Steward,0.000,0.670,-0.670,0,3327,CHI,2025,2024-25
Adama Sanogo,0.700,0.669,0.031,21,3306,CHI,2025,2024-25
Torrey Craig,0.766,0.666,0.099,113,3214,CHI,2025,2024-25
E.J. Liddell,0.577,0.671,-0.094,33,3294,CHI,2025,2024-25
Dalen Terry,0.650,0.675,-0.026,767,2560,CHI,2025,2024-25
Chris Duarte,0.566,0.672,-0.106,74,3253,CHI,2025,2024-25
Zach LaVine,0.697,0.647,0.050,1432,1895,CHI,2025,2024-25
Patrick Williams,0.683,0.661,0.022,1275,2052,CHI,2025,2024-25
Lonzo Ball,0.671,0.669,0.001,777,2550,CHI,2025,2024-25
Coby White,0.677,0.659,0.018,2055,1272,CHI,2025,2024-25
Nikola Vučević,0.704,0.618,0.087,1936,1392,CHI,2025,2024-25
Julian Phillips,0.664,0.672,-0.007,942,2385,CHI,2025,2024-25
Matas Buzelis,0.628,0.693,-0.064,1156,2171,CHI,2025,2024-25
Jalen Smith,0.624,0.686,-0.062,869,2458,CHI,2025,2024-25
Josh Giddey,0.678,0.659,0.019,1812,1515,CHI,2025,2024-25
Talen Horton-Tucker,0.668,0.670,-0.002,550,2777,CHI,2025,2024-25
Kevin Huerter,0.628,0.675,-0.047,421,2906,CHI,2025,2024-25
Tre Jones,0.638,0.674,-0.036,421,2906,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.665,0.011,1394,1933,CHI,2025,2024-25
De'Andre Hunter,0.602,0.627,-0.025,402,2915,CLE,2025,2024-25
Dean Wade,0.621,0.625,-0.004,1055,2262,CLE,2025,2024-25
Sam Merrill,0.601,0.634,-0.034,1149,2168,CLE,2025,2024-25
Ty Jerome,0.655,0.605,0.050,1262,2055,CLE,2025,2024-25
JT Thor,0.684,0.623,0.061,42,3275,CLE,2025,2024-25
Emoni Bates,0.500,0.624,-0.124,27,3290,CLE,2025,2024-25
Max Strus,0.621,0.625,-0.004,1007,2310,CLE,2025,2024-25
Luke Travers,0.615,0.624,-0.008,55,3262,CLE,2025,2024-25
Javonte Green,0.682,0.622,0.060,50,3267,CLE,2025,2024-25
Evan Mobley,0.596,0.656,-0.060,1848,1469,CLE,2025,2024-25
Darius Garland,0.618,0.633,-0.015,1949,1368,CLE,2025,2024-25
Jarrett Allen,0.628,0.616,0.013,1981,1336,CLE,2025,2024-25
Donovan Mitchell,0.609,0.644,-0.036,1976,1341,CLE,2025,2024-25
Isaac Okoro,0.624,0.623,0.001,809,2508,CLE,2025,2024-25
Caris LeVert,0.623,0.624,-0.000,904,2413,CLE,2025,2024-25
Georges Niang,0.626,0.622,0.004,1053,2264,CLE,2025,2024-25
Tristan Thompson,0.748,0.615,0.133,252,3065,CLE,2025,2024-25
Craig Porter Jr.,0.659,0.619,0.040,379,2938,CLE,2025,2024-25
Jaylon Tyson,0.717,0.613,0.104,371,2946,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.623,0.091,14,3303,CLE,2025,2024-25
Max Christie,0.691,0.628,0.063,650,2720,DAL,2025,2024-25
Kai Jones,0.611,0.641,-0.030,58,3312,DAL,2025,2024-25
Kylor Kelley,0.652,0.640,0.012,67,3303,DAL,2025,2024-25
Quentin Grimes,0.615,0.652,-0.037,1070,2300,DAL,2025,2024-25
Dereck Lively II,0.644,0.640,0.004,768,2602,DAL,2025,2024-25
Maxi Kleber,0.655,0.638,0.017,637,2733,DAL,2025,2024-25
Naji Marshall,0.680,0.608,0.072,1526,1844,DAL,2025,2024-25
Jaden Hardy,0.612,0.648,-0.036,721,2649,DAL,2025,2024-25
Spencer Dinwiddie,0.648,0.632,0.017,1781,1589,DAL,2025,2024-25
Dwight Powell,0.631,0.642,-0.011,428,2942,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.638,0.013,584,2786,DAL,2025,2024-25
Moses Brown,0.743,0.639,0.104,73,3297,DAL,2025,2024-25
Caleb Martin,0.719,0.638,0.081,96,3274,DAL,2025,2024-25
Klay Thompson,0.639,0.643,-0.004,1691,1679,DAL,2025,2024-25
P.J. Washington,0.633,0.648,-0.015,1585,1785,DAL,2025,2024-25
Daniel Gafford,0.585,0.671,-0.087,1115,2255,DAL,2025,2024-25
Anthony Davis,0.529,0.642,-0.112,31,3339,DAL,2025,2024-25
Kyrie Irving,0.639,0.643,-0.005,1804,1566,DAL,2025,2024-25
Jazian Gortman,0.579,0.642,-0.063,57,3313,DAL,2025,2024-25
Markieff Morris,0.667,0.640,0.026,41,3329,DAL,2025,2024-25
Kessler Edwards,0.635,0.642,-0.007,590,2780,DAL,2025,2024-25
Danté Exum,0.661,0.638,0.023,344,3026,DAL,2025,2024-25
Brandon Williams,0.644,0.640,0.004,350,3020,DAL,2025,2024-25
Luka Dončić,0.635,0.642,-0.008,785,2585,DAL,2025,2024-25
Spencer Jones,0.659,0.671,-0.012,88,3297,DEN,2025,2024-25
DeAndre Jordan,0.680,0.670,0.011,528,2857,DEN,2025,2024-25
PJ Hall,0.583,0.672,-0.089,57,3328,DEN,2025,2024-25
DaRon Holmes II,0.000,0.671,-0.671,0,3385,DEN,2025,2024-25
Zeke Nnaji,0.610,0.682,-0.072,507,2878,DEN,2025,2024-25
Hunter Tyson,0.698,0.669,0.029,348,3037,DEN,2025,2024-25
Jalen Pickett,0.669,0.671,-0.003,417,2968,DEN,2025,2024-25
Trey Alexander,0.676,0.671,0.005,84,3301,DEN,2025,2024-25
Nikola Jokić,0.672,0.669,0.003,2263,1122,DEN,2025,2024-25
Christian Braun,0.674,0.665,0.008,2271,1114,DEN,2025,2024-25
Jamal Murray,0.680,0.652,0.028,2220,1165,DEN,2025,2024-25
Julian Strawther,0.660,0.678,-0.018,1351,2034,DEN,2025,2024-25
Russell Westbrook,0.682,0.658,0.024,1777,1608,DEN,2025,2024-25
Peyton Watson,0.665,0.675,-0.011,1346,2039,DEN,2025,2024-25
Dario Šarić,0.708,0.668,0.040,203,3182,DEN,2025,2024-25
Aaron Gordon,0.653,0.681,-0.028,1117,2268,DEN,2025,2024-25
Vlatko Čančar,0.651,0.672,-0.020,89,3296,DEN,2025,2024-25
Michael Porter Jr.,0.677,0.659,0.018,2259,1126,DEN,2025,2024-25
Tolu Smith,0.000,0.654,-0.654,0,3380,DET,2025,2024-25
Ron Harper Jr.,0.000,0.654,-0.654,0,3380,DET,2025,2024-25
Lindy Waters III,0.500,0.655,-0.155,38,3342,DET,2025,2024-25
Tim Hardaway Jr.,0.662,0.644,0.018,1848,1532,DET,2025,2024-25
Tobias Harris,0.647,0.664,-0.017,2122,1258,DET,2025,2024-25
Jalen Duren,0.672,0.634,0.038,1738,1642,DET,2025,2024-25
Jaden Ivey,0.661,0.651,0.010,898,2482,DET,2025,2024-25
Cade Cunningham,0.662,0.638,0.024,2282,1098,DET,2025,2024-25
Malik Beasley,0.655,0.652,0.003,1919,1461,DET,2025,2024-25
