Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jacob Toppin,0.000,0.661,-0.661,0,3476,ATL,2025,2024-25
Dominick Barlow,0.719,0.656,0.063,266,3210,ATL,2025,2024-25
Garrison Mathews,0.627,0.671,-0.044,793,2683,ATL,2025,2024-25
De'Andre Hunter,0.676,0.654,0.022,1064,2412,ATL,2025,2024-25
Jalen Johnson,0.635,0.677,-0.042,1284,2192,ATL,2025,2024-25
Clint Capela,0.637,0.674,-0.038,1176,2300,ATL,2025,2024-25
Dyson Daniels,0.665,0.654,0.011,2271,1205,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.663,-0.014,598,2878,ATL,2025,2024-25
Onyeka Okongwu,0.676,0.646,0.030,1759,1717,ATL,2025,2024-25
Zaccharie Risacher,0.663,0.659,0.004,1600,1876,ATL,2025,2024-25
Trae Young,0.667,0.645,0.023,2418,1058,ATL,2025,2024-25
Vít Krejčí,0.690,0.650,0.040,958,2518,ATL,2025,2024-25
Georges Niang,0.631,0.665,-0.035,479,2997,ATL,2025,2024-25
Caris LeVert,0.665,0.660,0.005,463,3013,ATL,2025,2024-25
Terance Mann,0.663,0.661,0.002,453,3023,ATL,2025,2024-25
Seth Lundy,0.000,0.661,-0.661,0,3476,ATL,2025,2024-25
Cody Zeller,0.000,0.661,-0.661,0,3476,ATL,2025,2024-25
Kobe Bufkin,0.683,0.660,0.022,124,3352,ATL,2025,2024-25
David Roddy,0.662,0.661,0.001,346,3130,ATL,2025,2024-25
Keaton Wallace,0.629,0.665,-0.036,454,3022,ATL,2025,2024-25
Mouhamed Gueye,0.663,0.661,0.002,380,3096,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.659,0.019,463,3013,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.662,-0.091,33,3443,ATL,2025,2024-25
De'Anthony Melton,0.000,0.670,-0.670,0,3476,BKN,2025,2024-25
Maxwell Lewis,0.719,0.669,0.050,132,3344,BKN,2025,2024-25
Tyrese Martin,0.702,0.655,0.047,1172,2304,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.670,-0.670,0,3476,BKN,2025,2024-25
Day'Ron Sharpe,0.673,0.670,0.003,909,2567,BKN,2025,2024-25
D'Angelo Russell,0.637,0.679,-0.042,629,2847,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.666,0.039,501,2975,BKN,2025,2024-25
Trendon Watford,0.666,0.671,-0.006,660,2816,BKN,2025,2024-25
Ben Simmons,0.656,0.675,-0.019,825,2651,BKN,2025,2024-25
Cameron Johnson,0.669,0.672,-0.002,1756,1720,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.671,-0.006,579,2897,BKN,2025,2024-25
Cam Thomas,0.693,0.663,0.031,781,2695,BKN,2025,2024-25
Dennis Schröder,0.669,0.671,-0.002,772,2704,BKN,2025,2024-25
Jalen Wilson,0.686,0.655,0.030,1807,1669,BKN,2025,2024-25
Noah Clowney,0.634,0.684,-0.050,995,2481,BKN,2025,2024-25
Nic Claxton,0.663,0.678,-0.015,1722,1754,BKN,2025,2024-25
Ziaire Williams,0.666,0.674,-0.008,1390,2086,BKN,2025,2024-25
Shake Milton,0.634,0.677,-0.042,492,2984,BKN,2025,2024-25
Tyson Etienne,0.000,0.670,-0.670,0,3476,BKN,2025,2024-25
Killian Hayes,0.660,0.671,-0.011,162,3314,BKN,2025,2024-25
Jaylen Martin,0.750,0.670,0.080,5,3471,BKN,2025,2024-25
Dariq Whitehead,0.750,0.669,0.081,59,3417,BKN,2025,2024-25
