Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.649,0.033,30,1804,ATL,2025,2024-25
Garrison Mathews,0.614,0.664,-0.049,543,1291,ATL,2025,2024-25
De'Andre Hunter,0.659,0.643,0.016,751,1083,ATL,2025,2024-25
Jalen Johnson,0.631,0.681,-0.051,1163,671,ATL,2025,2024-25
Clint Capela,0.635,0.663,-0.027,872,962,ATL,2025,2024-25
Dyson Daniels,0.649,0.651,-0.002,1136,698,ATL,2025,2024-25
Bogdan Bogdanović,0.642,0.651,-0.010,436,1398,ATL,2025,2024-25
Onyeka Okongwu,0.676,0.633,0.043,729,1105,ATL,2025,2024-25
Zaccharie Risacher,0.658,0.640,0.018,909,925,ATL,2025,2024-25
Trae Young,0.655,0.633,0.022,1285,549,ATL,2025,2024-25
Vít Krejčí,0.679,0.642,0.037,371,1463,ATL,2025,2024-25
Seth Lundy,0.000,0.649,-0.649,0,1834,ATL,2025,2024-25
Cody Zeller,0.000,0.649,-0.649,0,1834,ATL,2025,2024-25
Kobe Bufkin,0.683,0.647,0.035,124,1710,ATL,2025,2024-25
David Roddy,0.682,0.644,0.038,271,1563,ATL,2025,2024-25
Keaton Wallace,0.617,0.653,-0.036,248,1586,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.650,-0.025,11,1823,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.651,-0.012,291,1543,ATL,2025,2024-25
Maxwell Lewis,1.000,0.666,0.334,1,1886,BKN,2025,2024-25
Tyrese Martin,0.672,0.665,0.008,460,1427,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.666,-0.666,0,1887,BKN,2025,2024-25
Day'Ron Sharpe,0.652,0.669,-0.016,287,1600,BKN,2025,2024-25
D'Angelo Russell,0.694,0.665,0.029,68,1819,BKN,2025,2024-25
Tosan Evbuomwan,0.688,0.665,0.023,120,1767,BKN,2025,2024-25
Trendon Watford,0.667,0.666,0.000,209,1678,BKN,2025,2024-25
Ben Simmons,0.676,0.661,0.015,706,1181,BKN,2025,2024-25
Cameron Johnson,0.669,0.663,0.006,1044,843,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.667,-0.001,579,1308,BKN,2025,2024-25
Cam Thomas,0.706,0.645,0.061,614,1273,BKN,2025,2024-25
Dennis Schröder,0.669,0.664,0.005,772,1115,BKN,2025,2024-25
Jalen Wilson,0.679,0.653,0.026,1021,866,BKN,2025,2024-25
Noah Clowney,0.633,0.682,-0.050,636,1251,BKN,2025,2024-25
Nic Claxton,0.660,0.671,-0.011,871,1016,BKN,2025,2024-25
Ziaire Williams,0.669,0.665,0.003,607,1280,BKN,2025,2024-25
Shake Milton,0.634,0.678,-0.044,492,1395,BKN,2025,2024-25
Jaylen Martin,0.750,0.666,0.084,5,1882,BKN,2025,2024-25
Dariq Whitehead,0.696,0.666,0.030,30,1857,BKN,2025,2024-25
Cui Yongxi,0.625,0.667,-0.042,10,1877,BKN,2025,2024-25
Keon Johnson,0.654,0.676,-0.022,795,1092,BKN,2025,2024-25
Reece Beekman,0.621,0.669,-0.048,107,1780,BKN,2025,2024-25
Anton Watson,0.000,0.644,-0.644,0,1887,BOS,2025,2024-25
Kristaps Porziņģis,0.599,0.656,-0.057,454,1434,BOS,2025,2024-25
Baylor Scheierman,0.522,0.647,-0.125,34,1853,BOS,2025,2024-25
JD Davison,0.609,0.645,-0.036,24,1863,BOS,2025,2024-25
Jaden Springer,0.513,0.649,-0.137,66,1821,BOS,2025,2024-25
Drew Peterson,0.559,0.649,-0.090,109,1778,BOS,2025,2024-25
