Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.702,0.660,0.041,99,2364,ATL,2025,2024-25
Garrison Mathews,0.629,0.676,-0.046,757,1706,ATL,2025,2024-25
De'Andre Hunter,0.676,0.651,0.025,1064,1399,ATL,2025,2024-25
Jalen Johnson,0.635,0.691,-0.056,1284,1179,ATL,2025,2024-25
Clint Capela,0.636,0.681,-0.046,1010,1453,ATL,2025,2024-25
Dyson Daniels,0.665,0.657,0.008,1555,908,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.665,-0.016,598,1865,ATL,2025,2024-25
Onyeka Okongwu,0.688,0.642,0.046,1102,1361,ATL,2025,2024-25
Zaccharie Risacher,0.667,0.658,0.008,1050,1413,ATL,2025,2024-25
Trae Young,0.673,0.634,0.039,1696,767,ATL,2025,2024-25
Vít Krejčí,0.694,0.648,0.046,730,1733,ATL,2025,2024-25
Seth Lundy,0.000,0.662,-0.662,0,2463,ATL,2025,2024-25
Cody Zeller,0.000,0.662,-0.662,0,2463,ATL,2025,2024-25
Kobe Bufkin,0.683,0.661,0.022,124,2339,ATL,2025,2024-25
David Roddy,0.662,0.662,-0.001,346,2117,ATL,2025,2024-25
Keaton Wallace,0.624,0.669,-0.044,398,2065,ATL,2025,2024-25
Mouhamed Gueye,0.724,0.661,0.063,68,2395,ATL,2025,2024-25
Larry Nance Jr.,0.677,0.659,0.018,402,2061,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.664,-0.092,33,2430,ATL,2025,2024-25
Maxwell Lewis,1.000,0.667,0.333,1,2462,BKN,2025,2024-25
Tyrese Martin,0.699,0.655,0.043,700,1763,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.667,-0.667,0,2463,BKN,2025,2024-25
Day'Ron Sharpe,0.677,0.665,0.012,505,1958,BKN,2025,2024-25
D'Angelo Russell,0.659,0.668,-0.010,316,2147,BKN,2025,2024-25
Tosan Evbuomwan,0.701,0.661,0.040,423,2040,BKN,2025,2024-25
Trendon Watford,0.659,0.668,-0.008,261,2202,BKN,2025,2024-25
Ben Simmons,0.656,0.672,-0.016,825,1638,BKN,2025,2024-25
Cameron Johnson,0.664,0.670,-0.007,1155,1308,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.667,-0.002,579,1884,BKN,2025,2024-25
Cam Thomas,0.706,0.652,0.054,614,1849,BKN,2025,2024-25
Dennis Schröder,0.669,0.666,0.003,772,1691,BKN,2025,2024-25
Jalen Wilson,0.680,0.652,0.029,1380,1083,BKN,2025,2024-25
Noah Clowney,0.635,0.684,-0.049,853,1610,BKN,2025,2024-25
Nic Claxton,0.658,0.675,-0.018,1160,1303,BKN,2025,2024-25
Ziaire Williams,0.666,0.667,-0.001,864,1599,BKN,2025,2024-25
Shake Milton,0.634,0.676,-0.041,492,1971,BKN,2025,2024-25
Jaylen Martin,0.750,0.667,0.083,5,2458,BKN,2025,2024-25
Dariq Whitehead,0.724,0.666,0.058,56,2407,BKN,2025,2024-25
Cui Yongxi,0.625,0.667,-0.042,10,2453,BKN,2025,2024-25
Keon Johnson,0.659,0.674,-0.015,1131,1332,BKN,2025,2024-25
Reece Beekman,0.648,0.668,-0.020,213,2250,BKN,2025,2024-25
Anton Watson,0.000,0.636,-0.636,0,2521,BOS,2025,2024-25
Kristaps Porziņģis,0.586,0.657,-0.071,771,1750,BOS,2025,2024-25
Baylor Scheierman,0.536,0.638,-0.102,54,2467,BOS,2025,2024-25
JD Davison,0.609,0.636,-0.027,24,2497,BOS,2025,2024-25
Jaden Springer,0.530,0.641,-0.111,141,2380,BOS,2025,2024-25
Drew Peterson,0.559,0.639,-0.080,127,2394,BOS,2025,2024-25
Luke Kornet,0.589,0.655,-0.066,779,1742,BOS,2025,2024-25
Jrue Holiday,0.627,0.647,-0.020,1330,1191,BOS,2025,2024-25
Al Horford,0.691,0.597,0.095,1048,1473,BOS,2025,2024-25
Sam Hauser,0.654,0.626,0.028,855,1666,BOS,2025,2024-25
Xavier Tillman,0.625,0.636,-0.011,190,2331,BOS,2025,2024-25
Payton Pritchard,0.641,0.630,0.011,1411,1110,BOS,2025,2024-25
Jordan Walsh,0.614,0.638,-0.025,276,2245,BOS,2025,2024-25
Jayson Tatum,0.644,0.611,0.033,1780,741,BOS,2025,2024-25
Derrick White,0.640,0.628,0.012,1647,874,BOS,2025,2024-25
Neemias Queta,0.651,0.631,0.020,580,1941,BOS,2025,2024-25
Jaylen Brown,0.642,0.624,0.018,1592,929,BOS,2025,2024-25
Mark Williams,0.720,0.636,0.084,575,1744,CHA,2025,2024-25
Josh Okogie,0.671,0.653,0.018,149,2170,CHA,2025,2024-25
Nick Smith Jr.,0.637,0.659,-0.022,532,1787,CHA,2025,2024-25
Taj Gibson,0.672,0.652,0.020,216,2103,CHA,2025,2024-25
KJ Simpson,0.659,0.653,0.005,323,1996,CHA,2025,2024-25
