Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.667,0.640,0.027,16,1434,ATL,2025,2024-25
Garrison Mathews,0.613,0.648,-0.035,375,1075,ATL,2025,2024-25
De'Andre Hunter,0.652,0.632,0.020,536,914,ATL,2025,2024-25
Jalen Johnson,0.629,0.665,-0.036,1023,427,ATL,2025,2024-25
Clint Capela,0.621,0.659,-0.038,687,763,ATL,2025,2024-25
Dyson Daniels,0.639,0.642,-0.004,940,510,ATL,2025,2024-25
Bogdan Bogdanović,0.644,0.639,0.005,356,1094,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.617,0.058,594,856,ATL,2025,2024-25
Zaccharie Risacher,0.643,0.637,0.005,703,747,ATL,2025,2024-25
Trae Young,0.645,0.627,0.018,1007,443,ATL,2025,2024-25
Vít Krejčí,0.635,0.641,-0.006,201,1249,ATL,2025,2024-25
Seth Lundy,0.000,0.640,-0.640,0,1450,ATL,2025,2024-25
Cody Zeller,0.000,0.640,-0.640,0,1450,ATL,2025,2024-25
Kobe Bufkin,0.683,0.636,0.046,124,1326,ATL,2025,2024-25
David Roddy,0.641,0.640,0.001,215,1235,ATL,2025,2024-25
Keaton Wallace,0.622,0.642,-0.020,219,1231,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.640,-0.015,11,1439,ATL,2025,2024-25
Larry Nance Jr.,0.636,0.641,-0.005,241,1209,ATL,2025,2024-25
Tyrese Martin,0.700,0.665,0.035,209,1193,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.670,-0.670,0,1402,BKN,2025,2024-25
Day'Ron Sharpe,0.719,0.666,0.053,125,1277,BKN,2025,2024-25
Trendon Watford,0.667,0.671,-0.004,209,1193,BKN,2025,2024-25
Ben Simmons,0.672,0.669,0.004,569,833,BKN,2025,2024-25
Cameron Johnson,0.671,0.668,0.003,918,484,BKN,2025,2024-25
Dorian Finney-Smith,0.672,0.669,0.003,552,850,BKN,2025,2024-25
Cam Thomas,0.713,0.637,0.076,568,834,BKN,2025,2024-25
Dennis Schröder,0.669,0.672,-0.003,772,630,BKN,2025,2024-25
Jalen Wilson,0.678,0.663,0.014,713,689,BKN,2025,2024-25
Noah Clowney,0.622,0.686,-0.064,378,1024,BKN,2025,2024-25
Nic Claxton,0.652,0.682,-0.029,570,832,BKN,2025,2024-25
Ziaire Williams,0.664,0.673,-0.009,459,943,BKN,2025,2024-25
Shake Milton,0.655,0.678,-0.023,434,968,BKN,2025,2024-25
Jaylen Martin,0.750,0.670,0.080,5,1397,BKN,2025,2024-25
Dariq Whitehead,0.667,0.670,-0.004,28,1374,BKN,2025,2024-25
Cui Yongxi,0.625,0.671,-0.046,10,1392,BKN,2025,2024-25
Keon Johnson,0.653,0.679,-0.026,485,917,BKN,2025,2024-25
Reece Beekman,1.000,0.670,0.330,5,1397,BKN,2025,2024-25
Anton Watson,0.000,0.649,-0.649,0,1455,BOS,2025,2024-25
Kristaps Porziņģis,0.627,0.653,-0.027,299,1156,BOS,2025,2024-25
Baylor Scheierman,0.522,0.652,-0.131,34,1421,BOS,2025,2024-25
JD Davison,0.609,0.650,-0.041,24,1431,BOS,2025,2024-25
