Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.727,0.659,0.068,77,2290,ATL,2025,2024-25
Garrison Mathews,0.631,0.674,-0.043,738,1629,ATL,2025,2024-25
De'Andre Hunter,0.674,0.652,0.021,994,1373,ATL,2025,2024-25
Jalen Johnson,0.635,0.692,-0.058,1284,1083,ATL,2025,2024-25
Clint Capela,0.636,0.682,-0.046,1010,1357,ATL,2025,2024-25
Dyson Daniels,0.663,0.659,0.004,1480,887,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.665,-0.015,598,1769,ATL,2025,2024-25
Onyeka Okongwu,0.685,0.644,0.041,1043,1324,ATL,2025,2024-25
Zaccharie Risacher,0.664,0.659,0.005,1001,1366,ATL,2025,2024-25
Trae Young,0.670,0.638,0.032,1618,749,ATL,2025,2024-25
Vít Krejčí,0.700,0.644,0.056,683,1684,ATL,2025,2024-25
Seth Lundy,0.000,0.661,-0.661,0,2367,ATL,2025,2024-25
Cody Zeller,0.000,0.661,-0.661,0,2367,ATL,2025,2024-25
Kobe Bufkin,0.683,0.660,0.022,124,2243,ATL,2025,2024-25
David Roddy,0.662,0.661,0.000,346,2021,ATL,2025,2024-25
Keaton Wallace,0.628,0.667,-0.039,373,1994,ATL,2025,2024-25
Mouhamed Gueye,0.724,0.660,0.064,68,2299,ATL,2025,2024-25
Larry Nance Jr.,0.688,0.657,0.032,365,2002,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.663,-0.092,33,2334,ATL,2025,2024-25
Maxwell Lewis,1.000,0.668,0.332,1,2366,BKN,2025,2024-25
Tyrese Martin,0.700,0.657,0.043,661,1706,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,2367,BKN,2025,2024-25
Day'Ron Sharpe,0.682,0.665,0.017,466,1901,BKN,2025,2024-25
D'Angelo Russell,0.657,0.670,-0.013,274,2093,BKN,2025,2024-25
Tosan Evbuomwan,0.717,0.661,0.056,368,1999,BKN,2025,2024-25
Trendon Watford,0.667,0.668,-0.002,242,2125,BKN,2025,2024-25
Ben Simmons,0.660,0.672,-0.012,806,1561,BKN,2025,2024-25
Cameron Johnson,0.665,0.671,-0.006,1131,1236,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.669,-0.003,579,1788,BKN,2025,2024-25
Cam Thomas,0.706,0.653,0.053,614,1753,BKN,2025,2024-25
Dennis Schröder,0.669,0.668,0.001,772,1595,BKN,2025,2024-25
Jalen Wilson,0.682,0.653,0.029,1332,1035,BKN,2025,2024-25
Noah Clowney,0.635,0.687,-0.052,853,1514,BKN,2025,2024-25
Nic Claxton,0.660,0.676,-0.017,1110,1257,BKN,2025,2024-25
Ziaire Williams,0.667,0.669,-0.001,816,1551,BKN,2025,2024-25
Shake Milton,0.634,0.678,-0.043,492,1875,BKN,2025,2024-25
Jaylen Martin,0.750,0.668,0.082,5,2362,BKN,2025,2024-25
Dariq Whitehead,0.724,0.667,0.057,56,2311,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,2357,BKN,2025,2024-25
Keon Johnson,0.658,0.677,-0.019,1070,1297,BKN,2025,2024-25
Reece Beekman,0.640,0.670,-0.030,177,2190,BKN,2025,2024-25
Anton Watson,0.000,0.638,-0.638,0,2377,BOS,2025,2024-25
Kristaps Porziņģis,0.587,0.657,-0.070,679,1698,BOS,2025,2024-25
Baylor Scheierman,0.536,0.640,-0.105,54,2323,BOS,2025,2024-25
