Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.571,0.638,-0.066,11,1290,ATL,2025,2024-25
Garrison Mathews,0.606,0.646,-0.040,343,958,ATL,2025,2024-25
De'Andre Hunter,0.657,0.626,0.031,447,854,ATL,2025,2024-25
Jalen Johnson,0.621,0.674,-0.053,916,385,ATL,2025,2024-25
Clint Capela,0.612,0.662,-0.050,621,680,ATL,2025,2024-25
Dyson Daniels,0.636,0.640,-0.004,849,452,ATL,2025,2024-25
Bogdan Bogdanović,0.651,0.634,0.017,301,1000,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.607,0.068,594,707,ATL,2025,2024-25
Zaccharie Risacher,0.640,0.634,0.005,640,661,ATL,2025,2024-25
Trae Young,0.645,0.611,0.034,939,362,ATL,2025,2024-25
Vít Krejčí,0.632,0.638,-0.006,145,1156,ATL,2025,2024-25
Seth Lundy,0.000,0.637,-0.637,0,1301,ATL,2025,2024-25
Cody Zeller,0.000,0.637,-0.637,0,1301,ATL,2025,2024-25
Kobe Bufkin,0.683,0.633,0.050,124,1177,ATL,2025,2024-25
David Roddy,0.633,0.638,-0.005,204,1097,ATL,2025,2024-25
Keaton Wallace,0.588,0.644,-0.055,194,1107,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.637,-0.012,11,1290,ATL,2025,2024-25
Larry Nance Jr.,0.651,0.635,0.016,165,1136,ATL,2025,2024-25
Tyrese Martin,0.713,0.671,0.041,132,1078,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.676,-0.676,0,1210,BKN,2025,2024-25
Day'Ron Sharpe,0.714,0.674,0.040,61,1149,BKN,2025,2024-25
Trendon Watford,0.658,0.679,-0.022,199,1011,BKN,2025,2024-25
Ben Simmons,0.697,0.664,0.032,446,764,BKN,2025,2024-25
Cameron Johnson,0.682,0.665,0.016,785,425,BKN,2025,2024-25
Dorian Finney-Smith,0.678,0.674,0.004,496,714,BKN,2025,2024-25
Cam Thomas,0.713,0.640,0.073,568,642,BKN,2025,2024-25
Dennis Schröder,0.669,0.688,-0.019,772,438,BKN,2025,2024-25
Jalen Wilson,0.675,0.677,-0.002,604,606,BKN,2025,2024-25
Noah Clowney,0.627,0.690,-0.063,266,944,BKN,2025,2024-25
Nic Claxton,0.662,0.685,-0.023,483,727,BKN,2025,2024-25
Ziaire Williams,0.664,0.683,-0.019,459,751,BKN,2025,2024-25
Shake Milton,0.646,0.689,-0.043,343,867,BKN,2025,2024-25
Jaylen Martin,0.750,0.675,0.075,3,1207,BKN,2025,2024-25
Dariq Whitehead,0.667,0.676,-0.009,26,1184,BKN,2025,2024-25
Cui Yongxi,0.625,0.676,-0.051,10,1200,BKN,2025,2024-25
Keon Johnson,0.679,0.674,0.005,396,814,BKN,2025,2024-25
Anton Watson,0.000,0.660,-0.660,0,1263,BOS,2025,2024-25
Kristaps Porziņģis,0.670,0.658,0.012,184,1079,BOS,2025,2024-25
Baylor Scheierman,0.522,0.665,-0.143,34,1229,BOS,2025,2024-25
JD Davison,0.609,0.662,-0.053,24,1239,BOS,2025,2024-25
Jaden Springer,0.524,0.664,-0.140,26,1237,BOS,2025,2024-25
Drew Peterson,0.583,0.666,-0.082,81,1182,BOS,2025,2024-25
Luke Kornet,0.614,0.675,-0.061,346,917,BOS,2025,2024-25
Jrue Holiday,0.662,0.657,0.004,705,558,BOS,2025,2024-25
Al Horford,0.693,0.637,0.057,532,731,BOS,2025,2024-25
Sam Hauser,0.642,0.671,-0.029,471,792,BOS,2025,2024-25
Xavier Tillman,0.662,0.660,0.002,147,1116,BOS,2025,2024-25
Payton Pritchard,0.661,0.658,0.004,745,518,BOS,2025,2024-25
Jordan Walsh,0.635,0.664,-0.028,157,1106,BOS,2025,2024-25
Jayson Tatum,0.678,0.615,0.062,873,390,BOS,2025,2024-25
Derrick White,0.671,0.637,0.034,862,401,BOS,2025,2024-25
Neemias Queta,0.655,0.662,-0.008,385,878,BOS,2025,2024-25
Jaylen Brown,0.663,0.655,0.008,742,521,BOS,2025,2024-25
Mark Williams,0.611,0.638,-0.027,47,1163,CHA,2025,2024-25
Nick Smith Jr.,0.590,0.643,-0.052,121,1089,CHA,2025,2024-25
Taj Gibson,0.709,0.628,0.081,151,1059,CHA,2025,2024-25
KJ Simpson,0.662,0.634,0.028,120,1090,CHA,2025,2024-25
Jared Rhoden,0.556,0.638,-0.082,12,1198,CHA,2025,2024-25
Josh Green,0.647,0.625,0.022,639,571,CHA,2025,2024-25
Tidjane Salaün,0.674,0.620,0.054,399,811,CHA,2025,2024-25
DaQuan Jeffries,0.657,0.636,0.021,61,1149,CHA,2025,2024-25
Cody Martin,0.618,0.660,-0.043,654,556,CHA,2025,2024-25
Miles Bridges,0.643,0.634,0.010,356,854,CHA,2025,2024-25
Nick Richards,0.609,0.644,-0.035,256,954,CHA,2025,2024-25
Brandon Miller,0.653,0.614,0.038,725,485,CHA,2025,2024-25
LaMelo Ball,0.649,0.626,0.023,614,596,CHA,2025,2024-25
Moussa Diabaté,0.606,0.653,-0.048,448,762,CHA,2025,2024-25
Vasilije Micić,0.612,0.646,-0.034,308,902,CHA,2025,2024-25
Tre Mann,0.630,0.640,-0.010,319,891,CHA,2025,2024-25
Grant Williams,0.632,0.640,-0.007,479,731,CHA,2025,2024-25
Seth Curry,0.621,0.642,-0.020,289,921,CHA,2025,2024-25
Isaiah Wong,0.739,0.633,0.106,51,1159,CHA,2025,2024-25
Jevon Carter,0.590,0.683,-0.094,53,1195,CHI,2025,2024-25
DJ Steward,0.000,0.679,-0.679,0,1248,CHI,2025,2024-25
Adama Sanogo,0.700,0.679,0.021,21,1227,CHI,2025,2024-25
Torrey Craig,0.780,0.674,0.106,67,1181,CHI,2025,2024-25
E.J. Liddell,0.560,0.683,-0.123,31,1217,CHI,2025,2024-25
Ayo Dosunmu,0.681,0.676,0.005,780,468,CHI,2025,2024-25
Coby White,0.691,0.661,0.030,783,465,CHI,2025,2024-25
Julian Phillips,0.659,0.688,-0.029,354,894,CHI,2025,2024-25
Patrick Williams,0.699,0.667,0.032,447,801,CHI,2025,2024-25
Nikola Vučević,0.720,0.609,0.111,793,455,CHI,2025,2024-25
Zach LaVine,0.707,0.638,0.068,767,481,CHI,2025,2024-25
Josh Giddey,0.700,0.650,0.051,708,540,CHI,2025,2024-25
Matas Buzelis,0.591,0.710,-0.119,324,924,CHI,2025,2024-25
Jalen Smith,0.600,0.710,-0.110,353,895,CHI,2025,2024-25
