Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.711,0.656,0.055,64,2255,ATL,2025,2024-25
Garrison Mathews,0.623,0.672,-0.049,719,1600,ATL,2025,2024-25
De'Andre Hunter,0.668,0.649,0.019,965,1354,ATL,2025,2024-25
Jalen Johnson,0.635,0.685,-0.050,1284,1035,ATL,2025,2024-25
Clint Capela,0.636,0.675,-0.040,1010,1309,ATL,2025,2024-25
Dyson Daniels,0.660,0.653,0.007,1445,874,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.660,-0.010,598,1721,ATL,2025,2024-25
Onyeka Okongwu,0.683,0.639,0.044,1014,1305,ATL,2025,2024-25
Zaccharie Risacher,0.662,0.654,0.008,972,1347,ATL,2025,2024-25
Trae Young,0.667,0.634,0.033,1582,738,ATL,2025,2024-25
Vít Krejčí,0.692,0.643,0.049,668,1651,ATL,2025,2024-25
Seth Lundy,0.000,0.657,-0.657,0,2319,ATL,2025,2024-25
Cody Zeller,0.000,0.657,-0.657,0,2319,ATL,2025,2024-25
Kobe Bufkin,0.683,0.656,0.026,124,2195,ATL,2025,2024-25
David Roddy,0.662,0.657,0.005,346,1973,ATL,2025,2024-25
Keaton Wallace,0.614,0.665,-0.051,359,1960,ATL,2025,2024-25
Mouhamed Gueye,0.724,0.656,0.068,68,2251,ATL,2025,2024-25
Larry Nance Jr.,0.670,0.655,0.015,346,1973,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.659,-0.088,33,2286,ATL,2025,2024-25
Maxwell Lewis,1.000,0.669,0.331,1,2318,BKN,2025,2024-25
Tyrese Martin,0.700,0.658,0.042,661,1658,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.669,-0.669,0,2319,BKN,2025,2024-25
Day'Ron Sharpe,0.682,0.666,0.016,450,1869,BKN,2025,2024-25
D'Angelo Russell,0.652,0.671,-0.019,248,2071,BKN,2025,2024-25
Tosan Evbuomwan,0.722,0.661,0.060,341,1978,BKN,2025,2024-25
Trendon Watford,0.667,0.669,-0.002,226,2093,BKN,2025,2024-25
Ben Simmons,0.665,0.671,-0.006,783,1536,BKN,2025,2024-25
Cameron Johnson,0.665,0.673,-0.008,1131,1188,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.670,-0.004,579,1740,BKN,2025,2024-25
Cam Thomas,0.706,0.654,0.052,614,1705,BKN,2025,2024-25
Dennis Schröder,0.669,0.669,0.000,772,1547,BKN,2025,2024-25
Jalen Wilson,0.683,0.653,0.031,1300,1019,BKN,2025,2024-25
Noah Clowney,0.635,0.688,-0.054,853,1466,BKN,2025,2024-25
Nic Claxton,0.661,0.676,-0.016,1081,1238,BKN,2025,2024-25
Ziaire Williams,0.668,0.669,-0.001,779,1540,BKN,2025,2024-25
Shake Milton,0.634,0.679,-0.044,492,1827,BKN,2025,2024-25
Jaylen Martin,0.750,0.669,0.081,5,2314,BKN,2025,2024-25
Dariq Whitehead,0.724,0.667,0.057,56,2263,BKN,2025,2024-25
Cui Yongxi,0.625,0.669,-0.044,10,2309,BKN,2025,2024-25
Keon Johnson,0.658,0.678,-0.020,1036,1283,BKN,2025,2024-25
Reece Beekman,0.640,0.671,-0.031,177,2142,BKN,2025,2024-25
Anton Watson,0.000,0.638,-0.638,0,2377,BOS,2025,2024-25
Kristaps Porziņģis,0.587,0.657,-0.070,679,1698,BOS,2025,2024-25
Baylor Scheierman,0.536,0.640,-0.105,54,2323,BOS,2025,2024-25
JD Davison,0.609,0.638,-0.030,24,2353,BOS,2025,2024-25
Jaden Springer,0.540,0.643,-0.104,134,2243,BOS,2025,2024-25
Drew Peterson,0.559,0.642,-0.083,117,2260,BOS,2025,2024-25
Luke Kornet,0.591,0.657,-0.067,730,1647,BOS,2025,2024-25
