Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.772,0.660,0.112,153,2987,ATL,2025,2024-25
Garrison Mathews,0.629,0.677,-0.048,776,2364,ATL,2025,2024-25
De'Andre Hunter,0.676,0.660,0.016,1064,2076,ATL,2025,2024-25
Jalen Johnson,0.635,0.688,-0.053,1284,1856,ATL,2025,2024-25
Clint Capela,0.637,0.684,-0.048,1176,1964,ATL,2025,2024-25
Dyson Daniels,0.670,0.657,0.013,2039,1101,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.669,-0.020,598,2542,ATL,2025,2024-25
Onyeka Okongwu,0.687,0.646,0.041,1536,1604,ATL,2025,2024-25
Zaccharie Risacher,0.669,0.663,0.006,1416,1724,ATL,2025,2024-25
Trae Young,0.675,0.642,0.034,2172,968,ATL,2025,2024-25
Vít Krejčí,0.694,0.656,0.038,828,2312,ATL,2025,2024-25
Georges Niang,0.673,0.665,0.008,321,2819,ATL,2025,2024-25
Caris LeVert,0.685,0.664,0.022,343,2797,ATL,2025,2024-25
Terance Mann,0.678,0.665,0.013,297,2843,ATL,2025,2024-25
Seth Lundy,0.000,0.666,-0.666,0,3140,ATL,2025,2024-25
Cody Zeller,0.000,0.666,-0.666,0,3140,ATL,2025,2024-25
Kobe Bufkin,0.683,0.665,0.017,124,3016,ATL,2025,2024-25
David Roddy,0.662,0.666,-0.005,346,2794,ATL,2025,2024-25
Keaton Wallace,0.629,0.671,-0.042,454,2686,ATL,2025,2024-25
Mouhamed Gueye,0.650,0.667,-0.017,277,2863,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.664,0.014,463,2677,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.667,-0.096,33,3107,ATL,2025,2024-25
De'Anthony Melton,0.000,0.664,-0.664,0,3087,BKN,2025,2024-25
Maxwell Lewis,0.733,0.663,0.070,22,3065,BKN,2025,2024-25
Tyrese Martin,0.695,0.650,0.045,969,2118,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.664,-0.664,0,3087,BKN,2025,2024-25
Day'Ron Sharpe,0.668,0.662,0.005,745,2342,BKN,2025,2024-25
D'Angelo Russell,0.624,0.673,-0.049,516,2571,BKN,2025,2024-25
Tosan Evbuomwan,0.704,0.657,0.047,501,2586,BKN,2025,2024-25
Trendon Watford,0.659,0.664,-0.005,491,2596,BKN,2025,2024-25
Ben Simmons,0.656,0.666,-0.010,825,2262,BKN,2025,2024-25
Cameron Johnson,0.662,0.665,-0.002,1525,1562,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.663,0.003,579,2508,BKN,2025,2024-25
Cam Thomas,0.695,0.652,0.043,717,2370,BKN,2025,2024-25
Dennis Schröder,0.669,0.662,0.007,772,2315,BKN,2025,2024-25
Jalen Wilson,0.673,0.654,0.018,1657,1430,BKN,2025,2024-25
Noah Clowney,0.625,0.679,-0.054,894,2193,BKN,2025,2024-25
Nic Claxton,0.651,0.676,-0.025,1512,1575,BKN,2025,2024-25
Ziaire Williams,0.660,0.666,-0.006,1211,1876,BKN,2025,2024-25
Shake Milton,0.634,0.669,-0.035,492,2595,BKN,2025,2024-25
Killian Hayes,0.660,0.664,-0.004,162,2925,BKN,2025,2024-25
Jaylen Martin,0.750,0.663,0.087,5,3082,BKN,2025,2024-25
Dariq Whitehead,0.750,0.662,0.088,59,3028,BKN,2025,2024-25
Cui Yongxi,0.625,0.664,-0.039,10,3077,BKN,2025,2024-25
Keon Johnson,0.660,0.667,-0.007,1475,1612,BKN,2025,2024-25
Reece Beekman,0.704,0.660,0.044,296,2791,BKN,2025,2024-25
Torrey Craig,0.658,0.638,0.020,74,3071,BOS,2025,2024-25
Anton Watson,0.000,0.638,-0.638,0,3145,BOS,2025,2024-25
Miles Norris,1.000,0.637,0.363,4,3141,BOS,2025,2024-25
Kristaps Porziņģis,0.595,0.656,-0.061,926,2219,BOS,2025,2024-25
Baylor Scheierman,0.544,0.642,-0.098,132,3013,BOS,2025,2024-25
JD Davison,0.645,0.638,0.007,39,3106,BOS,2025,2024-25
Jaden Springer,0.530,0.643,-0.113,141,3004,BOS,2025,2024-25
Drew Peterson,0.567,0.641,-0.074,149,2996,BOS,2025,2024-25
Luke Kornet,0.601,0.654,-0.053,1022,2123,BOS,2025,2024-25
Jrue Holiday,0.627,0.649,-0.022,1480,1665,BOS,2025,2024-25
Al Horford,0.673,0.613,0.060,1362,1783,BOS,2025,2024-25
Sam Hauser,0.661,0.625,0.036,1142,2003,BOS,2025,2024-25
Xavier Tillman,0.630,0.639,-0.009,207,2938,BOS,2025,2024-25
Payton Pritchard,0.645,0.630,0.014,1796,1349,BOS,2025,2024-25
Jordan Walsh,0.633,0.639,-0.005,340,2805,BOS,2025,2024-25
Jayson Tatum,0.648,0.612,0.037,2192,953,BOS,2025,2024-25
Derrick White,0.639,0.635,0.004,2092,1053,BOS,2025,2024-25
Neemias Queta,0.646,0.636,0.010,718,2427,BOS,2025,2024-25
Jaylen Brown,0.645,0.627,0.018,1911,1234,BOS,2025,2024-25
Jusuf Nurkić,0.691,0.655,0.036,161,2926,CHA,2025,2024-25
Damion Baugh,0.703,0.653,0.050,254,2833,CHA,2025,2024-25
Mark Williams,0.695,0.645,0.051,800,2287,CHA,2025,2024-25
Josh Okogie,0.671,0.655,0.015,149,2938,CHA,2025,2024-25
Nick Smith Jr.,0.650,0.659,-0.009,988,2099,CHA,2025,2024-25
Taj Gibson,0.676,0.654,0.021,306,2781,CHA,2025,2024-25
KJ Simpson,0.680,0.652,0.028,470,2617,CHA,2025,2024-25
Jared Rhoden,0.556,0.657,-0.101,12,3075,CHA,2025,2024-25
Josh Green,0.659,0.653,0.005,1658,1429,CHA,2025,2024-25
Tidjane Salaün,0.678,0.647,0.031,915,2172,CHA,2025,2024-25
DaQuan Jeffries,0.658,0.656,0.003,571,2516,CHA,2025,2024-25
Cody Martin,0.636,0.666,-0.030,967,2120,CHA,2025,2024-25
Miles Bridges,0.666,0.646,0.020,1623,1464,CHA,2025,2024-25
