Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.571,0.634,-0.062,11,1194,ATL,2025,2024-25
Garrison Mathews,0.606,0.642,-0.036,343,862,ATL,2025,2024-25
De'Andre Hunter,0.644,0.627,0.017,388,817,ATL,2025,2024-25
Jalen Johnson,0.620,0.663,-0.044,836,369,ATL,2025,2024-25
Clint Capela,0.601,0.664,-0.062,568,637,ATL,2025,2024-25
Dyson Daniels,0.627,0.646,-0.019,775,430,ATL,2025,2024-25
Bogdan Bogdanović,0.647,0.630,0.017,253,952,ATL,2025,2024-25
Onyeka Okongwu,0.678,0.597,0.081,551,654,ATL,2025,2024-25
Zaccharie Risacher,0.640,0.625,0.016,605,600,ATL,2025,2024-25
Trae Young,0.640,0.610,0.030,863,342,ATL,2025,2024-25
Vít Krejčí,0.632,0.633,-0.001,132,1073,ATL,2025,2024-25
Seth Lundy,0.000,0.633,-0.633,0,1205,ATL,2025,2024-25
Cody Zeller,0.000,0.633,-0.633,0,1205,ATL,2025,2024-25
Kobe Bufkin,0.683,0.628,0.055,124,1081,ATL,2025,2024-25
David Roddy,0.633,0.633,-0.000,204,1001,ATL,2025,2024-25
Keaton Wallace,0.588,0.640,-0.051,194,1011,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.633,-0.008,11,1194,ATL,2025,2024-25
Larry Nance Jr.,0.651,0.630,0.021,165,1040,ATL,2025,2024-25
Tyrese Martin,0.713,0.673,0.040,132,1030,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.677,-0.677,0,1162,BKN,2025,2024-25
Day'Ron Sharpe,0.609,0.680,-0.071,44,1118,BKN,2025,2024-25
Trendon Watford,0.658,0.682,-0.024,199,963,BKN,2025,2024-25
Ben Simmons,0.691,0.670,0.021,425,737,BKN,2025,2024-25
Cameron Johnson,0.683,0.668,0.015,755,407,BKN,2025,2024-25
Dorian Finney-Smith,0.680,0.676,0.004,466,696,BKN,2025,2024-25
Cam Thomas,0.713,0.639,0.074,568,594,BKN,2025,2024-25
Dennis Schröder,0.676,0.681,-0.005,746,416,BKN,2025,2024-25
Jalen Wilson,0.676,0.679,-0.003,575,587,BKN,2025,2024-25
Noah Clowney,0.628,0.691,-0.063,248,914,BKN,2025,2024-25
Nic Claxton,0.674,0.680,-0.006,455,707,BKN,2025,2024-25
Ziaire Williams,0.664,0.686,-0.022,459,703,BKN,2025,2024-25
Shake Milton,0.652,0.689,-0.037,327,835,BKN,2025,2024-25
Jaylen Martin,0.750,0.677,0.073,3,1159,BKN,2025,2024-25
Dariq Whitehead,0.667,0.678,-0.011,26,1136,BKN,2025,2024-25
Cui Yongxi,0.625,0.678,-0.053,10,1152,BKN,2025,2024-25
Keon Johnson,0.682,0.675,0.007,373,789,BKN,2025,2024-25
Anton Watson,0.000,0.662,-0.662,0,1167,BOS,2025,2024-25
Kristaps Porziņģis,0.676,0.661,0.015,143,1024,BOS,2025,2024-25
Baylor Scheierman,0.522,0.668,-0.146,34,1133,BOS,2025,2024-25
JD Davison,0.562,0.665,-0.103,17,1150,BOS,2025,2024-25
Jaden Springer,0.474,0.668,-0.195,24,1143,BOS,2025,2024-25
Drew Peterson,0.579,0.668,-0.089,62,1105,BOS,2025,2024-25
Luke Kornet,0.630,0.672,-0.042,307,860,BOS,2025,2024-25
Jrue Holiday,0.667,0.656,0.010,656,511,BOS,2025,2024-25
Al Horford,0.692,0.639,0.053,512,655,BOS,2025,2024-25
Sam Hauser,0.647,0.672,-0.025,443,724,BOS,2025,2024-25
