Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.571,0.635,-0.063,11,1242,ATL,2025,2024-25
Garrison Mathews,0.606,0.643,-0.037,343,910,ATL,2025,2024-25
De'Andre Hunter,0.652,0.624,0.028,417,836,ATL,2025,2024-25
Jalen Johnson,0.618,0.671,-0.053,877,376,ATL,2025,2024-25
Clint Capela,0.608,0.660,-0.053,593,660,ATL,2025,2024-25
Dyson Daniels,0.632,0.638,-0.005,811,442,ATL,2025,2024-25
Bogdan Bogdanović,0.642,0.632,0.010,277,976,ATL,2025,2024-25
Onyeka Okongwu,0.673,0.603,0.070,574,679,ATL,2025,2024-25
Zaccharie Risacher,0.638,0.630,0.009,623,630,ATL,2025,2024-25
Trae Young,0.642,0.609,0.033,899,354,ATL,2025,2024-25
Vít Krejčí,0.627,0.635,-0.009,140,1113,ATL,2025,2024-25
Seth Lundy,0.000,0.634,-0.634,0,1253,ATL,2025,2024-25
Cody Zeller,0.000,0.634,-0.634,0,1253,ATL,2025,2024-25
Kobe Bufkin,0.683,0.630,0.053,124,1129,ATL,2025,2024-25
David Roddy,0.633,0.635,-0.001,204,1049,ATL,2025,2024-25
Keaton Wallace,0.588,0.641,-0.052,194,1059,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.634,-0.009,11,1242,ATL,2025,2024-25
Larry Nance Jr.,0.651,0.632,0.019,165,1088,ATL,2025,2024-25
Tyrese Martin,0.713,0.673,0.040,132,1030,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.677,-0.677,0,1162,BKN,2025,2024-25
Day'Ron Sharpe,0.609,0.680,-0.071,44,1118,BKN,2025,2024-25
Trendon Watford,0.658,0.682,-0.024,199,963,BKN,2025,2024-25
Ben Simmons,0.691,0.670,0.021,425,737,BKN,2025,2024-25
Cameron Johnson,0.683,0.668,0.015,755,407,BKN,2025,2024-25
Dorian Finney-Smith,0.680,0.676,0.004,466,696,BKN,2025,2024-25
Cam Thomas,0.713,0.639,0.074,568,594,BKN,2025,2024-25
Dennis Schröder,0.676,0.681,-0.005,746,416,BKN,2025,2024-25
Jalen Wilson,0.676,0.679,-0.003,575,587,BKN,2025,2024-25
Noah Clowney,0.628,0.691,-0.063,248,914,BKN,2025,2024-25
Nic Claxton,0.674,0.680,-0.006,455,707,BKN,2025,2024-25
Ziaire Williams,0.664,0.686,-0.022,459,703,BKN,2025,2024-25
Shake Milton,0.652,0.689,-0.037,327,835,BKN,2025,2024-25
Jaylen Martin,0.750,0.677,0.073,3,1159,BKN,2025,2024-25
Dariq Whitehead,0.667,0.678,-0.011,26,1136,BKN,2025,2024-25
Cui Yongxi,0.625,0.678,-0.053,10,1152,BKN,2025,2024-25
Keon Johnson,0.682,0.675,0.007,373,789,BKN,2025,2024-25
Anton Watson,0.000,0.662,-0.662,0,1215,BOS,2025,2024-25
Kristaps Porziņģis,0.655,0.663,-0.008,173,1042,BOS,2025,2024-25
Baylor Scheierman,0.522,0.667,-0.145,34,1181,BOS,2025,2024-25
JD Davison,0.609,0.664,-0.055,24,1191,BOS,2025,2024-25
Jaden Springer,0.474,0.668,-0.194,24,1191,BOS,2025,2024-25
Drew Peterson,0.583,0.668,-0.085,81,1134,BOS,2025,2024-25
Luke Kornet,0.623,0.674,-0.052,320,895,BOS,2025,2024-25
Jrue Holiday,0.667,0.655,0.011,681,534,BOS,2025,2024-25
Al Horford,0.693,0.639,0.054,532,683,BOS,2025,2024-25
Sam Hauser,0.647,0.671,-0.023,443,772,BOS,2025,2024-25
Xavier Tillman,0.652,0.663,-0.011,144,1071,BOS,2025,2024-25
Payton Pritchard,0.663,0.661,0.002,709,506,BOS,2025,2024-25
Jordan Walsh,0.628,0.668,-0.040,154,1061,BOS,2025,2024-25
Jayson Tatum,0.680,0.618,0.061,839,376,BOS,2025,2024-25
Derrick White,0.673,0.641,0.032,827,388,BOS,2025,2024-25
Neemias Queta,0.657,0.664,-0.007,375,840,BOS,2025,2024-25
Jaylen Brown,0.671,0.650,0.021,716,499,BOS,2025,2024-25
Mark Williams,0.650,0.639,0.011,30,1132,CHA,2025,2024-25
Nick Smith Jr.,0.590,0.646,-0.056,121,1041,CHA,2025,2024-25
Taj Gibson,0.705,0.631,0.074,150,1012,CHA,2025,2024-25
KJ Simpson,0.697,0.634,0.063,116,1046,CHA,2025,2024-25
Jared Rhoden,0.556,0.641,-0.085,12,1150,CHA,2025,2024-25
Josh Green,0.652,0.626,0.026,608,554,CHA,2025,2024-25
Tidjane Salaün,0.677,0.622,0.055,376,786,CHA,2025,2024-25
DaQuan Jeffries,0.657,0.639,0.018,61,1101,CHA,2025,2024-25
Cody Martin,0.621,0.662,-0.041,629,533,CHA,2025,2024-25
Miles Bridges,0.643,0.638,0.005,331,831,CHA,2025,2024-25
Nick Richards,0.621,0.644,-0.023,241,921,CHA,2025,2024-25
Brandon Miller,0.660,0.612,0.048,688,474,CHA,2025,2024-25
LaMelo Ball,0.649,0.631,0.018,614,548,CHA,2025,2024-25
Moussa Diabate,0.605,0.659,-0.054,439,723,CHA,2025,2024-25
Vasilije Micić,0.608,0.650,-0.042,283,879,CHA,2025,2024-25
Tre Mann,0.630,0.644,-0.015,319,843,CHA,2025,2024-25
Grant Williams,0.632,0.645,-0.013,479,683,CHA,2025,2024-25
Seth Curry,0.618,0.647,-0.028,285,877,CHA,2025,2024-25
Isaiah Wong,0.818,0.637,0.181,29,1133,CHA,2025,2024-25
Jevon Carter,0.590,0.690,-0.100,53,1147,CHI,2025,2024-25
DJ Steward,0.000,0.685,-0.685,0,1200,CHI,2025,2024-25
Adama Sanogo,0.800,0.684,0.116,14,1186,CHI,2025,2024-25
Torrey Craig,0.780,0.680,0.100,67,1133,CHI,2025,2024-25
E.J. Liddell,0.560,0.689,-0.129,31,1169,CHI,2025,2024-25
Ayo Dosunmu,0.686,0.684,0.001,748,452,CHI,2025,2024-25
Coby White,0.696,0.668,0.028,751,449,CHI,2025,2024-25
Julian Phillips,0.657,0.697,-0.040,344,856,CHI,2025,2024-25
Patrick Williams,0.707,0.672,0.035,433,767,CHI,2025,2024-25
Nikola Vučević,0.720,0.617,0.103,793,407,CHI,2025,2024-25
Zach LaVine,0.715,0.642,0.073,733,467,CHI,2025,2024-25
Josh Giddey,0.706,0.657,0.049,679,521,CHI,2025,2024-25
Matas Buzelis,0.605,0.712,-0.107,304,896,CHI,2025,2024-25
Jalen Smith,0.601,0.716,-0.115,325,875,CHI,2025,2024-25
Talen Horton-Tucker,0.658,0.691,-0.034,208,992,CHI,2025,2024-25
Lonzo Ball,0.718,0.681,0.036,134,1066,CHI,2025,2024-25
Dalen Terry,0.652,0.697,-0.046,337,863,CHI,2025,2024-25
Chris Duarte,0.611,0.688,-0.077,50,1150,CHI,2025,2024-25
Luke Travers,0.667,0.601,0.066,42,1158,CLE,2025,2024-25
Dean Wade,0.626,0.592,0.034,376,824,CLE,2025,2024-25
Sam Merrill,0.580,0.614,-0.034,417,783,CLE,2025,2024-25
Ty Jerome,0.657,0.575,0.082,441,759,CLE,2025,2024-25
JT Thor,0.700,0.602,0.098,16,1184,CLE,2025,2024-25
Emoni Bates,0.000,0.603,-0.603,0,1200,CLE,2025,2024-25
Max Strus,0.000,0.603,-0.603,0,1200,CLE,2025,2024-25
Evan Mobley,0.564,0.663,-0.098,736,464,CLE,2025,2024-25
Darius Garland,0.604,0.602,0.003,728,472,CLE,2025,2024-25
Jarrett Allen,0.613,0.584,0.029,745,455,CLE,2025,2024-25
Donovan Mitchell,0.588,0.628,-0.041,765,435,CLE,2025,2024-25
Isaac Okoro,0.593,0.609,-0.017,439,761,CLE,2025,2024-25
Caris LeVert,0.596,0.608,-0.013,465,735,CLE,2025,2024-25
Georges Niang,0.581,0.617,-0.036,514,686,CLE,2025,2024-25
Tristan Thompson,0.800,0.594,0.206,58,1142,CLE,2025,2024-25
Craig Porter Jr.,0.626,0.600,0.027,151,1049,CLE,2025,2024-25
Jaylon Tyson,0.677,0.595,0.081,108,1092,CLE,2025,2024-25
Quentin Grimes,0.589,0.657,-0.069,468,737,DAL,2025,2024-25
Dereck Lively II,0.627,0.632,-0.005,470,735,DAL,2025,2024-25
Maxi Kleber,0.673,0.622,0.051,238,967,DAL,2025,2024-25
Naji Marshall,0.670,0.600,0.070,511,694,DAL,2025,2024-25
Jaden Hardy,0.644,0.626,0.017,320,885,DAL,2025,2024-25
Spencer Dinwiddie,0.631,0.631,0.000,492,713,DAL,2025,2024-25
Dwight Powell,0.603,0.634,-0.031,154,1051,DAL,2025,2024-25
Olivier-Maxence Prosper,0.538,0.639,-0.100,97,1108,DAL,2025,2024-25
Klay Thompson,0.620,0.640,-0.019,579,626,DAL,2025,2024-25
P.J. Washington,0.636,0.625,0.011,619,586,DAL,2025,2024-25
Daniel Gafford,0.611,0.647,-0.036,500,705,DAL,2025,2024-25
Kyrie Irving,0.642,0.605,0.037,813,392,DAL,2025,2024-25
Jazian Gortman,0.500,0.633,-0.133,14,1191,DAL,2025,2024-25
Markieff Morris,0.786,0.627,0.159,18,1187,DAL,2025,2024-25
Kessler Edwards,0.778,0.629,0.149,10,1195,DAL,2025,2024-25
Danté Exum,0.000,0.631,-0.631,0,1205,DAL,2025,2024-25
Brandon Williams,0.600,0.631,-0.031,21,1184,DAL,2025,2024-25
Luka Dončić,0.632,0.629,0.003,701,504,DAL,2025,2024-25
Spencer Jones,0.000,0.679,-0.679,4,1062,DEN,2025,2024-25
