Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.682,0.646,0.036,30,1756,ATL,2025,2024-25
Garrison Mathews,0.622,0.657,-0.034,532,1254,ATL,2025,2024-25
De'Andre Hunter,0.654,0.641,0.013,724,1062,ATL,2025,2024-25
Jalen Johnson,0.631,0.676,-0.045,1163,623,ATL,2025,2024-25
Clint Capela,0.637,0.656,-0.018,846,940,ATL,2025,2024-25
Dyson Daniels,0.647,0.647,-0.000,1099,687,ATL,2025,2024-25
Bogdan Bogdanović,0.628,0.651,-0.023,408,1378,ATL,2025,2024-25
Onyeka Okongwu,0.668,0.634,0.033,707,1079,ATL,2025,2024-25
Zaccharie Risacher,0.656,0.637,0.019,890,896,ATL,2025,2024-25
Trae Young,0.653,0.630,0.023,1252,534,ATL,2025,2024-25
Vít Krejčí,0.663,0.643,0.021,344,1442,ATL,2025,2024-25
Seth Lundy,0.000,0.647,-0.647,0,1786,ATL,2025,2024-25
Cody Zeller,0.000,0.647,-0.647,0,1786,ATL,2025,2024-25
Kobe Bufkin,0.683,0.644,0.038,124,1662,ATL,2025,2024-25
David Roddy,0.673,0.642,0.031,261,1525,ATL,2025,2024-25
Keaton Wallace,0.617,0.651,-0.033,248,1538,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.647,-0.022,11,1775,ATL,2025,2024-25
Larry Nance Jr.,0.639,0.648,-0.009,291,1495,ATL,2025,2024-25
Maxwell Lewis,1.000,0.665,0.335,1,1737,BKN,2025,2024-25
Tyrese Martin,0.679,0.661,0.018,361,1377,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.665,-0.665,0,1738,BKN,2025,2024-25
Day'Ron Sharpe,0.648,0.667,-0.020,251,1487,BKN,2025,2024-25
D'Angelo Russell,0.694,0.663,0.031,68,1670,BKN,2025,2024-25
Tosan Evbuomwan,0.750,0.663,0.087,45,1693,BKN,2025,2024-25
Trendon Watford,0.667,0.665,0.002,209,1529,BKN,2025,2024-25
Ben Simmons,0.671,0.662,0.009,653,1085,BKN,2025,2024-25
Cameron Johnson,0.669,0.659,0.010,1044,694,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.665,0.001,579,1159,BKN,2025,2024-25
Cam Thomas,0.706,0.640,0.066,614,1124,BKN,2025,2024-25
Dennis Schröder,0.669,0.662,0.007,772,966,BKN,2025,2024-25
Jalen Wilson,0.674,0.655,0.019,948,790,BKN,2025,2024-25
Noah Clowney,0.620,0.684,-0.064,536,1202,BKN,2025,2024-25
Nic Claxton,0.658,0.670,-0.012,778,960,BKN,2025,2024-25
Ziaire Williams,0.669,0.663,0.006,525,1213,BKN,2025,2024-25
Shake Milton,0.634,0.677,-0.043,492,1246,BKN,2025,2024-25
Jaylen Martin,0.750,0.665,0.085,5,1733,BKN,2025,2024-25
Dariq Whitehead,0.696,0.664,0.031,30,1708,BKN,2025,2024-25
Cui Yongxi,0.625,0.665,-0.040,10,1728,BKN,2025,2024-25
Keon Johnson,0.646,0.678,-0.032,711,1027,BKN,2025,2024-25
