Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.711,0.657,0.054,280,3244,ATL,2025,2024-25
Jacob Toppin,0.000,0.661,-0.661,0,3524,ATL,2025,2024-25
Garrison Mathews,0.627,0.671,-0.044,793,2731,ATL,2025,2024-25
De'Andre Hunter,0.676,0.655,0.021,1064,2460,ATL,2025,2024-25
Jalen Johnson,0.635,0.677,-0.042,1284,2240,ATL,2025,2024-25
Clint Capela,0.637,0.675,-0.038,1176,2348,ATL,2025,2024-25
Dyson Daniels,0.666,0.653,0.012,2306,1218,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.664,-0.014,598,2926,ATL,2025,2024-25
Onyeka Okongwu,0.678,0.645,0.033,1793,1731,ATL,2025,2024-25
Zaccharie Risacher,0.664,0.659,0.004,1625,1899,ATL,2025,2024-25
Trae Young,0.668,0.645,0.022,2454,1070,ATL,2025,2024-25
Vít Krejčí,0.688,0.651,0.037,984,2540,ATL,2025,2024-25
Georges Niang,0.632,0.666,-0.033,493,3031,ATL,2025,2024-25
Caris LeVert,0.672,0.660,0.012,491,3033,ATL,2025,2024-25
Terance Mann,0.660,0.662,-0.002,480,3044,ATL,2025,2024-25
Seth Lundy,0.000,0.661,-0.661,0,3524,ATL,2025,2024-25
Cody Zeller,0.000,0.661,-0.661,0,3524,ATL,2025,2024-25
Kobe Bufkin,0.683,0.661,0.022,124,3400,ATL,2025,2024-25
David Roddy,0.662,0.661,0.000,346,3178,ATL,2025,2024-25
Keaton Wallace,0.629,0.666,-0.036,454,3070,ATL,2025,2024-25
Mouhamed Gueye,0.665,0.661,0.004,380,3144,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.659,0.019,463,3061,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.663,-0.091,33,3491,ATL,2025,2024-25
De'Anthony Melton,0.000,0.668,-0.668,0,3620,BKN,2025,2024-25
Maxwell Lewis,0.699,0.667,0.032,182,3438,BKN,2025,2024-25
Tyrese Martin,0.701,0.653,0.048,1222,2398,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.668,-0.668,0,3620,BKN,2025,2024-25
Day'Ron Sharpe,0.673,0.667,0.006,909,2711,BKN,2025,2024-25
D'Angelo Russell,0.634,0.678,-0.044,673,2947,BKN,2025,2024-25
Drew Timme,0.737,0.668,0.069,54,3566,BKN,2025,2024-25
Tosan Evbuomwan,0.701,0.664,0.037,516,3104,BKN,2025,2024-25
Trendon Watford,0.670,0.668,0.002,731,2889,BKN,2025,2024-25
Ben Simmons,0.656,0.672,-0.016,825,2795,BKN,2025,2024-25
Cameron Johnson,0.670,0.667,0.003,1800,1820,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.669,-0.003,579,3041,BKN,2025,2024-25
Cam Thomas,0.693,0.660,0.033,781,2839,BKN,2025,2024-25
Dennis Schröder,0.669,0.668,0.001,772,2848,BKN,2025,2024-25
Jalen Wilson,0.683,0.654,0.029,1884,1736,BKN,2025,2024-25
Noah Clowney,0.627,0.685,-0.058,1042,2578,BKN,2025,2024-25
Nic Claxton,0.660,0.677,-0.016,1771,1849,BKN,2025,2024-25
Ziaire Williams,0.662,0.673,-0.011,1460,2160,BKN,2025,2024-25
Shake Milton,0.634,0.674,-0.040,492,3128,BKN,2025,2024-25
Tyson Etienne,0.000,0.668,-0.668,10,3610,BKN,2025,2024-25
Killian Hayes,0.660,0.669,-0.009,162,3458,BKN,2025,2024-25
