Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.667,0.640,0.027,16,1482,ATL,2025,2024-25
Garrison Mathews,0.610,0.650,-0.040,394,1104,ATL,2025,2024-25
De'Andre Hunter,0.652,0.633,0.019,564,934,ATL,2025,2024-25
Jalen Johnson,0.630,0.665,-0.035,1062,436,ATL,2025,2024-25
Clint Capela,0.621,0.660,-0.039,712,786,ATL,2025,2024-25
Dyson Daniels,0.641,0.640,0.001,974,524,ATL,2025,2024-25
Bogdan Bogdanović,0.644,0.640,0.004,356,1142,ATL,2025,2024-25
Onyeka Okongwu,0.675,0.620,0.056,594,904,ATL,2025,2024-25
Zaccharie Risacher,0.644,0.637,0.007,727,771,ATL,2025,2024-25
Trae Young,0.645,0.626,0.019,1046,452,ATL,2025,2024-25
Vít Krejčí,0.633,0.642,-0.008,212,1286,ATL,2025,2024-25
Seth Lundy,0.000,0.640,-0.640,0,1498,ATL,2025,2024-25
Cody Zeller,0.000,0.640,-0.640,0,1498,ATL,2025,2024-25
Kobe Bufkin,0.683,0.637,0.045,124,1374,ATL,2025,2024-25
David Roddy,0.641,0.640,0.001,215,1283,ATL,2025,2024-25
Keaton Wallace,0.622,0.643,-0.020,219,1279,ATL,2025,2024-25
Mouhamed Gueye,0.625,0.641,-0.016,11,1487,ATL,2025,2024-25
Larry Nance Jr.,0.641,0.640,0.001,264,1234,ATL,2025,2024-25
Tyrese Martin,0.654,0.659,-0.006,246,1252,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.659,-0.659,0,1498,BKN,2025,2024-25
Day'Ron Sharpe,0.642,0.660,-0.018,150,1348,BKN,2025,2024-25
Trendon Watford,0.667,0.657,0.009,209,1289,BKN,2025,2024-25
Ben Simmons,0.669,0.652,0.016,598,900,BKN,2025,2024-25
Cameron Johnson,0.666,0.645,0.021,953,545,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.654,0.012,579,919,BKN,2025,2024-25
Cam Thomas,0.713,0.620,0.093,568,930,BKN,2025,2024-25
Dennis Schröder,0.669,0.647,0.022,772,726,BKN,2025,2024-25
Jalen Wilson,0.665,0.652,0.013,784,714,BKN,2025,2024-25
Noah Clowney,0.599,0.681,-0.082,433,1065,BKN,2025,2024-25
Nic Claxton,0.640,0.671,-0.032,634,864,BKN,2025,2024-25
Ziaire Williams,0.664,0.656,0.008,459,1039,BKN,2025,2024-25
Shake Milton,0.634,0.671,-0.037,492,1006,BKN,2025,2024-25
Jaylen Martin,0.750,0.658,0.092,5,1493,BKN,2025,2024-25
Dariq Whitehead,0.667,0.658,0.008,28,1470,BKN,2025,2024-25
Cui Yongxi,0.625,0.659,-0.034,10,1488,BKN,2025,2024-25
Keon Johnson,0.635,0.672,-0.038,552,946,BKN,2025,2024-25
Reece Beekman,0.500,0.661,-0.161,19,1479,BKN,2025,2024-25
Anton Watson,0.000,0.650,-0.650,0,1503,BOS,2025,2024-25
Kristaps Porziņģis,0.627,0.655,-0.029,299,1204,BOS,2025,2024-25
Baylor Scheierman,0.522,0.654,-0.132,34,1469,BOS,2025,2024-25
JD Davison,0.609,0.651,-0.043,24,1479,BOS,2025,2024-25
Jaden Springer,0.514,0.657,-0.142,51,1452,BOS,2025,2024-25
Drew Peterson,0.577,0.655,-0.078,89,1414,BOS,2025,2024-25
Luke Kornet,0.605,0.667,-0.063,425,1078,BOS,2025,2024-25
Jrue Holiday,0.642,0.661,-0.019,796,707,BOS,2025,2024-25
