Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dominick Barlow,0.727,0.657,0.070,320,3348,ATL,2025,2024-25
Jacob Toppin,0.000,0.663,-0.663,0,3668,ATL,2025,2024-25
Garrison Mathews,0.627,0.673,-0.046,793,2875,ATL,2025,2024-25
De'Andre Hunter,0.676,0.657,0.018,1064,2604,ATL,2025,2024-25
Jalen Johnson,0.635,0.679,-0.044,1284,2384,ATL,2025,2024-25
Clint Capela,0.637,0.677,-0.040,1176,2492,ATL,2025,2024-25
Dyson Daniels,0.666,0.657,0.008,2409,1259,ATL,2025,2024-25
Bogdan Bogdanović,0.649,0.665,-0.016,598,3070,ATL,2025,2024-25
Onyeka Okongwu,0.677,0.649,0.028,1897,1771,ATL,2025,2024-25
Zaccharie Risacher,0.665,0.661,0.004,1709,1959,ATL,2025,2024-25
Trae Young,0.670,0.645,0.026,2567,1101,ATL,2025,2024-25
Vít Krejčí,0.692,0.652,0.040,1039,2629,ATL,2025,2024-25
Georges Niang,0.639,0.667,-0.028,544,3124,ATL,2025,2024-25
Caris LeVert,0.671,0.662,0.010,564,3104,ATL,2025,2024-25
Terance Mann,0.665,0.663,0.003,531,3137,ATL,2025,2024-25
Seth Lundy,0.000,0.663,-0.663,0,3668,ATL,2025,2024-25
Cody Zeller,0.000,0.663,-0.663,0,3668,ATL,2025,2024-25
Kobe Bufkin,0.683,0.662,0.020,124,3544,ATL,2025,2024-25
David Roddy,0.662,0.663,-0.002,346,3322,ATL,2025,2024-25
Keaton Wallace,0.629,0.667,-0.038,454,3214,ATL,2025,2024-25
Mouhamed Gueye,0.675,0.662,0.013,424,3244,ATL,2025,2024-25
Larry Nance Jr.,0.678,0.661,0.017,463,3205,ATL,2025,2024-25
Daeqwon Plowden,0.571,0.664,-0.093,34,3634,ATL,2025,2024-25
De'Anthony Melton,0.000,0.670,-0.670,0,3716,BKN,2025,2024-25
Maxwell Lewis,0.712,0.668,0.044,227,3489,BKN,2025,2024-25
Tyrese Martin,0.700,0.657,0.043,1243,2473,BKN,2025,2024-25
Bojan Bogdanović,0.000,0.670,-0.670,0,3716,BKN,2025,2024-25
Day'Ron Sharpe,0.673,0.670,0.003,909,2807,BKN,2025,2024-25
D'Angelo Russell,0.640,0.679,-0.039,717,2999,BKN,2025,2024-25
Drew Timme,0.756,0.669,0.087,99,3617,BKN,2025,2024-25
Tosan Evbuomwan,0.714,0.664,0.050,546,3170,BKN,2025,2024-25
Trendon Watford,0.672,0.670,0.003,782,2934,BKN,2025,2024-25
Ben Simmons,0.656,0.674,-0.019,825,2891,BKN,2025,2024-25
Cameron Johnson,0.670,0.671,-0.001,1800,1916,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.671,-0.006,579,3137,BKN,2025,2024-25
Cam Thomas,0.693,0.663,0.030,781,2935,BKN,2025,2024-25
Dennis Schröder,0.669,0.671,-0.002,772,2944,BKN,2025,2024-25
Jalen Wilson,0.683,0.659,0.024,1913,1803,BKN,2025,2024-25
Noah Clowney,0.627,0.687,-0.061,1042,2674,BKN,2025,2024-25
Nic Claxton,0.662,0.679,-0.017,1822,1894,BKN,2025,2024-25
Ziaire Williams,0.663,0.676,-0.013,1485,2231,BKN,2025,2024-25
Shake Milton,0.634,0.676,-0.042,492,3224,BKN,2025,2024-25
Tyson Etienne,1.000,0.669,0.331,35,3681,BKN,2025,2024-25
Killian Hayes,0.660,0.671,-0.011,162,3554,BKN,2025,2024-25
Jaylen Martin,0.750,0.670,0.080,5,3711,BKN,2025,2024-25
Dariq Whitehead,0.711,0.669,0.042,153,3563,BKN,2025,2024-25
Cui Yongxi,0.625,0.671,-0.046,10,3706,BKN,2025,2024-25
Keon Johnson,0.667,0.674,-0.007,1827,1889,BKN,2025,2024-25
Reece Beekman,0.727,0.666,0.061,354,3362,BKN,2025,2024-25
Torrey Craig,0.632,0.641,-0.009,126,3595,BOS,2025,2024-25
Anton Watson,0.000,0.641,-0.641,0,3721,BOS,2025,2024-25
Miles Norris,1.000,0.640,0.360,4,3717,BOS,2025,2024-25
Kristaps Porziņģis,0.593,0.661,-0.068,1153,2568,BOS,2025,2024-25
Baylor Scheierman,0.587,0.645,-0.058,282,3439,BOS,2025,2024-25
JD Davison,0.676,0.640,0.036,56,3665,BOS,2025,2024-25
Jaden Springer,0.530,0.645,-0.115,141,3580,BOS,2025,2024-25
Drew Peterson,0.565,0.644,-0.079,159,3562,BOS,2025,2024-25
Luke Kornet,0.601,0.658,-0.057,1243,2478,BOS,2025,2024-25
Jrue Holiday,0.627,0.655,-0.028,1803,1918,BOS,2025,2024-25
Al Horford,0.677,0.614,0.063,1603,2118,BOS,2025,2024-25
Xavier Tillman,0.627,0.641,-0.014,217,3504,BOS,2025,2024-25
Jordan Walsh,0.628,0.642,-0.015,364,3357,BOS,2025,2024-25
Jaylen Brown,0.650,0.629,0.021,2115,1606,BOS,2025,2024-25
Jayson Tatum,0.649,0.619,0.030,2544,1177,BOS,2025,2024-25
Derrick White,0.649,0.624,0.025,2471,1250,BOS,2025,2024-25
Neemias Queta,0.646,0.639,0.006,793,2928,BOS,2025,2024-25
Payton Pritchard,0.645,0.636,0.009,2116,1605,BOS,2025,2024-25
Sam Hauser,0.667,0.624,0.043,1415,2306,BOS,2025,2024-25
Jusuf Nurkić,0.651,0.651,-0.001,382,3329,CHA,2025,2024-25
Damion Baugh,0.706,0.647,0.059,304,3407,CHA,2025,2024-25
Mark Williams,0.674,0.643,0.030,1085,2626,CHA,2025,2024-25
Josh Okogie,0.653,0.651,0.002,200,3511,CHA,2025,2024-25
Jaylen Sims,0.545,0.652,-0.106,21,3690,CHA,2025,2024-25
Marcus Garrett,0.487,0.655,-0.167,79,3632,CHA,2025,2024-25
Nick Smith Jr.,0.643,0.656,-0.013,1278,2433,CHA,2025,2024-25
Taj Gibson,0.676,0.649,0.027,356,3356,CHA,2025,2024-25
KJ Simpson,0.664,0.648,0.016,697,3014,CHA,2025,2024-25
Jared Rhoden,0.556,0.652,-0.096,12,3699,CHA,2025,2024-25
Josh Green,0.659,0.644,0.015,1887,1824,CHA,2025,2024-25
