PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,58,58,100.0,630,1347,46.8,49.9,-3.1,2024
Nikola Jokic,DEN,C,29.0,58,58,100.0,597,1170,51.0,51.2,-0.2,2024
Alperen Sengun,HOU,C,21.0,59,59,100.0,544,1110,49.0,50.4,-1.4,2024
Rudy Gobert,MIN,C,31.0,58,58,100.0,471,1098,42.9,49.7,-6.8,2024
Anthony Davis,LAL,F-C,30.0,58,58,100.0,519,1089,47.7,49.7,-2.0,2024
Domantas Sabonis,SAC,F-C,27.0,59,59,100.0,507,1034,49.0,51.0,-2.0,2024
Chet Holmgren,OKC,C-F,21.0,59,59,100.0,459,1009,45.5,50.5,-5.0,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.5,0.8,2024
Jarrett Allen,CLE,C,25.0,54,54,100.0,451,927,48.7,50.0,-1.3,2024
Coby White,CHI,G,24.0,60,60,100.0,469,924,50.8,46.9,3.8,2024
Nikola Vucevic,CHI,C,33.0,55,55,100.0,441,912,48.4,49.8,-1.4,2024
Deni Avdija,WAS,F,23.0,57,57,100.0,424,909,46.6,48.4,-1.7,2024
Jeremy Sochan,SAS,F,20.0,60,60,100.0,443,894,49.6,48.6,1.0,2024
Austin Reaves,LAL,G,25.0,62,62,100.0,440,889,49.5,47.0,2.5,2024
Myles Turner,IND,C-F,27.0,57,57,100.0,452,880,51.4,50.0,1.4,2024
Jusuf Nurkic,PHX,C,29.0,56,56,100.0,424,875,48.5,49.8,-1.3,2024
Max Strus,CLE,G-F,27.0,59,59,100.0,364,861,42.3,46.9,-4.6,2024
Victor Wembanyama,SAS,F-C,20.0,54,54,100.0,396,859,46.1,50.7,-4.6,2024
Kristaps Porzingis,BOS,F-C,28.0,44,44,100.0,363,846,42.9,48.8,-5.9,2024
Daniel Gafford,DAL,F-C,25.0,52,52,100.0,419,831,50.4,51.1,-0.7,2024
Luka Doncic,DAL,F-G,25.0,52,52,100.0,410,831,49.3,47.6,1.7,2024
