PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,28,C,7,7,100,73,146,50.0,49.2,0.8,2024
Chet Holmgren,OKC,21,C-F,7,7,100,63,139,45.3,50.8,-5.5,2024
Anthony Davis,LAL,30,F-C,7,7,100,64,139,46.0,48.5,-2.5,2024
Jakob Poeltl,TOR,28,C,7,7,100,58,133,43.6,48.4,-4.8,2024
Kristaps Porzingis,BOS,28,F-C,6,6,100,60,132,45.5,47.5,-2.0,2024
Evan Mobley,CLE,22,C,7,7,100,62,131,47.3,48.9,-1.5,2024
Deandre Ayton,POR,25,C,7,7,100,59,130,45.4,47.6,-2.2,2024
Ausar Thompson,DET,20,G-F,8,8,100,55,127,43.3,46.0,-2.7,2024
Scottie Barnes,TOR,22,F,7,7,100,49,119,41.2,47.7,-6.5,2024
Max Strus,CLE,27,G-F,7,7,100,43,117,36.8,45.9,-9.2,2024
Kevon Looney,GSW,27,F,8,8,100,55,116,47.4,48.6,-1.2,2024
Zach Collins,SAS,25,F-C,7,7,100,64,115,55.7,50.6,5.1,2024
Joel Embiid,PHI,29,C-F,6,6,100,50,114,43.9,49.6,-5.7,2024
Isaiah Stewart,DET,22,F-C,8,8,100,48,114,42.1,45.6,-3.5,2024
Tyler Herro,MIA,23,G,7,7,100,49,109,45.0,45.9,-0.9,2024
Walker Kessler,UTA,22,C,8,8,100,58,108,53.7,47.6,6.1,2024
Brook Lopez,MIL,35,C,6,6,100,60,108,55.6,49.7,5.8,2024
Jusuf Nurkic,PHX,29,C,7,7,100,54,108,50.0,49.5,0.5,2024
Austin Reaves,LAL,25,G,7,7,100,51,107,47.7,45.8,1.9,2024
Dorian Finney-Smith,BKN,30,F,7,7,100,54,107,50.5,49.5,1.0,2024
Jalen Johnson,ATL,21,F,7,7,100,41,107,38.3,47.0,-8.7,2024
Domantas Sabonis,SAC,27,F-C,6,6,100,52,106,49.1,49.9,-0.9,2024
Dereck Lively II,DAL,19,C,7,7,100,54,105,51.4,50.0,1.5,2024
Luguentz Dort,OKC,24,G,7,7,100,47,104,45.2,46.8,-1.6,2024
Dario Saric,GSW,29,F-C,8,8,100,47,104,45.2,47.6,-2.4,2024
Cam Thomas,BKN,22,G,7,7,100,50,103,48.5,46.7,1.9,2024
Herbert Jones,NOP,25,F,7,7,100,38,102,37.3,46.0,-8.7,2024
Myles Turner,IND,27,C-F,7,7,100,49,102,48.0,49.6,-1.6,2024
Luka Doncic,DAL,24,F-G,7,7,100,48,101,47.5,47.9,-0.4,2024
Jaren Jackson Jr.,MEM,24,F-C,7,7,100,51,101,50.5,49.4,1.1,2024
Pascal Siakam,TOR,29,F,7,7,100,39,100,39.0,48.4,-9.4,2024
Paolo Banchero,ORL,20,F,7,7,100,44,100,44.0,48.4,-4.4,2024
Mikal Bridges,BKN,27,G-F,7,7,100,48,99,48.5,46.0,2.5,2024
Coby White,CHI,23,G,7,7,100,47,99,47.5,46.1,1.4,2024
Nikola Vucevic,CHI,33,C,7,7,100,43,99,43.4,49.6,-6.2,2024
Jeremy Sochan,SAS,20,F,7,7,100,53,99,53.5,49.8,3.7,2024
Lauri Markkanen,UTA,26,F-C,8,8,100,43,98,43.9,48.2,-4.3,2024
Aaron Gordon,DEN,28,F,7,7,100,41,98,41.8,48.8,-6.9,2024
Jrue Holiday,BOS,33,G,6,6,100,39,97,40.2,44.5,-4.3,2024
Kyle Lowry,MIA,37,G,7,7,100,52,96,54.2,47.2,7.0,2024
Rudy Gobert,MIN,31,C,6,6,100,34,96,35.4,48.8,-13.4,2024
D'Angelo Russell,LAL,27,G,7,7,100,48,96,50.0,45.7,4.3,2024
Franz Wagner,ORL,22,F,7,7,100,49,95,51.6,45.9,5.6,2024
John Collins,UTA,26,F-C,8,8,100,51,95,53.7,47.1,6.5,2024
Shaedon Sharpe,POR,20,G,7,7,100,45,94,47.9,45.6,2.3,2024
Jamal Murray,DEN,26,G,6,6,100,41,94,43.6,45.9,-2.3,2024
DeMar DeRozan,CHI,34,G-F,7,7,100,42,94,44.7,48.2,-3.6,2024
Mark Williams,CHA,21,C,6,6,100,49,94,52.1,49.8,2.3,2024
Julius Randle,NYK,28,F-C,7,7,100,44,93,47.3,47.4,-0.1,2024
Ivica Zubac,LAC,26,C,6,6,100,48,93,51.6,47.4,4.2,2024
Dejounte Murray,ATL,27,G,7,7,100,40,92,43.5,45.5,-2.0,2024
Grant Williams,DAL,24,F,7,7,100,46,92,50.0,47.2,2.8,2024
Trae Young,ATL,25,G,7,7,100,45,91,49.5,46.0,3.4,2024
Marvin Bagley III,DET,24,F,8,8,100,36,90,40.0,48.9,-8.9,2024
Killian Hayes,DET,22,G,8,8,100,41,90,45.6,46.1,-0.6,2024
Shai Gilgeous-Alexander,OKC,25,G,6,6,100,37,89,41.6,46.8,-5.2,2024
Ben Simmons,BKN,27,G-F,6,6,100,44,88,50.0,48.4,1.6,2024
Harrison Barnes,SAC,31,F,6,6,100,40,88,45.5,48.6,-3.2,2024
Talen Horton-Tucker,UTA,22,G,8,8,100,39,87,44.8,45.9,-1.0,2024
Malcolm Brogdon,POR,30,G,7,7,100,40,87,46.0,46.3,-0.3,2024
De'Andre Hunter,ATL,25,F-G,7,7,100,41,86,47.7,48.6,-1.0,2024
Dennis Schroder,TOR,30,G,7,7,100,35,86,40.7,44.8,-4.1,2024
Keldon Johnson,SAS,24,F-G,7,7,100,45,86,52.3,50.1,2.2,2024
Jonas Valanciunas,NOP,31,C,7,7,100,44,85,51.8,50.5,1.2,2024
Dillon Brooks,HOU,27,G-F,6,6,100,34,85,40.0,43.8,-3.8,2024
Xavier Tillman,MEM,24,F,6,6,100,32,85,37.6,50.5,-12.9,2024
Andrew Wiggins,GSW,28,F,8,8,100,44,84,52.4,46.6,5.7,2024
Stephen Curry,GSW,35,G,8,8,100,42,83,50.6,46.7,3.9,2024
Anthony Edwards,MIN,22,G,6,6,100,36,83,43.4,45.4,-2.0,2024
Alperen Sengun,HOU,21,C,6,6,100,36,83,43.4,48.3,-4.9,2024
Mitchell Robinson,NYK,25,C-F,7,7,100,36,82,43.9,48.8,-4.9,2024
Kelly Olynyk,UTA,32,F-C,8,8,100,45,82,54.9,48.0,6.9,2024
Royce O'Neale,BKN,30,F,7,7,100,37,82,45.1,46.2,-1.1,2024
Jalen Brunson,NYK,27,G,7,7,100,37,82,45.1,48.9,-3.7,2024
Cade Cunningham,DET,22,G,8,8,100,39,81,48.1,44.7,3.5,2024
Jordan Hawkins,NOP,21,G,7,7,100,38,81,46.9,47.4,-0.5,2024
Ziaire Williams,MEM,22,F,7,7,100,38,81,46.9,47.2,-0.3,2024
Kawhi Leonard,LAC,32,F,6,6,100,36,81,44.4,46.1,-1.7,2024
P.J. Washington,CHA,25,F,6,6,100,43,81,53.1,50.9,2.2,2024
Drew Eubanks,PHX,26,F-C,7,7,100,31,80,38.8,48.2,-9.4,2024
Terry Rozier,CHA,29,G,5,5,100,37,80,46.3,45.4,0.9,2024
Onyeka Okongwu,ATL,22,F-C,7,7,100,38,80,47.5,49.4,-1.9,2024
Bam Adebayo,MIA,26,C-F,6,6,100,37,80,46.3,48.1,-1.8,2024
Kevin Durant,PHX,35,F,7,7,100,32,79,40.5,46.9,-6.4,2024
CJ McCollum,NOP,32,G,6,6,100,37,79,46.8,44.1,2.7,2024
Zach LaVine,CHI,28,G,7,7,100,35,79,44.3,46.4,-2.1,2024
Bruce Brown,IND,27,G-F,7,7,100,36,79,45.6,49.1,-3.5,2024
Pat Connaughton,MIL,30,G,6,6,100,40,79,50.6,44.3,6.4,2024
Caris LeVert,CLE,29,G,6,6,100,37,78,47.4,48.4,-1.0,2024
Grayson Allen,PHX,28,G,7,7,100,39,78,50.0,46.8,3.2,2024
Deni Avdija,WAS,22,F,6,6,100,42,77,54.5,47.6,7.0,2024
Desmond Bane,MEM,25,G,7,7,100,37,77,48.1,46.5,1.5,2024
Dyson Daniels,NOP,20,G,7,7,100,34,76,44.7,47.7,-2.9,2024
Alex Caruso,CHI,29,G,7,7,100,38,76,50.0,47.4,2.6,2024
Clint Capela,ATL,29,C,7,7,100,40,76,52.6,49.4,3.3,2024
Dwight Powell,DAL,32,F-C,6,6,100,34,75,45.3,48.6,-3.3,2024
Georges Niang,CLE,30,F,7,7,100,29,75,38.7,45.9,-7.3,2024
Spencer Dinwiddie,BKN,30,G,6,6,100,35,75,46.7,45.6,1.0,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,74,45.9,49.8,-3.8,2024
Jabari Smith Jr.,HOU,20,F,6,6,100,38,74,51.4,43.4,7.9,2024
Fred VanVleet,HOU,29,G,6,6,100,37,74,50.0,46.3,3.7,2024
Paul George,LAC,33,F,6,6,100,34,74,45.9,44.4,1.5,2024
Aaron Nesmith,IND,24,G-F,7,7,100,29,73,39.7,46.3,-6.6,2024
Victor Wembanyama,SAS,19,F-C,7,7,100,22,73,30.1,49.1,-18.9,2024
Josh Okogie,PHX,25,G,7,7,100,34,73,46.6,47.6,-1.0,2024
Karl-Anthony Towns,MIN,27,C-F,6,6,100,32,73,43.8,51.0,-7.1,2024
Josh Giddey,OKC,21,G,7,7,100,32,73,43.8,46.1,-2.2,2024
LeBron James,LAL,38,F,7,7,100,33,73,45.2,47.7,-2.5,2024
Robert Williams III,POR,26,C-F,6,6,100,32,73,43.8,49.8,-5.9,2024
Brandon Miller,CHA,20,F,6,6,100,36,72,50.0,48.5,1.5,2024
Quentin Grimes,NYK,23,G,7,7,100,39,72,54.2,47.3,6.8,2024
Jalen Williams,OKC,22,G-F,7,7,100,32,72,44.4,45.2,-0.8,2024
Jalen Green,HOU,21,G,6,6,100,28,71,39.4,44.9,-5.4,2024
Buddy Hield,IND,30,G,7,7,100,31,71,43.7,44.5,-0.9,2024
Tobias Harris,PHI,31,F,6,6,100,37,70,52.9,47.7,5.2,2024
David Roddy,MEM,22,F,7,7,100,32,70,45.7,43.5,2.2,2024
Jalen Duren,DET,19,C,6,6,100,25,70,35.7,45.7,-10.0,2024
Jerami Grant,POR,29,F,7,7,100,33,69,47.8,46.2,1.7,2024
Matt Ryan,NOP,26,F,7,7,100,32,69,46.4,46.0,0.4,2024
Jordan Clarkson,UTA,31,G,8,8,100,31,69,44.9,47.1,-2.2,2024
Christian Wood,LAL,28,F,7,7,100,25,69,36.2,49.0,-12.8,2024
Klay Thompson,GSW,33,G,7,7,100,32,69,46.4,48.4,-2.0,2024
Bogdan Bogdanovic,ATL,31,G,7,7,100,37,68,54.4,47.0,7.4,2024
Josh Green,DAL,22,G,7,7,100,38,68,55.9,46.4,9.5,2024
Bones Hyland,LAC,23,G,6,6,100,26,67,38.8,43.8,-5.0,2024
LaMelo Ball,CHA,22,G,6,6,100,41,67,61.2,50.1,11.1,2024
Marcus Smart,MEM,29,G,7,7,100,27,67,40.3,45.9,-5.6,2024
Jayson Tatum,BOS,25,F-G,6,6,100,28,67,41.8,46.1,-4.3,2024
Kentavious Caldwell-Pope,DEN,30,G,7,7,100,23,67,34.3,46.2,-11.9,2024
Damian Lillard,MIL,33,G,6,6,100,30,66,45.5,44.2,1.2,2024
Tre Jones,SAS,23,G,7,7,100,35,66,53.0,47.2,5.8,2024
Immanuel Quickley,NYK,24,G,7,7,100,27,66,40.9,46.1,-5.2,2024
Jalen Suggs,ORL,22,G,7,7,100,29,66,43.9,46.8,-2.8,2024
Tim Hardaway Jr.,DAL,31,G-F,7,7,100,29,65,44.6,47.9,-3.3,2024
Cason Wallace,OKC,20,G,7,7,100,27,65,41.5,45.7,-4.1,2024
Giannis Antetokounmpo,MIL,28,F,6,6,100,27,65,41.5,46.2,-4.7,2024
De'Anthony Melton,PHI,25,G,6,6,100,29,65,44.6,43.7,0.9,2024
Yuta Watanabe,PHX,29,G-F,7,7,100,36,65,55.4,49.4,6.0,2024
Eric Gordon,PHX,34,G,7,7,100,33,64,51.6,45.5,6.1,2024
Keegan Murray,SAC,23,F,6,6,100,29,64,45.3,49.3,-4.0,2024
Kelly Oubre Jr.,PHI,27,F-G,6,6,100,26,63,41.3,45.1,-3.9,2024
Toumani Camara,POR,23,F,7,7,100,31,63,49.2,45.9,3.3,2024
Daniel Gafford,WAS,25,F-C,4,4,100,30,63,47.6,49.2,-1.6,2024
Kyle Kuzma,WAS,28,F,6,6,100,28,63,44.4,50.5,-6.0,2024
Zion Williamson,NOP,23,F,6,6,100,34,63,54.0,45.9,8.1,2024
Tyrese Maxey,PHI,23,G,6,6,100,31,63,49.2,44.3,4.9,2024
OG Anunoby,TOR,26,F,6,6,100,22,62,35.5,47.3,-11.8,2024
Tyrese Haliburton,IND,23,G,6,6,100,31,62,50.0,46.9,3.1,2024
Chris Paul,GSW,38,G,8,8,100,22,62,35.5,46.2,-10.7,2024
Jaime Jaquez Jr.,MIA,22,G,7,7,100,27,62,43.5,48.2,-4.7,2024
Keyonte George,UTA,19,G,8,8,100,31,62,50.0,45.6,4.4,2024
Derrick Jones Jr.,DAL,26,F,7,7,100,26,62,41.9,47.6,-5.7,2024
Cole Anthony,ORL,23,G,7,7,100,32,61,52.5,43.8,8.7,2024
Naz Reid,MIN,24,C-F,6,6,100,26,61,42.6,48.4,-5.8,2024
Scoot Henderson,POR,19,G,5,5,100,33,61,54.1,48.4,5.7,2024
Bennedict Mathurin,IND,21,G-F,7,7,100,36,60,60.0,47.1,12.9,2024
Al Horford,BOS,37,C-F,6,6,100,24,60,40.0,47.8,-7.8,2024
Jordan Poole,WAS,24,G,6,6,100,37,60,61.7,47.3,14.3,2024
Taurean Prince,LAL,29,F,5,5,100,25,59,42.4,46.0,-3.6,2024
Draymond Green,GSW,33,F,6,6,100,29,59,49.2,48.1,1.1,2024
Jonathan Kuminga,GSW,21,F,7,7,100,25,59,42.4,46.4,-4.0,2024
Russell Westbrook,LAC,34,G,6,6,100,22,58,37.9,45.2,-7.3,2024
Derrick White,BOS,29,G,4,4,100,28,58,48.3,45.7,2.6,2024
Gary Payton II,GSW,30,G,8,8,100,25,58,43.1,46.8,-3.7,2024
Patrick Williams,CHI,22,F,7,7,100,30,58,51.7,47.6,4.1,2024
Reggie Jackson,DEN,33,G,7,7,100,27,57,47.4,44.7,2.7,2024
Moses Moody,GSW,21,G,8,8,100,21,57,36.8,42.5,-5.7,2024
Kyrie Irving,DAL,31,G,5,5,100,25,57,43.9,47.9,-4.1,2024
Bobby Portis,MIL,28,F,6,6,100,27,56,48.2,46.7,1.5,2024
Cam Reddish,LAL,24,F-G,7,7,100,35,56,62.5,47.7,14.8,2024
Mike Conley,MIN,36,G,6,6,100,28,56,50.0,46.2,3.8,2024
Norman Powell,LAC,30,G,6,6,100,25,56,44.6,44.0,0.7,2024
Corey Kispert,WAS,24,F,5,5,100,28,56,50.0,45.7,4.3,2024
Jimmy Butler,MIA,34,F,6,6,100,30,56,53.6,49.0,4.5,2024
Josh Hart,NYK,28,G,7,7,100,28,56,50.0,45.2,4.8,2024
Donovan Mitchell,CLE,27,G,6,6,100,30,56,53.6,45.7,7.8,2024
Tyus Jones,WAS,27,G,6,6,100,41,55,74.5,45.2,29.3,2024
Michael Porter Jr.,DEN,25,F,7,7,100,26,55,47.3,47.0,0.3,2024
Andrew Nembhard,IND,23,G-F,7,7,100,31,55,56.4,46.4,9.9,2024
Saddiq Bey,ATL,24,G-F,7,7,100,28,54,51.9,45.7,6.1,2024
Nickeil Alexander-Walker,MIN,25,G,6,6,100,22,54,40.7,46.3,-5.5,2024
Nick Richards,CHA,25,C,6,6,100,23,54,42.6,53.4,-10.8,2024
Jalen Smith,IND,23,F-C,6,6,100,28,54,51.9,49.1,2.8,2024
Peyton Watson,DEN,21,G,7,7,100,23,53,43.4,44.9,-1.5,2024
Kyle Anderson,MIN,30,F-G,6,6,100,18,53,34.0,47.6,-13.6,2024
Kevin Huerter,SAC,25,G-F,6,6,100,28,53,52.8,47.8,5.1,2024
Collin Sexton,UTA,24,G,8,8,100,27,53,50.9,46.0,5.0,2024
Gordon Hayward,CHA,33,F,6,6,100,19,53,35.8,47.4,-11.5,2024
Jordan Goodwin,PHX,25,G,7,7,100,19,52,36.5,43.9,-7.4,2024
RJ Barrett,NYK,23,F-G,5,5,100,21,52,40.4,49.8,-9.4,2024
Donte DiVincenzo,NYK,26,G,7,7,100,25,52,48.1,46.6,1.5,2024
Jaylen Brown,BOS,27,G-F,6,6,100,24,51,47.1,46.9,0.2,2024
Jaden Ivey,DET,21,G,6,6,100,25,51,49.0,43.3,5.7,2024
Moritz Wagner,ORL,26,F-C,7,7,100,22,50,44.0,49.0,-5.0,2024
Isaiah Joe,OKC,24,G,7,7,100,20,50,40.0,43.6,-3.6,2024
Marcus Sasser,DET,23,G,8,8,100,25,50,50.0,43.0,7.0,2024
Larry Nance Jr.,NOP,30,F-C,7,7,100,28,50,56.0,48.4,7.6,2024
Torrey Craig,CHI,32,F,7,7,100,22,50,44.0,47.1,-3.1,2024
Jae Crowder,MIL,33,F,6,6,100,24,49,49.0,44.8,4.1,2024
