PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,35,C,22,22,100,216,460,47.0,49.3,-2.4,2024
Nikola Jokic,DEN,28,C,20,20,100,211,435,48.5,50.3,-1.8,2024
Anthony Davis,LAL,30,F-C,22,22,100,185,422,43.8,49.1,-5.2,2024
Evan Mobley,CLE,22,C,21,21,100,168,389,43.2,48.7,-5.5,2024
Ivica Zubac,LAC,26,C,20,20,100,155,351,44.2,49.3,-5.1,2024
Joel Embiid,PHI,29,C-F,17,17,100,159,348,45.7,51.7,-6.0,2024
Chet Holmgren,OKC,21,C-F,20,20,100,144,341,42.2,49.8,-7.6,2024
Deandre Ayton,POR,25,C,18,18,100,153,339,45.1,48.6,-3.4,2024
Domantas Sabonis,SAC,27,F-C,19,19,100,178,339,52.5,50.1,2.4,2024
Jakob Poeltl,TOR,28,C,21,21,100,159,337,47.2,49.3,-2.1,2024
Rudy Gobert,MIN,31,C,20,20,100,137,333,41.1,48.6,-7.4,2024
Myles Turner,IND,27,C-F,20,20,100,163,331,49.2,50.4,-1.1,2024
Jusuf Nurkic,PHX,29,C,21,21,100,153,326,46.9,48.2,-1.3,2024
Scottie Barnes,TOR,22,F-G,21,21,100,146,325,44.9,48.3,-3.3,2024
Max Strus,CLE,27,G-F,21,21,100,140,323,43.3,46.4,-3.1,2024
Zach Collins,SAS,26,F-C,20,20,100,158,319,49.5,49.7,-0.2,2024
Deni Avdija,WAS,22,F,20,20,100,151,316,47.8,47.3,0.5,2024
Kevon Looney,GSW,27,F,21,21,100,139,313,44.4,49.3,-4.9,2024
Dereck Lively II,DAL,19,C,18,18,100,153,312,49.0,49.2,-0.2,2024
Alperen Sengun,HOU,21,C,18,18,100,149,311,47.9,50.0,-2.1,2024
Nikola Vucevic,CHI,33,C,20,20,100,149,307,48.5,49.4,-0.9,2024
Kristaps Porzingis,BOS,28,F-C,15,15,100,133,298,44.6,48.6,-3.9,2024
Coby White,CHI,23,G,20,20,100,142,296,48.0,46.5,1.5,2024
Austin Reaves,LAL,25,G,23,23,100,143,294,48.6,45.7,2.9,2024
Bruce Brown,IND,27,G-F,20,20,100,147,289,50.9,47.3,3.5,2024
Jonas Valanciunas,NOP,31,C,23,23,100,156,288,54.2,50.3,3.8,2024
Mikal Bridges,BKN,27,G-F,20,20,100,124,286,43.4,46.5,-3.1,2024
Paolo Banchero,ORL,21,F,21,21,100,135,281,48.0,49.1,-1.0,2024
Jrue Holiday,BOS,33,G,18,18,100,120,280,42.9,46.7,-3.8,2024
Paul George,LAC,33,F,20,20,100,120,275,43.6,47.0,-3.3,2024
Jeremy Sochan,SAS,20,F,20,20,100,139,275,50.5,47.6,3.0,2024
Julius Randle,NYK,29,F-C,20,20,100,131,272,48.2,48.2,-0.1,2024
Daniel Gafford,WAS,25,F-C,18,18,100,137,272,50.4,51.2,-0.9,2024
Malik Beasley,MIL,27,G,22,22,100,117,268,43.7,46.6,-2.9,2024
D'Angelo Russell,LAL,27,G,23,23,100,126,267,47.2,46.0,1.2,2024
Shai Gilgeous-Alexander,OKC,25,G,18,18,100,110,267,41.2,45.8,-4.6,2024
Cade Cunningham,DET,22,G,21,21,100,131,266,49.2,46.8,2.5,2024
Pascal Siakam,TOR,29,F,21,21,100,124,265,46.8,47.7,-0.9,2024
Harrison Barnes,SAC,31,F,19,19,100,131,264,49.6,48.3,1.4,2024
John Collins,UTA,26,F-C,21,21,100,143,263,54.4,47.9,6.5,2024
Mark Williams,CHA,21,C,18,18,100,138,261,52.9,50.8,2.1,2024
Dyson Daniels,NOP,20,G,23,23,100,123,261,47.1,46.4,0.7,2024
Isaiah Stewart,DET,22,F-C,21,21,100,106,260,40.8,48.7,-7.9,2024
Luka Doncic,DAL,24,F-G,19,19,100,133,260,51.2,47.7,3.4,2024
De'Andre Hunter,ATL,26,F-G,20,20,100,132,260,50.8,48.1,2.6,2024
Ausar Thompson,DET,20,G-F,21,21,100,122,259,47.1,47.0,0.1,2024
Jordan Hawkins,NOP,21,G,22,22,100,117,256,45.7,45.9,-0.2,2024
Mitchell Robinson,NYK,25,C-F,20,20,100,123,253,48.6,51.1,-2.4,2024
Herbert Jones,NOP,25,F,20,20,100,105,253,41.5,46.4,-4.9,2024
Trae Young,ATL,25,G,19,19,100,123,253,48.6,46.8,1.8,2024
Damian Lillard,MIL,33,G,20,20,100,109,253,43.1,46.2,-3.1,2024
Dejounte Murray,ATL,27,G,20,20,100,116,252,46.0,46.8,-0.8,2024
Grayson Allen,PHX,28,G,19,19,100,119,252,47.2,46.5,0.7,2024
Dorian Finney-Smith,BKN,30,F,19,19,100,116,252,46.0,48.1,-2.1,2024
Kyle Kuzma,WAS,28,F,20,20,100,122,251,48.6,48.6,0.0,2024
P.J. Washington,CHA,25,F,17,17,100,133,250,53.2,49.0,4.2,2024
Al Horford,BOS,37,C-F,18,18,100,102,249,41.0,47.4,-6.4,2024
Kawhi Leonard,LAC,32,F,20,20,100,121,248,48.8,47.3,1.5,2024
Shaedon Sharpe,POR,20,G,20,20,100,130,248,52.4,45.9,6.6,2024
Dario Saric,GSW,29,F-C,21,21,100,123,247,49.8,49.7,0.1,2024
Jalen Brunson,NYK,27,G,20,20,100,119,245,48.6,46.9,1.7,2024
Giannis Antetokounmpo,MIL,29,F,21,21,100,117,244,48.0,47.4,0.5,2024
Karl-Anthony Towns,MIN,28,C-F,20,20,100,101,242,41.7,47.3,-5.6,2024
Bogdan Bogdanovic,ATL,31,G,20,20,100,119,240,49.6,46.8,2.8,2024
De'Anthony Melton,PHI,25,G,20,20,100,117,237,49.4,47.1,2.3,2024
Lauri Markkanen,UTA,26,F-C,15,15,100,114,235,48.5,47.6,0.9,2024
Brandon Miller,CHA,21,F,16,16,100,121,235,51.5,46.9,4.6,2024
Onyeka Okongwu,ATL,22,F-C,20,20,100,113,235,48.1,49.5,-1.4,2024
Taurean Prince,LAL,29,F,20,20,100,106,234,45.3,46.8,-1.5,2024
Jaren Jackson Jr.,MEM,24,F-C,20,20,100,113,234,48.3,48.7,-0.4,2024
Dennis Schroder,TOR,30,G,21,21,100,113,234,48.3,45.8,2.5,2024
Franz Wagner,ORL,22,F,21,21,100,121,233,51.9,47.3,4.7,2024
Tobias Harris,PHI,31,F,20,20,100,111,232,47.8,49.2,-1.3,2024
Jaime Jaquez Jr.,MIA,22,G,21,21,100,111,231,48.1,45.6,2.5,2024
Jarrett Allen,CLE,25,C,16,16,100,110,230,47.8,49.1,-1.3,2024
Buddy Hield,IND,30,G,20,20,100,107,229,46.7,46.4,0.3,2024
Tyrese Maxey,PHI,23,G,19,19,100,111,229,48.5,47.0,1.5,2024
Kyle Lowry,MIA,37,G,20,20,100,129,229,56.3,46.3,10.0,2024
Clint Capela,ATL,29,C,20,20,100,120,228,52.6,51.4,1.2,2024
Royce O'Neale,BKN,30,F,19,19,100,102,228,44.7,46.0,-1.2,2024
Dillon Brooks,HOU,27,G-F,17,17,100,102,227,44.9,47.9,-2.9,2024
Spencer Dinwiddie,BKN,30,G,19,19,100,105,227,46.3,46.4,-0.1,2024
Jalen Johnson,ATL,21,F,15,15,100,102,227,44.9,48.7,-3.7,2024
Victor Wembanyama,SAS,19,F-C,19,19,100,99,227,43.6,48.1,-4.5,2024
Derrick White,BOS,29,G,17,17,100,110,226,48.7,46.6,2.1,2024
Pat Connaughton,MIL,30,G,18,18,100,104,224,46.4,46.2,0.2,2024
Keldon Johnson,SAS,24,F-G,19,19,100,115,223,51.6,47.3,4.2,2024
Kevin Durant,PHX,35,F,19,19,100,95,221,43.0,46.7,-3.7,2024
Desmond Bane,MEM,25,G,20,20,100,96,220,43.6,45.7,-2.0,2024
Grant Williams,DAL,25,F,19,19,100,102,220,46.4,47.2,-0.8,2024
Reggie Jackson,DEN,33,G,21,21,100,116,220,52.7,46.9,5.8,2024
Cole Anthony,ORL,23,G,21,21,100,110,219,50.2,46.0,4.2,2024
Kentavious Caldwell-Pope,DEN,30,G,21,21,100,94,219,42.9,46.5,-3.6,2024
Nickeil Alexander-Walker,MIN,25,G,20,20,100,86,219,39.3,45.4,-6.1,2024
Luguentz Dort,OKC,24,G,20,20,100,93,218,42.7,47.1,-4.5,2024
Bobby Portis,MIL,28,F,22,22,100,106,217,48.8,47.5,1.4,2024
Josh Hart,NYK,28,G,20,20,100,99,215,46.0,47.1,-1.1,2024
Fred VanVleet,HOU,29,G,17,17,100,98,213,46.0,46.1,-0.1,2024
Stephen Curry,GSW,35,G,19,19,100,107,213,50.2,46.7,3.6,2024
Bam Adebayo,MIA,26,C-F,16,16,100,93,212,43.9,48.4,-4.5,2024
Andrew Wiggins,GSW,28,F,19,19,100,105,212,49.5,46.4,3.1,2024
Jayson Tatum,BOS,25,F-G,20,20,100,98,212,46.2,46.8,-0.6,2024
DeMar DeRozan,CHI,34,G-F,18,18,100,100,212,47.2,47.2,0.0,2024
Jerami Grant,POR,29,F,19,19,100,96,212,45.3,47.5,-2.2,2024
Marvin Bagley III,DET,24,F,19,19,100,102,210,48.6,48.5,0.1,2024
Aaron Gordon,DEN,28,F,17,17,100,94,209,45.0,49.5,-4.6,2024
OG Anunoby,TOR,26,F-G,17,17,100,88,208,42.3,46.7,-4.4,2024
Toumani Camara,POR,23,F,20,20,100,104,207,50.2,47.6,2.6,2024
Michael Porter Jr.,DEN,25,F,21,21,100,107,207,51.7,46.5,5.2,2024
Jalen Duren,DET,20,C,14,14,100,85,205,41.5,48.9,-7.4,2024
Klay Thompson,GSW,33,G,19,19,100,92,204,45.1,47.6,-2.5,2024
LeBron James,LAL,38,F,21,21,100,83,204,40.7,47.6,-7.0,2024
Anthony Edwards,MIN,22,G,18,18,100,93,203,45.8,45.7,0.1,2024
Keyonte George,UTA,20,G,21,21,100,102,202,50.5,45.2,5.3,2024
Jabari Smith Jr.,HOU,20,F,18,18,100,87,202,43.1,46.0,-3.0,2024
Drew Eubanks,PHX,26,F-C,20,20,100,89,202,44.1,46.8,-2.8,2024
Brandon Ingram,NOP,26,F,20,20,100,101,201,50.2,46.4,3.9,2024
Moritz Wagner,ORL,26,F-C,21,21,100,97,200,48.5,49.3,-0.8,2024
Kelly Olynyk,UTA,32,F-C,19,19,100,116,200,58.0,47.0,11.0,2024
Jaylen Brown,BOS,27,G-F,19,19,100,85,200,42.5,46.8,-4.3,2024
