PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,32,32,100.0,357,735,48.6,49.3,-0.7,2024
Nikola Jokic,DEN,C,28.0,32,32,100.0,318,649,49.0,50.4,-1.4,2024
Anthony Davis,LAL,F-C,30.0,31,31,100.0,263,584,45.0,48.9,-3.9,2024
Rudy Gobert,MIN,C,31.0,31,31,100.0,243,551,44.1,50.0,-5.9,2024
Alperen Sengun,HOU,C,21.0,30,30,100.0,262,549,47.7,50.4,-2.7,2024
Coby White,CHI,G,23.0,34,34,100.0,273,535,51.0,47.0,4.1,2024
Joel Embiid,PHI,C-F,29.0,25,25,100.0,230,527,43.6,51.5,-7.8,2024
Domantas Sabonis,SAC,F-C,27.0,30,30,100.0,257,514,50.0,50.5,-0.5,2024
Ivica Zubac,LAC,C,26.0,31,31,100.0,237,506,46.8,49.6,-2.7,2024
Scottie Barnes,TOR,F-G,22.0,32,32,100.0,240,506,47.4,48.3,-0.8,2024
Chet Holmgren,OKC,C-F,21.0,30,30,100.0,226,505,44.8,50.0,-5.3,2024
Nikola Vucevic,CHI,C,33.0,31,31,100.0,235,498,47.2,49.9,-2.7,2024
Jakob Poeltl,TOR,C,28.0,32,32,100.0,240,489,49.1,50.2,-1.1,2024
Zach Collins,SAS,F-C,26.0,31,31,100.0,247,486,50.8,49.4,1.5,2024
Deni Avdija,WAS,F,22.0,31,31,100.0,236,478,49.4,47.7,1.7,2024
Max Strus,CLE,G-F,27.0,32,32,100.0,201,478,42.1,46.7,-4.7,2024
Myles Turner,IND,C-F,27.0,30,30,100.0,226,473,47.8,49.7,-1.9,2024
Dereck Lively II,DAL,C,19.0,27,27,100.0,225,466,48.3,49.1,-0.8,2024
Jusuf Nurkic,PHX,C,29.0,29,29,100.0,226,464,48.7,49.1,-0.4,2024
Julius Randle,NYK,F-C,29.0,32,32,100.0,227,460,49.3,49.7,-0.3,2024
Cade Cunningham,DET,G,22.0,32,32,100.0,235,449,52.3,46.8,5.6,2024
Jeremy Sochan,SAS,F,20.0,31,31,100.0,225,448,50.2,47.9,2.3,2024
Luka Doncic,DAL,F-G,24.0,30,30,100.0,218,441,49.4,47.3,2.1,2024
Paolo Banchero,ORL,F,21.0,31,31,100.0,196,432,45.4,48.8,-3.4,2024
Jrue Holiday,BOS,G,33.0,29,29,100.0,197,431,45.7,47.1,-1.4,2024
Jarrett Allen,CLE,C,25.0,27,27,100.0,212,429,49.4,49.8,-0.3,2024
Deandre Ayton,POR,C,25.0,24,24,100.0,199,427,46.6,49.1,-2.5,2024
Daniel Gafford,WAS,F-C,25.0,28,28,100.0,217,426,50.9,51.5,-0.5,2024
Mikal Bridges,BKN,G-F,27.0,31,31,100.0,187,421,44.4,46.8,-2.4,2024
Kristaps Porzingis,BOS,F-C,28.0,22,22,100.0,187,420,44.5,48.9,-4.3,2024
Jonas Valanciunas,NOP,C,31.0,32,32,100.0,230,420,54.8,50.7,4.1,2024
Kevon Looney,GSW,F,27.0,32,32,100.0,194,420,46.2,50.0,-3.8,2024
Pascal Siakam,TOR,F,29.0,32,32,100.0,210,418,50.2,47.5,2.8,2024
Paul George,LAC,F,33.0,29,29,100.0,183,413,44.3,46.9,-2.6,2024
Clint Capela,ATL,C,29.0,30,30,100.0,214,408,52.5,51.0,1.5,2024
Austin Reaves,LAL,G,25.0,33,33,100.0,202,407,49.6,46.3,3.3,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,174,404,43.1,49.5,-6.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,29,29,100.0,175,402,43.5,46.0,-2.5,2024
Jaime Jaquez Jr.,MIA,G,22.0,32,32,100.0,195,402,48.5,46.1,2.4,2024
Derrick White,BOS,G,29.0,28,28,100.0,175,398,44.0,46.8,-2.9,2024
Victor Wembanyama,SAS,F-C,19.0,27,27,100.0,167,392,42.6,48.7,-6.1,2024
Dejounte Murray,ATL,G,27.0,31,31,100.0,183,391,46.8,47.4,-0.6,2024
Bruce Brown,IND,G-F,27.0,27,27,100.0,204,389,52.4,47.6,4.8,2024
Jalen Brunson,NYK,G,27.0,32,32,100.0,195,388,50.3,47.3,3.0,2024
Trae Young,ATL,G,25.0,29,29,100.0,190,388,49.0,46.9,2.1,2024
Dennis Schroder,TOR,G,30.0,32,32,100.0,190,388,49.0,46.1,2.8,2024
Karl-Anthony Towns,MIN,C-F,28.0,30,30,100.0,178,386,46.1,47.9,-1.8,2024
Jaren Jackson Jr.,MEM,F-C,24.0,31,31,100.0,181,383,47.3,49.4,-2.1,2024
Fred VanVleet,HOU,G,29.0,29,29,100.0,175,382,45.8,46.2,-0.4,2024
Dillon Brooks,HOU,G-F,27.0,28,28,100.0,178,381,46.7,47.7,-1.0,2024
P.J. Washington,CHA,F,25.0,26,26,100.0,208,381,54.6,48.6,6.0,2024
Buddy Hield,IND,G,31.0,31,31,100.0,186,380,48.9,46.7,2.3,2024
Tobias Harris,PHI,F,31.0,32,32,100.0,178,379,47.0,48.4,-1.4,2024
Onyeka Okongwu,ATL,F-C,23.0,31,31,100.0,190,379,50.1,49.5,0.7,2024
Isaiah Stewart,DET,F-C,22.0,28,28,100.0,161,377,42.7,48.7,-6.0,2024
Grayson Allen,PHX,G,28.0,26,26,100.0,187,376,49.7,46.8,2.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,32,32,100.0,169,375,45.1,50.5,-5.4,2024
Brandon Miller,CHA,F,21.0,27,27,100.0,187,375,49.9,47.5,2.4,2024
Harrison Barnes,SAC,F,31.0,30,30,100.0,192,373,51.5,48.6,2.9,2024
Bogdan Bogdanovic,ATL,G,31.0,29,29,100.0,180,372,48.4,46.5,1.9,2024
Damian Lillard,MIL,G,33.0,30,30,100.0,160,372,43.0,46.3,-3.3,2024
Kyle Kuzma,WAS,F,28.0,31,31,100.0,186,371,50.1,48.6,1.5,2024
D'Angelo Russell,LAL,G,27.0,32,32,100.0,186,370,50.3,46.3,3.9,2024
Franz Wagner,ORL,F,22.0,31,31,100.0,178,368,48.4,47.5,0.9,2024
De'Anthony Melton,PHI,G,25.0,31,31,100.0,183,368,49.7,47.0,2.7,2024
Jabari Smith Jr.,HOU,F,20.0,29,29,100.0,172,368,46.7,47.5,-0.7,2024
Taurean Prince,LAL,F,29.0,30,30,100.0,171,365,46.8,47.3,-0.4,2024
DeMar DeRozan,CHI,G-F,34.0,32,32,100.0,175,364,48.1,47.6,0.5,2024
Giannis Antetokounmpo,MIL,F,29.0,31,31,100.0,163,363,44.9,47.7,-2.8,2024
Dario Saric,GSW,F-C,29.0,32,32,100.0,173,359,48.2,49.9,-1.7,2024
Josh Hart,NYK,G,28.0,32,32,100.0,166,358,46.4,47.6,-1.3,2024
OG Anunoby,NYK,F-G,26.0,27,27,100.0,164,354,46.3,47.1,-0.8,2024
Keldon Johnson,SAS,F-G,24.0,30,30,100.0,182,352,51.7,47.7,4.0,2024
Desmond Bane,MEM,G,25.0,30,30,100.0,156,352,44.3,46.6,-2.3,2024
Al Horford,BOS,C-F,37.0,26,26,100.0,154,350,44.0,47.7,-3.7,2024
Luguentz Dort,OKC,G,24.0,29,29,100.0,153,349,43.8,47.1,-3.2,2024
Stephen Curry,GSW,G,35.0,30,30,100.0,174,348,50.0,47.1,2.9,2024
Herbert Jones,NOP,F,25.0,29,29,100.0,148,348,42.5,46.8,-4.2,2024
Cole Anthony,ORL,G,23.0,31,31,100.0,168,348,48.3,46.1,2.2,2024
Ausar Thompson,DET,G-F,20.0,32,32,100.0,166,348,47.7,47.5,0.2,2024
Dyson Daniels,NOP,G,20.0,32,32,100.0,165,347,47.6,47.1,0.4,2024
Malik Beasley,MIL,G,27.0,30,30,100.0,156,347,45.0,46.7,-1.7,2024
Kyle Lowry,MIA,G,37.0,28,28,100.0,181,344,52.6,46.3,6.3,2024
John Collins,UTA,F-C,26.0,29,29,100.0,187,344,54.4,48.1,6.3,2024
Tyrese Maxey,PHI,G,23.0,31,31,100.0,161,344,46.8,47.1,-0.3,2024
Grant Williams,DAL,F,25.0,30,30,100.0,162,344,47.1,47.8,-0.7,2024
Dorian Finney-Smith,BKN,F,30.0,28,28,100.0,160,343,46.6,47.8,-1.2,2024
Lauri Markkanen,UTA,F-C,26.0,23,23,100.0,164,338,48.5,47.9,0.6,2024
James Harden,LAC,G,34.0,26,26,100.0,149,338,44.1,46.6,-2.6,2024
Patrick Williams,CHI,F,22.0,34,34,100.0,157,338,46.4,48.9,-2.5,2024
Kelly Olynyk,UTA,F-C,32.0,31,31,100.0,181,337,53.7,47.9,5.8,2024
Walker Kessler,UTA,C,22.0,25,25,100.0,152,335,45.4,49.3,-3.9,2024
Spencer Dinwiddie,BKN,G,30.0,29,29,100.0,157,333,47.1,46.6,0.5,2024
