PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,62,62,100.0,679,1447,46.9,49.9,-3.0,2024
Nikola Jokic,DEN,C,29.0,61,61,100.0,622,1226,50.7,51.0,-0.3,2024
Alperen Sengun,HOU,C,21.0,63,63,100.0,583,1184,49.2,50.2,-1.0,2024
Rudy Gobert,MIN,C,31.0,62,62,100.0,507,1182,42.9,49.7,-6.8,2024
Anthony Davis,LAL,F-C,31.0,62,62,100.0,559,1180,47.4,49.7,-2.3,2024
Domantas Sabonis,SAC,F-C,27.0,63,63,100.0,551,1124,49.0,50.8,-1.8,2024
Chet Holmgren,OKC,C-F,21.0,64,64,100.0,487,1073,45.4,50.3,-4.9,2024
Jarrett Allen,CLE,C,25.0,59,59,100.0,493,1012,48.7,50.0,-1.3,2024
Coby White,CHI,G,24.0,64,64,100.0,510,1004,50.8,47.0,3.8,2024
Nikola Vucevic,CHI,C,33.0,59,59,100.0,481,999,48.1,49.9,-1.8,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.4,0.9,2024
Deni Avdija,WAS,F,23.0,61,61,100.0,464,984,47.2,48.2,-1.0,2024
Jeremy Sochan,SAS,F,20.0,64,64,100.0,469,958,49.0,48.5,0.4,2024
Austin Reaves,LAL,G,25.0,66,66,100.0,471,950,49.6,46.9,2.6,2024
Jusuf Nurkic,PHX,C,29.0,60,60,100.0,449,938,47.9,49.9,-2.0,2024
Myles Turner,IND,C-F,27.0,61,61,100.0,471,936,50.3,50.0,0.4,2024
Victor Wembanyama,SAS,F-C,20.0,56,56,100.0,423,911,46.4,50.6,-4.2,2024
Grayson Allen,PHX,G,28.0,58,58,100.0,415,899,46.2,47.4,-1.2,2024
Luka Doncic,DAL,F-G,25.0,56,56,100.0,442,893,49.5,47.7,1.8,2024
Kristaps Porzingis,BOS,F-C,28.0,46,46,100.0,385,889,43.3,48.9,-5.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,63,63,100.0,398,889,44.8,46.7,-1.9,2024
Paolo Banchero,ORL,F,21.0,63,63,100.0,423,884,47.9,48.6,-0.8,2024
Nic Claxton,BKN,C,24.0,53,53,100.0,416,881,47.2,48.9,-1.6,2024
Daniel Gafford,DAL,F-C,25.0,56,56,100.0,444,872,50.9,51.1,-0.2,2024
Max Strus,CLE,G-F,27.0,60,60,100.0,364,868,41.9,46.8,-4.9,2024
