PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,55,55,100.0,611,1297,47.1,50.0,-2.9,2024
Nikola Jokic,DEN,C,29.0,55,55,100.0,571,1114,51.3,51.1,0.1,2024
Alperen Sengun,HOU,C,21.0,56,56,100.0,516,1059,48.7,50.5,-1.8,2024
Anthony Davis,LAL,F-C,30.0,55,55,100.0,494,1032,47.9,49.6,-1.8,2024
Rudy Gobert,MIN,C,31.0,55,55,100.0,442,1026,43.1,49.9,-6.8,2024
Domantas Sabonis,SAC,F-C,27.0,57,57,100.0,498,1007,49.5,51.0,-1.5,2024
Scottie Barnes,TOR,F-G,22.0,57,57,100.0,474,969,48.9,48.5,0.4,2024
Chet Holmgren,OKC,C-F,21.0,57,57,100.0,436,964,45.2,50.6,-5.4,2024
Jarrett Allen,CLE,C,25.0,51,51,100.0,429,880,48.8,49.9,-1.2,2024
Coby White,CHI,G,24.0,57,57,100.0,453,880,51.5,46.9,4.6,2024
Deni Avdija,WAS,F,23.0,55,55,100.0,405,872,46.4,48.3,-1.8,2024
Jeremy Sochan,SAS,F,20.0,58,58,100.0,432,865,49.9,48.5,1.5,2024
Nikola Vucevic,CHI,C,33.0,52,52,100.0,416,865,48.1,49.7,-1.6,2024
Myles Turner,IND,C-F,27.0,55,55,100.0,434,851,51.0,50.0,1.0,2024
Jusuf Nurkic,PHX,C,29.0,54,54,100.0,408,842,48.5,49.9,-1.4,2024
Austin Reaves,LAL,G,25.0,59,59,100.0,413,837,49.3,46.9,2.5,2024
Victor Wembanyama,SAS,F-C,20.0,52,52,100.0,377,816,46.2,50.6,-4.4,2024
Kristaps Porzingis,BOS,F-C,28.0,42,42,100.0,344,805,42.7,48.8,-6.1,2024
Max Strus,CLE,G-F,27.0,56,56,100.0,339,803,42.2,46.9,-4.7,2024
Daniel Gafford,DAL,F-C,25.0,50,50,100.0,409,803,50.9,51.3,-0.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,56,56,100.0,356,795,44.8,46.7,-1.9,2024
Paolo Banchero,ORL,F,21.0,57,57,100.0,379,791,47.9,48.6,-0.7,2024
Grayson Allen,PHX,G,28.0,52,52,100.0,371,786,47.2,47.4,-0.2,2024
Luka Doncic,DAL,F-G,24.0,49,49,100.0,381,781,48.8,47.5,1.2,2024
Ivica Zubac,LAC,C,26.0,46,46,100.0,352,776,45.4,49.9,-4.6,2024
Jrue Holiday,BOS,G,33.0,52,52,100.0,352,765,46.0,47.5,-1.5,2024
Nic Claxton,BKN,C,24.0,45,45,100.0,355,763,46.5,49.0,-2.5,2024
Pascal Siakam,IND,F,29.0,56,56,100.0,387,760,50.9,47.7,3.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,56,56,100.0,354,753,47.0,48.2,-1.2,2024
Lauri Markkanen,UTA,F-C,26.0,47,47,100.0,370,741,49.9,48.7,1.2,2024
Paul George,LAC,F,33.0,52,52,100.0,330,738,44.7,47.4,-2.7,2024
Brandon Miller,CHA,F,21.0,51,51,100.0,365,735,49.7,47.5,2.2,2024
Jonas Valanciunas,NOP,C,31.0,58,58,100.0,387,733,52.8,51.3,1.5,2024
Bogdan Bogdanovic,ATL,G,31.0,55,55,100.0,356,728,48.9,46.5,2.4,2024
