PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,28,28,100.0,296,621,47.7,49.2,-1.5,2024
Nikola Jokic,DEN,C,28.0,28,28,100.0,282,573,49.2,50.1,-0.9,2024
Anthony Davis,LAL,F-C,30.0,27,27,100.0,236,526,44.9,48.5,-3.7,2024
Joel Embiid,PHI,C-F,29.0,24,24,100.0,218,500,43.6,51.0,-7.4,2024
Nikola Vucevic,CHI,C,33.0,30,30,100.0,229,489,46.8,49.6,-2.7,2024
Rudy Gobert,MIN,C,31.0,27,27,100.0,204,479,42.6,49.4,-6.8,2024
Coby White,CHI,G,23.0,30,30,100.0,235,466,50.4,46.5,3.9,2024
Alperen Sengun,HOU,C,21.0,25,25,100.0,224,464,48.3,49.7,-1.4,2024
Ivica Zubac,LAC,C,26.0,28,28,100.0,212,461,46.0,49.2,-3.2,2024
Domantas Sabonis,SAC,F-C,27.0,26,26,100.0,225,450,50.0,50.0,0.0,2024
Chet Holmgren,OKC,C-F,21.0,26,26,100.0,192,440,43.6,49.6,-6.0,2024
Jusuf Nurkic,PHX,C,29.0,27,27,100.0,212,439,48.3,48.9,-0.6,2024
Max Strus,CLE,G-F,27.0,29,29,100.0,183,429,42.7,46.6,-3.9,2024
Scottie Barnes,TOR,F-G,22.0,27,27,100.0,196,429,45.7,48.1,-2.4,2024
Zach Collins,SAS,F-C,26.0,27,27,100.0,219,428,51.2,49.5,1.6,2024
Deni Avdija,WAS,F,22.0,27,27,100.0,211,427,49.4,47.7,1.7,2024
Deandre Ayton,POR,C,25.0,23,23,100.0,194,419,46.3,48.9,-2.6,2024
Jakob Poeltl,TOR,C,28.0,27,27,100.0,200,412,48.5,49.4,-0.9,2024
Myles Turner,IND,C-F,27.0,26,26,100.0,199,409,48.7,50.0,-1.3,2024
Dereck Lively II,DAL,C,19.0,23,23,100.0,196,406,48.3,48.5,-0.2,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,174,404,43.1,49.2,-6.2,2024
Jeremy Sochan,SAS,F,20.0,27,27,100.0,195,392,49.7,48.1,1.6,2024
Bruce Brown,IND,G-F,27.0,27,27,100.0,205,390,52.6,47.6,5.0,2024
Julius Randle,NYK,F-C,29.0,27,27,100.0,183,385,47.5,48.9,-1.4,2024
Jonas Valanciunas,NOP,C,31.0,29,29,100.0,214,383,55.9,50.4,5.5,2024
Cade Cunningham,DET,G,22.0,28,28,100.0,198,383,51.7,47.0,4.7,2024
Mikal Bridges,BKN,G-F,27.0,27,27,100.0,164,381,43.0,46.8,-3.7,2024
Kevon Looney,GSW,F,27.0,27,27,100.0,172,380,45.3,49.5,-4.2,2024
Daniel Gafford,WAS,F-C,25.0,24,24,100.0,189,379,49.9,51.5,-1.6,2024
Paolo Banchero,ORL,F,21.0,27,27,100.0,172,378,45.5,48.6,-3.1,2024
Kristaps Porzingis,BOS,F-C,28.0,20,20,100.0,168,376,44.7,49.0,-4.3,2024
Luka Doncic,DAL,F-G,24.0,26,26,100.0,187,373,50.1,47.5,2.7,2024
Jrue Holiday,BOS,G,33.0,25,25,100.0,170,373,45.6,46.9,-1.3,2024
Paul George,LAC,F,33.0,26,26,100.0,162,365,44.4,46.9,-2.5,2024
Victor Wembanyama,SAS,F-C,19.0,25,25,100.0,160,363,44.1,48.8,-4.7,2024
Jarrett Allen,CLE,C,25.0,24,24,100.0,180,362,49.7,49.7,0.0,2024
Austin Reaves,LAL,G,25.0,29,29,100.0,177,357,49.6,46.0,3.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,25,25,100.0,150,355,42.3,46.0,-3.7,2024
Pascal Siakam,TOR,F,29.0,27,27,100.0,169,354,47.7,47.4,0.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,27,27,100.0,160,354,45.2,47.9,-2.7,2024
Isaiah Stewart,DET,F-C,22.0,26,26,100.0,146,345,42.3,48.9,-6.6,2024
Dejounte Murray,ATL,G,27.0,27,27,100.0,160,343,46.6,47.1,-0.5,2024
Clint Capela,ATL,C,29.0,26,26,100.0,183,342,53.5,51.1,2.4,2024
Brandon Miller,CHA,F,21.0,24,24,100.0,170,342,49.7,47.4,2.3,2024
Jalen Brunson,NYK,G,27.0,27,27,100.0,168,338,49.7,47.0,2.7,2024
Dillon Brooks,HOU,G-F,27.0,25,25,100.0,156,337,46.3,47.4,-1.1,2024
Trae Young,ATL,G,25.0,25,25,100.0,165,336,49.1,46.9,2.2,2024
Onyeka Okongwu,ATL,F-C,23.0,27,27,100.0,167,335,49.9,49.6,0.3,2024
Kawhi Leonard,LAC,F,32.0,27,27,100.0,161,333,48.3,47.0,1.3,2024
Fred VanVleet,HOU,G,29.0,24,24,100.0,149,333,44.7,46.3,-1.6,2024
Dennis Schroder,TOR,G,30.0,27,27,100.0,164,332,49.4,46.2,3.2,2024
D'Angelo Russell,LAL,G,27.0,28,28,100.0,161,332,48.5,46.4,2.1,2024
Jaime Jaquez Jr.,MIA,G,22.0,28,28,100.0,159,330,48.2,46.0,2.2,2024
Jaren Jackson Jr.,MEM,F-C,24.0,27,27,100.0,154,330,46.7,49.1,-2.4,2024
Derrick White,BOS,G,29.0,24,24,100.0,148,328,45.1,46.6,-1.5,2024
Damian Lillard,MIL,G,33.0,26,26,100.0,137,327,41.9,46.3,-4.4,2024
Harrison Barnes,SAC,F,31.0,26,26,100.0,164,326,50.3,48.2,2.1,2024
Kyle Kuzma,WAS,F,28.0,27,27,100.0,164,325,50.5,48.7,1.8,2024
De'Anthony Melton,PHI,G,25.0,27,27,100.0,157,324,48.5,47.0,1.5,2024
P.J. Washington,CHA,F,25.0,22,22,100.0,174,324,53.7,48.6,5.1,2024
Buddy Hield,IND,G,31.0,27,27,100.0,158,323,48.9,46.9,2.0,2024
Taurean Prince,LAL,F,29.0,26,26,100.0,149,322,46.3,46.7,-0.4,2024
DeMar DeRozan,CHI,G-F,34.0,28,28,100.0,153,321,47.7,47.0,0.7,2024
Herbert Jones,NOP,F,25.0,26,26,100.0,137,321,42.7,46.9,-4.2,2024
Ausar Thompson,DET,G-F,20.0,28,28,100.0,154,320,48.1,47.2,0.9,2024
Dyson Daniels,NOP,G,20.0,29,29,100.0,151,319,47.3,47.1,0.2,2024
Jabari Smith Jr.,HOU,F,20.0,25,25,100.0,150,319,47.0,47.0,0.1,2024
