PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,28,C,5,5,100,55,109,50.5,47.3,3.1,2024
Anthony Davis,LAL,30,F-C,5,5,100,46,99,46.5,47.5,-1.1,2024
Evan Mobley,CLE,22,C,5,5,100,43,97,44.3,47.8,-3.5,2024
Chet Holmgren,OKC,21,C-F,5,5,100,49,96,51.0,50.7,0.3,2024
Kevon Looney,GSW,27,F,5,5,100,39,91,42.9,49.4,-6.5,2024
Jakob Poeltl,TOR,28,C,5,5,100,34,90,37.8,46.1,-8.3,2024
Kristaps Porzingis,BOS,28,F-C,4,4,100,36,86,41.9,44.8,-2.9,2024
Max Strus,CLE,27,G-F,5,5,100,32,85,37.6,44.6,-7.0,2024
Scottie Barnes,TOR,22,F,5,5,100,30,81,37.0,45.7,-8.7,2024
Deandre Ayton,POR,25,C,5,5,100,38,80,47.5,49.5,-2.0,2024
Tyler Herro,MIA,23,G,5,5,100,34,78,43.6,46.6,-3.0,2024
Ivica Zubac,LAC,26,C,5,5,100,39,77,50.6,47.9,2.8,2024
Austin Reaves,LAL,25,G,5,5,100,37,76,48.7,46.1,2.6,2024
Jalen Johnson,ATL,21,F,5,5,100,29,76,38.2,45.4,-7.2,2024
Xavier Tillman,MEM,24,F,5,5,100,31,75,41.3,51.4,-10.0,2024
Zach Collins,SAS,25,F-C,4,4,100,42,75,56.0,49.9,6.1,2024
Jamal Murray,DEN,26,G,5,5,100,31,74,41.9,44.0,-2.1,2024
Dario Saric,GSW,29,F-C,5,5,100,32,73,43.8,47.6,-3.7,2024
Ausar Thompson,DET,20,G-F,5,5,100,33,73,45.2,44.0,1.2,2024
Julius Randle,NYK,28,F-C,5,5,100,34,71,47.9,46.3,1.6,2024
Luguentz Dort,OKC,24,G,5,5,100,31,71,43.7,46.0,-2.3,2024
Pascal Siakam,TOR,29,F,5,5,100,28,70,40.0,45.7,-5.7,2024
Coby White,CHI,23,G,5,5,100,35,70,50.0,45.1,4.9,2024
Domantas Sabonis,SAC,27,F-C,4,4,100,36,70,51.4,47.7,3.8,2024
Mark Williams,CHA,21,C,4,4,100,32,69,46.4,49.0,-2.6,2024
Myles Turner,IND,27,C-F,4,4,100,33,69,47.8,45.5,2.3,2024
Brook Lopez,MIL,35,C,4,4,100,38,69,55.1,50.5,4.6,2024
D'Angelo Russell,LAL,27,G,5,5,100,34,69,49.3,46.2,3.1,2024
Kyle Lowry,MIA,37,G,5,5,100,36,67,53.7,47.3,6.5,2024
Shai Gilgeous-Alexander,OKC,25,G,5,5,100,27,67,40.3,43.5,-3.2,2024
Kawhi Leonard,LAC,32,F,5,5,100,30,67,44.8,48.4,-3.6,2024
Shaedon Sharpe,POR,20,G,5,5,100,31,67,46.3,44.7,1.6,2024
Jusuf Nurkic,PHX,29,C,4,4,100,30,67,44.8,48.2,-3.4,2024
Dejounte Murray,ATL,27,G,5,5,100,29,66,43.9,44.6,-0.7,2024
Walker Kessler,UTA,22,C,5,5,100,37,66,56.1,47.2,8.9,2024
Harrison Barnes,SAC,31,F,4,4,100,27,66,40.9,48.1,-7.2,2024
Aaron Gordon,DEN,28,F,5,5,100,26,66,39.4,47.6,-8.2,2024
Mitchell Robinson,NYK,25,C-F,5,5,100,27,65,41.5,48.5,-6.9,2024
Trae Young,ATL,25,G,5,5,100,31,65,47.7,45.1,2.6,2024
Jeremy Sochan,SAS,20,F,4,4,100,36,64,56.3,48.9,7.3,2024
Dereck Lively II,DAL,19,C,4,4,100,30,64,46.9,44.7,2.1,2024
Rudy Gobert,MIN,31,C,4,4,100,26,64,40.6,48.3,-7.7,2024
Scoot Henderson,POR,19,G,5,5,100,35,63,55.6,48.8,6.7,2024
Jaren Jackson Jr.,MEM,24,F-C,5,5,100,32,63,50.8,50.8,0.0,2024
DeMar DeRozan,CHI,34,G-F,5,5,100,23,63,36.5,48.1,-11.6,2024
Isaiah Stewart,DET,22,F-C,5,5,100,23,63,36.5,44.1,-7.6,2024
Joel Embiid,PHI,29,C-F,3,3,100,28,63,44.4,47.9,-3.5,2024
Nikola Vucevic,CHI,33,C,5,5,100,27,62,43.5,49.4,-5.9,2024
Alperen Sengun,HOU,21,C,4,4,100,27,61,44.3,47.5,-3.2,2024
Cam Thomas,BKN,22,G,4,4,100,27,61,44.3,45.1,-0.8,2024
Dennis Schroder,TOR,30,G,5,5,100,25,61,41.0,43.2,-2.3,2024
Marvin Bagley III,DET,24,F,5,5,100,23,61,37.7,47.1,-9.4,2024
Dillon Brooks,HOU,27,G-F,4,4,100,24,60,40.0,45.9,-5.9,2024
Wendell Carter Jr.,ORL,24,C-F,4,4,100,26,60,43.3,48.4,-5.1,2024
Herbert Jones,NOP,25,F,4,4,100,23,60,38.3,44.9,-6.6,2024
Jrue Holiday,BOS,33,G,4,4,100,19,60,31.7,41.5,-9.9,2024
Dorian Finney-Smith,BKN,30,F,4,4,100,31,59,52.5,49.1,3.4,2024
Terry Rozier,CHA,29,G,4,4,100,25,59,42.4,43.1,-0.8,2024
De'Andre Hunter,ATL,25,F-G,5,5,100,29,58,50.0,47.2,2.8,2024
Karl-Anthony Towns,MIN,27,C-F,4,4,100,26,58,44.8,51.7,-6.9,2024
Talen Horton-Tucker,UTA,22,G,5,5,100,25,58,43.1,45.6,-2.5,2024
Cade Cunningham,DET,22,G,5,5,100,26,58,44.8,42.6,2.2,2024
Onyeka Okongwu,ATL,22,F-C,5,5,100,28,58,48.3,49.1,-0.9,2024
Deni Avdija,WAS,22,F,4,4,100,30,58,51.7,47.5,4.2,2024
Andrew Wiggins,GSW,28,F,5,5,100,28,57,49.1,45.6,3.6,2024
Robert Williams III,POR,26,C-F,4,4,100,27,57,47.4,51.5,-4.2,2024
Luka Doncic,DAL,24,F-G,4,4,100,27,57,47.4,44.5,2.9,2024
Derrick White,BOS,29,G,4,4,100,27,57,47.4,44.4,2.9,2024
Lauri Markkanen,UTA,26,F-C,5,5,100,22,57,38.6,48.9,-10.3,2024
Desmond Bane,MEM,25,G,5,5,100,30,56,53.6,48.3,5.2,2024
Ziaire Williams,MEM,22,F,5,5,100,23,56,41.1,48.4,-7.3,2024
Paul George,LAC,33,F,5,5,100,25,56,44.6,45.4,-0.8,2024
Mikal Bridges,BKN,27,G-F,4,4,100,28,55,50.9,44.6,6.3,2024
Josh Giddey,OKC,21,G,5,5,100,24,55,43.6,42.3,1.3,2024
Jalen Brunson,NYK,27,G,5,5,100,27,55,49.1,48.3,0.8,2024
P.J. Washington,CHA,25,F,4,4,100,30,55,54.5,50.5,4.0,2024
Georges Niang,CLE,30,F,5,5,100,22,55,40.0,43.2,-3.2,2024
Jalen Williams,OKC,22,G-F,5,5,100,24,55,43.6,44.7,-1.0,2024
Alex Caruso,CHI,29,G,5,5,100,29,55,52.7,47.5,5.3,2024
Caris LeVert,CLE,29,G,4,4,100,26,54,48.1,47.4,0.8,2024
Keldon Johnson,SAS,24,F-G,4,4,100,28,54,51.9,49.3,2.5,2024
John Collins,UTA,26,F-C,5,5,100,29,54,53.7,46.6,7.1,2024
Kelly Olynyk,UTA,32,F-C,5,5,100,29,54,53.7,48.6,5.1,2024
Franz Wagner,ORL,22,F,4,4,100,30,54,55.6,47.2,8.3,2024
Anthony Edwards,MIN,22,G,4,4,100,23,54,42.6,46.4,-3.8,2024
Zach LaVine,CHI,28,G,5,5,100,24,54,44.4,48.0,-3.6,2024
Paolo Banchero,ORL,20,F,4,4,100,21,53,39.6,47.0,-7.4,2024
Pat Connaughton,MIL,30,G,4,4,100,32,53,60.4,45.5,14.9,2024
Malcolm Brogdon,POR,30,G,5,5,100,22,53,41.5,47.5,-6.0,2024
Bam Adebayo,MIA,26,C-F,4,4,100,22,53,41.5,48.0,-6.5,2024
Bones Hyland,LAC,23,G,5,5,100,19,53,35.8,42.2,-6.4,2024
Clint Capela,ATL,29,C,5,5,100,27,52,51.9,48.1,3.8,2024
Fred VanVleet,HOU,29,G,4,4,100,31,52,59.6,47.6,12.0,2024
CJ McCollum,NOP,32,G,4,4,100,24,52,46.2,40.6,5.5,2024
LeBron James,LAL,38,F,5,5,100,26,52,50.0,48.3,1.7,2024
Jabari Smith Jr.,HOU,20,F,4,4,100,26,51,51.0,44.8,6.1,2024
Grant Williams,DAL,24,F,4,4,100,29,51,56.9,45.0,11.9,2024
Killian Hayes,DET,22,G,5,5,100,23,50,46.0,44.4,1.6,2024
Stephen Curry,GSW,35,G,5,5,100,24,50,48.0,44.2,3.8,2024
Jerami Grant,POR,29,F,5,5,100,19,49,38.8,46.5,-7.7,2024
Norman Powell,LAC,30,G,5,5,100,23,49,46.9,41.7,5.2,2024
Marcus Smart,MEM,29,G,5,5,100,22,49,44.9,48.2,-3.3,2024
Royce O'Neale,BKN,30,F,4,4,100,19,49,38.8,45.5,-6.7,2024
Jonas Valanciunas,NOP,31,C,4,4,100,20,48,41.7,46.4,-4.8,2024
Taurean Prince,LAL,29,F,4,4,100,21,48,43.8,45.2,-1.5,2024
Corey Kispert,WAS,24,F,4,4,100,22,48,45.8,44.6,1.3,2024
Grayson Allen,PHX,28,G,4,4,100,22,48,45.8,45.5,0.4,2024
Quentin Grimes,NYK,23,G,5,5,100,25,48,52.1,47.0,5.1,2024
Immanuel Quickley,NYK,24,G,5,5,100,21,48,43.8,45.1,-1.4,2024
Ben Simmons,BKN,27,G-F,4,4,100,22,47,46.8,48.2,-1.4,2024
Bogdan Bogdanovic,ATL,31,G,5,5,100,29,47,61.7,47.8,13.9,2024
Chris Paul,GSW,38,G,5,5,100,16,47,34.0,44.8,-10.8,2024
Christian Wood,LAL,28,F,5,5,100,19,46,41.3,49.7,-8.4,2024
Maxi Kleber,DAL,31,F,4,4,100,24,46,52.2,46.6,5.6,2024
Russell Westbrook,LAC,34,G,5,5,100,19,46,41.3,45.8,-4.5,2024
Jayson Tatum,BOS,25,F-G,4,4,100,22,46,47.8,44.0,3.8,2024
David Roddy,MEM,22,F,5,5,100,24,45,53.3,45.7,7.6,2024
Reggie Jackson,DEN,33,G,5,5,100,20,45,44.4,45.1,-0.7,2024
Precious Achiuwa,TOR,24,F,3,3,100,25,45,55.6,46.7,8.8,2024
Josh Green,DAL,22,G,4,4,100,24,45,53.3,45.5,7.9,2024
Josh Okogie,PHX,25,G,4,4,100,22,45,48.9,47.6,1.3,2024
Isaac Okoro,CLE,22,F-G,5,5,100,25,45,55.6,44.1,11.5,2024
Kevin Huerter,SAC,25,G-F,4,4,100,21,44,47.7,47.2,0.5,2024
