PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,48,48,100.0,549,1161,47.3,49.9,-2.6,2024
Nikola Jokic,DEN,C,28.0,46,46,100.0,464,924,50.2,51.2,-1.0,2024
Alperen Sengun,HOU,C,21.0,47,47,100.0,423,889,47.6,50.2,-2.6,2024
Anthony Davis,LAL,F-C,30.0,46,46,100.0,413,860,48.0,49.4,-1.3,2024
Rudy Gobert,MIN,C,31.0,47,47,100.0,378,853,44.3,49.8,-5.5,2024
Domantas Sabonis,SAC,F-C,27.0,46,46,100.0,396,801,49.4,50.8,-1.4,2024
Chet Holmgren,OKC,C-F,21.0,48,48,100.0,364,800,45.5,50.4,-4.9,2024
Scottie Barnes,TOR,F-G,22.0,46,46,100.0,372,783,47.5,48.1,-0.6,2024
Coby White,CHI,G,23.0,49,49,100.0,398,772,51.6,46.8,4.8,2024
Nikola Vucevic,CHI,C,33.0,44,44,100.0,342,731,46.8,49.4,-2.6,2024
Myles Turner,IND,C-F,27.0,47,47,100.0,366,727,50.3,50.1,0.2,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.5,-6.3,2024
Jeremy Sochan,SAS,F,20.0,48,48,100.0,355,713,49.8,48.4,1.4,2024
Austin Reaves,LAL,G,25.0,50,50,100.0,359,706,50.8,46.8,4.0,2024
Jusuf Nurkic,PHX,C,29.0,45,45,100.0,339,703,48.2,49.6,-1.3,2024
Jarrett Allen,CLE,C,25.0,41,41,100.0,343,702,48.9,49.8,-1.0,2024
Deni Avdija,WAS,F,23.0,47,47,100.0,329,702,46.9,47.9,-1.0,2024
Kristaps Porzingis,BOS,F-C,28.0,35,35,100.0,295,681,43.3,49.1,-5.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,47,47,100.0,290,671,43.2,46.5,-3.3,2024
Paolo Banchero,ORL,F,21.0,48,48,100.0,315,670,47.0,48.7,-1.7,2024
Max Strus,CLE,G-F,27.0,46,46,100.0,282,662,42.6,46.8,-4.2,2024
Daniel Gafford,WAS,F-C,25.0,42,42,100.0,337,660,51.1,51.5,-0.4,2024
Jrue Holiday,BOS,G,33.0,45,45,100.0,305,655,46.6,47.9,-1.3,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,310,644,48.1,49.1,-1.0,2024
Ivica Zubac,LAC,C,26.0,38,38,100.0,298,642,46.4,49.9,-3.5,2024
Victor Wembanyama,SAS,F-C,20.0,42,42,100.0,284,641,44.3,50.1,-5.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,47,47,100.0,288,633,45.5,49.8,-4.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,47,47,100.0,302,628,48.1,48.1,0.0,2024
Luka Doncic,DAL,F-G,24.0,40,40,100.0,305,625,48.8,47.6,1.2,2024
Derrick White,BOS,G,29.0,45,45,100.0,283,625,45.3,47.5,-2.2,2024
Pascal Siakam,IND,F,29.0,46,46,100.0,317,618,51.3,47.6,3.7,2024
Lauri Markkanen,UTA,F-C,26.0,39,39,100.0,302,613,49.3,48.8,0.5,2024
Paul George,LAC,F,33.0,43,43,100.0,268,610,43.9,47.2,-3.3,2024
Grayson Allen,PHX,G,28.0,42,42,100.0,292,608,48.0,47.1,0.9,2024
Clint Capela,ATL,C,29.0,45,45,100.0,310,607,51.1,50.5,0.6,2024
Dereck Lively II,DAL,C,19.0,36,36,100.0,295,603,48.9,49.4,-0.5,2024
Jonas Valanciunas,NOP,C,31.0,48,48,100.0,323,600,53.8,51.7,2.1,2024
Nic Claxton,BKN,C,24.0,35,35,100.0,286,597,47.9,49.2,-1.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,46,46,100.0,285,597,47.7,49.5,-1.8,2024
Buddy Hield,IND,G,31.0,49,49,100.0,307,591,51.9,46.9,5.1,2024
Jalen Brunson,NYK,G,27.0,47,47,100.0,286,590,48.5,46.8,1.7,2024
Fred VanVleet,HOU,G,29.0,45,45,100.0,267,583,45.8,46.5,-0.7,2024
Deandre Ayton,POR,C,25.0,32,32,100.0,271,581,46.6,49.3,-2.6,2024
Mikal Bridges,BKN,G-F,27.0,45,45,100.0,264,580,45.5,46.8,-1.3,2024
Bogdan Bogdanovic,ATL,G,31.0,45,45,100.0,289,573,50.4,46.6,3.8,2024
Harrison Barnes,SAC,F,31.0,46,46,100.0,281,573,49.0,48.5,0.6,2024
Dejounte Murray,ATL,G,27.0,46,46,100.0,288,572,50.3,47.5,2.8,2024
DeMar DeRozan,CHI,G-F,34.0,47,47,100.0,273,568,48.1,47.4,0.7,2024
Giannis Antetokounmpo,MIL,F,29.0,46,46,100.0,267,567,47.1,48.4,-1.4,2024
Onyeka Okongwu,ATL,F-C,23.0,46,46,100.0,283,566,50.0,49.3,0.7,2024
Luguentz Dort,OKC,G,24.0,46,46,100.0,244,565,43.2,47.1,-4.0,2024
Jabari Smith Jr.,HOU,F,20.0,42,42,100.0,264,564,46.8,48.1,-1.3,2024
Zach Collins,SAS,F-C,26.0,36,36,100.0,291,562,51.8,49.8,2.0,2024
Walker Kessler,UTA,C,22.0,41,41,100.0,253,560,45.2,49.9,-4.7,2024
Trae Young,ATL,G,25.0,42,42,100.0,279,559,49.9,46.5,3.5,2024
James Harden,LAC,G,34.0,41,41,100.0,254,558,45.5,47.4,-1.9,2024
Josh Hart,NYK,G,28.0,48,48,100.0,261,557,46.9,47.2,-0.3,2024
Kyle Kuzma,WAS,F,28.0,47,47,100.0,269,556,48.4,48.6,-0.3,2024
D'Angelo Russell,LAL,G,27.0,46,46,100.0,270,555,48.6,46.7,1.9,2024
Kevon Looney,GSW,F,27.0,44,44,100.0,266,555,47.9,50.7,-2.8,2024
Taurean Prince,LAL,F,29.0,46,46,100.0,275,554,49.6,47.8,1.8,2024
Brandon Miller,CHA,F,21.0,40,40,100.0,281,550,51.1,47.6,3.5,2024
Al Horford,BOS,C-F,37.0,40,40,100.0,245,547,44.8,48.3,-3.5,2024
Cade Cunningham,DET,G,22.0,38,38,100.0,288,547,52.7,47.1,5.6,2024
Bruce Brown,TOR,G-F,27.0,39,39,100.0,279,547,51.0,47.4,3.6,2024
John Collins,UTA,F-C,26.0,45,45,100.0,289,546,52.9,49.1,3.8,2024
Aaron Nesmith,IND,G-F,24.0,44,44,100.0,244,539,45.3,47.9,-2.6,2024
Damian Lillard,MIL,G,33.0,45,45,100.0,237,537,44.1,46.5,-2.4,2024
Dillon Brooks,HOU,G-F,28.0,38,38,100.0,262,536,48.9,47.7,1.2,2024
Jakob Poeltl,TOR,C,28.0,35,35,100.0,261,536,48.7,50.2,-1.5,2024
De'Aaron Fox,SAC,G,26.0,40,40,100.0,277,532,52.1,46.7,5.3,2024
Dennis Schroder,TOR,G,30.0,46,46,100.0,261,532,49.1,46.5,2.5,2024
Jaime Jaquez Jr.,MIA,G,22.0,41,41,100.0,259,528,49.1,46.9,2.2,2024
Tobias Harris,PHI,F,31.0,44,44,100.0,243,525,46.3,48.1,-1.8,2024
Keegan Murray,SAC,F,23.0,42,42,100.0,252,525,48.0,47.8,0.2,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.4,-3.2,2024
Jalen Duren,DET,C,20.0,32,32,100.0,251,523,48.0,50.7,-2.7,2024
Malik Beasley,MIL,G,27.0,46,46,100.0,240,518,46.3,47.0,-0.6,2024
P.J. Washington,CHA,F,25.0,39,39,100.0,286,518,55.2,48.5,6.8,2024
Dorian Finney-Smith,BKN,F,30.0,40,40,100.0,227,517,43.9,48.0,-4.1,2024
Dario Saric,GSW,F-C,29.0,44,44,100.0,256,516,49.6,49.7,-0.1,2024
Keldon Johnson,SAS,F-G,24.0,45,45,100.0,250,516,48.4,47.8,0.7,2024
Dyson Daniels,NOP,G,20.0,48,48,100.0,242,512,47.3,47.0,0.3,2024
Jalen Johnson,ATL,F,22.0,33,33,100.0,247,510,48.4,48.4,0.1,2024
Tim Hardaway Jr.,DAL,G-F,31.0,45,45,100.0,263,508,51.8,47.0,4.8,2024
Kevin Durant,PHX,F,35.0,41,41,100.0,213,507,42.0,48.3,-6.3,2024
Jayson Tatum,BOS,F-G,25.0,46,46,100.0,236,506,46.6,47.8,-1.2,2024
Kawhi Leonard,LAC,F,32.0,42,42,100.0,246,505,48.7,47.9,0.8,2024
Devin Booker,PHX,G,27.0,39,39,100.0,244,503,48.5,46.5,2.0,2024
Herbert Jones,NOP,F,25.0,44,44,100.0,220,503,43.7,47.3,-3.5,2024
Alex Caruso,CHI,G,29.0,42,42,100.0,216,502,43.0,47.2,-4.2,2024
Miles Bridges,CHA,F,25.0,35,35,100.0,245,502,48.8,48.7,0.2,2024
Aaron Gordon,DEN,F,28.0,42,42,100.0,219,499,43.9,49.4,-5.5,2024
Bam Adebayo,MIA,C-F,26.0,37,37,100.0,215,497,43.3,48.7,-5.5,2024
Jamal Murray,DEN,G,26.0,34,34,100.0,230,495,46.5,47.4,-1.0,2024
RJ Barrett,TOR,F-G,23.0,39,39,100.0,236,495,47.7,47.4,0.3,2024
Nick Richards,CHA,C,26.0,37,37,100.0,263,490,53.7,51.1,2.6,2024
Franz Wagner,ORL,F,22.0,40,40,100.0,236,487,48.5,47.7,0.8,2024
Anthony Edwards,MIN,G,22.0,45,45,100.0,229,487,47.0,47.3,-0.3,2024
Jaylen Brown,BOS,G-F,27.0,46,46,100.0,209,484,43.2,47.6,-4.5,2024
Isaiah Stewart,DET,F-C,22.0,35,35,100.0,208,483,43.1,48.7,-5.7,2024
Cole Anthony,ORL,G,23.0,47,47,100.0,230,482,47.7,46.4,1.3,2024
Josh Giddey,OKC,G,21.0,47,47,100.0,224,481,46.6,46.4,0.1,2024
Jerami Grant,POR,F,29.0,43,43,100.0,234,476,49.2,48.5,0.7,2024
Jordan Poole,WAS,G,24.0,45,45,100.0,239,476,50.2,47.0,3.2,2024
Tyrese Maxey,PHI,G,23.0,43,43,100.0,215,476,45.2,46.5,-1.3,2024
Ausar Thompson,DET,G-F,21.0,47,47,100.0,226,475,47.6,47.4,0.2,2024
Grant Williams,DAL,F,25.0,44,44,100.0,225,474,47.5,48.1,-0.6,2024
Stephen Curry,GSW,G,35.0,41,41,100.0,241,472,51.1,47.1,4.0,2024
Toumani Camara,POR,F,23.0,47,47,100.0,240,468,51.3,48.4,2.9,2024
Tyus Jones,WAS,G,27.0,47,47,100.0,251,468,53.6,46.3,7.4,2024
Kelly Olynyk,UTA,F-C,32.0,47,47,100.0,240,464,51.7,48.8,3.0,2024
Bobby Portis,MIL,F,28.0,48,48,100.0,243,464,52.4,48.7,3.7,2024
Bilal Coulibaly,WAS,G,19.0,46,46,100.0,227,461,49.2,47.2,2.1,2024
Saddiq Bey,ATL,G-F,24.0,47,47,100.0,231,461,50.1,47.7,2.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,48,48,100.0,198,461,43.0,46.4,-3.5,2024
Kevin Huerter,SAC,G-F,25.0,43,43,100.0,221,460,48.0,46.7,1.4,2024
Brandon Ingram,NOP,F,26.0,44,44,100.0,223,460,48.5,47.4,1.1,2024
Donte DiVincenzo,NYK,G,27.0,49,49,100.0,225,459,49.0,46.9,2.1,2024
Scoot Henderson,POR,G,19.0,39,39,100.0,251,459,54.7,47.7,7.0,2024
Georges Niang,CLE,F,30.0,46,46,100.0,205,454,45.2,48.0,-2.9,2024
Michael Porter Jr.,DEN,F,25.0,48,48,100.0,223,452,49.3,47.8,1.5,2024
Spencer Dinwiddie,BKN,G,30.0,43,43,100.0,210,451,46.6,47.0,-0.4,2024
