PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,47,47,100.0,535,1132,47.3,50.0,-2.7,2024
Nikola Jokic,DEN,C,28.0,46,46,100.0,464,924,50.2,51.3,-1.0,2024
Alperen Sengun,HOU,C,21.0,46,46,100.0,408,865,47.2,50.2,-3.0,2024
Anthony Davis,LAL,F-C,30.0,46,46,100.0,413,860,48.0,49.3,-1.3,2024
Rudy Gobert,MIN,C,31.0,46,46,100.0,376,845,44.5,49.8,-5.3,2024
Scottie Barnes,TOR,F-G,22.0,46,46,100.0,372,783,47.5,48.1,-0.6,2024
Chet Holmgren,OKC,C-F,21.0,47,47,100.0,358,780,45.9,50.4,-4.5,2024
Domantas Sabonis,SAC,F-C,27.0,45,45,100.0,384,779,49.3,50.9,-1.6,2024
Coby White,CHI,G,23.0,48,48,100.0,391,756,51.7,46.9,4.8,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.6,-6.4,2024
Myles Turner,IND,C-F,27.0,46,46,100.0,358,719,49.8,50.1,-0.3,2024
Nikola Vucevic,CHI,C,33.0,43,43,100.0,330,712,46.3,49.3,-3.0,2024
Jeremy Sochan,SAS,F,20.0,47,47,100.0,349,703,49.6,48.4,1.2,2024
Austin Reaves,LAL,G,25.0,49,49,100.0,353,697,50.6,46.8,3.8,2024
Deni Avdija,WAS,F,23.0,46,46,100.0,319,686,46.5,47.8,-1.3,2024
Jusuf Nurkic,PHX,C,29.0,44,44,100.0,329,682,48.2,49.6,-1.3,2024
Jarrett Allen,CLE,C,25.0,39,39,100.0,328,671,48.9,49.9,-1.1,2024
Kristaps Porzingis,BOS,F-C,28.0,34,34,100.0,287,663,43.3,49.0,-5.7,2024
Paolo Banchero,ORL,F,21.0,47,47,100.0,307,656,46.8,48.8,-2.0,2024
Shai Gilgeous-Alexander,OKC,G,25.0,46,46,100.0,284,651,43.6,46.5,-2.9,2024
Jrue Holiday,BOS,G,33.0,44,44,100.0,303,648,46.8,47.9,-1.1,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,310,644,48.1,49.1,-1.0,2024
Daniel Gafford,WAS,F-C,25.0,41,41,100.0,329,642,51.2,51.4,-0.2,2024
Ivica Zubac,LAC,C,26.0,38,38,100.0,298,642,46.4,49.9,-3.5,2024
Max Strus,CLE,G-F,27.0,44,44,100.0,270,630,42.9,46.9,-4.0,2024
Luka Doncic,DAL,F-G,24.0,40,40,100.0,305,625,48.8,47.6,1.2,2024
Victor Wembanyama,SAS,F-C,20.0,41,41,100.0,274,621,44.1,50.1,-5.9,2024
Karl-Anthony Towns,MIN,C-F,28.0,46,46,100.0,300,619,48.5,48.2,0.3,2024
Isaiah Hartenstein,NYK,C-F,25.0,46,46,100.0,283,614,46.1,49.7,-3.6,2024
Paul George,LAC,F,33.0,43,43,100.0,268,610,43.9,47.2,-3.3,2024
Grayson Allen,PHX,G,28.0,42,42,100.0,292,608,48.0,47.2,0.9,2024
Clint Capela,ATL,C,29.0,45,45,100.0,310,607,51.1,50.5,0.6,2024
Derrick White,BOS,G,29.0,44,44,100.0,276,606,45.5,47.4,-1.9,2024
Pascal Siakam,IND,F,29.0,45,45,100.0,315,605,52.1,47.6,4.5,2024
Dereck Lively II,DAL,C,19.0,36,36,100.0,295,603,48.9,49.4,-0.5,2024
Lauri Markkanen,UTA,F-C,26.0,38,38,100.0,296,602,49.2,48.8,0.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,45,45,100.0,276,581,47.5,49.5,-2.0,2024
Nic Claxton,BKN,C,24.0,34,34,100.0,277,581,47.7,49.1,-1.4,2024
Jalen Brunson,NYK,G,27.0,46,46,100.0,280,579,48.4,46.7,1.7,2024
Jonas Valanciunas,NOP,C,31.0,47,47,100.0,315,579,54.4,51.9,2.6,2024
Bogdan Bogdanovic,ATL,G,31.0,45,45,100.0,289,573,50.4,46.6,3.8,2024
Dejounte Murray,ATL,G,27.0,46,46,100.0,288,572,50.3,47.5,2.8,2024
Fred VanVleet,HOU,G,29.0,44,44,100.0,264,572,46.2,46.5,-0.4,2024
Buddy Hield,IND,G,31.0,48,48,100.0,294,571,51.5,46.9,4.6,2024
Onyeka Okongwu,ATL,F-C,23.0,46,46,100.0,283,566,50.0,49.3,0.7,2024
Mikal Bridges,BKN,G-F,27.0,44,44,100.0,257,565,45.5,46.7,-1.3,2024
Zach Collins,SAS,F-C,26.0,36,36,100.0,291,562,51.8,49.8,2.0,2024
Trae Young,ATL,G,25.0,42,42,100.0,279,559,49.9,46.5,3.4,2024
Jabari Smith Jr.,HOU,F,20.0,41,41,100.0,261,558,46.8,48.1,-1.3,2024
DeMar DeRozan,CHI,G-F,34.0,46,46,100.0,268,558,48.0,47.4,0.6,2024
Kevon Looney,GSW,F,27.0,44,44,100.0,266,555,47.9,50.7,-2.8,2024
Deandre Ayton,POR,C,25.0,31,31,100.0,256,554,46.2,49.3,-3.1,2024
Harrison Barnes,SAC,F,31.0,45,45,100.0,274,554,49.5,48.5,0.9,2024
Luguentz Dort,OKC,G,24.0,45,45,100.0,238,554,43.0,47.1,-4.2,2024
Walker Kessler,UTA,C,22.0,40,40,100.0,251,551,45.6,49.9,-4.3,2024
Giannis Antetokounmpo,MIL,F,29.0,45,45,100.0,258,550,46.9,48.5,-1.6,2024
Bruce Brown,TOR,G-F,27.0,39,39,100.0,279,547,51.0,47.4,3.6,2024
Josh Hart,NYK,G,28.0,47,47,100.0,255,543,47.0,47.1,-0.1,2024
Kyle Kuzma,WAS,F,28.0,46,46,100.0,261,539,48.4,48.6,-0.1,2024
Al Horford,BOS,C-F,37.0,39,39,100.0,242,537,45.1,48.2,-3.2,2024
Jakob Poeltl,TOR,C,28.0,35,35,100.0,261,536,48.7,50.2,-1.5,2024
D'Angelo Russell,LAL,G,27.0,45,45,100.0,263,536,49.1,46.7,2.3,2024
Taurean Prince,LAL,F,29.0,45,45,100.0,266,536,49.6,47.8,1.8,2024
James Harden,LAC,G,34.0,40,40,100.0,242,535,45.2,47.2,-2.0,2024
Brandon Miller,CHA,F,21.0,39,39,100.0,274,535,51.2,47.6,3.6,2024
Cade Cunningham,DET,G,22.0,37,37,100.0,280,532,52.6,47.1,5.5,2024
Dennis Schroder,TOR,G,30.0,46,46,100.0,261,532,49.1,46.5,2.6,2024
Damian Lillard,MIL,G,33.0,44,44,100.0,229,526,43.5,46.6,-3.0,2024
John Collins,UTA,F-C,26.0,44,44,100.0,276,524,52.7,49.2,3.5,2024
Dillon Brooks,HOU,G-F,28.0,37,37,100.0,254,524,48.5,47.7,0.7,2024
Aaron Nesmith,IND,G-F,24.0,43,43,100.0,236,523,45.1,47.8,-2.7,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.4,-3.2,2024
De'Aaron Fox,SAC,G,26.0,39,39,100.0,271,522,51.9,46.8,5.2,2024
Jaime Jaquez Jr.,MIA,G,22.0,40,40,100.0,255,519,49.1,46.8,2.3,2024
Dorian Finney-Smith,BKN,F,30.0,40,40,100.0,227,517,43.9,48.0,-4.1,2024
Keldon Johnson,SAS,F-G,24.0,45,45,100.0,250,516,48.4,47.8,0.7,2024
Dario Saric,GSW,F-C,29.0,44,44,100.0,256,516,49.6,49.7,-0.1,2024
Keegan Murray,SAC,F,23.0,41,41,100.0,244,512,47.7,47.8,-0.2,2024
Jalen Johnson,ATL,F,22.0,33,33,100.0,247,510,48.4,48.4,0.1,2024
Jalen Duren,DET,C,20.0,31,31,100.0,240,508,47.2,50.5,-3.2,2024
Malik Beasley,MIL,G,27.0,45,45,100.0,234,508,46.1,46.9,-0.9,2024
Tobias Harris,PHI,F,31.0,43,43,100.0,232,506,45.8,48.1,-2.3,2024
P.J. Washington,CHA,F,25.0,38,38,100.0,278,506,54.9,48.4,6.5,2024
Herbert Jones,NOP,F,25.0,44,44,100.0,220,503,43.7,47.3,-3.6,2024
Tim Hardaway Jr.,DAL,G-F,31.0,44,44,100.0,261,501,52.1,47.0,5.1,2024
Kevin Durant,PHX,F,35.0,40,40,100.0,210,500,42.0,48.2,-6.2,2024
Dyson Daniels,NOP,G,20.0,47,47,100.0,234,497,47.1,47.0,0.1,2024
RJ Barrett,TOR,F-G,23.0,39,39,100.0,236,495,47.7,47.3,0.3,2024
Kawhi Leonard,LAC,F,32.0,41,41,100.0,239,494,48.4,48.0,0.4,2024
Jayson Tatum,BOS,F-G,25.0,45,45,100.0,231,494,46.8,47.8,-1.1,2024
Devin Booker,PHX,G,27.0,38,38,100.0,234,492,47.6,46.5,1.1,2024
Miles Bridges,CHA,F,25.0,34,34,100.0,242,491,49.3,48.6,0.7,2024
Alex Caruso,CHI,G,29.0,41,41,100.0,208,484,43.0,47.3,-4.3,2024
Isaiah Stewart,DET,F-C,22.0,35,35,100.0,208,483,43.1,48.7,-5.7,2024
Aaron Gordon,DEN,F,28.0,41,41,100.0,216,482,44.8,49.4,-4.5,2024
Anthony Edwards,MIN,G,22.0,44,44,100.0,225,481,46.8,47.4,-0.6,2024
Franz Wagner,ORL,F,22.0,39,39,100.0,233,479,48.6,47.7,0.9,2024
Jamal Murray,DEN,G,26.0,33,33,100.0,224,479,46.8,47.4,-0.6,2024
Bam Adebayo,MIA,C-F,26.0,36,36,100.0,206,477,43.2,48.6,-5.4,2024
Jaylen Brown,BOS,G-F,27.0,45,45,100.0,205,477,43.0,47.6,-4.6,2024
Cole Anthony,ORL,G,23.0,46,46,100.0,226,476,47.5,46.4,1.1,2024
Jordan Poole,WAS,G,24.0,45,45,100.0,239,476,50.2,47.0,3.2,2024
Nick Richards,CHA,C,26.0,36,36,100.0,252,473,53.3,51.2,2.1,2024
Stephen Curry,GSW,G,35.0,41,41,100.0,241,472,51.1,47.1,4.0,2024
