PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,50,50,100.0,568,1196,47.5,50.1,-2.6,2024
Nikola Jokic,DEN,C,28.0,50,50,100.0,511,1012,50.5,51.2,-0.7,2024
Alperen Sengun,HOU,C,21.0,51,51,100.0,464,957,48.5,50.5,-2.0,2024
Rudy Gobert,MIN,C,31.0,51,51,100.0,407,938,43.4,50.0,-6.6,2024
Anthony Davis,LAL,F-C,30.0,50,50,100.0,450,937,48.0,49.6,-1.6,2024
Domantas Sabonis,SAC,F-C,27.0,52,52,100.0,447,900,49.7,51.1,-1.4,2024
Scottie Barnes,TOR,F-G,22.0,52,52,100.0,432,895,48.3,48.5,-0.2,2024
Chet Holmgren,OKC,C-F,21.0,53,53,100.0,405,885,45.8,50.7,-4.9,2024
Coby White,CHI,G,23.0,53,53,100.0,419,816,51.3,46.8,4.5,2024
Nikola Vucevic,CHI,C,33.0,48,48,100.0,381,801,47.6,49.4,-1.8,2024
Deni Avdija,WAS,F,23.0,52,52,100.0,370,798,46.4,48.0,-1.6,2024
Myles Turner,IND,C-F,27.0,51,51,100.0,398,784,50.8,50.0,0.8,2024
Jarrett Allen,CLE,C,25.0,46,46,100.0,384,784,49.0,50.2,-1.2,2024
Jeremy Sochan,SAS,F,20.0,53,53,100.0,392,777,50.5,48.5,2.0,2024
Jusuf Nurkic,PHX,C,29.0,50,50,100.0,377,775,48.6,49.7,-1.1,2024
Austin Reaves,LAL,G,25.0,54,54,100.0,385,762,50.5,46.9,3.6,2024
Kristaps Porzingis,BOS,F-C,28.0,39,39,100.0,320,751,42.6,48.9,-6.3,2024
Paolo Banchero,ORL,F,21.0,53,53,100.0,351,741,47.4,48.6,-1.2,2024
Shai Gilgeous-Alexander,OKC,G,25.0,52,52,100.0,326,739,44.1,46.7,-2.6,2024
Max Strus,CLE,G-F,27.0,51,51,100.0,305,733,41.6,47.0,-5.4,2024
Daniel Gafford,DAL,F-C,25.0,46,46,100.0,373,727,51.3,51.6,-0.3,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.6,-6.4,2024
Luka Doncic,DAL,F-G,24.0,45,45,100.0,350,718,48.7,47.6,1.1,2024
Victor Wembanyama,SAS,F-C,20.0,47,47,100.0,329,715,46.0,50.4,-4.4,2024
Jrue Holiday,BOS,G,33.0,48,48,100.0,327,703,46.5,47.8,-1.2,2024
Nic Claxton,BKN,C,24.0,40,40,100.0,321,694,46.3,49.1,-2.9,2024
Grayson Allen,PHX,G,28.0,47,47,100.0,332,693,47.9,47.3,0.6,2024
Derrick White,BOS,G,29.0,49,49,100.0,306,686,44.6,47.4,-2.7,2024
Paul George,LAC,F,33.0,48,48,100.0,304,686,44.3,47.3,-3.0,2024
Pascal Siakam,IND,F,29.0,51,51,100.0,346,681,50.8,47.7,3.1,2024
Ivica Zubac,LAC,C,26.0,41,41,100.0,312,678,46.0,50.0,-4.0,2024
Karl-Anthony Towns,MIN,C-F,28.0,51,51,100.0,320,674,47.5,48.2,-0.7,2024
Onyeka Okongwu,ATL,F-C,23.0,52,52,100.0,339,672,50.4,49.2,1.3,2024
Isaiah Hartenstein,NYK,C-F,25.0,50,50,100.0,304,669,45.4,49.8,-4.3,2024
Bogdan Bogdanovic,ATL,G,31.0,51,51,100.0,327,668,49.0,46.6,2.4,2024
Jonas Valanciunas,NOP,C,31.0,53,53,100.0,357,665,53.7,51.6,2.1,2024
Lauri Markkanen,UTA,F-C,26.0,42,42,100.0,327,660,49.5,49.0,0.6,2024
Buddy Hield,PHI,G,31.0,54,54,100.0,344,654,52.6,47.0,5.6,2024
