PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,42,42,100.0,482,1003,48.1,49.4,-1.3,2024
Nikola Jokic,DEN,C,28.0,42,42,100.0,418,841,49.7,51.1,-1.4,2024
Anthony Davis,LAL,F-C,30.0,42,42,100.0,374,792,47.2,49.3,-2.1,2024
Alperen Sengun,HOU,C,21.0,42,42,100.0,366,785,46.6,50.5,-3.9,2024
Rudy Gobert,MIN,C,31.0,41,41,100.0,329,754,43.6,49.9,-6.2,2024
Domantas Sabonis,SAC,F-C,27.0,41,41,100.0,352,707,49.8,50.9,-1.1,2024
Coby White,CHI,G,23.0,44,44,100.0,355,694,51.2,46.8,4.4,2024
Scottie Barnes,TOR,F-G,22.0,42,42,100.0,329,694,47.4,48.1,-0.7,2024
Chet Holmgren,OKC,C-F,21.0,42,42,100.0,312,691,45.2,50.4,-5.3,2024
Joel Embiid,PHI,C-F,29.0,31,31,100.0,297,668,44.5,50.7,-6.2,2024
Nikola Vucevic,CHI,C,33.0,39,39,100.0,298,648,46.0,49.1,-3.1,2024
Myles Turner,IND,C-F,27.0,42,42,100.0,313,646,48.5,49.8,-1.3,2024
Ivica Zubac,LAC,C,26.0,38,38,100.0,298,642,46.4,49.8,-3.4,2024
Jusuf Nurkic,PHX,C,29.0,40,40,100.0,302,628,48.1,49.4,-1.3,2024
Jeremy Sochan,SAS,F,20.0,42,42,100.0,312,621,50.2,48.2,2.0,2024
Kristaps Porzingis,BOS,F-C,28.0,32,32,100.0,268,620,43.2,48.8,-5.5,2024
Deni Avdija,WAS,F,23.0,42,42,100.0,293,615,47.6,47.6,0.0,2024
Paolo Banchero,ORL,F,21.0,43,43,100.0,280,608,46.1,48.8,-2.8,2024
Julius Randle,NYK,F-C,29.0,43,43,100.0,289,602,48.0,49.1,-1.1,2024
Jarrett Allen,CLE,C,25.0,35,35,100.0,287,599,47.9,49.6,-1.7,2024
Austin Reaves,LAL,G,25.0,44,44,100.0,298,598,49.8,46.7,3.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,43,43,100.0,270,591,45.7,49.5,-3.9,2024
Daniel Gafford,WAS,F-C,25.0,37,37,100.0,297,584,50.9,51.5,-0.6,2024
Max Strus,CLE,G-F,27.0,40,40,100.0,251,584,43.0,46.7,-3.8,2024
Shai Gilgeous-Alexander,OKC,G,25.0,41,41,100.0,253,581,43.5,46.4,-2.9,2024
Jrue Holiday,BOS,G,33.0,39,39,100.0,273,578,47.2,47.6,-0.4,2024
Paul George,LAC,F,33.0,39,39,100.0,249,564,44.1,47.0,-2.9,2024
Clint Capela,ATL,C,29.0,40,40,100.0,285,556,51.3,50.3,0.9,2024
Jabari Smith Jr.,HOU,F,20.0,40,40,100.0,254,542,46.9,47.9,-1.0,2024
Dejounte Murray,ATL,G,27.0,42,42,100.0,270,541,49.9,47.5,2.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,41,41,100.0,262,540,48.5,48.2,0.4,2024
Grayson Allen,PHX,G,28.0,37,37,100.0,261,539,48.4,46.9,1.5,2024
Derrick White,BOS,G,29.0,39,39,100.0,241,537,44.9,47.3,-2.4,2024
Jakob Poeltl,TOR,C,28.0,35,35,100.0,261,536,48.7,50.2,-1.5,2024
Pascal Siakam,IND,F,29.0,40,40,100.0,280,536,52.2,47.5,4.7,2024
Victor Wembanyama,SAS,F-C,20.0,36,36,100.0,227,535,42.4,49.6,-7.2,2024
Luka Doncic,DAL,F-G,24.0,35,35,100.0,260,532,48.9,47.4,1.4,2024
Buddy Hield,IND,G,31.0,43,43,100.0,271,528,51.3,46.8,4.6,2024
Jonas Valanciunas,NOP,C,31.0,43,43,100.0,290,528,54.9,51.9,3.0,2024
Kevon Looney,GSW,F,27.0,40,40,100.0,251,527,47.6,50.5,-2.9,2024
Dereck Lively II,DAL,C,19.0,31,31,100.0,256,526,48.7,49.2,-0.5,2024
Mikal Bridges,BKN,G-F,27.0,40,40,100.0,238,522,45.6,46.9,-1.3,2024
Zach Collins,SAS,F-C,26.0,33,33,100.0,266,519,51.3,49.4,1.8,2024
Jaren Jackson Jr.,MEM,F-C,24.0,40,40,100.0,242,515,47.0,49.3,-2.3,2024
Trae Young,ATL,G,25.0,39,39,100.0,254,514,49.4,46.5,2.9,2024
Jalen Brunson,NYK,G,27.0,41,41,100.0,249,514,48.4,46.8,1.7,2024
Cade Cunningham,DET,G,22.0,36,36,100.0,270,510,52.9,46.8,6.2,2024
Onyeka Okongwu,ATL,F-C,23.0,41,41,100.0,254,508,50.0,49.5,0.5,2024
DeMar DeRozan,CHI,G-F,34.0,42,42,100.0,242,507,47.7,47.2,0.5,2024
Lauri Markkanen,UTA,F-C,26.0,33,33,100.0,248,505,49.1,48.6,0.5,2024
Bogdan Bogdanovic,ATL,G,31.0,40,40,100.0,256,504,50.8,46.6,4.2,2024
Luguentz Dort,OKC,G,24.0,40,40,100.0,216,504,42.9,47.0,-4.2,2024
Fred VanVleet,HOU,G,29.0,40,40,100.0,235,503,46.7,46.5,0.2,2024
Nic Claxton,BKN,C,24.0,30,30,100.0,236,502,47.0,48.9,-1.9,2024
Harrison Barnes,SAC,F,31.0,41,41,100.0,249,495,50.3,48.6,1.7,2024
Walker Kessler,UTA,C,22.0,35,35,100.0,218,495,44.0,49.7,-5.7,2024
Bruce Brown,TOR,G-F,27.0,35,35,100.0,254,491,51.7,47.4,4.3,2024
Dennis Schroder,TOR,G,30.0,42,42,100.0,249,490,50.8,46.4,4.4,2024
OG Anunoby,NYK,F-G,26.0,37,37,100.0,219,489,44.8,47.2,-2.4,2024
Taurean Prince,LAL,F,29.0,40,40,100.0,241,488,49.4,47.8,1.6,2024
Kyle Kuzma,WAS,F,28.0,42,42,100.0,239,488,49.0,48.5,0.5,2024
Jaime Jaquez Jr.,MIA,G,22.0,38,38,100.0,238,486,49.0,46.7,2.3,2024
Giannis Antetokounmpo,MIL,F,29.0,40,40,100.0,225,485,46.4,47.8,-1.4,2024
Damian Lillard,MIL,G,33.0,39,39,100.0,206,475,43.4,46.5,-3.1,2024
Dario Saric,GSW,F-C,29.0,40,40,100.0,233,475,49.1,49.6,-0.5,2024
Al Horford,BOS,C-F,37.0,35,35,100.0,215,474,45.4,48.0,-2.6,2024
