PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,41,41,100.0,469,963,48.7,49.4,-0.6,2024
Nikola Jokic,DEN,C,28.0,40,40,100.0,404,814,49.6,51.1,-1.4,2024
Alperen Sengun,HOU,C,21.0,40,40,100.0,351,748,46.9,50.4,-3.5,2024
Anthony Davis,LAL,F-C,30.0,40,40,100.0,347,744,46.6,49.4,-2.7,2024
Rudy Gobert,MIN,C,31.0,39,39,100.0,298,684,43.6,50.3,-6.7,2024
Domantas Sabonis,SAC,F-C,27.0,40,40,100.0,338,681,49.6,51.0,-1.4,2024
Coby White,CHI,G,23.0,42,42,100.0,340,664,51.2,46.7,4.5,2024
Chet Holmgren,OKC,C-F,21.0,40,40,100.0,303,662,45.8,50.4,-4.6,2024
Scottie Barnes,TOR,F-G,22.0,41,41,100.0,298,647,46.1,48.3,-2.2,2024
Ivica Zubac,LAC,C,26.0,38,38,100.0,291,623,46.7,49.8,-3.1,2024
Joel Embiid,PHI,C-F,29.0,29,29,100.0,275,622,44.2,51.0,-6.8,2024
Nikola Vucevic,CHI,C,33.0,37,37,100.0,276,607,45.5,49.3,-3.9,2024
Myles Turner,IND,C-F,27.0,39,39,100.0,282,587,48.0,49.9,-1.8,2024
Jusuf Nurkic,PHX,C,29.0,38,38,100.0,287,584,49.1,49.2,0.0,2024
Jeremy Sochan,SAS,F,20.0,40,40,100.0,290,579,50.1,48.4,1.7,2024
Deni Avdija,WAS,F,23.0,39,39,100.0,277,573,48.3,47.6,0.8,2024
Paolo Banchero,ORL,F,21.0,41,41,100.0,259,571,45.4,48.9,-3.6,2024
Max Strus,CLE,G-F,27.0,39,39,100.0,243,569,42.7,46.7,-4.0,2024
Jrue Holiday,BOS,G,33.0,38,38,100.0,266,565,47.1,47.6,-0.5,2024
Jarrett Allen,CLE,C,25.0,34,34,100.0,273,565,48.3,49.6,-1.2,2024
Julius Randle,NYK,F-C,29.0,41,41,100.0,277,564,49.1,49.1,0.0,2024
Austin Reaves,LAL,G,25.0,42,42,100.0,276,560,49.3,46.7,2.6,2024
Jakob Poeltl,TOR,C,28.0,36,36,100.0,272,556,48.9,50.2,-1.3,2024
Kristaps Porzingis,BOS,F-C,28.0,30,30,100.0,240,554,43.3,48.6,-5.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,39,39,100.0,243,548,44.3,46.5,-2.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,41,41,100.0,244,545,44.8,49.6,-4.8,2024
Daniel Gafford,WAS,F-C,25.0,36,36,100.0,281,544,51.7,51.7,0.0,2024
Dereck Lively II,DAL,C,19.0,31,31,100.0,258,529,48.8,49.2,-0.4,2024
Paul George,LAC,F,33.0,38,38,100.0,231,526,43.9,47.1,-3.2,2024
Luka Doncic,DAL,F-G,24.0,35,35,100.0,258,525,49.1,47.5,1.7,2024
Mikal Bridges,BKN,G-F,27.0,39,39,100.0,230,523,44.0,46.9,-2.9,2024
Jonas Valanciunas,NOP,C,31.0,42,42,100.0,282,520,54.2,51.7,2.5,2024
Clint Capela,ATL,C,29.0,38,38,100.0,265,514,51.6,50.6,0.9,2024
