PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,35,C,19,19,100,179,384,46.6,49.2,-2.6,2024
Nikola Jokic,DEN,28,C,18,18,100,188,382,49.2,50.5,-1.2,2024
Evan Mobley,CLE,22,C,19,19,100,157,362,43.4,49.0,-5.6,2024
Anthony Davis,LAL,30,F-C,19,19,100,166,361,46.0,49.1,-3.1,2024
Jakob Poeltl,TOR,28,C,20,20,100,157,334,47.0,48.9,-1.9,2024
Chet Holmgren,OKC,21,C-F,18,18,100,135,324,41.7,49.7,-8.0,2024
Scottie Barnes,TOR,22,F-G,20,20,100,144,322,44.7,48.0,-3.3,2024
Joel Embiid,PHI,29,C-F,16,16,100,144,322,44.7,51.6,-6.8,2024
Deandre Ayton,POR,25,C,17,17,100,144,318,45.3,48.8,-3.6,2024
Zach Collins,SAS,26,F-C,19,19,100,158,313,50.5,49.8,0.7,2024
Rudy Gobert,MIN,31,C,18,18,100,128,307,41.7,48.5,-6.8,2024
Deni Avdija,WAS,22,F,19,19,100,144,301,47.8,47.0,0.9,2024
Domantas Sabonis,SAC,27,F-C,17,17,100,156,298,52.3,50.0,2.3,2024
Kristaps Porzingis,BOS,28,F-C,15,15,100,133,298,44.6,48.4,-3.8,2024
Ivica Zubac,LAC,26,C,18,18,100,134,297,45.1,49.8,-4.7,2024
Max Strus,CLE,27,G-F,19,19,100,127,295,43.1,46.3,-3.2,2024
Jusuf Nurkic,PHX,29,C,19,19,100,141,294,48.0,48.5,-0.5,2024
Nikola Vucevic,CHI,33,C,19,19,100,139,291,47.8,49.2,-1.4,2024
Kevon Looney,GSW,27,F,19,19,100,129,284,45.4,50.3,-4.9,2024
Alperen Sengun,HOU,21,C,16,16,100,137,283,48.4,50.3,-1.9,2024
Myles Turner,IND,27,C-F,17,17,100,136,277,49.1,49.7,-0.6,2024
Coby White,CHI,23,G,19,19,100,132,277,47.7,46.2,1.4,2024
Austin Reaves,LAL,25,G,20,20,100,135,276,48.9,45.8,3.1,2024
Jeremy Sochan,SAS,20,F,19,19,100,137,272,50.4,47.5,2.9,2024
Jrue Holiday,BOS,33,G,17,17,100,113,268,42.2,46.3,-4.1,2024
Paolo Banchero,ORL,21,F,19,19,100,126,264,47.7,49.1,-1.4,2024
Pascal Siakam,TOR,29,F,20,20,100,122,260,46.9,47.4,-0.5,2024
Dereck Lively II,DAL,19,C,16,16,100,133,260,51.2,49.8,1.3,2024
Shai Gilgeous-Alexander,OKC,25,G,17,17,100,105,254,41.3,45.7,-4.4,2024
Jonas Valanciunas,NOP,31,C,20,20,100,138,253,54.5,50.7,3.8,2024
Mark Williams,CHA,21,C,17,17,100,132,252,52.4,50.5,1.9,2024
Julius Randle,NYK,29,F-C,19,19,100,116,252,46.0,47.5,-1.5,2024
Mikal Bridges,BKN,27,G-F,18,18,100,110,250,44.0,46.4,-2.4,2024
Paul George,LAC,33,F,18,18,100,110,249,44.2,47.3,-3.1,2024
Daniel Gafford,WAS,25,F-C,17,17,100,121,247,49.0,51.2,-2.3,2024
Dyson Daniels,NOP,20,G,20,20,100,118,246,48.0,46.7,1.3,2024
Cade Cunningham,DET,22,G,19,19,100,124,246,50.4,46.8,3.6,2024
Isaiah Stewart,DET,22,F-C,19,19,100,100,245,40.8,48.1,-7.3,2024
Jordan Hawkins,NOP,21,G,20,20,100,114,245,46.5,46.4,0.2,2024
Mitchell Robinson,NYK,25,C-F,19,19,100,119,244,48.8,51.0,-2.2,2024
Ausar Thompson,DET,20,G-F,19,19,100,113,242,46.7,47.0,-0.4,2024
Bruce Brown,IND,27,G-F,17,17,100,119,241,49.4,47.1,2.3,2024
Dorian Finney-Smith,BKN,30,F,18,18,100,111,241,46.1,48.2,-2.1,2024
Kyle Kuzma,WAS,28,F,19,19,100,115,240,47.9,48.4,-0.4,2024
D'Angelo Russell,LAL,27,G,20,20,100,112,240,46.7,45.9,0.8,2024
John Collins,UTA,26,F-C,19,19,100,133,238,55.9,48.2,7.6,2024
Harrison Barnes,SAC,31,F,17,17,100,118,236,50.0,48.2,1.8,2024
Dejounte Murray,ATL,27,G,18,18,100,108,234,46.2,46.8,-0.6,2024
Lauri Markkanen,UTA,26,F-C,15,15,100,114,234,48.7,47.5,1.2,2024
De'Andre Hunter,ATL,25,F-G,18,18,100,115,233,49.4,48.0,1.3,2024
Dario Saric,GSW,29,F-C,19,19,100,113,231,48.9,50.1,-1.2,2024
Dennis Schroder,TOR,30,G,20,20,100,111,230,48.3,45.5,2.8,2024
Al Horford,BOS,37,C-F,17,17,100,92,230,40.0,46.8,-6.8,2024
Malik Beasley,MIL,27,G,19,19,100,96,229,41.9,46.0,-4.1,2024
P.J. Washington,CHA,25,F,16,16,100,118,229,51.5,49.0,2.6,2024
Luka Doncic,DAL,24,F-G,17,17,100,112,229,48.9,47.4,1.5,2024
Kawhi Leonard,LAC,32,F,18,18,100,111,227,48.9,47.3,1.6,2024
Jalen Brunson,NYK,27,G,19,19,100,106,227,46.7,46.8,-0.2,2024
Jalen Johnson,ATL,21,F,15,15,100,102,227,44.9,48.4,-3.4,2024
Karl-Anthony Towns,MIN,28,C-F,18,18,100,95,227,41.9,47.5,-5.6,2024
Pat Connaughton,MIL,30,G,18,18,100,104,225,46.2,45.9,0.3,2024
De'Anthony Melton,PHI,25,G,19,19,100,110,225,48.9,46.9,2.0,2024
Victor Wembanyama,SAS,19,F-C,18,18,100,97,223,43.5,47.8,-4.4,2024
Shaedon Sharpe,POR,20,G,18,18,100,117,222,52.7,45.9,6.8,2024
Bogdan Bogdanovic,ATL,31,G,18,18,100,109,221,49.3,46.6,2.7,2024
Herbert Jones,NOP,25,F,17,17,100,88,220,40.0,46.4,-6.4,2024
Keldon Johnson,SAS,24,F-G,18,18,100,113,220,51.4,47.3,4.0,2024
Brandon Miller,CHA,21,F,15,15,100,113,219,51.6,46.4,5.2,2024
Tobias Harris,PHI,31,F,19,19,100,105,218,48.2,49.0,-0.8,2024
Trae Young,ATL,25,G,17,17,100,107,218,49.1,46.8,2.3,2024
Taurean Prince,LAL,29,F,18,18,100,98,216,45.4,46.6,-1.2,2024
Grayson Allen,PHX,28,G,17,17,100,105,216,48.6,46.7,2.0,2024
Jaime Jaquez Jr.,MIA,22,G,19,19,100,100,215,46.5,45.2,1.3,2024
Grant Williams,DAL,25,F,18,18,100,99,215,46.0,47.1,-1.1,2024
Damian Lillard,MIL,33,G,17,17,100,94,214,43.9,45.8,-1.9,2024
Tyrese Maxey,PHI,23,G,18,18,100,104,213,48.8,46.8,2.0,2024
Bam Adebayo,MIA,26,C-F,16,16,100,93,212,43.9,48.0,-4.2,2024
Franz Wagner,ORL,22,F,19,19,100,109,212,51.4,47.1,4.3,2024
Jarrett Allen,CLE,25,C,14,14,100,99,212,46.7,49.5,-2.8,2024
Royce O'Neale,BKN,30,F,17,17,100,95,211,45.0,45.6,-0.5,2024
Giannis Antetokounmpo,MIL,28,F,18,18,100,101,209,48.3,46.8,1.5,2024
Derrick White,BOS,29,G,16,16,100,101,209,48.3,46.0,2.3,2024
Dillon Brooks,HOU,27,G-F,16,16,100,95,208,45.7,47.6,-1.9,2024
Marvin Bagley III,DET,24,F,18,18,100,100,208,48.1,48.3,-0.2,2024
Jaren Jackson Jr.,MEM,24,F-C,18,18,100,99,208,47.6,48.8,-1.2,2024
Kyle Lowry,MIA,37,G,18,18,100,117,208,56.3,46.0,10.3,2024
Luguentz Dort,OKC,24,G,18,18,100,89,206,43.2,46.9,-3.7,2024
Spencer Dinwiddie,BKN,30,G,17,17,100,94,205,45.9,46.2,-0.3,2024
OG Anunoby,TOR,26,F-G,16,16,100,86,204,42.2,46.5,-4.3,2024
DeMar DeRozan,CHI,34,G-F,17,17,100,98,203,48.3,47.1,1.2,2024
Jerami Grant,POR,29,F,18,18,100,93,203,45.8,47.4,-1.5,2024
Onyeka Okongwu,ATL,22,F-C,18,18,100,94,202,46.5,49.3,-2.8,2024
Nickeil Alexander-Walker,MIN,25,G,18,18,100,78,202,38.6,45.1,-6.5,2024
Andrew Wiggins,GSW,28,F,18,18,100,102,202,50.5,46.9,3.6,2024
Jayson Tatum,BOS,25,F-G,19,19,100,93,201,46.3,46.2,0.1,2024
Kentavious Caldwell-Pope,DEN,30,G,19,19,100,87,200,43.5,46.6,-3.1,2024
Kelly Olynyk,UTA,32,F-C,19,19,100,116,200,58.0,47.0,11.0,2024
Anthony Edwards,MIN,22,G,17,17,100,90,199,45.2,45.8,-0.6,2024
Josh Hart,NYK,28,G,19,19,100,89,199,44.7,46.9,-2.2,2024
Zach LaVine,CHI,28,G,17,17,100,97,198,49.0,46.7,2.3,2024
Stephen Curry,GSW,35,G,17,17,100,98,197,49.7,47.0,2.8,2024
Clint Capela,ATL,29,C,18,18,100,107,197,54.3,51.2,3.2,2024
Aaron Gordon,DEN,28,F,15,15,100,86,196,43.9,49.8,-5.9,2024
Reggie Jackson,DEN,33,G,19,19,100,102,196,52.0,47.0,5.1,2024
Buddy Hield,IND,30,G,17,17,100,93,195,47.7,45.9,1.8,2024
Desmond Bane,MEM,25,G,18,18,100,84,195,43.1,45.5,-2.4,2024
Fred VanVleet,HOU,29,G,15,15,100,91,195,46.7,46.0,0.7,2024
Kevin Durant,PHX,35,F,17,17,100,84,194,43.3,46.7,-3.4,2024
LeBron James,LAL,38,F,19,19,100,79,193,40.9,47.6,-6.7,2024
Jaylen Brown,BOS,27,G-F,18,18,100,83,193,43.0,46.7,-3.7,2024
Cole Anthony,ORL,23,G,19,19,100,95,189,50.3,45.7,4.6,2024
Bobby Portis,MIL,28,F,19,19,100,91,187,48.7,47.1,1.6,2024
Jordan Poole,WAS,24,G,18,18,100,102,186,54.8,46.2,8.7,2024
Michael Porter Jr.,DEN,25,F,19,19,100,93,185,50.3,46.7,3.6,2024
Jabari Smith Jr.,HOU,20,F,16,16,100,81,185,43.8,46.1,-2.3,2024
Goga Bitadze,ORL,24,C-F,15,15,100,82,184,44.6,50.4,-5.9,2024
Moritz Wagner,ORL,26,F-C,19,19,100,87,182,47.8,49.3,-1.5,2024
Bilal Coulibaly,WAS,19,G,18,18,100,92,182,50.5,46.9,3.6,2024
Christian Wood,LAL,28,F,20,20,100,74,181,40.9,48.0,-7.1,2024
Toumani Camara,POR,23,F,18,18,100,91,180,50.6,48.1,2.5,2024
Drew Eubanks,PHX,26,F-C,18,18,100,78,178,43.8,46.6,-2.8,2024
Brandon Ingram,NOP,26,F,17,17,100,87,177,49.2,46.5,2.6,2024
Josh Green,DAL,23,G,18,18,100,98,176,55.7,45.2,10.4,2024
Jalen Duren,DET,20,C,12,12,100,71,175,40.6,48.4,-7.8,2024
Talen Horton-Tucker,UTA,23,G,19,19,100,77,175,44.0,45.7,-1.7,2024
Klay Thompson,GSW,33,G,17,17,100,81,175,46.3,48.5,-2.2,2024
