PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,28,C,3,3,100,39,75,52.0,46.3,5.7,2024
Evan Mobley,CLE,22,C,3,3,100,30,71,42.3,50.9,-8.6,2024
Joel Embiid,PHI,29,C-F,3,3,100,27,63,42.9,47.2,-4.3,2024
Kevon Looney,GSW,27,F,3,3,100,25,55,45.5,49.7,-4.2,2024
Chet Holmgren,OKC,21,C-F,3,3,100,31,55,56.4,50.4,5.9,2024
Luguentz Dort,OKC,24,G,3,3,100,24,54,44.4,48.2,-3.8,2024
Jakob Poeltl,TOR,28,C,3,3,100,21,53,39.6,46.6,-7.0,2024
Deandre Ayton,POR,25,C,3,3,100,26,51,51.0,54.3,-3.3,2024
Jalen Johnson,ATL,21,F,3,3,100,21,51,41.2,43.9,-2.7,2024
Alperen Sengun,HOU,21,C,3,3,100,23,50,46.0,42.8,3.2,2024
Scottie Barnes,TOR,22,F,3,3,100,19,50,38.0,43.6,-5.6,2024
Max Strus,CLE,27,G-F,3,3,100,19,49,38.8,47.9,-9.2,2024
Xavier Tillman,MEM,24,F,3,3,100,16,49,32.7,56.8,-24.1,2024
Jusuf Nurkic,PHX,29,C,3,3,100,22,49,44.9,45.7,-0.8,2024
Kristaps Porzingis,BOS,28,F-C,2,2,100,17,48,35.4,42.7,-7.2,2024
Tyler Herro,MIA,23,G,3,3,100,20,47,42.6,42.5,0.0,2024
Ivica Zubac,LAC,26,C,3,3,100,21,47,44.7,45.6,-0.9,2024
Caris LeVert,CLE,29,G,3,3,100,23,46,50.0,52.4,-2.4,2024
Pascal Siakam,TOR,29,F,3,3,100,15,45,33.3,45.1,-11.8,2024
Robert Williams III,POR,26,C-F,3,3,100,24,45,53.3,55.0,-1.7,2024
Isaiah Stewart,DET,22,F-C,3,3,100,15,45,33.3,42.1,-8.7,2024
Precious Achiuwa,TOR,24,F,3,3,100,25,45,55.6,44.8,10.7,2024
Trae Young,ATL,25,G,3,3,100,21,44,47.7,41.3,6.5,2024
Bam Adebayo,MIA,26,C-F,3,3,100,18,44,40.9,49.1,-8.2,2024
Brook Lopez,MIL,35,C,2,2,100,23,44,52.3,49.1,3.2,2024
Kyle Lowry,MIA,37,G,3,3,100,24,44,54.5,43.6,11.0,2024
