PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,48,48,100.0,549,1161,47.3,50.0,-2.7,2024
Nikola Jokic,DEN,C,28.0,48,48,100.0,488,968,50.4,51.1,-0.7,2024
Alperen Sengun,HOU,C,21.0,49,49,100.0,443,920,48.2,50.3,-2.2,2024
Anthony Davis,LAL,F-C,30.0,48,48,100.0,428,898,47.7,49.5,-1.8,2024
Rudy Gobert,MIN,C,31.0,49,49,100.0,391,896,43.6,49.8,-6.1,2024
Domantas Sabonis,SAC,F-C,27.0,49,49,100.0,426,858,49.7,50.9,-1.3,2024
Scottie Barnes,TOR,F-G,22.0,49,49,100.0,412,852,48.4,48.4,0.0,2024
Chet Holmgren,OKC,C-F,21.0,50,50,100.0,377,828,45.5,50.6,-5.0,2024
Coby White,CHI,G,23.0,50,50,100.0,402,784,51.3,46.8,4.5,2024
Deni Avdija,WAS,F,23.0,49,49,100.0,346,744,46.5,48.0,-1.5,2024
Nikola Vucevic,CHI,C,33.0,45,45,100.0,350,743,47.1,49.6,-2.4,2024
Myles Turner,IND,C-F,27.0,48,48,100.0,375,741,50.6,50.2,0.4,2024
Jarrett Allen,CLE,C,25.0,43,43,100.0,363,739,49.1,49.9,-0.8,2024
Austin Reaves,LAL,G,25.0,52,52,100.0,374,739,50.6,46.8,3.8,2024
Jeremy Sochan,SAS,F,20.0,49,49,100.0,363,726,50.0,48.4,1.6,2024
Jusuf Nurkic,PHX,C,29.0,47,47,100.0,354,725,48.8,49.8,-1.0,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.6,-6.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,49,49,100.0,309,710,43.5,46.5,-2.9,2024
Daniel Gafford,WAS,F-C,25.0,44,44,100.0,359,698,51.4,51.5,0.0,2024
Paolo Banchero,ORL,F,21.0,50,50,100.0,327,697,46.9,48.7,-1.8,2024
Kristaps Porzingis,BOS,F-C,28.0,36,36,100.0,298,691,43.1,48.9,-5.8,2024
Max Strus,CLE,G-F,27.0,48,48,100.0,290,685,42.3,46.7,-4.4,2024
Jrue Holiday,BOS,G,33.0,46,46,100.0,311,668,46.6,47.8,-1.2,2024
Luka Doncic,DAL,F-G,24.0,42,42,100.0,329,666,49.4,47.8,1.6,2024
Victor Wembanyama,SAS,F-C,20.0,43,43,100.0,295,658,44.8,50.3,-5.5,2024
Paul George,LAC,F,33.0,46,46,100.0,292,658,44.4,47.2,-2.8,2024
Ivica Zubac,LAC,C,26.0,39,39,100.0,303,654,46.3,49.8,-3.5,2024
Karl-Anthony Towns,MIN,C-F,28.0,49,49,100.0,312,653,47.8,48.0,-0.3,2024
Pascal Siakam,IND,F,29.0,48,48,100.0,334,651,51.3,47.6,3.7,2024
Isaiah Hartenstein,NYK,C-F,25.0,48,48,100.0,295,648,45.5,49.8,-4.3,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,310,644,48.1,49.2,-1.1,2024
Nic Claxton,BKN,C,24.0,37,37,100.0,300,639,46.9,49.2,-2.2,2024
Grayson Allen,PHX,G,28.0,44,44,100.0,308,638,48.3,47.1,1.1,2024
Derrick White,BOS,G,29.0,46,46,100.0,288,635,45.4,47.5,-2.1,2024
Clint Capela,ATL,C,29.0,47,47,100.0,324,632,51.3,50.5,0.8,2024
Lauri Markkanen,UTA,F-C,26.0,40,40,100.0,310,629,49.3,48.8,0.5,2024
Bogdan Bogdanovic,ATL,G,31.0,48,48,100.0,307,619,49.6,46.6,3.0,2024
Dejounte Murray,ATL,G,27.0,49,49,100.0,312,619,50.4,47.7,2.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,47,47,100.0,291,616,47.2,49.6,-2.3,2024
Deandre Ayton,POR,C,25.0,34,34,100.0,283,615,46.0,49.5,-3.5,2024
Buddy Hield,IND,G,31.0,51,51,100.0,322,614,52.4,46.9,5.6,2024
Jonas Valanciunas,NOP,C,31.0,49,49,100.0,330,609,54.2,51.7,2.4,2024
Onyeka Okongwu,ATL,F-C,23.0,49,49,100.0,306,608,50.3,49.2,1.1,2024
Fred VanVleet,HOU,G,29.0,47,47,100.0,275,608,45.2,46.6,-1.4,2024
Jalen Brunson,NYK,G,27.0,48,48,100.0,294,608,48.4,46.8,1.6,2024
Harrison Barnes,SAC,F,31.0,49,49,100.0,298,608,49.0,48.6,0.5,2024
James Harden,LAC,G,34.0,44,44,100.0,274,604,45.4,47.4,-2.0,2024
Trae Young,ATL,G,25.0,45,45,100.0,308,604,51.0,46.5,4.5,2024
Dereck Lively II,DAL,C,19.0,36,36,100.0,295,603,48.9,49.5,-0.5,2024
Mikal Bridges,BKN,G-F,27.0,47,47,100.0,272,599,45.4,46.9,-1.5,2024
Brandon Miller,CHA,F,21.0,43,43,100.0,309,598,51.7,47.7,4.0,2024
Giannis Antetokounmpo,MIL,F,29.0,48,48,100.0,282,597,47.2,48.6,-1.3,2024
D'Angelo Russell,LAL,G,27.0,48,48,100.0,288,586,49.1,46.7,2.4,2024
Walker Kessler,UTA,C,22.0,42,42,100.0,262,584,44.9,49.8,-5.0,2024
Jabari Smith Jr.,HOU,F,20.0,44,44,100.0,271,582,46.6,48.2,-1.6,2024
DeMar DeRozan,CHI,G-F,34.0,48,48,100.0,281,582,48.3,47.4,0.8,2024
Cade Cunningham,DET,G,22.0,40,40,100.0,306,581,52.7,47.2,5.5,2024
Bruce Brown,TOR,G-F,27.0,42,42,100.0,298,580,51.4,47.4,4.0,2024
Jakob Poeltl,TOR,C,28.0,38,38,100.0,285,578,49.3,50.3,-1.0,2024
Zach Collins,SAS,F-C,26.0,37,37,100.0,299,578,51.7,50.1,1.6,2024
Luguentz Dort,OKC,G,24.0,48,48,100.0,250,578,43.3,47.2,-4.0,2024
Taurean Prince,LAL,F,29.0,48,48,100.0,286,577,49.6,47.8,1.7,2024
De'Aaron Fox,SAC,G,26.0,43,43,100.0,296,575,51.5,46.7,4.7,2024
Aaron Nesmith,IND,G-F,24.0,46,46,100.0,257,573,44.9,47.8,-3.0,2024
Josh Hart,NYK,G,28.0,49,49,100.0,268,571,46.9,47.3,-0.4,2024
Damian Lillard,MIL,G,33.0,47,47,100.0,248,571,43.4,46.5,-3.0,2024
Kevon Looney,GSW,F,28.0,47,47,100.0,271,571,47.5,50.7,-3.2,2024
Kyle Kuzma,WAS,F,28.0,48,48,100.0,271,563,48.1,48.6,-0.5,2024
P.J. Washington,CHA,F,25.0,42,42,100.0,306,561,54.5,48.5,6.0,2024
John Collins,UTA,F-C,26.0,46,46,100.0,298,557,53.5,49.2,4.3,2024
Dennis Schroder,TOR,G,30.0,49,49,100.0,273,557,49.0,46.7,2.3,2024
Jalen Johnson,ATL,F,22.0,36,36,100.0,270,557,48.5,48.7,-0.2,2024
Al Horford,BOS,C-F,37.0,41,41,100.0,250,557,44.9,48.1,-3.2,2024
Dillon Brooks,HOU,G-F,28.0,40,40,100.0,272,557,48.8,47.7,1.1,2024
Keegan Murray,SAC,F,23.0,45,45,100.0,269,554,48.6,47.9,0.7,2024
Jalen Duren,DET,C,20.0,34,34,100.0,263,551,47.7,50.7,-2.9,2024
Jaime Jaquez Jr.,MIA,G,22.0,43,43,100.0,275,549,50.1,47.0,3.1,2024
