PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,42,42,100.0,484,996,48.6,49.5,-0.9,2024
Nikola Jokic,DEN,C,28.0,41,41,100.0,408,825,49.5,50.9,-1.5,2024
Alperen Sengun,HOU,C,21.0,41,41,100.0,362,770,47.0,50.4,-3.4,2024
Anthony Davis,LAL,F-C,30.0,41,41,100.0,358,763,46.9,49.5,-2.5,2024
Rudy Gobert,MIN,C,31.0,41,41,100.0,323,741,43.6,50.0,-6.4,2024
Chet Holmgren,OKC,C-F,21.0,42,42,100.0,317,702,45.2,50.3,-5.2,2024
Scottie Barnes,TOR,F-G,22.0,43,43,100.0,329,698,47.1,48.1,-1.0,2024
Domantas Sabonis,SAC,F-C,27.0,41,41,100.0,352,698,50.4,51.0,-0.6,2024
Coby White,CHI,G,23.0,44,44,100.0,353,690,51.2,46.7,4.5,2024
Joel Embiid,PHI,C-F,29.0,31,31,100.0,290,661,43.9,50.8,-6.9,2024
Nikola Vucevic,CHI,C,33.0,39,39,100.0,295,639,46.2,49.1,-3.0,2024
Ivica Zubac,LAC,C,26.0,38,38,100.0,295,632,46.7,49.8,-3.1,2024
Myles Turner,IND,C-F,27.0,41,41,100.0,302,628,48.1,49.9,-1.8,2024
Jeremy Sochan,SAS,F,20.0,42,42,100.0,306,614,49.8,48.2,1.6,2024
Jusuf Nurkic,PHX,C,29.0,39,39,100.0,300,613,48.9,49.4,-0.4,2024
Deni Avdija,WAS,F,23.0,41,41,100.0,295,606,48.7,47.5,1.2,2024
Paolo Banchero,ORL,F,21.0,42,42,100.0,269,591,45.5,48.9,-3.3,2024
Julius Randle,NYK,F-C,29.0,43,43,100.0,285,591,48.2,49.1,-0.9,2024
Jarrett Allen,CLE,C,25.0,35,35,100.0,281,590,47.6,49.6,-2.0,2024
Isaiah Hartenstein,NYK,C-F,25.0,43,43,100.0,265,586,45.2,49.6,-4.3,2024
Austin Reaves,LAL,G,25.0,43,43,100.0,288,583,49.4,46.6,2.8,2024
Jrue Holiday,BOS,G,33.0,39,39,100.0,274,581,47.2,47.6,-0.4,2024
Kristaps Porzingis,BOS,F-C,28.0,31,31,100.0,249,578,43.1,48.8,-5.8,2024
Max Strus,CLE,G-F,27.0,40,40,100.0,249,577,43.2,46.8,-3.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,41,41,100.0,248,575,43.1,46.4,-3.3,2024
Jakob Poeltl,TOR,C,28.0,36,36,100.0,273,559,48.8,50.2,-1.4,2024
Daniel Gafford,WAS,F-C,25.0,36,36,100.0,283,550,51.5,51.6,-0.1,2024
Clint Capela,ATL,C,29.0,40,40,100.0,278,543,51.2,50.6,0.6,2024
Paul George,LAC,F,33.0,38,38,100.0,240,540,44.4,47.1,-2.6,2024
Mikal Bridges,BKN,G-F,27.0,40,40,100.0,240,537,44.7,46.9,-2.2,2024
Dejounte Murray,ATL,G,27.0,42,42,100.0,267,536,49.8,47.5,2.4,2024
Victor Wembanyama,SAS,F-C,20.0,36,36,100.0,224,534,41.9,49.5,-7.6,2024
Luka Doncic,DAL,F-G,24.0,35,35,100.0,261,534,48.9,47.5,1.4,2024
