PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,24,24,100.0,250,530,47.2,49.0,-1.8,2024
Nikola Jokic,DEN,C,28.0,24,24,100.0,243,509,47.7,49.8,-2.0,2024
Anthony Davis,LAL,F-C,30.0,24,24,100.0,208,467,44.5,48.6,-4.1,2024
Joel Embiid,PHI,C-F,29.0,20,20,100.0,182,413,44.1,51.2,-7.2,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,175,405,43.2,48.9,-5.7,2024
Ivica Zubac,LAC,C,26.0,23,23,100.0,180,398,45.2,48.7,-3.4,2024
Domantas Sabonis,SAC,F-C,27.0,22,22,100.0,200,395,50.6,50.2,0.4,2024
Dereck Lively II,DAL,C,19.0,21,21,100.0,189,389,48.6,48.2,0.3,2024
Scottie Barnes,TOR,F-G,22.0,24,24,100.0,174,386,45.1,48.2,-3.2,2024
Rudy Gobert,MIN,C,31.0,22,22,100.0,156,386,40.4,48.5,-8.1,2024
Alperen Sengun,HOU,C,21.0,21,21,100.0,178,386,46.1,49.6,-3.5,2024
Nikola Vucevic,CHI,C,33.0,25,25,100.0,184,386,47.7,49.6,-1.9,2024
Chet Holmgren,OKC,C-F,21.0,22,22,100.0,168,385,43.6,49.3,-5.7,2024
Jusuf Nurkic,PHX,C,29.0,24,24,100.0,181,380,47.6,48.6,-1.0,2024
Coby White,CHI,G,23.0,25,25,100.0,188,379,49.6,46.7,2.9,2024
Jakob Poeltl,TOR,C,28.0,24,24,100.0,182,374,48.7,49.4,-0.7,2024
Max Strus,CLE,G-F,27.0,24,24,100.0,159,367,43.3,46.6,-3.2,2024
Zach Collins,SAS,F-C,26.0,23,23,100.0,182,362,50.3,49.5,0.8,2024
Deni Avdija,WAS,F,22.0,23,23,100.0,173,361,47.9,47.6,0.4,2024
Myles Turner,IND,C-F,27.0,22,22,100.0,178,360,49.4,50.4,-1.0,2024
Jeremy Sochan,SAS,F,20.0,23,23,100.0,170,339,50.1,47.3,2.9,2024
Deandre Ayton,POR,C,25.0,18,18,100.0,153,339,45.1,48.9,-3.7,2024
Kevon Looney,GSW,F,27.0,23,23,100.0,145,331,43.8,48.9,-5.1,2024
Mikal Bridges,BKN,G-F,27.0,23,23,100.0,137,327,41.9,46.6,-4.7,2024
Paul George,LAC,F,33.0,23,23,100.0,143,322,44.4,46.5,-2.1,2024
Isaiah Stewart,DET,F-C,22.0,24,24,100.0,137,321,42.7,48.8,-6.1,2024
Cade Cunningham,DET,G,22.0,24,24,100.0,160,321,49.8,47.1,2.7,2024
Austin Reaves,LAL,G,25.0,25,25,100.0,158,321,49.2,45.8,3.4,2024
Jonas Valanciunas,NOP,C,31.0,25,25,100.0,176,320,55.0,50.3,4.7,2024
Kristaps Porzingis,BOS,F-C,28.0,17,17,100.0,141,320,44.1,48.8,-4.7,2024
Paolo Banchero,ORL,F,21.0,23,23,100.0,149,317,47.0,48.7,-1.7,2024
Julius Randle,NYK,F-C,29.0,23,23,100.0,146,314,46.5,48.7,-2.2,2024
Bruce Brown,IND,G-F,27.0,22,22,100.0,162,313,51.8,47.2,4.6,2024
Pascal Siakam,TOR,F,29.0,24,24,100.0,150,311,48.2,47.5,0.8,2024
Jrue Holiday,BOS,G,33.0,20,20,100.0,139,308,45.1,46.9,-1.7,2024
Luka Doncic,DAL,F-G,24.0,22,22,100.0,151,308,49.0,47.2,1.9,2024
Victor Wembanyama,SAS,F-C,19.0,22,22,100.0,132,307,43.0,48.3,-5.3,2024
Daniel Gafford,WAS,F-C,25.0,20,20,100.0,155,302,51.3,51.5,-0.1,2024
Shai Gilgeous-Alexander,OKC,G,25.0,21,21,100.0,124,301,41.2,45.5,-4.3,2024
Malik Beasley,MIL,G,27.0,24,24,100.0,130,298,43.6,46.6,-3.0,2024
P.J. Washington,CHA,F,25.0,20,20,100.0,152,293,51.9,48.6,3.3,2024
Jalen Brunson,NYK,G,27.0,23,23,100.0,144,293,49.1,46.8,2.4,2024
D'Angelo Russell,LAL,G,27.0,25,25,100.0,138,290,47.6,45.9,1.7,2024
Harrison Barnes,SAC,F,31.0,22,22,100.0,145,290,50.0,48.1,1.9,2024
Ausar Thompson,DET,G-F,20.0,24,24,100.0,140,289,48.4,47.3,1.2,2024
Dejounte Murray,ATL,G,27.0,23,23,100.0,134,288,46.5,47.0,-0.5,2024
Dyson Daniels,NOP,G,20.0,25,25,100.0,134,287,46.7,46.5,0.2,2024
Brandon Miller,CHA,F,21.0,20,20,100.0,143,286,50.0,47.0,3.0,2024
Jaime Jaquez Jr.,MIA,G,22.0,24,24,100.0,138,285,48.4,46.0,2.4,2024
Dennis Schroder,TOR,G,30.0,24,24,100.0,135,284,47.5,45.7,1.8,2024
Dillon Brooks,HOU,G-F,27.0,21,21,100.0,130,284,45.8,47.7,-1.9,2024
Trae Young,ATL,G,25.0,21,21,100.0,140,283,49.5,47.1,2.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,22,22,100.0,122,282,43.3,47.6,-4.3,2024
