PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,28,C,6,6,100,63,124,50.8,49.0,1.8,2024
Anthony Davis,LAL,30,F-C,6,6,100,55,119,46.2,49.3,-3.1,2024
Chet Holmgren,OKC,21,C-F,6,6,100,57,116,49.1,51.2,-2.0,2024
Evan Mobley,CLE,22,C,6,6,100,55,114,48.2,48.8,-0.6,2024
Jakob Poeltl,TOR,28,C,6,6,100,45,111,40.5,47.2,-6.7,2024
Deandre Ayton,POR,25,C,6,6,100,50,104,48.1,47.8,0.3,2024
Kevon Looney,GSW,27,F,6,6,100,47,100,47.0,49.8,-2.8,2024
Max Strus,CLE,27,G-F,6,6,100,37,99,37.4,45.0,-7.7,2024
Scottie Barnes,TOR,22,F,6,6,100,35,99,35.4,47.1,-11.8,2024
Tyler Herro,MIA,23,G,6,6,100,41,95,43.2,45.4,-2.3,2024
Austin Reaves,LAL,25,G,6,6,100,45,94,47.9,45.7,2.2,2024
Jamal Murray,DEN,26,G,6,6,100,41,94,43.6,45.6,-2.0,2024
Zach Collins,SAS,25,F-C,5,5,100,50,90,55.6,50.8,4.8,2024
Jalen Johnson,ATL,21,F,6,6,100,35,89,39.3,46.1,-6.8,2024
Walker Kessler,UTA,22,C,7,7,100,49,89,55.1,47.6,7.4,2024
Ausar Thompson,DET,20,G-F,6,6,100,40,88,45.5,44.8,0.6,2024
Pascal Siakam,TOR,29,F,6,6,100,36,88,40.9,48.4,-7.5,2024
Herbert Jones,NOP,25,F,6,6,100,31,88,35.2,45.8,-10.6,2024
Dario Saric,GSW,29,F-C,6,6,100,40,87,46.0,47.7,-1.8,2024
Paolo Banchero,ORL,20,F,6,6,100,36,87,41.4,47.1,-5.7,2024
D'Angelo Russell,LAL,27,G,6,6,100,43,87,49.4,46.6,2.9,2024
Myles Turner,IND,27,C-F,6,6,100,43,86,50.0,49.1,0.9,2024
Luguentz Dort,OKC,24,G,6,6,100,39,85,45.9,47.2,-1.4,2024
