PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,53,53,100.0,591,1249,47.3,50.0,-2.7,2024
Nikola Jokic,DEN,C,28.0,52,52,100.0,542,1062,51.0,51.3,-0.2,2024
Alperen Sengun,HOU,C,21.0,53,53,100.0,482,1003,48.1,50.2,-2.2,2024
Rudy Gobert,MIN,C,31.0,54,54,100.0,434,1000,43.4,49.9,-6.5,2024
Anthony Davis,LAL,F-C,30.0,52,52,100.0,469,982,47.8,49.8,-2.0,2024
Domantas Sabonis,SAC,F-C,27.0,54,54,100.0,463,939,49.3,51.1,-1.8,2024
Scottie Barnes,TOR,F-G,22.0,54,54,100.0,443,917,48.3,48.5,-0.2,2024
Chet Holmgren,OKC,C-F,21.0,54,54,100.0,414,907,45.6,50.6,-5.0,2024
Deni Avdija,WAS,F,23.0,54,54,100.0,394,852,46.2,48.3,-2.1,2024
Coby White,CHI,G,24.0,55,55,100.0,435,850,51.2,46.8,4.3,2024
Nikola Vucevic,CHI,C,33.0,50,50,100.0,401,829,48.4,49.6,-1.2,2024
Jarrett Allen,CLE,C,25.0,48,48,100.0,406,827,49.1,50.0,-0.9,2024
Jeremy Sochan,SAS,F,20.0,55,55,100.0,408,811,50.3,48.5,1.8,2024
Jusuf Nurkic,PHX,C,29.0,52,52,100.0,392,808,48.5,49.8,-1.3,2024
Myles Turner,IND,C-F,27.0,52,52,100.0,408,805,50.7,49.9,0.8,2024
Austin Reaves,LAL,G,25.0,56,56,100.0,399,793,50.3,46.9,3.4,2024
Daniel Gafford,DAL,F-C,25.0,48,48,100.0,398,773,51.5,51.4,0.1,2024
Paolo Banchero,ORL,F,21.0,55,55,100.0,366,771,47.5,48.6,-1.1,2024
Kristaps Porzingis,BOS,F-C,28.0,40,40,100.0,325,765,42.5,48.9,-6.5,2024
Max Strus,CLE,G-F,27.0,53,53,100.0,323,761,42.4,47.0,-4.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,53,53,100.0,334,753,44.4,46.7,-2.3,2024
Victor Wembanyama,SAS,F-C,20.0,49,49,100.0,346,752,46.0,50.6,-4.6,2024
Luka Doncic,DAL,F-G,24.0,47,47,100.0,360,745,48.3,47.6,0.7,2024
Jrue Holiday,BOS,G,33.0,50,50,100.0,337,731,46.1,47.7,-1.6,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.6,-6.4,2024
Grayson Allen,PHX,G,28.0,49,49,100.0,345,723,47.7,47.3,0.4,2024
Nic Claxton,BKN,C,24.0,42,42,100.0,335,715,46.9,49.0,-2.2,2024
Paul George,LAC,F,33.0,50,50,100.0,321,715,44.9,47.4,-2.5,2024
Lauri Markkanen,UTA,F-C,26.0,45,45,100.0,360,714,50.4,48.9,1.5,2024
Ivica Zubac,LAC,C,26.0,43,43,100.0,327,714,45.8,50.0,-4.2,2024
Pascal Siakam,IND,F,29.0,53,53,100.0,365,714,51.1,47.7,3.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,54,54,100.0,336,707,47.5,48.2,-0.6,2024
Derrick White,BOS,G,29.0,51,51,100.0,311,698,44.6,47.3,-2.8,2024
Bogdan Bogdanovic,ATL,G,31.0,53,53,100.0,339,694,48.8,46.5,2.3,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,100.0,351,694,50.6,49.2,1.4,2024
Buddy Hield,PHI,G,31.0,56,56,100.0,362,689,52.5,47.1,5.4,2024
Brandon Miller,CHA,F,21.0,48,48,100.0,351,687,51.1,47.7,3.4,2024
Jonas Valanciunas,NOP,C,31.0,55,55,100.0,366,682,53.7,51.5,2.2,2024
Giannis Antetokounmpo,MIL,F,29.0,54,54,100.0,316,681,46.4,48.7,-2.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,51,51,100.0,317,672,47.2,49.7,-2.5,2024
Trae Young,ATL,G,25.0,50,50,100.0,340,671,50.7,46.4,4.2,2024
Walker Kessler,UTA,C,22.0,47,47,100.0,302,671,45.0,50.0,-5.0,2024
Isaiah Hartenstein,NYK,C-F,25.0,50,50,100.0,304,669,45.4,49.8,-4.4,2024
Harrison Barnes,SAC,F,31.0,54,54,100.0,332,666,49.8,48.8,1.1,2024
Dejounte Murray,ATL,G,27.0,52,52,100.0,335,661,50.7,47.5,3.2,2024
Deandre Ayton,POR,C,25.0,37,37,100.0,303,660,45.9,49.6,-3.7,2024
James Harden,LAC,G,34.0,48,48,100.0,300,658,45.6,47.6,-2.0,2024
DeMar DeRozan,CHI,G-F,34.0,53,53,100.0,314,652,48.2,47.4,0.7,2024
