PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,53,53,100.0,591,1249,47.3,50.0,-2.7,2024
Nikola Jokic,DEN,C,29.0,53,53,100.0,551,1078,51.1,51.3,-0.2,2024
Alperen Sengun,HOU,C,21.0,54,54,100.0,498,1023,48.7,50.4,-1.7,2024
Rudy Gobert,MIN,C,31.0,54,54,100.0,434,1000,43.4,49.9,-6.5,2024
Anthony Davis,LAL,F-C,30.0,53,53,100.0,478,999,47.8,49.7,-1.9,2024
Domantas Sabonis,SAC,F-C,27.0,55,55,100.0,473,964,49.1,51.0,-1.9,2024
Scottie Barnes,TOR,F-G,22.0,55,55,100.0,449,927,48.4,48.6,-0.1,2024
Chet Holmgren,OKC,C-F,21.0,55,55,100.0,421,925,45.5,50.7,-5.2,2024
Deni Avdija,WAS,F,23.0,55,55,100.0,405,872,46.4,48.3,-1.9,2024
Coby White,CHI,G,24.0,56,56,100.0,446,866,51.5,46.9,4.6,2024
Jarrett Allen,CLE,C,25.0,49,49,100.0,415,846,49.1,50.0,-0.9,2024
Nikola Vucevic,CHI,C,33.0,51,51,100.0,408,846,48.2,49.6,-1.4,2024
Jeremy Sochan,SAS,F,20.0,56,56,100.0,414,827,50.1,48.5,1.6,2024
Myles Turner,IND,C-F,27.0,53,53,100.0,418,823,50.8,49.9,0.9,2024
Jusuf Nurkic,PHX,C,29.0,53,53,100.0,397,817,48.6,49.8,-1.2,2024
Austin Reaves,LAL,G,25.0,57,57,100.0,404,808,50.0,47.0,3.0,2024
Kristaps Porzingis,BOS,F-C,28.0,41,41,100.0,336,787,42.7,48.9,-6.2,2024
Daniel Gafford,DAL,F-C,25.0,49,49,100.0,402,784,51.3,51.3,0.0,2024
Paolo Banchero,ORL,F,21.0,56,56,100.0,373,780,47.8,48.7,-0.9,2024
Victor Wembanyama,SAS,F-C,20.0,50,50,100.0,358,776,46.1,50.7,-4.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,54,54,100.0,348,775,44.9,46.8,-1.9,2024
Max Strus,CLE,G-F,27.0,54,54,100.0,328,774,42.4,47.0,-4.6,2024
Luka Doncic,DAL,F-G,24.0,48,48,100.0,368,759,48.5,47.6,0.9,2024
Grayson Allen,PHX,G,28.0,50,50,100.0,359,755,47.5,47.4,0.1,2024
Jrue Holiday,BOS,G,33.0,51,51,100.0,342,745,45.9,47.7,-1.8,2024
Pascal Siakam,IND,F,29.0,54,54,100.0,375,732,51.2,47.8,3.5,2024
Lauri Markkanen,UTA,F-C,26.0,46,46,100.0,365,730,50.0,48.9,1.1,2024
Ivica Zubac,LAC,C,26.0,44,44,100.0,331,729,45.4,50.0,-4.6,2024
Paul George,LAC,F,33.0,51,51,100.0,328,729,45.0,47.4,-2.5,2024
Nic Claxton,BKN,C,24.0,43,43,100.0,340,728,46.7,49.2,-2.5,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.5,-6.3,2024
Derrick White,BOS,G,29.0,52,52,100.0,320,716,44.7,47.3,-2.6,2024
Buddy Hield,PHI,G,31.0,57,57,100.0,371,708,52.4,47.1,5.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,54,54,100.0,336,707,47.5,48.2,-0.7,2024
Brandon Miller,CHA,F,21.0,49,49,100.0,355,699,50.8,47.7,3.1,2024
Jonas Valanciunas,NOP,C,31.0,56,56,100.0,373,697,53.5,51.5,2.1,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,100.0,351,694,50.6,49.2,1.4,2024
Bogdan Bogdanovic,ATL,G,31.0,53,53,100.0,339,694,48.8,46.5,2.3,2024
Walker Kessler,UTA,C,22.0,48,48,100.0,308,683,45.1,50.0,-4.9,2024
Giannis Antetokounmpo,MIL,F,29.0,54,54,100.0,316,681,46.4,48.7,-2.3,2024
Harrison Barnes,SAC,F,31.0,55,55,100.0,338,675,50.1,48.7,1.4,2024
Isaiah Hartenstein,NYK,C-F,25.0,51,51,100.0,305,675,45.2,49.8,-4.6,2024
Jaren Jackson Jr.,MEM,F-C,24.0,51,51,100.0,317,672,47.2,49.7,-2.5,2024
Trae Young,ATL,G,25.0,50,50,100.0,340,671,50.7,46.4,4.2,2024
James Harden,LAC,G,34.0,49,49,100.0,310,670,46.3,47.7,-1.4,2024
Jabari Smith Jr.,HOU,F,20.0,50,50,100.0,308,666,46.2,48.1,-1.9,2024
Jakob Poeltl,TOR,C,28.0,44,44,100.0,332,664,50.0,50.3,-0.3,2024
Josh Hart,NYK,G,28.0,55,55,100.0,309,661,46.7,47.3,-0.6,2024
Dejounte Murray,ATL,G,27.0,52,52,100.0,335,661,50.7,47.5,3.2,2024
Deandre Ayton,POR,C,25.0,37,37,100.0,303,660,45.9,49.6,-3.7,2024
DeMar DeRozan,CHI,G-F,34.0,54,54,100.0,318,659,48.3,47.5,0.7,2024
Jalen Brunson,NYK,G,27.0,53,53,100.0,322,659,48.9,46.9,2.0,2024
De'Aaron Fox,SAC,G,26.0,49,49,100.0,336,657,51.1,47.0,4.2,2024
Zach Collins,SAS,F-C,26.0,44,44,100.0,337,654,51.5,49.9,1.6,2024
Luguentz Dort,OKC,G,24.0,53,53,100.0,287,650,44.2,47.3,-3.2,2024
Mikal Bridges,BKN,G-F,27.0,53,53,100.0,300,649,46.2,47.0,-0.8,2024
Taurean Prince,LAL,F,29.0,53,53,100.0,322,646,49.8,47.9,2.0,2024
Dillon Brooks,HOU,G-F,28.0,46,46,100.0,314,644,48.8,47.7,1.0,2024
D'Angelo Russell,LAL,G,28.0,52,52,100.0,312,644,48.4,46.9,1.6,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,310,644,48.1,49.2,-1.1,2024
John Collins,UTA,F-C,26.0,52,52,100.0,341,643,53.0,49.4,3.6,2024
Jalen Johnson,ATL,F,22.0,41,41,100.0,315,638,49.4,48.4,1.0,2024
Aaron Nesmith,IND,G-F,24.0,51,51,100.0,295,638,46.2,47.9,-1.7,2024
Bruce Brown,TOR,G-F,27.0,48,48,100.0,325,635,51.2,47.4,3.8,2024
Cade Cunningham,DET,G,22.0,45,45,100.0,327,633,51.7,47.3,4.3,2024
Clint Capela,ATL,C,29.0,47,47,100.0,324,632,51.3,50.5,0.8,2024
Jalen Duren,DET,C,20.0,40,40,100.0,301,631,47.7,50.7,-3.0,2024
Dereck Lively II,DAL,C,20.0,38,38,100.0,303,630,48.1,49.5,-1.4,2024
Kyle Kuzma,WAS,F,28.0,53,53,100.0,309,627,49.3,48.8,0.5,2024
Fred VanVleet,HOU,G,29.0,48,48,100.0,286,626,45.7,46.7,-1.0,2024
Al Horford,BOS,C-F,37.0,46,46,100.0,284,625,45.4,48.2,-2.8,2024
P.J. Washington,DAL,F,25.0,47,47,100.0,331,624,53.0,48.6,4.5,2024
