PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,26,26,100.0,271,576,47.0,49.1,-2.1,2024
Nikola Jokic,DEN,C,28.0,26,26,100.0,265,546,48.5,49.9,-1.3,2024
Anthony Davis,LAL,F-C,30.0,24,24,100.0,208,466,44.6,48.6,-4.0,2024
Joel Embiid,PHI,C-F,29.0,22,22,100.0,198,454,43.6,51.2,-7.5,2024
Alperen Sengun,HOU,C,21.0,23,23,100.0,204,435,46.9,49.5,-2.6,2024
Ivica Zubac,LAC,C,26.0,25,25,100.0,192,426,45.1,48.8,-3.7,2024
Nikola Vucevic,CHI,C,33.0,27,27,100.0,196,424,46.2,49.4,-3.2,2024
Domantas Sabonis,SAC,F-C,27.0,24,24,100.0,210,423,49.6,49.9,-0.2,2024
Coby White,CHI,G,23.0,27,27,100.0,210,421,49.9,46.7,3.2,2024
Chet Holmgren,OKC,C-F,21.0,24,24,100.0,184,420,43.8,49.6,-5.8,2024
Rudy Gobert,MIN,C,31.0,24,24,100.0,173,415,41.7,48.8,-7.1,2024
Jusuf Nurkic,PHX,C,29.0,26,26,100.0,198,409,48.4,48.9,-0.5,2024
Dereck Lively II,DAL,C,19.0,23,23,100.0,195,405,48.1,48.3,-0.2,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,175,405,43.2,49.1,-5.9,2024
Scottie Barnes,TOR,F-G,22.0,25,25,100.0,182,401,45.4,48.1,-2.7,2024
Max Strus,CLE,G-F,27.0,26,26,100.0,170,394,43.1,46.6,-3.4,2024
Deni Avdija,WAS,F,22.0,25,25,100.0,189,390,48.5,47.6,0.9,2024
Jakob Poeltl,TOR,C,28.0,25,25,100.0,191,389,49.1,49.3,-0.2,2024
Deandre Ayton,POR,C,25.0,21,21,100.0,174,379,45.9,48.7,-2.8,2024
Myles Turner,IND,C-F,27.0,24,24,100.0,186,377,49.3,50.3,-1.0,2024
Zach Collins,SAS,F-C,26.0,25,25,100.0,188,374,50.3,49.6,0.7,2024
Kevon Looney,GSW,F,27.0,26,26,100.0,167,371,45.0,49.3,-4.3,2024
Jeremy Sochan,SAS,F,20.0,25,25,100.0,181,368,49.2,47.9,1.3,2024
Julius Randle,NYK,F-C,29.0,25,25,100.0,172,358,48.0,48.8,-0.8,2024
Jonas Valanciunas,NOP,C,31.0,27,27,100.0,197,355,55.5,50.3,5.1,2024
Kristaps Porzingis,BOS,F-C,28.0,19,19,100.0,158,354,44.6,48.9,-4.3,2024
Paolo Banchero,ORL,F,21.0,25,25,100.0,161,353,45.6,48.5,-2.9,2024
Mikal Bridges,BKN,G-F,27.0,25,25,100.0,150,352,42.6,46.6,-4.0,2024
Jrue Holiday,BOS,G,33.0,23,23,100.0,157,351,44.7,47.0,-2.3,2024
Bruce Brown,IND,G-F,27.0,24,24,100.0,182,350,52.0,47.4,4.6,2024
Victor Wembanyama,SAS,F-C,19.0,24,24,100.0,153,346,44.2,48.7,-4.4,2024
Cade Cunningham,DET,G,22.0,26,26,100.0,173,341,50.7,47.2,3.5,2024
Luka Doncic,DAL,F-G,24.0,24,24,100.0,168,335,50.1,47.2,2.9,2024
Daniel Gafford,WAS,F-C,25.0,22,22,100.0,169,333,50.8,51.5,-0.7,2024
Isaiah Stewart,DET,F-C,22.0,25,25,100.0,141,333,42.3,48.9,-6.5,2024
Paul George,LAC,F,33.0,24,24,100.0,148,333,44.4,46.6,-2.1,2024
Austin Reaves,LAL,G,25.0,26,26,100.0,163,329,49.5,45.9,3.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,23,23,100.0,138,326,42.3,46.0,-3.7,2024
Pascal Siakam,TOR,F,29.0,25,25,100.0,156,322,48.4,47.5,1.0,2024
Dejounte Murray,ATL,G,27.0,25,25,100.0,147,320,45.9,47.1,-1.2,2024
Dillon Brooks,HOU,G-F,27.0,23,23,100.0,144,315,45.7,47.5,-1.8,2024
Jalen Brunson,NYK,G,27.0,25,25,100.0,157,315,49.8,47.0,2.8,2024
Kawhi Leonard,LAC,F,32.0,25,25,100.0,152,314,48.4,47.0,1.4,2024
Jarrett Allen,CLE,C,25.0,21,21,100.0,154,313,49.2,49.4,-0.2,2024
Trae Young,ATL,G,25.0,23,23,100.0,153,312,49.0,47.2,1.8,2024
Brandon Miller,CHA,F,21.0,22,22,100.0,151,310,48.7,47.2,1.5,2024
Dennis Schroder,TOR,G,30.0,25,25,100.0,152,310,49.0,46.0,3.1,2024
Ausar Thompson,DET,G-F,20.0,26,26,100.0,148,309,47.9,47.2,0.7,2024
Onyeka Okongwu,ATL,F-C,23.0,25,25,100.0,155,308,50.3,49.8,0.6,2024
Harrison Barnes,SAC,F,31.0,24,24,100.0,155,308,50.3,48.4,1.9,2024
Karl-Anthony Towns,MIN,C-F,28.0,24,24,100.0,133,307,43.3,47.8,-4.5,2024
Jaime Jaquez Jr.,MIA,G,22.0,26,26,100.0,149,306,48.7,45.7,3.0,2024
De'Anthony Melton,PHI,G,25.0,25,25,100.0,149,304,49.0,46.8,2.2,2024
Shaedon Sharpe,POR,G,20.0,25,25,100.0,161,303,53.1,46.1,7.1,2024
Dario Saric,GSW,F-C,29.0,26,26,100.0,152,303,50.2,49.6,0.5,2024
Dyson Daniels,NOP,G,20.0,27,27,100.0,141,302,46.7,46.8,-0.1,2024
Kyle Kuzma,WAS,F,28.0,25,25,100.0,148,302,49.0,48.8,0.2,2024
Damian Lillard,MIL,G,33.0,24,24,100.0,128,300,42.7,46.3,-3.6,2024
Herbert Jones,NOP,F,25.0,24,24,100.0,126,300,42.0,46.7,-4.7,2024
Clint Capela,ATL,C,29.0,24,24,100.0,163,300,54.3,51.5,2.8,2024
Malik Beasley,MIL,G,27.0,24,24,100.0,130,297,43.8,46.8,-3.0,2024
Kyle Lowry,MIA,G,37.0,25,25,100.0,159,297,53.5,46.3,7.2,2024
Fred VanVleet,HOU,G,29.0,22,22,100.0,130,296,43.9,46.4,-2.5,2024
P.J. Washington,CHA,F,25.0,20,20,100.0,152,294,51.7,48.6,3.1,2024
Derrick White,BOS,G,29.0,22,22,100.0,139,294,47.3,46.8,0.5,2024
Jaren Jackson Jr.,MEM,F-C,24.0,24,24,100.0,139,292,47.6,48.7,-1.1,2024
Franz Wagner,ORL,F,22.0,25,25,100.0,141,290,48.6,47.0,1.7,2024
D'Angelo Russell,LAL,G,27.0,25,25,100.0,137,289,47.4,45.9,1.5,2024
Bogdan Bogdanovic,ATL,G,31.0,24,24,100.0,140,289,48.4,46.6,1.9,2024
Keldon Johnson,SAS,F-G,24.0,24,24,100.0,148,287,51.6,47.6,4.0,2024
De'Andre Hunter,ATL,F-G,26.0,22,22,100.0,143,287,49.8,48.2,1.6,2024
Al Horford,BOS,C-F,37.0,22,22,100.0,120,287,41.8,47.4,-5.6,2024
Grayson Allen,PHX,G,28.0,21,21,100.0,138,287,48.1,46.4,1.7,2024
Jabari Smith Jr.,HOU,F,20.0,23,23,100.0,129,286,45.1,46.9,-1.8,2024
Giannis Antetokounmpo,MIL,F,29.0,25,25,100.0,131,283,46.3,47.7,-1.4,2024
Reggie Jackson,DEN,G,33.0,27,27,100.0,144,283,50.9,46.9,4.0,2024
Dorian Finney-Smith,BKN,F,30.0,23,23,100.0,131,282,46.5,48.0,-1.6,2024
Taurean Prince,LAL,F,29.0,23,23,100.0,128,281,45.6,46.6,-1.1,2024
Buddy Hield,IND,G,31.0,24,24,100.0,133,280,47.5,47.0,0.5,2024
Spencer Dinwiddie,BKN,G,30.0,24,24,100.0,130,278,46.8,46.4,0.3,2024
Tobias Harris,PHI,F,31.0,25,25,100.0,129,278,46.4,48.9,-2.5,2024
Royce O'Neale,BKN,F,30.0,24,24,100.0,122,278,43.9,46.1,-2.2,2024
OG Anunoby,TOR,F-G,26.0,21,21,100.0,123,277,44.4,46.3,-1.9,2024
DeMar DeRozan,CHI,G-F,34.0,25,25,100.0,131,277,47.3,47.5,-0.2,2024
Josh Hart,NYK,G,28.0,25,25,100.0,127,276,46.0,47.0,-1.0,2024
Cole Anthony,ORL,G,23.0,25,25,100.0,133,275,48.4,45.9,2.4,2024
John Collins,UTA,F-C,26.0,22,22,100.0,152,275,55.3,48.2,7.1,2024
Jayson Tatum,BOS,F-G,25.0,25,25,100.0,128,272,47.1,47.2,-0.1,2024
Stephen Curry,GSW,G,35.0,24,24,100.0,134,272,49.3,46.7,2.5,2024
Nickeil Alexander-Walker,MIN,G,25.0,24,24,100.0,108,271,39.9,46.2,-6.3,2024
Jordan Hawkins,NOP,G,21.0,25,25,100.0,126,270,46.7,45.8,0.9,2024
Toumani Camara,POR,F,23.0,25,25,100.0,135,269,50.2,48.1,2.1,2024
Grant Williams,DAL,F,25.0,22,22,100.0,128,269,47.6,47.7,-0.1,2024
Tyrese Maxey,PHI,G,23.0,24,24,100.0,126,267,47.2,46.9,0.3,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,50.9,3.1,2024
Luguentz Dort,OKC,G,24.0,23,23,100.0,118,263,44.9,46.9,-2.0,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,130,262,49.6,50.9,-1.3,2024
Aaron Gordon,DEN,F,28.0,23,23,100.0,114,261,43.7,49.2,-5.5,2024
Kelly Olynyk,UTA,F-C,32.0,24,24,100.0,140,261,53.6,47.2,6.5,2024
Jordan Poole,WAS,G,24.0,24,24,100.0,132,260,50.8,47.0,3.8,2024
Desmond Bane,MEM,G,25.0,23,23,100.0,110,260,42.3,46.1,-3.7,2024
Bobby Portis,MIL,F,28.0,26,26,100.0,125,259,48.3,48.1,0.1,2024
Jaylen Brown,BOS,G-F,27.0,24,24,100.0,106,259,40.9,47.1,-6.2,2024
James Harden,LAC,G,34.0,20,20,100.0,113,255,44.3,46.2,-1.9,2024
Michael Porter Jr.,DEN,F,25.0,27,27,100.0,130,255,51.0,46.6,4.4,2024
Lauri Markkanen,UTA,F-C,26.0,17,17,100.0,124,254,48.8,47.6,1.2,2024
Klay Thompson,GSW,G,33.0,24,24,100.0,116,253,45.8,47.5,-1.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,25,25,100.0,105,253,41.5,46.1,-4.6,2024
Killian Hayes,DET,G,22.0,25,25,100.0,130,252,51.6,47.2,4.4,2024
Andrew Wiggins,GSW,F,28.0,24,24,100.0,121,251,48.2,46.3,1.9,2024
Nic Claxton,BKN,C,24.0,16,16,100.0,109,251,43.4,49.4,-6.0,2024
Ochai Agbaji,UTA,G,23.0,26,26,100.0,107,249,43.0,45.3,-2.3,2024
Patrick Williams,CHI,F,22.0,27,27,100.0,115,248,46.4,49.1,-2.7,2024
Kevin Durant,PHX,F,35.0,22,22,100.0,103,248,41.5,47.2,-5.7,2024
Georges Niang,CLE,F,30.0,26,26,100.0,108,243,44.4,48.6,-4.1,2024
Goga Bitadze,ORL,C-F,24.0,21,21,100.0,106,241,44.0,50.7,-6.7,2024
Tyus Jones,WAS,G,27.0,25,25,100.0,137,239,57.3,46.5,10.8,2024
Pat Connaughton,MIL,G,30.0,20,20,100.0,112,239,46.9,46.0,0.9,2024
Kevin Huerter,SAC,G-F,25.0,23,23,100.0,123,237,51.9,46.6,5.3,2024
Josh Giddey,OKC,G,21.0,24,24,100.0,106,237,44.7,45.9,-1.2,2024
Walker Kessler,UTA,C,22.0,18,18,100.0,113,237,47.7,48.4,-0.7,2024
Talen Horton-Tucker,UTA,G,23.0,26,26,100.0,106,236,44.9,45.8,-0.9,2024
Anthony Edwards,MIN,G,22.0,21,21,100.0,110,236,46.6,46.6,0.1,2024
Jerami Grant,POR,F,29.0,21,21,100.0,110,235,46.8,47.9,-1.1,2024
Aaron Nesmith,IND,G-F,24.0,22,22,100.0,105,235,44.7,47.7,-3.0,2024
